,fips,relevant_naics,estab,emp,payann
402,10,7121,35,972,27852
404,10,7139,276,5090,103960
406,10,7111,30,184,5371
408,10,7113,16,204,5973
410,10,7112,21,202,9618
412,10,7224,71,584,14471
414,10,7212,13,73,4462
416,10,7225,1808,34424,640497
418,10,7223,160,2272,58836
420,10,7211,186,5256,176862
422,10,8111,415,2626,97767
424,10,8139,207,1077,51800
426,10,8134,86,785,18045
428,10,8113,49,371,17791
430,10,8122,64,555,20621
432,10,8123,89,842,28044
434,10,8112,33,88,4588
436,10,8132,80,284,17955
438,10,8129,118,623,12783
440,10,8114,49,116,3313
442,10,8121,479,3136,72077
444,10,8131,543,4026,96360
446,10,8133,53,550,24213
