,fips,relevant_naics,YEAR,estab,emp,payann
311,10,445220,2018,9,37,1172
313,10,442210,2018,28,165,8199
315,10,446191,2018,35,107,1935
317,10,445230,2018,14,67,1676
319,10,442110,2018,106,1176,42354
321,10,447110,2018,219,2586,55338
323,10,444130,2018,47,499,12165
325,10,444110,2018,19,3213,75171
327,10,443141,2018,31,191,7192
329,10,448310,2018,86,465,14487
331,10,445210,2018,8,28,704
333,10,448110,2018,27,742,20556
335,10,441228,2018,21,200,6893
337,10,441110,2018,78,4468,234033
339,10,444220,2018,42,368,12812
341,10,446130,2018,46,271,5474
343,10,444190,2018,82,1016,52604
345,10,448190,2018,51,590,9762
347,10,447190,2018,28,160,6177
349,10,444210,2018,18,181,9297
351,10,444120,2018,24,132,6047
353,10,446110,2018,166,2950,86268
355,10,441210,2018,3,13,446
357,10,448210,2018,94,909,14002
359,10,445110,2018,171,7220,177413
361,10,441320,2018,50,452,17662
363,10,441120,2018,81,595,21771
365,10,442291,2018,9,21,927
367,10,448120,2018,119,1123,17094
369,10,452319,2018,120,1496,20654
371,10,453998,2018,81,500,18664
373,10,453920,2018,14,34,2538
375,10,451211,2018,18,211,4428
377,10,452210,2018,17,2187,41756
379,10,454110,2018,190,3762,124096
381,10,453110,2018,39,240,4284
383,10,454310,2018,42,535,29097
385,10,453220,2018,63,421,9852
387,10,451120,2018,30,419,6599
389,10,453930,2018,12,58,2807
391,10,451140,2018,6,53,1366
393,10,451212,2018,5,33,658
395,10,453210,2018,7,111,2624
397,10,454390,2018,66,307,11398
399,10,453910,2018,55,509,10232
401,10,451130,2018,5,23,198
403,10,451110,2018,78,832,15653
405,10,453991,2018,77,253,4951
407,10,453310,2018,61,418,8533
409,10,454210,2018,10,87,3787
411,10,452311,2018,22,4935,124659
413,10,485999,2018,13,169,11764
415,10,483113,2018,3,33,2528
417,10,488510,2018,49,650,41692
419,10,484110,2018,72,363,16906
421,10,484122,2018,12,291,18805
423,10,484121,2018,68,753,49229
425,10,485320,2018,6,40,490
427,10,488320,2018,3,574,25421
429,10,488410,2018,34,248,8451
431,10,488330,2018,12,92,7494
433,10,481211,2018,11,73,5661
435,10,488119,2018,6,370,23310
437,10,488190,2018,14,647,43259
439,10,488490,2018,5,26,1025
441,10,488310,2018,3,11,5092
443,10,487210,2018,19,22,1783
445,10,485410,2018,87,1404,23928
447,10,485991,2018,10,49,1459
449,10,484220,2018,98,542,28804
451,10,484230,2018,21,164,10686
453,10,488210,2018,6,371,23318
454,10,485310,2018,6,12,258
456,10,484210,2018,13,171,7683
458,10,492110,2018,38,1426,63675
460,10,493130,2018,3,30,727
462,10,493110,2018,58,3273,120114
464,10,492210,2018,17,89,3984
466,10,493190,2018,11,66,4950
468,10,493120,2018,4,114,4983
470,10,519190,2018,8,98,3183
472,10,517919,2018,8,20,2169
474,10,518210,2018,76,1087,99952
476,10,519130,2018,38,266,19379
478,10,519120,2018,10,109,2843
480,10,512110,2018,32,55,5671
482,10,512131,2018,11,367,5062
484,10,512230,2018,4,28,2169
486,10,519110,2018,3,11,995
488,10,511110,2018,13,419,17042
490,10,511120,2018,8,74,5877
492,10,515112,2018,10,178,8748
494,10,511210,2018,79,717,93328
496,10,517911,2018,9,45,1062
498,10,517311,2018,119,2121,136914
500,10,517312,2018,87,582,27520
502,10,524298,2018,7,84,13566
504,10,522298,2018,56,269,11161
506,10,524291,2018,9,65,5039
508,10,522110,2018,281,15787,1684042
510,10,523130,2018,5,18,3813
512,10,522291,2018,53,2057,157394
514,10,522210,2018,34,6010,550643
516,10,522130,2018,49,647,29377
518,10,524114,2018,19,955,72124
520,10,524113,2018,32,624,114012
522,10,524126,2018,34,1325,134464
524,10,524127,2018,5,15,1151
526,10,522320,2018,29,947,111105
528,10,524210,2018,309,1826,124337
530,10,523930,2018,154,804,79395
532,10,523110,2018,34,230,39986
534,10,523910,2018,119,404,39173
536,10,522310,2018,17,88,6664
538,10,525910,2018,7,9,32
540,10,522390,2018,74,981,35430
542,10,524128,2018,4,31,6434
544,10,525990,2018,48,52,2643
546,10,523920,2018,188,2275,286380
548,10,522292,2018,76,431,49787
550,10,522220,2018,15,119,8214
552,10,522120,2018,62,1092,100453
554,10,523120,2018,111,2543,332062
556,10,524292,2018,15,571,35537
558,10,523991,2018,38,537,53707
560,10,532289,2018,17,101,4197
562,10,532411,2018,3,4,184
564,10,532412,2018,5,31,3174
566,10,532210,2018,23,131,5810
568,10,532310,2018,8,60,2731
571,10,531130,2018,54,102,2703
573,10,533110,2018,54,138,6428
575,10,531120,2018,119,433,28279
577,10,531190,2018,47,314,13138
579,10,531110,2018,175,891,44746
581,10,531312,2018,64,436,30254
583,10,531210,2018,358,892,50694
585,10,531320,2018,51,129,6351
587,10,531390,2018,43,122,5047
589,10,532490,2018,27,314,15674
591,10,532111,2018,24,135,5420
593,10,532284,2018,12,19,818
595,10,531311,2018,135,1249,56569
597,10,532120,2018,6,85,5437
599,10,541611,2018,299,1371,149406
601,10,541810,2018,52,276,21892
602,10,541870,2018,3,3,87
604,10,541199,2018,27,1145,94941
606,10,541990,2018,86,362,14538
608,10,541310,2018,26,156,9844
610,10,541350,2018,21,69,3313
612,10,541922,2018,8,19,439
614,10,541513,2018,13,461,37539
616,10,541512,2018,284,2330,216587
618,10,541511,2018,425,2890,287251
620,10,541860,2018,8,209,8332
622,10,541340,2018,13,56,2403
624,10,541330,2018,196,2644,232292
626,10,541620,2018,36,347,22772
628,10,541430,2018,27,76,4471
630,10,541612,2018,31,61,5098
632,10,541410,2018,28,102,4965
634,10,541320,2018,8,13,805
636,10,541613,2018,134,727,85133
638,10,541910,2018,18,39,6489
641,10,541840,2018,3,4,201
643,10,541211,2018,127,1019,76620
645,10,541110,2018,430,4358,605201
647,10,541219,2018,118,816,41819
649,10,541519,2018,60,341,36714
651,10,541618,2018,18,60,7645
653,10,541690,2018,92,1664,102973
655,10,541890,2018,21,167,4242
657,10,541490,2018,4,3,85
659,10,541850,2018,8,31,1758
661,10,541214,2018,13,216,17834
663,10,541921,2018,26,48,1180
665,10,541614,2018,24,215,11538
667,10,541820,2018,20,64,6686
669,10,541714,2018,26,1388,391659
671,10,541713,2018,24,357,30848
673,10,541715,2018,49,2122,373128
675,10,541720,2018,4,12,716
677,10,541370,2018,28,114,5642
679,10,541213,2018,70,504,6272
681,10,541380,2018,17,384,25469
683,10,541191,2018,23,95,7859
685,10,541930,2018,7,12,564
687,10,541940,2018,70,1220,47067
689,10,551114,2018,158,4290,480450
691,10,551111,2018,11,59,3464
693,10,551112,2018,520,2045,159460
695,10,561499,2018,8,53,5154
697,10,561990,2018,55,649,22433
699,10,561599,2018,13,562,24402
701,10,561740,2018,19,205,8935
703,10,561440,2018,16,672,37579
705,10,561920,2018,13,33,2064
707,10,561492,2018,7,38,2220
709,10,561410,2018,18,77,6928
711,10,561311,2018,5,35,3487
713,10,561312,2018,11,24,2722
715,10,561710,2018,46,356,17147
717,10,561210,2018,21,157,6965
719,10,561611,2018,8,54,3012
721,10,561720,2018,248,3532,64401
723,10,561730,2018,383,3895,153606
725,10,561622,2018,4,9,172
727,10,562920,2018,5,109,3577
729,10,561110,2018,161,1652,145820
731,10,561439,2018,11,36,1448
733,10,562219,2018,3,32,1394
735,10,561790,2018,34,213,11394
737,10,562119,2018,3,17,270
738,10,561910,2018,4,34,1217
740,10,561431,2018,13,37,728
743,10,562910,2018,18,373,18986
745,10,561612,2018,25,1952,51611
747,10,561621,2018,33,514,25566
749,10,562991,2018,9,108,5240
751,10,562111,2018,38,896,52944
753,10,561422,2018,8,409,12972
755,10,561421,2018,3,130,3666
757,10,561320,2018,128,6528,215151
759,10,561520,2018,8,38,3039
761,10,561510,2018,32,318,33359
763,10,611699,2018,16,68,1947
765,10,611692,2018,5,33,1931
767,10,611310,2018,7,819,62763
769,10,611420,2018,7,60,5041
771,10,611511,2018,3,46,1013
773,10,611710,2018,33,183,6338
775,10,611110,2018,66,3509,126360
777,10,611691,2018,25,305,3162
779,10,611610,2018,50,379,4883
781,10,611630,2018,4,43,844
783,10,611519,2018,11,102,4217
785,10,611430,2018,16,16,1398
787,10,611620,2018,54,288,4270
789,10,621999,2018,7,109,10733
791,10,621498,2018,55,1691,89456
793,10,621910,2018,14,424,13449
795,10,623312,2018,12,764,20430
797,10,624110,2018,34,391,12774
799,10,624410,2018,347,5007,102538
801,10,624210,2018,17,186,5968
803,10,623311,2018,15,2190,70566
805,10,621512,2018,28,408,17722
807,10,621410,2018,8,97,8228
809,10,621493,2018,30,886,39585
811,10,622110,2018,8,17905,1284040
813,10,621610,2018,85,4237,160144
815,10,621492,2018,11,849,38589
817,10,621511,2018,63,187,8997
819,10,623110,2018,40,4964,178436
821,10,621399,2018,32,136,5777
823,10,621310,2018,120,510,17354
825,10,621210,2018,264,2686,175427
827,10,621330,2018,70,385,12227
829,10,621320,2018,47,407,24120
831,10,621340,2018,164,1436,53259
833,10,621111,2018,641,8935,843284
835,10,621112,2018,43,214,5062
837,10,621391,2018,29,184,8928
839,10,624229,2018,15,190,6739
841,10,624190,2018,104,1564,49733
843,10,623990,2018,5,81,2792
845,10,621420,2018,46,1006,41972
847,10,622210,2018,4,1039,65079
849,10,623210,2018,166,2222,61323
851,10,623220,2018,29,587,22861
853,10,624120,2018,86,2987,74038
855,10,624221,2018,14,170,3879
857,10,624310,2018,22,1086,23763
859,10,711410,2018,5,16,421
861,10,713990,2018,53,382,6922
863,10,713110,2018,4,25,3781
865,10,713120,2018,4,12,727
867,10,713950,2018,10,281,4566
869,10,713940,2018,163,3008,39675
871,10,713910,2018,32,1311,49962
873,10,712120,2018,5,42,961
875,10,711510,2018,65,84,14035
877,10,713930,2018,16,69,2474
879,10,712110,2018,26,724,21294
881,10,711130,2018,18,45,2682
883,10,713290,2018,8,54,3069
885,10,711219,2018,15,42,1398
887,10,711310,2018,5,132,3029
889,10,711320,2018,10,23,1558
891,10,711211,2018,3,69,1478
893,10,711110,2018,7,102,2056
895,10,721191,2018,4,17,360
897,10,722514,2018,5,68,1288
899,10,722320,2018,21,156,3214
901,10,722410,2018,71,584,14471
903,10,722310,2018,120,2074,54400
905,10,722511,2018,833,20296,431747
907,10,721110,2018,180,3891,141560
909,10,722513,2018,762,11961,173149
911,10,722330,2018,15,41,829
913,10,721211,2018,12,73,4417
915,10,722515,2018,206,2082,33862
917,10,812990,2018,48,112,3858
919,10,811412,2018,11,45,1055
921,10,811121,2018,80,622,30521
923,10,811122,2018,14,73,2739
925,10,811191,2018,17,182,5327
927,10,811113,2018,13,43,1944
929,10,812111,2018,25,111,3302
931,10,812112,2018,258,2027,49106
933,10,813910,2018,46,380,28397
935,10,811192,2018,45,623,10513
937,10,812220,2018,18,66,2488
939,10,813410,2018,86,785,18045
941,10,812310,2018,20,63,916
943,10,811310,2018,49,371,17791
944,10,811213,2018,3,1,77
946,10,811212,2018,17,58,3131
948,10,812191,2018,6,63,1468
950,10,812320,2018,60,293,5811
952,10,813312,2018,24,314,10869
954,10,811430,2018,3,10,270
956,10,812210,2018,46,489,18133
958,10,811111,2018,233,1029,44351
960,10,813211,2018,51,118,7702
962,10,813311,2018,13,132,7671
964,10,812332,2018,3,31,1959
966,10,813930,2018,70,378,8390
968,10,812331,2018,4,378,17063
970,10,812113,2018,108,468,8769
972,10,811219,2018,7,15,1166
974,10,813219,2018,8,70,5429
976,10,811490,2018,20,33,973
978,10,812199,2018,77,437,8898
980,10,813990,2018,43,171,6286
982,10,813319,2018,15,102,5623
984,10,812930,2018,17,129,2904
986,10,812910,2018,52,381,5988
988,10,813940,2018,12,17,1089
990,10,813920,2018,28,110,6651
992,10,813110,2018,543,4026,96360
994,10,811420,2018,10,23,877
996,10,813212,2018,16,87,4376
