	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
22	38	999	Statewide	31	Animal slaughtering and processing	38	3116	0500000US380030500000US380030500000US380090500000US380090500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380250500000US380250500000US380270500000US380410500000US380410500000US380450500000US380450500000US380490500000US380490500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380710500000US380710500000US380730500000US380730500000US380770500000US380770500000US380790500000US380790500000US380830500000US380950500000US380950500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	65.25	29.75	942.75	505.6	18346.2	32.2
23	38	999	Statewide	31	Apparel accessories and other apparel manufacturing	38	3159	0500000US380890500000US38089	2.0	0.0	0.0	0.0	0.0	1.0
24	38	999	Statewide	31	Bakeries and tortilla manufacturing	38	3118	0500000US380030500000US380050500000US380050500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380270500000US380270500000US380290500000US380290500000US380310500000US380310500000US380350500000US380350500000US380550500000US380550500000US380590500000US380710500000US380750500000US380750500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380950500000US380950500000US380970500000US380970500000US380990500000US38099	64.25	1150.75	38382.0	1269.2	49655.2	31.6
25	38	999	Statewide	31	Beverage manufacturing	38	3121	0500000US380150500000US380150500000US380170500000US380170500000US380350500000US380710500000US380790500000US380890500000US380970500000US380970500000US381010500000US381010500000US38105	24.0	47.25	1515.5	149.0	4970.8	11.8
26	38	999	Statewide	31	Cut and sew apparel manufacturing	38	3152	0500000US380090500000US380150500000US380170500000US381010500000US38101	5.5	0.0	0.0	0.0	225.2	2.0
27	38	999	Statewide	31	Dairy product manufacturing	38	3115	0500000US380090500000US380090500000US380150500000US380150500000US380170500000US380170500000US380490500000US38049	8.0	0.0	0.0	117.4	4538.2	3.6
28	38	999	Statewide	31	Fiber, yarn, and thread mills	38	3131	0500000US38037	1.0	0.0	0.0	0.0	0.0	1.0
29	38	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	38	3114	0500000US380030500000US380030500000US380050500000US380170500000US380170500000US380350500000US380350500000US380730500000US380730500000US380930500000US380930500000US380970500000US380970500000US381010500000US381030500000US381030500000US38105	17.0	0.0	0.0	767.2	31331.6	7.4
30	38	999	Statewide	31	Grain and oilseed milling	38	3112	0500000US380150500000US380170500000US380170500000US380350500000US380350500000US380490500000US380490500000US380730500000US380730500000US380770500000US380770500000US380910500000US380930500000US380930500000US380990500000US381010500000US381010500000US381030500000US38103	32.75	0.0	0.0	640.0	38337.6	15.4
31	38	999	Statewide	31	Other food manufacturing	38	3119	0500000US380150500000US380150500000US380170500000US380170500000US380350500000US380350500000US380370500000US380550500000US380550500000US380590500000US380770500000US380770500000US380830500000US380830500000US380930500000US380970500000US381010500000US38105	26.75	44.75	1604.25	199.8	7285.4	10.8
32	38	999	Statewide	31	Other leather and allied product manufacturing	38	3169	0500000US380030500000US380150500000US38015	3.0	0.0	0.0	0.0	0.0	1.0
33	38	999	Statewide	31	Other textile product mills	38	3149	0500000US380030500000US380030500000US380090500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380350500000US380350500000US380590500000US380590500000US380610500000US380710500000US380730500000US380730500000US380770500000US380770500000US380890500000US380890500000US380930500000US380930500000US380950500000US380950500000US380990500000US38099	40.75	120.0	4929.5	313.2	13304.6	20.0
34	38	999	Statewide	31	Sugar and confectionery product manufacturing	38	3113	0500000US380170500000US380170500000US380350500000US380350500000US380670500000US380670500000US380770500000US380770500000US380970500000US380970500000US381010500000US38101	14.5	0.0	0.0	0.0	0.0	7.2
35	38	999	Statewide	31	Textile and fabric finishing and fabric coating mills	38	3133	0500000US380150500000US38017	2.0	0.0	0.0	0.0	0.0	1.0
36	38	999	Statewide	31	Textile furnishings mills	38	3141	0500000US380170500000US38017	2.0	0.0	0.0	0.0	0.0	1.0
37	38	999	Statewide	31	Tobacco manufacturing	38	3122	0500000US38017	1.0	0.0	0.0	0.0	0.0	1.0
38	38	999	Statewide	32	Basic chemical manufacturing	38	3251	0500000US380550500000US380550500000US380670500000US380770500000US380770500000US380890500000US380890500000US38105	8.0	0.0	0.0	57.8	4097.0	3.4
39	38	999	Statewide	32	Cement and concrete product manufacturing	38	3273	0500000US380010500000US380010500000US380070500000US380070500000US380090500000US380090500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380190500000US380210500000US380210500000US380310500000US380310500000US380350500000US380350500000US380370500000US380370500000US380450500000US380450500000US380510500000US380510500000US380550500000US380570500000US380590500000US380590500000US380610500000US380670500000US380710500000US380710500000US380730500000US380730500000US380770500000US380770500000US380790500000US380790500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380970500000US380970500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	96.25	649.75	36624.0	643.8	34597.2	48.4
40	38	999	Statewide	32	Clay product and refractory manufacturing	38	3271	0500000US380150500000US380330500000US380590500000US380590500000US381010500000US38101	7.5	0.0	0.0	0.0	0.0	3.2
41	38	999	Statewide	32	Converted paper product manufacturing	38	3222	0500000US380170500000US380170500000US380350500000US38035	6.0	0.0	0.0	0.0	0.0	3.0
42	38	999	Statewide	32	Glass and glass product manufacturing	38	3272	0500000US380170500000US380170500000US380590500000US380590500000US381010500000US38101	7.75	0.0	0.0	0.0	0.0	3.4
43	38	999	Statewide	32	Other chemical product and preparation manufacturing	38	3259	0500000US380150500000US380150500000US380610500000US380610500000US381050500000US38105	7.5	0.0	0.0	7.8	862.6	3.6
44	38	999	Statewide	32	Other nonmetallic mineral product manufacturing	38	3279	0500000US380170500000US380170500000US380470500000US380470500000US380590500000US380590500000US380650500000US380650500000US380890500000US380890500000US380930500000US380970500000US380970500000US381010500000US38101	27.0	136.75	6133.75	53.0	5428.2	13.4
45	38	999	Statewide	32	Other wood product manufacturing	38	3219	0500000US380150500000US380150500000US380170500000US380170500000US380350500000US380350500000US380590500000US380590500000US380730500000US380730500000US380770500000US380770500000US380910500000US380910500000US380930500000US380930500000US380990500000US38099	32.0	372.75	15436.0	506.4	20643.8	14.6
46	38	999	Statewide	32	Paint, coating, and adhesive manufacturing	38	3255	0500000US380090500000US380090500000US38035	3.0	0.0	0.0	0.0	0.0	1.2
47	38	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	38	3253	0500000US380170500000US38017	2.0	0.0	0.0	0.0	0.0	1.0
48	38	999	Statewide	32	Petroleum and coal products manufacturing	38	3241	0500000US380150500000US380590500000US380590500000US380890500000US38101	5.0	0.0	0.0	0.0	0.0	2.2
49	38	999	Statewide	32	Pharmaceutical and medicine manufacturing	38	3254	0500000US380150500000US380150500000US38017	3.0	0.0	0.0	0.0	0.0	1.4
50	38	999	Statewide	32	Plastics product manufacturing	38	3261	0500000US380030500000US380030500000US380150500000US380150500000US380170500000US380170500000US380350500000US380350500000US380410500000US380410500000US380590500000US380590500000US380670500000US380670500000US380710500000US380710500000US380770500000US380790500000US380790500000US380890500000US380970500000US380970500000US381010500000US381010500000US381050500000US38105	49.0	1194.5	54521.0	1182.8	53296.0	24.8
51	38	999	Statewide	32	Printing and related support activities	38	3231	0500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380350500000US380350500000US380550500000US380550500000US380590500000US380590500000US380710500000US380710500000US380770500000US380770500000US380810500000US380810500000US380890500000US380890500000US380910500000US380930500000US380930500000US381010500000US381010500000US381050500000US38105	112.0	1196.5	43384.75	750.2	25846.2	53.6
52	38	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	38	3252	0500000US38017	1.0	0.0	0.0	0.0	0.0	1.0
53	38	999	Statewide	32	Rubber product manufacturing	38	3262	0500000US380150500000US380150500000US380170500000US380170500000US380770500000US380770500000US380890500000US380890500000US381010500000US38101	11.0	0.0	0.0	206.0	8038.4	5.4
54	38	999	Statewide	32	Sawmills and wood preservation	38	3211	0500000US380170500000US380170500000US380670500000US38067	4.0	0.0	0.0	0.0	0.0	1.6
55	38	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	38	3256	0500000US380230500000US38023	2.0	0.0	0.0	0.0	0.0	1.0
56	38	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	38	3212	0500000US380150500000US380150500000US380170500000US380170500000US380350500000US380350500000US380590500000US380590500000US380770500000US380770500000US381010500000US381010500000US38105	17.5	0.0	0.0	461.4	20123.8	8.6
57	38	999	Statewide	33	Aerospace product and parts manufacturing	38	3364	0500000US380170500000US380170500000US380350500000US380350500000US381010500000US38101	8.0	0.0	0.0	169.4	7323.4	4.0
58	38	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	38	3331	0500000US380030500000US380030500000US380050500000US380050500000US380090500000US380090500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380250500000US380310500000US380310500000US380350500000US380350500000US380390500000US380430500000US380430500000US380450500000US380450500000US380510500000US380510500000US380590500000US380590500000US380630500000US380630500000US380670500000US380670500000US380690500000US380710500000US380710500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380830500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	122.75	3050.75	147555.75	4464.4	228091.6	60.8
59	38	999	Statewide	33	Alumina and aluminum production and processing	38	3313	0500000US38017	1.0	0.0	0.0	0.0	0.0	1.0
60	38	999	Statewide	33	Architectural and structural metals manufacturing	38	3323	0500000US380070500000US380090500000US380090500000US380150500000US380150500000US380170500000US380170500000US380210500000US380210500000US380350500000US380350500000US380370500000US380370500000US380570500000US380570500000US380590500000US380590500000US380730500000US380770500000US380770500000US380850500000US380850500000US380890500000US380890500000US380930500000US380930500000US380990500000US381030500000US381050500000US38105	82.58333333333333	1485.0	76582.5	1055.6	51005.2	39.6
61	38	999	Statewide	33	Audio and video equipment manufacturing	38	3343	0500000US380390500000US380390500000US380810500000US38081	4.0	0.0	0.0	0.0	0.0	2.0
62	38	999	Statewide	33	Boiler, tank, and shipping container manufacturing	38	3324	0500000US380150500000US380170500000US380170500000US380190500000US380190500000US380590500000US380590500000US380670500000US380670500000US380750500000US380910500000US380990500000US380990500000US381010500000US381010500000US38105	20.0	0.0	123.0	247.2	11518.4	9.2
63	38	999	Statewide	33	Coating, engraving, heat treating, and allied activities	38	3328	0500000US380170500000US380170500000US380350500000US380350500000US380370500000US380370500000US380530500000US380570500000US380770500000US381010500000US38105	20.5	92.25	4020.75	31.0	3013.2	9.0
64	38	999	Statewide	33	Commercial and service industry machinery manufacturing	38	3333	0500000US380170500000US380170500000US381050500000US38105	4.0	0.0	0.0	0.0	0.0	1.4
65	38	999	Statewide	33	Communications equipment manufacturing	38	3342	0500000US380170500000US380170500000US380970500000US380970500000US38099	8.5	0.0	0.0	8.2	322.2	4.2
66	38	999	Statewide	33	Computer and peripheral equipment manufacturing	38	3341	0500000US380170500000US380790500000US38105	3.0	0.0	0.0	0.0	0.0	1.3333333333333333
67	38	999	Statewide	33	Cutlery and handtool manufacturing	38	3322	0500000US380150500000US380150500000US380390500000US380390500000US380830500000US38083	8.0	0.0	0.0	43.8	1742.4	3.4
68	38	999	Statewide	33	Electrical equipment manufacturing	38	3353	0500000US380170500000US380170500000US38059	4.0	0.0	0.0	0.0	0.0	1.4
69	38	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	38	3336	0500000US380210500000US380210500000US380350500000US380350500000US380390500000US38039	6.0	0.0	0.0	0.0	0.0	3.0
70	38	999	Statewide	33	Forging and stamping	38	3321	0500000US380170500000US380170500000US380350500000US380350500000US380770500000US380770500000US38089	7.25	0.0	0.0	218.6	9038.6	4.0
71	38	999	Statewide	33	Foundries	38	3315	0500000US38037	1.0	0.0	0.0	0.0	0.0	1.0
72	38	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	38	3371	0500000US380050500000US380050500000US380150500000US380150500000US380170500000US380170500000US380230500000US380230500000US380290500000US380290500000US380350500000US380350500000US380570500000US380570500000US380590500000US380590500000US380650500000US380650500000US380770500000US380770500000US380890500000US380890500000US380990500000US380990500000US381010500000US381010500000US381050500000US38105	105.25	937.5	36179.0	841.8	32847.6	51.2
73	38	999	Statewide	33	Industrial machinery manufacturing	38	3332	0500000US380150500000US380150500000US380170500000US380170500000US380350500000US380770500000US380770500000US380990500000US38099	11.0	0.0	0.0	19.6	938.6	5.4
74	38	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	38	3311	0500000US380150500000US380170500000US380230500000US380930500000US380930500000US380970500000US380970500000US38101	8.0	0.0	0.0	5.4	218.8	3.0
75	38	999	Statewide	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	38	3327	0500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380210500000US380210500000US380230500000US380250500000US380250500000US380310500000US380350500000US380350500000US380390500000US380390500000US380430500000US380430500000US380470500000US380470500000US380510500000US380530500000US380530500000US380570500000US380570500000US380590500000US380590500000US380650500000US380650500000US380730500000US380770500000US380770500000US380890500000US380890500000US380930500000US380930500000US380950500000US380950500000US380990500000US381010500000US381010500000US381050500000US38105	92.33333333333331	433.5	22758.5	695.0	32474.6	46.0
76	38	999	Statewide	33	Medical equipment and supplies manufacturing	38	3391	0500000US380150500000US380150500000US380170500000US380170500000US380330500000US380590500000US380590500000US380670500000US380670500000US380930500000US380930500000US381010500000US381010500000US38105	40.083333333333336	340.25	14447.0	215.2	8535.8	19.8
77	38	999	Statewide	33	Metalworking machinery manufacturing	38	3335	0500000US38017	1.0	0.0	0.0	0.0	0.0	1.0
