Naics,Establishments,Employees,Payroll
5617,8262,70476,2237642
5615,585,7264,363209
5621,543,9865,523848
5622,90,2482,111915
6114,252,2369,152143
6113,147,166070,7842861
6117,314,4684,211598
6111,1071,53881,2139270
6112,26,2483,69319
6116,1645,13014,233369
6115,256,3593,149160
6244,3831,48282,973739
6242,551,6810,227376
6233,941,74051,2142176
6221,182,242232,14703494
6216,1231,69527,2423145
6241,3952,116206,3054276
6215,695,11835,786850
6231,631,70997,2492867
6212,4993,34940,1683876
6213,6526,40734,1623989
6211,8312,118980,11436315
6219,693,22642,967509
6239,195,5470,199150
6214,1957,49110,2689233
6222,17,7528,445259
6232,2392,66189,2098421
6223,31,6945,386009
6243,290,10904,226926
7114,49,116,6269
7131,136,6833,156881
7132,13,2539,105019
7115,409,1177,51346
7121,352,7342,249996
7139,3156,57746,1043744
7111,264,3950,151978
7113,249,18489,327235
7112,134,6420,1306585
7224,2399,15650,239373
7212,330,1799,87603
7225,22042,369994,5824494
7213,30,95,2831
7223,2472,44997,1053293
7211,1633,55994,1429181
8111,7545,36717,1369857
8139,1955,19106,924712
8134,2241,17818,281068
8113,927,8727,498780
8122,1515,7350,273959
8123,1076,9395,295238
8112,381,4860,259353
8132,756,5772,339122
8129,1674,12353,252101
8114,534,1931,61751
8121,7448,41498,881000
8131,9493,70847,1466586
8133,657,5990,245076
