,fips,relevant_naics,YEAR,estab,emp,payann
476,39,7121,2017,199,5761,180473
478,39,7139,2017,2578,43035,735558
480,39,7111,2017,123,2689,96073
482,39,7113,2017,219,3717,92679
484,39,7112,2017,75,5950,1161526
486,39,7224,2017,1841,11911,167536
488,39,7212,2017,180,629,21325
490,39,7225,2017,19320,405753,5971724
492,39,7213,2017,34,122,2504
494,39,7223,2017,1403,22431,446706
496,39,7211,2017,1455,32657,659236
498,39,8111,2017,5403,29563,1030611
500,39,8139,2017,1965,15510,603565
502,39,8134,2017,1432,11212,196692
504,39,8113,2017,841,8051,474750
506,39,8122,2017,1112,7430,240834
508,39,8123,2017,828,8994,245227
510,39,8112,2017,355,2535,120381
512,39,8132,2017,657,5693,303410
514,39,8129,2017,1415,10332,186313
516,39,8114,2017,480,1758,56875
518,39,8121,2017,4133,27407,564859
520,39,8131,2017,7941,63731,1264446
522,39,8133,2017,422,3227,112288
