,fips,relevant_naics,YEAR,estab,emp,payann
791,39,453210,2018,140,1359,31325
793,39,454390,2018,527,2444,88552
795,39,453910,2018,364,4426,82173
797,39,451130,2018,112,1252,14586
799,39,451110,2018,637,7628,152115
801,39,453991,2018,451,1923,36130
803,39,453310,2018,702,8677,147784
805,39,454210,2018,110,4840,132114
807,39,452311,2018,254,51116,1337755
809,39,488111,2018,3,19,1530
811,39,485999,2018,26,223,4351
812,39,485510,2018,6,700,14422
814,39,483113,2018,3,303,28285
816,39,488510,2018,550,9722,599579
818,39,484110,2018,1065,9903,468066
820,39,484122,2018,225,13649,848519
822,39,484121,2018,1483,21016,1039449
824,39,485210,2018,22,155,8103
826,39,485320,2018,39,345,9929
827,39,488320,2018,3,71,3015
829,39,488410,2018,260,2728,118772
831,39,488330,2018,3,155,7608
833,39,481211,2018,26,5815,761621
835,39,488119,2018,33,1209,36624
836,39,481219,2018,3,56,4907
838,39,488190,2018,60,2662,176734
840,39,488490,2018,47,317,12793
842,39,488390,2018,6,56,2126
844,39,488991,2018,32,503,23798
847,39,486210,2018,21,314,33028
849,39,486910,2018,6,122,11827
851,39,488310,2018,3,37,2458
854,39,487210,2018,8,50,1767
856,39,481112,2018,3,24,1415
858,39,481111,2018,28,3670,228838
860,39,485410,2018,60,3018,73129
862,39,485991,2018,125,1582,37067
864,39,484220,2018,1171,8783,455055
866,39,484230,2018,311,6241,356852
868,39,488210,2018,56,2080,117367
870,39,485310,2018,28,383,23831
872,39,484210,2018,170,2325,88083
874,39,492110,2018,278,20830,900991
876,39,493110,2018,545,44493,1963611
878,39,492210,2018,123,1542,60915
880,39,493190,2018,78,3383,133735
882,39,493120,2018,26,1199,51797
884,39,511199,2018,6,17,593
886,39,517919,2018,17,214,19582
888,39,511130,2018,41,1496,87201
890,39,518210,2018,363,12674,1147191
892,39,511140,2018,16,368,24536
894,39,519130,2018,119,6865,631137
896,39,519120,2018,4,33,3790
898,39,512110,2018,165,836,50042
900,39,512131,2018,82,2365,31677
902,39,519110,2018,9,162,9182
904,39,511110,2018,125,3667,157895
906,39,511120,2018,135,2646,207897
908,39,515111,2018,8,47,1646
910,39,515112,2018,87,1701,99383
912,39,511210,2018,258,9827,1048907
914,39,512240,2018,13,28,1047
916,39,517911,2018,27,574,25227
918,39,512191,2018,11,56,3004
920,39,515120,2018,46,3031,208405
922,39,517311,2018,1062,23548,1535689
924,39,517312,2018,926,9741,486643
926,39,524298,2018,42,1126,63297
928,39,522298,2018,275,1635,84718
930,39,524291,2018,51,1293,83996
932,39,522110,2018,3689,75300,6014338
934,39,523140,2018,6,10,635
936,39,522291,2018,350,1381,70278
938,39,522210,2018,8,1693,65672
940,39,522130,2018,619,7841,384450
942,39,524114,2018,148,16866,1221706
944,39,524113,2018,232,10380,848458
946,39,524126,2018,1185,48603,4220213
948,39,524127,2018,98,810,55888
950,39,522320,2018,95,7349,640630
952,39,524210,2018,4774,24484,1537176
954,39,523930,2018,651,2457,253345
956,39,523110,2018,76,1615,204300
957,39,523999,2018,3,29,1428
959,39,523910,2018,120,614,123890
961,39,522310,2018,94,1005,111460
963,39,522390,2018,587,2436,69939
965,39,524128,2018,7,323,21959
967,39,523920,2018,1412,7124,1075957
969,39,522292,2018,294,5509,440253
971,39,522220,2018,98,1797,147351
973,39,522120,2018,337,5237,322772
975,39,523120,2018,742,5917,968177
977,39,524292,2018,192,7280,423861
979,39,523991,2018,29,240,27366
981,39,532289,2018,86,891,32997
983,39,532411,2018,3,50,16991
985,39,532412,2018,55,459,31274
987,39,532210,2018,314,1327,51617
989,39,532281,2018,26,151,3173
991,39,532310,2018,86,550,25475
993,39,532283,2018,42,482,21904
995,39,531130,2018,396,917,25640
997,39,533110,2018,73,864,60595
999,39,531120,2018,789,5079,313865
1001,39,531190,2018,179,455,14948
1003,39,531110,2018,2235,10906,409962
1005,39,531312,2018,420,3543,253476
1007,39,532420,2018,18,147,7243
1009,39,531210,2018,2575,6789,394162
1011,39,531320,2018,329,1785,98094
1013,39,531390,2018,214,1277,98384
1015,39,532490,2018,233,2685,158119
1017,39,532112,2018,9,236,24107
1019,39,532111,2018,231,1979,66279
1021,39,532284,2018,28,63,4480
1023,39,531311,2018,1318,13274,584169
1025,39,532120,2018,241,3610,189598
1027,39,532282,2018,59,434,4822
1029,39,541611,2018,1841,15280,1527457
1031,39,541810,2018,378,3653,295138
1033,39,541870,2018,16,472,49425
1035,39,541199,2018,30,203,11747
1037,39,541990,2018,196,5007,422323
1039,39,541310,2018,509,4836,367280
1041,39,541350,2018,153,468,23084
1043,39,541922,2018,81,321,14024
1045,39,541513,2018,166,3596,227552
1047,39,541512,2018,1242,15346,1402638
1049,39,541511,2018,1704,20560,1659111
1051,39,541860,2018,79,784,31259
1053,39,541340,2018,30,128,5899
1055,39,541330,2018,1678,30436,2602161
1057,39,541620,2018,189,1594,102959
1058,39,541360,2018,3,16,651
1060,39,541430,2018,433,1863,104337
1062,39,541612,2018,252,2642,169817
1064,39,541420,2018,40,460,32941
1066,39,541410,2018,176,953,55060
1068,39,541320,2018,67,269,15740
1070,39,541613,2018,786,9566,669784
1072,39,541910,2018,128,3679,232807
1074,39,541830,2018,21,373,31945
1076,39,541840,2018,27,229,10204
1078,39,541211,2018,1737,17287,1234643
1080,39,541110,2018,4458,28461,2153061
1082,39,541219,2018,863,6605,307426
1084,39,541519,2018,168,1871,132147
1086,39,541618,2018,54,556,41669
1088,39,541690,2018,386,2149,176383
1090,39,541890,2018,206,2812,100939
1092,39,541490,2018,17,93,6885
1094,39,541850,2018,44,832,31858
1096,39,541214,2018,164,5216,298750
1098,39,541921,2018,238,2364,46019
1100,39,541614,2018,245,1764,109708
1102,39,541820,2018,145,973,82499
1104,39,541714,2018,47,703,72899
1106,39,541713,2018,66,4197,377840
1108,39,541715,2018,224,9192,825189
1110,39,541720,2018,33,261,15306
1112,39,541370,2018,133,900,51115
1114,39,541213,2018,1179,5975,65843
1116,39,541380,2018,241,6106,345649
1118,39,541191,2018,392,2356,124346
1120,39,541930,2018,31,1691,98885
1122,39,541940,2018,1106,13302,488033
1124,39,551114,2018,1936,146658,15082198
1126,39,551112,2018,170,3132,267013
1128,39,561499,2018,50,1081,47792
1130,39,562998,2018,40,470,24894
1132,39,561990,2018,460,7213,319803
1134,39,561599,2018,82,1779,77641
1136,39,561613,2018,30,811,28739
1138,39,561740,2018,214,1495,49318
1140,39,561440,2018,84,5033,211876
1142,39,561920,2018,76,1750,67128
1144,39,561591,2018,12,175,11338
1146,39,561492,2018,44,249,12559
1148,39,561450,2018,9,335,36451
1150,39,561410,2018,74,721,31619
1152,39,561311,2018,199,7279,294155
1154,39,561312,2018,211,979,80994
1156,39,561710,2018,292,2302,95319
1158,39,561210,2018,138,5764,302918
1160,39,562112,2018,3,37,1805
1162,39,562211,2018,20,429,22206
1164,39,561611,2018,81,1014,52288
1166,39,561720,2018,1857,32813,667975
1168,39,561730,2018,3888,23831,1036557
1170,39,561622,2018,63,380,19349
1172,39,562920,2018,28,605,24239
1174,39,561110,2018,900,15052,1074814
1176,39,561439,2018,122,1905,75073
1178,39,561790,2018,250,1841,93393
1180,39,562119,2018,7,63,2472
1182,39,561910,2018,48,828,31059
1184,39,561431,2018,79,373,8689
1186,39,561330,2018,86,7613,358864
1188,39,562910,2018,112,2386,135648
1190,39,561491,2018,7,190,6953
1192,39,561612,2018,181,14737,344746
1194,39,561621,2018,191,2731,137553
1196,39,562991,2018,70,625,28257
1198,39,562111,2018,351,7181,377595
1200,39,562212,2018,48,1011,55261
1202,39,561422,2018,126,18320,483236
1204,39,561421,2018,25,1059,30873
1206,39,561320,2018,1290,92335,2698815
1208,39,561520,2018,13,198,7810
1210,39,561510,2018,176,1509,68517
1212,39,611699,2018,121,927,32325
1214,39,611513,2018,52,485,14972
1216,39,611692,2018,98,496,7786
1218,39,611310,2018,99,35803,1165303
1220,39,611420,2018,9,99,4727
1222,39,611511,2018,33,361,12325
1224,39,611710,2018,176,1615,47591
1226,39,611110,2018,782,34295,1185005
1228,39,611691,2018,223,3133,84678
1230,39,611610,2018,390,2865,40884
1232,39,611512,2018,4,68,4428
1234,39,611210,2018,29,1367,42721
1236,39,611630,2018,14,221,3826
1238,39,611519,2018,98,1454,45615
1240,39,611430,2018,162,842,47095
1242,39,611620,2018,360,3481,52477
1244,39,621999,2018,100,1890,118754
1246,39,621498,2018,510,12099,720815
1248,39,621910,2018,133,4189,135719
1250,39,623312,2018,342,12138,293201
1252,39,621991,2018,46,2948,137659
1254,39,624110,2018,372,6128,210587
1256,39,624410,2018,2674,35517,697731
1258,39,624210,2018,120,1609,51107
1260,39,623311,2018,200,23782,622300
1262,39,621512,2018,90,1075,59572
1264,39,624230,2018,16,321,12437
1266,39,621410,2018,52,597,21455
1268,39,621493,2018,241,5759,314601
1270,39,622110,2018,125,193352,12115792
1273,39,621610,2018,1508,69600,1832533
1275,39,621492,2018,309,4086,193130
1277,39,621511,2018,256,5302,306590
1279,39,623110,2018,882,81002,2369258
1281,39,621399,2018,515,2785,139320
1283,39,621310,2018,1262,5290,170845
1285,39,621210,2018,4122,32297,1595489
1287,39,621330,2018,558,3127,108638
1289,39,621320,2018,900,5396,209089
1291,39,621340,2018,976,13435,525119
1293,39,621111,2018,6290,99028,9377733
1295,39,621112,2018,256,1746,83951
1297,39,621391,2018,342,1567,64272
1299,39,624229,2018,101,1864,70210
1301,39,624190,2018,930,14936,493194
1303,39,623990,2018,121,2598,87946
1305,39,621420,2018,491,15607,599516
1307,39,622210,2018,14,15887,1157192
1309,39,623210,2018,1608,26233,611458
1311,39,623220,2018,223,6288,203584
1313,39,624120,2018,1311,40361,818680
1315,39,622310,2018,24,8117,439936
1317,39,624221,2018,114,2074,57682
1319,39,624310,2018,267,14508,207797
1321,39,711410,2018,48,676,103570
1323,39,713990,2018,531,4384,86589
1326,39,713120,2018,129,2590,35237
1328,39,713950,2018,151,2718,36903
1330,39,711120,2018,3,24,627
1332,39,713940,2018,1143,24209,289773
1334,39,713910,2018,455,9051,284993
1335,39,712120,2018,3,123,3285
1337,39,711510,2018,234,834,39135
1339,39,713930,2018,93,646,25591
1341,39,712110,2018,126,3767,125120
1343,39,711130,2018,52,1283,59034
1345,39,712190,2018,3,86,2467
1347,39,713290,2018,4,18,281
1349,39,711219,2018,43,561,27347
1351,39,711310,2018,96,3118,62206
1353,39,711320,2018,82,877,23790
1355,39,711212,2018,3,972,30999
1357,39,711211,2018,14,4839,1172425
1359,39,711110,2018,46,873,23555
1361,39,712130,2018,7,169,5526
1363,39,721199,2018,16,67,1861
1365,39,721191,2018,13,35,470
1367,39,722514,2018,127,1805,26976
1369,39,722320,2018,381,4665,81903
1371,39,722410,2018,1810,12375,179613
1373,39,722310,2018,721,16101,359466
1375,39,722511,2018,7618,197448,3393262
1377,39,721110,2018,1407,33212,722527
1379,39,722513,2018,9681,188067,2519519
1381,39,722330,2018,160,384,9401
1383,39,721211,2018,114,322,10837
1385,39,721214,2018,24,136,3837
1387,39,721310,2018,38,133,3654
1389,39,722515,2018,1842,19464,263948
1391,39,811198,2018,46,586,26674
1393,39,812990,2018,295,1055,27903
1395,39,811412,2018,72,421,17937
1397,39,811121,2018,1057,7339,331542
1399,39,811112,2018,38,128,4590
1401,39,811122,2018,90,744,27534
1403,39,811191,2018,229,1849,50172
1405,39,811113,2018,95,416,16962
1407,39,812111,2018,77,251,7135
1409,39,812112,2018,2663,19690,431932
1411,39,813910,2018,496,3601,254653
1413,39,811192,2018,555,4430,81840
1415,39,812220,2018,228,1584,56908
1417,39,813410,2018,1426,11176,196080
1419,39,812310,2018,212,1077,21112
1421,39,811310,2018,861,8803,575972
1423,39,811213,2018,22,59,2199
1425,39,811212,2018,125,920,40627
1427,39,811211,2018,28,198,8415
1429,39,812191,2018,64,472,6217
1431,39,812320,2018,434,3307,63421
1433,39,813312,2018,141,1408,47215
1435,39,811430,2018,9,21,547
1437,39,812210,2018,828,5166,178596
1439,39,811111,2018,2899,12915,504740
1441,39,813211,2018,341,2023,124846
1443,39,811411,2018,27,91,3482
1445,39,813311,2018,71,701,28889
1447,39,812332,2018,59,2458,107883
1449,39,813930,2018,802,8252,211398
1451,39,812331,2018,14,632,19046
1453,39,812113,2018,604,2683,66975
1455,39,811118,2018,37,175,7150
1457,39,811219,2018,90,1050,63750
1459,39,813219,2018,107,1612,83349
1461,39,811490,2018,189,914,31725
1463,39,812199,2018,553,3867,73741
1465,39,813990,2018,224,1171,42126
1467,39,813319,2018,169,1101,44397
1469,39,812930,2018,530,5624,93322
1471,39,812910,2018,633,3896,72778
1473,39,812921,2018,3,22,573
1475,39,813940,2018,38,272,16927
1477,39,813920,2018,209,1513,89095
1479,39,813110,2018,7874,64030,1292923
1481,39,811420,2018,60,198,5857
1483,39,813212,2018,132,1784,100688
