Naics,Establishments,Employees,Payroll
611511,70,992,36334
611710,686,3736,185601
611110,1602,63818,2562896
611691,723,5215,133218
611610,877,3732,82510
611512,165,3092,227717
611210,50,2973,142939
611630,83,1060,36247
611519,364,5374,251330
611430,582,3796,246716
611620,1479,7241,240111
621999,737,5933,362942
621498,1650,24077,1459333
621910,215,5961,233509
623312,1426,34246,981009
621991,197,5715,274363
624110,919,14134,507892
624410,4556,57062,1384371
624210,157,2072,58547
623311,344,28300,936635
621512,840,11983,705636
624230,37,594,32959
621410,148,1228,70745
621493,775,12929,709188
622110,244,290428,20206165
621491,29,251,13022
621610,3249,82489,3221203
621492,606,7516,412853
621511,993,14086,983146
623110,938,79961,3176140
621399,3161,8538,460017
621310,2844,11795,468423
621210,8691,58464,3390513
621330,3068,14059,547647
621320,1470,7428,359153
621340,3867,25738,1126391
621111,18725,211753,19294356
621112,1149,4194,239109
621391,660,3200,172426
624229,201,2172,85823
624190,1707,16424,645843
623990,323,4595,162799
621420,692,14155,613159
622210,11,2557,103933
623210,780,12439,372767
623220,399,13032,555963
624120,1737,27620,640707
622310,31,13168,786122
624221,154,3122,114928
624310,336,6621,210197
711410,436,727,75746
713990,1261,11155,295601
713110,43,52504,1557923
713120,252,3419,78516
713950,79,1643,37077
713210,4,2191,88122
711120,55,345,12615
713940,2642,28697,516878
713910,628,40203,1413491
712120,15,264,7578
711510,1713,2622,194262
713930,474,6483,265767
712110,209,2781,138128
711130,408,1127,47745
712190,15,94,4379
713290,51,1419,60009
711190,42,143,6563
711219,480,1572,100698
711310,257,11120,398724
711320,382,1652,103025
711212,15,3819,178148
711211,101,6145,1742133
711110,123,1673,47966
712130,37,2148,72132
721199,66,164,6096
721191,93,401,12591
722514,414,4498,99634
722320,932,5404,147940
722410,1737,19712,547888
722310,1407,28648,740484
722511,17435,384533,10422951
721110,3590,128749,4611402
722513,14726,265568,4683506
722330,924,2278,54671
721211,226,2301,70042
721214,58,286,8450
721310,42,241,6028
722515,3909,45177,734186
811198,366,1151,46872
812990,2591,6169,228134
811412,701,3063,121892
811121,2068,11573,592385
811112,67,218,6598
811122,514,2249,103855
811191,531,3788,112791
811113,256,1031,44349
812111,709,1416,39305
812112,7091,26669,763735
813910,668,3732,267671
811192,1597,11765,285459
812220,205,2022,101973
813410,1037,5978,167576
812310,633,2288,51603
811310,1283,9916,674821
811213,154,2093,100541
811212,470,1512,69405
811211,188,1347,49593
812191,235,954,27073
812320,1042,6498,156914
813312,311,2622,101385
811430,62,178,4974
812210,652,5021,207408
811111,5050,19892,898736
813211,601,3097,199238
811411,145,362,12985
813311,125,1155,76284
812332,60,2680,122445
813930,407,3390,116756
812331,43,1163,52286
812113,1610,3861,109618
811118,269,824,36540
811219,269,1725,104384
813219,249,2255,120533
811490,1645,6551,293246
812199,2496,13124,386350
813990,2666,20387,937086
813319,267,1518,75181
812930,982,12472,279519
812910,1615,7542,207073
812921,8,28,880
813940,62,1865,20605
813920,310,2519,216438
813110,9288,94261,2569334
811420,351,989,36183
813212,206,1602,120862
