,fips,relevant_naics,estab,emp,payann
147,16,4243,8,58,1848
149,16,4248,28,1212,44532
151,16,4246,30,165,9136
153,16,4242,37,1173,112675
155,16,4245,58,467,22414
157,16,4232,29,284,15119
159,16,4244,161,4461,246977
161,16,4237,107,1199,70512
163,16,4236,117,1372,140982
165,16,4233,109,1549,94540
167,16,4238,339,4635,291948
169,16,4235,24,239,11535
171,16,4239,124,1069,51249
173,16,4249,225,3675,202488
175,16,4231,101,1908,98462
177,16,4241,22,240,13033
179,16,4247,28,307,17126
181,16,4234,134,3182,288332
183,16,4251,141,1986,60119
185,16,4411,309,7177,356653
187,16,4413,430,4069,133792
189,16,4453,69,322,5761
191,16,4441,447,7055,216280
193,16,4481,365,4057,66827
195,16,4431,147,1427,42219
197,16,4421,101,1123,43722
199,16,4471,646,6673,137165
201,16,4451,285,11771,367600
203,16,4461,303,3323,110209
205,16,4422,156,1351,46303
207,16,4483,82,411,14518
209,16,4442,98,1015,26085
211,16,4412,126,2086,90819
213,16,4482,74,527,8609
215,16,4452,106,864,11952
217,16,4512,21,234,3728
219,16,4522,32,2180,41987
221,16,4543,466,950,42126
223,16,4541,312,1951,84181
225,16,4531,43,212,3021
227,16,4523,189,12499,371088
229,16,4532,106,705,14997
231,16,4539,268,1395,34328
233,16,4511,312,3735,66944
235,16,4533,152,1296,23042
237,16,4542,7,29,1128
239,16,4885,70,535,25391
241,16,4841,726,5672,268661
242,16,4852,3,51,1454
244,16,4812,20,39,1662
246,16,4859,27,328,9591
248,16,4811,8,1333,56650
250,16,4854,9,605,10942
252,16,4842,541,4163,187007
254,16,4881,27,292,12822
256,16,4884,63,406,11801
257,16,4853,3,22,339
259,16,4851,3,65,2060
261,16,4921,86,1837,76449
263,16,4922,18,111,3599
265,16,4931,69,2060,78358
267,16,5182,50,2337,127293
269,16,5121,49,646,10434
271,16,5111,67,1267,62206
273,16,5191,51,159,11898
275,16,5179,8,44,1807
277,16,5151,41,816,34024
279,16,5112,51,1585,132062
281,16,5122,8,12,433
283,16,5173,321,4411,236307
285,16,5223,139,640,37033
287,16,5242,914,3566,187456
289,16,5221,742,10299,543295
291,16,5241,139,4011,265532
293,16,5222,348,2444,163088
295,16,5239,390,964,84677
297,16,5231,129,463,73119
299,16,5313,622,2720,105945
301,16,5321,56,611,18086
303,16,5324,47,283,16237
305,16,5322,97,407,16071
307,16,5323,24,158,6560
309,16,5331,10,70,4674
311,16,5311,636,1666,50332
313,16,5312,1246,1952,95102
315,16,5412,899,4131,166123
317,16,5418,120,1238,45321
319,16,5413,740,7403,539968
321,16,5415,485,3761,225887
323,16,5411,946,4000,238226
325,16,5416,829,4106,223929
327,16,5419,454,3444,125054
329,16,5417,52,4462,440090
331,16,5414,147,436,17392
333,16,5511,217,7756,611557
335,16,5614,155,4995,126196
337,16,5613,160,8591,281801
339,16,5612,16,212,9476
341,16,5616,115,1810,45153
343,16,5611,135,1328,55417
345,16,5619,92,939,32715
347,16,5629,57,863,56985
349,16,5617,1548,9377,262702
351,16,5615,35,448,17191
353,16,5621,42,557,28188
355,16,5622,5,39,2072
357,16,6114,31,67,2600
359,16,6113,5,59,7131
361,16,6117,47,198,7511
363,16,6111,98,2595,76885
365,16,6112,4,103,4596
367,16,6116,237,1489,23495
369,16,6115,34,513,20955
371,16,6244,412,3784,62407
373,16,6242,74,647,19611
375,16,6233,219,5872,127056
377,16,6221,4,11163,737607
379,16,6216,147,4150,133391
381,16,6241,507,10311,200561
383,16,6215,63,571,42900
385,16,6231,60,4315,136679
387,16,6212,841,6151,253529
389,16,6213,1270,6601,224952
391,16,6211,1215,13477,1052007
393,16,6219,44,605,25660
395,16,6239,19,382,8874
397,16,6214,254,5249,288791
399,16,6232,66,2094,49763
401,16,6223,3,904,43682
403,16,6243,31,716,10427
405,16,7131,16,720,20445
407,16,7132,3,43,1517
409,16,7115,89,145,4116
411,16,7121,26,227,4956
413,16,7139,562,7126,119407
415,16,7111,20,297,6570
417,16,7113,35,811,10366
419,16,7112,11,93,2518
421,16,7224,317,2204,28340
423,16,7212,63,287,8873
425,16,7225,2906,53273,826020
427,16,7213,13,53,501
429,16,7223,171,1754,38692
431,16,7211,401,10531,228955
433,16,8111,1064,5401,193574
435,16,8139,256,1157,43346
437,16,8134,77,513,11374
439,16,8113,137,792,42557
441,16,8122,49,278,10713
443,16,8123,58,581,16316
445,16,8112,40,183,10989
447,16,8132,71,231,9316
449,16,8129,228,1107,22276
451,16,8114,131,342,12450
453,16,8121,494,2568,53551
455,16,8131,688,6381,131419
457,16,8133,101,737,26578
