,fips,relevant_naics,YEAR,estab,emp,payann
565,16,523930,2017,72,142,10860
567,16,523110,2017,3,12,1261
569,16,523999,2017,7,9,358
570,16,523910,2017,22,99,11480
572,16,522310,2017,32,146,8655
574,16,522390,2017,79,262,9286
576,16,523920,2017,239,533,48647
578,16,522292,2017,113,829,96547
581,16,522220,2017,17,92,3755
583,16,522120,2017,7,0,0
585,16,523120,2017,115,421,63530
587,16,524292,2017,10,58,2707
589,16,523991,2017,9,29,1418
591,16,532289,2017,8,23,685
593,16,532412,2017,13,61,3624
595,16,532210,2017,11,0,0
597,16,532310,2017,24,96,3844
599,16,532283,2017,9,56,2677
601,16,531130,2017,108,251,6564
603,16,533110,2017,12,29,2061
605,16,531120,2017,96,244,10123
607,16,531190,2017,36,64,1713
609,16,531110,2017,303,920,22105
611,16,531312,2017,57,199,9943
613,16,531210,2017,1103,1737,81838
615,16,531320,2017,138,233,9176
617,16,531390,2017,84,151,7560
619,16,532490,2017,29,99,5192
621,16,532111,2017,29,333,8586
623,16,532284,2017,12,3,333
625,16,531311,2017,267,1644,50857
627,16,532120,2017,17,101,4011
629,16,541611,2017,304,1612,100262
631,16,541810,2017,44,248,14276
633,16,541870,2017,3,0,0
634,16,541199,2017,10,28,1115
636,16,541990,2017,112,467,21880
638,16,541310,2017,110,685,43643
640,16,541350,2017,25,73,2289
642,16,541922,2017,11,49,1656
644,16,541513,2017,15,35,1595
646,16,541512,2017,127,991,70250
648,16,541511,2017,239,1930,108551
650,16,541860,2017,4,61,1934
652,16,541340,2017,24,71,3778
654,16,541330,2017,369,5208,349014
656,16,541620,2017,77,395,24336
658,16,541430,2017,86,145,5002
660,16,541612,2017,24,1018,27578
662,16,541410,2017,39,110,4405
664,16,541320,2017,24,114,6501
666,16,541613,2017,162,509,23428
668,16,541910,2017,15,190,6633
670,16,541840,2017,4,24,890
672,16,541211,2017,432,2086,94220
674,16,541110,2017,866,3227,187071
676,16,541219,2017,225,807,26910
678,16,541519,2017,53,95,4402
680,16,541618,2017,23,20,1229
682,16,541690,2017,93,290,14473
684,16,541890,2017,22,504,10229
686,16,541490,2017,6,2,32
688,16,541850,2017,4,37,3443
690,16,541214,2017,17,155,5700
692,16,541921,2017,36,102,3214
694,16,541614,2017,27,96,5982
696,16,541820,2017,14,26,2033
699,16,541713,2017,14,67,2452
701,16,541715,2017,19,184,18673
703,16,541370,2017,30,64,3164
705,16,541213,2017,133,502,4346
707,16,541380,2017,28,473,21615
709,16,541191,2017,28,545,35654
711,16,541930,2017,9,22,794
713,16,541940,2017,210,1979,68051
715,16,551114,2017,202,7498,550148
717,16,551112,2017,17,118,10326
719,16,561499,2017,14,77,2041
721,16,561990,2017,69,605,21278
723,16,561599,2017,4,0,0
725,16,561613,2017,3,79,2868
727,16,561740,2017,72,180,4218
729,16,561440,2017,19,148,5321
731,16,561920,2017,16,176,5377
733,16,561492,2017,11,15,585
735,16,561410,2017,8,8,207
737,16,561311,2017,6,5,181
739,16,561312,2017,13,14,797
741,16,561710,2017,49,274,10009
743,16,561210,2017,14,171,9821
745,16,561611,2017,18,148,5496
747,16,561720,2017,432,4174,69462
749,16,561730,2017,783,3750,139843
751,16,561622,2017,11,36,1164
753,16,561110,2017,139,1162,52696
755,16,561439,2017,12,41,1544
757,16,561790,2017,62,239,8271
759,16,561910,2017,4,0,0
761,16,561431,2017,16,43,1247
763,16,561330,2017,11,885,25681
765,16,562910,2017,28,121,7515
767,16,561612,2017,29,707,13382
769,16,561621,2017,21,336,10378
771,16,562991,2017,12,44,1126
773,16,562111,2017,31,173,7892
776,16,561422,2017,13,1615,46183
778,16,561421,2017,4,0,0
780,16,561320,2017,107,6658,181569
782,16,561510,2017,34,150,7349
784,16,611699,2017,38,96,2757
786,16,611513,2017,4,0,0
788,16,611692,2017,3,25,263
790,16,611310,2017,6,21,3065
792,16,611420,2017,6,20,946
794,16,611511,2017,8,132,3096
796,16,611710,2017,36,132,5320
798,16,611110,2017,98,2417,71394
800,16,611691,2017,19,220,3874
802,16,611610,2017,42,193,1594
804,16,611210,2017,3,138,5489
806,16,611630,2017,4,9,88
808,16,611519,2017,14,41,1087
810,16,611430,2017,19,50,1084
812,16,611620,2017,76,550,6649
814,16,621999,2017,15,64,1851
816,16,621498,2017,74,723,42449
818,16,621910,2017,12,131,6086
820,16,623312,2017,174,4081,81773
822,16,624110,2017,26,227,7226
824,16,624410,2017,422,3735,58888
826,16,624210,2017,21,142,4358
828,16,623311,2017,21,913,19527
830,16,621512,2017,20,255,11016
832,16,624230,2017,3,63,2785
834,16,621493,2017,36,792,35616
836,16,622110,2017,5,13892,912571
838,16,621610,2017,136,4020,126368
840,16,621492,2017,18,0,0
842,16,621511,2017,33,259,10785
844,16,623110,2017,64,4010,124637
846,16,621399,2017,145,484,21995
848,16,621310,2017,282,900,24670
850,16,621210,2017,807,6060,244872
852,16,621330,2017,180,1389,30979
854,16,621320,2017,150,876,33495
856,16,621340,2017,387,2136,82315
858,16,621111,2017,1018,8318,673328
860,16,621112,2017,39,118,5996
862,16,621391,2017,29,137,5116
864,16,624229,2017,13,62,2195
866,16,624190,2017,237,2087,56847
868,16,623990,2017,21,495,9300
870,16,621420,2017,88,1833,47166
872,16,623210,2017,51,1199,29997
874,16,623220,2017,14,259,9119
876,16,624120,2017,188,6899,113251
878,16,622310,2017,3,814,34647
880,16,624221,2017,9,127,3883
882,16,624310,2017,27,554,8341
884,16,713990,2017,212,723,16216
886,16,713120,2017,6,0,0
888,16,713950,2017,6,103,1978
890,16,711120,2017,3,0,0
891,16,713940,2017,159,2867,31423
893,16,713910,2017,43,799,29785
895,16,711510,2017,73,108,3319
897,16,713930,2017,15,47,2416
899,16,712110,2017,14,104,2205
901,16,713290,2017,3,0,0
903,16,711219,2017,4,13,157
904,16,711310,2017,10,222,2688
906,16,711320,2017,16,61,2740
908,16,711212,2017,3,39,852
910,16,713920,2017,3,0,0
913,16,711110,2017,7,78,5396
915,16,712130,2017,4,52,1427
917,16,721199,2017,3,5,141
918,16,721191,2017,11,25,241
920,16,722514,2017,6,231,2835
922,16,722320,2017,14,96,1821
924,16,722410,2017,324,2051,25699
926,16,722310,2017,81,984,23704
928,16,722511,2017,1288,24398,413107
930,16,721110,2017,347,9062,176885
932,16,722513,2017,1139,21054,276057
934,16,722330,2017,38,64,1045
936,16,721211,2017,32,95,2242
938,16,721214,2017,17,67,3407
940,16,721310,2017,14,53,508
942,16,722515,2017,361,4119,52019
944,16,811198,2017,22,53,1088
946,16,812990,2017,71,180,4905
948,16,811412,2017,16,91,3037
950,16,811121,2017,201,1100,48826
952,16,811112,2017,3,0,0
954,16,811122,2017,51,175,6588
956,16,811191,2017,49,369,8792
958,16,811113,2017,24,115,3961
960,16,812111,2017,15,16,329
962,16,812112,2017,279,1534,33588
964,16,813910,2017,83,319,18932
966,16,811192,2017,92,609,12215
968,16,812220,2017,3,0,0
970,16,813410,2017,85,501,10704
972,16,812310,2017,9,33,556
974,16,811310,2017,137,706,37583
977,16,811212,2017,21,44,1278
979,16,812191,2017,15,49,754
981,16,812320,2017,34,249,4732
983,16,813312,2017,63,524,18692
985,16,812210,2017,40,250,9903
987,16,811111,2017,472,2057,76531
989,16,813211,2017,40,81,3418
991,16,811411,2017,15,41,1204
993,16,813311,2017,6,40,2165
995,16,813930,2017,53,250,5692
997,16,812113,2017,33,42,1123
999,16,811118,2017,19,69,2560
1001,16,811219,2017,9,10,208
1003,16,813219,2017,11,53,2779
1005,16,811490,2017,47,113,5366
1007,16,812199,2017,84,519,8485
1009,16,813990,2017,73,391,10179
1011,16,813319,2017,6,19,641
1013,16,812930,2017,12,134,4699
1015,16,812910,2017,83,512,8102
1017,16,813940,2017,7,10,638
1019,16,813920,2017,18,76,3973
1021,16,813110,2017,671,6306,127345
1023,16,811420,2017,11,23,839
1025,16,813212,2017,7,39,2097
