,fips,relevant_naics,YEAR,estab,emp,payann
526,16,511210,2018,51,1585,132062
528,16,512240,2018,3,5,119
530,16,517911,2018,3,11,551
532,16,512191,2018,7,15,564
534,16,515120,2018,11,280,13665
536,16,517311,2018,132,2316,143554
538,16,517312,2018,168,1929,84091
540,16,524298,2018,7,28,1534
542,16,522298,2018,71,483,22986
544,16,524291,2018,26,172,9277
546,16,522110,2018,516,7190,384783
548,16,523140,2018,3,19,1142
550,16,522291,2018,112,318,13150
552,16,522130,2018,194,2769,143382
554,16,524114,2018,22,1526,127803
556,16,524113,2018,23,243,17918
558,16,524126,2018,62,1422,71013
560,16,524127,2018,11,108,8622
562,16,522320,2018,14,67,4615
564,16,524210,2018,849,3183,163190
566,16,523930,2018,92,192,13220
568,16,523110,2018,4,12,1453
571,16,523910,2018,21,53,3894
573,16,522310,2018,36,309,21458
575,16,522390,2018,77,235,9403
577,16,523920,2018,234,649,62821
579,16,522292,2018,121,881,90020
580,16,524130,2018,4,7,423
582,16,522220,2018,16,85,3830
584,16,522120,2018,7,182,9253
586,16,523120,2018,113,421,69771
588,16,524292,2018,16,117,9675
590,16,523991,2018,10,29,1486
592,16,532289,2018,8,25,807
594,16,532412,2018,11,112,6406
596,16,532210,2018,13,56,2051
598,16,532310,2018,24,158,6560
600,16,532283,2018,9,63,3283
602,16,531130,2018,128,313,9084
604,16,533110,2018,10,70,4674
606,16,531120,2018,98,264,10971
608,16,531190,2018,34,71,2053
610,16,531110,2018,312,929,25552
612,16,531312,2018,60,278,16884
614,16,531210,2018,1246,1952,95102
616,16,531320,2018,143,238,10196
618,16,531390,2018,102,162,9369
620,16,532490,2018,29,129,7687
622,16,532111,2018,33,364,9684
624,16,532284,2018,16,43,1981
626,16,531311,2018,280,1970,67422
628,16,532120,2018,14,140,5730
630,16,541611,2018,315,1990,112688
632,16,541810,2018,50,278,15808
635,16,541199,2018,9,15,469
637,16,541990,2018,115,599,29560
639,16,541310,2018,121,691,45138
641,16,541350,2018,33,71,3432
643,16,541922,2018,14,50,1435
645,16,541513,2018,14,39,1985
647,16,541512,2018,132,1172,93206
649,16,541511,2018,263,2374,122114
651,16,541860,2018,3,58,2283
653,16,541340,2018,26,80,3840
655,16,541330,2018,396,5398,429758
657,16,541620,2018,64,399,28757
659,16,541430,2018,82,253,10152
661,16,541612,2018,36,92,9281
663,16,541410,2018,45,135,5394
665,16,541320,2018,30,118,7611
667,16,541613,2018,175,809,32424
669,16,541910,2018,15,190,6041
671,16,541840,2018,3,16,822
673,16,541211,2018,429,2025,98732
675,16,541110,2018,851,3135,181312
677,16,541219,2018,250,984,32383
679,16,541519,2018,48,112,5771
681,16,541618,2018,31,64,3533
683,16,541690,2018,107,297,16234
685,16,541890,2018,22,556,12702
687,16,541490,2018,7,11,353
689,16,541850,2018,3,24,3055
691,16,541214,2018,17,236,19675
693,16,541921,2018,38,122,4048
695,16,541614,2018,26,115,6421
697,16,541820,2018,15,24,1920
698,16,541714,2018,3,5,228
700,16,541713,2018,12,4070,387054
702,16,541715,2018,15,261,40699
704,16,541370,2018,31,139,7329
706,16,541213,2018,158,649,7084
708,16,541380,2018,29,589,28739
710,16,541191,2018,47,675,47963
712,16,541930,2018,11,22,786
714,16,541940,2018,214,2100,75475
716,16,551114,2018,182,7388,587312
718,16,551112,2018,22,293,18384
720,16,561499,2018,16,118,6752
722,16,561990,2018,64,425,16873
724,16,561599,2018,5,270,9058
726,16,561613,2018,3,84,2800
728,16,561740,2018,71,196,6058
730,16,561440,2018,21,151,5456
732,16,561920,2018,15,244,6633
734,16,561492,2018,9,17,668
736,16,561410,2018,8,11,225
738,16,561311,2018,5,11,1154
740,16,561312,2018,14,74,9642
742,16,561710,2018,57,343,13775
744,16,561210,2018,16,212,9476
746,16,561611,2018,21,182,7128
748,16,561720,2018,473,4427,73726
750,16,561730,2018,828,4023,157238
752,16,561622,2018,12,38,1110
754,16,561110,2018,135,1328,55417
756,16,561439,2018,15,64,2197
758,16,561790,2018,61,247,8607
760,16,561910,2018,3,81,3673
762,16,561431,2018,18,57,1320
764,16,561330,2018,11,624,35772
766,16,562910,2018,31,667,50701
768,16,561612,2018,26,686,12593
770,16,561621,2018,25,453,12657
772,16,562991,2018,11,52,1523
774,16,562111,2018,33,522,25832
775,16,562212,2018,3,13,799
777,16,561422,2018,18,2323,54247
779,16,561421,2018,3,609,21187
781,16,561320,2018,113,6822,208153
783,16,561510,2018,21,148,6977
785,16,611699,2018,39,82,1842
787,16,611513,2018,4,197,13205
789,16,611692,2018,6,37,463
791,16,611310,2018,5,59,7131
793,16,611420,2018,8,20,1092
795,16,611511,2018,7,112,3169
797,16,611710,2018,47,198,7511
799,16,611110,2018,98,2595,76885
801,16,611691,2018,22,220,4489
803,16,611610,2018,45,250,2038
805,16,611210,2018,4,103,4596
807,16,611630,2018,6,23,201
809,16,611519,2018,12,85,1715
811,16,611430,2018,20,41,1290
813,16,611620,2018,85,717,9992
815,16,621999,2018,16,77,2325
817,16,621498,2018,73,2175,168139
819,16,621910,2018,11,186,7974
821,16,623312,2018,186,4320,95946
823,16,624110,2018,35,227,7592
825,16,624410,2018,412,3784,62407
827,16,624210,2018,18,142,4109
829,16,623311,2018,20,939,19790
831,16,621512,2018,23,269,29943
833,16,624230,2018,5,60,1929
835,16,621493,2018,36,855,39472
837,16,622110,2018,4,11163,737607
839,16,621610,2018,147,4150,133391
841,16,621492,2018,18,169,9845
843,16,621511,2018,34,274,11998
845,16,623110,2018,60,4315,136679
847,16,621399,2018,152,555,24220
849,16,621310,2018,282,986,25828
851,16,621210,2018,841,6151,253529
853,16,621330,2018,181,1290,33449
855,16,621320,2018,154,896,35551
857,16,621340,2018,381,2227,84717
859,16,621111,2018,1174,13350,1043077
861,16,621112,2018,35,120,7626
863,16,621391,2018,30,161,6044
865,16,624229,2018,13,90,3568
867,16,624190,2018,233,2018,57769
869,16,623990,2018,19,382,8874
871,16,621420,2018,85,1562,48313
873,16,623210,2018,49,1774,39371
875,16,623220,2018,11,117,4194
877,16,624120,2018,190,7776,128702
879,16,622310,2018,3,904,43682
881,16,624221,2018,13,212,6144
883,16,624310,2018,31,716,10427
885,16,713990,2018,210,919,20460
887,16,713120,2018,11,373,5330
889,16,713950,2018,4,84,1619
892,16,713940,2018,178,3365,36596
894,16,713910,2018,47,935,34419
896,16,711510,2018,89,145,4116
898,16,713930,2018,15,48,2488
900,16,712110,2018,9,104,2038
902,16,713290,2018,3,43,1517
905,16,711310,2018,13,718,5853
907,16,711320,2018,17,67,3146
909,16,711212,2018,3,20,1070
911,16,713920,2018,3,272,2640
912,16,711211,2018,3,63,1186
914,16,711110,2018,7,99,2672
916,16,712130,2018,5,66,1689
919,16,721191,2018,12,21,302
921,16,722514,2018,5,214,2833
923,16,722320,2018,16,92,2132
925,16,722410,2018,317,2204,28340
927,16,722310,2018,75,1377,31671
929,16,722511,2018,1325,25105,448579
931,16,721110,2018,356,9436,195985
933,16,722513,2018,1164,23249,310264
935,16,722330,2018,53,86,1618
937,16,721211,2018,36,132,3329
939,16,721214,2018,15,104,3644
941,16,721310,2018,13,53,501
943,16,722515,2018,374,4074,56989
945,16,811198,2018,26,46,1425
947,16,812990,2018,96,276,5914
949,16,811412,2018,22,92,3264
951,16,811121,2018,204,1224,55576
953,16,811112,2018,7,24,940
955,16,811122,2018,59,240,8306
957,16,811191,2018,49,422,11408
959,16,811113,2018,25,137,4492
961,16,812111,2018,15,110,1726
963,16,812112,2018,298,1650,37772
965,16,813910,2018,79,323,18805
967,16,811192,2018,91,654,14089
969,16,812220,2018,3,23,855
971,16,813410,2018,77,513,11374
973,16,812310,2018,11,43,604
975,16,811310,2018,137,792,42557
976,16,811213,2018,3,3,112
978,16,811212,2018,17,53,1584
980,16,812191,2018,12,55,793
982,16,812320,2018,32,251,4875
984,16,813312,2018,64,479,19442
986,16,812210,2018,41,233,9286
988,16,811111,2018,488,2111,80841
990,16,813211,2018,40,97,3847
992,16,811411,2018,11,31,911
994,16,813311,2018,6,41,2102
996,16,813930,2018,53,270,6109
998,16,812113,2018,35,77,1624
1000,16,811118,2018,19,73,2870
1002,16,811219,2018,9,47,6559
1004,16,813219,2018,12,64,2911
1006,16,811490,2018,51,134,5826
1008,16,812199,2018,103,598,10286
1010,16,813990,2018,73,405,11330
1012,16,813319,2018,6,17,624
1014,16,812930,2018,11,195,5243
1016,16,812910,2018,96,550,9510
1018,16,813940,2018,8,29,1056
1020,16,813920,2018,18,77,3767
1022,16,813110,2018,688,6381,131419
1024,16,811420,2018,10,36,878
1026,16,813212,2018,9,47,1984
