Naics,Establishments,Employees,Payroll
423860,6,31,2654
423730,75,1245,101009
425120,766,3889,238170
424820,58,2145,139316
424330,53,481,23562
446199,114,1080,54489
442299,275,3790,73527
445299,125,1153,21632
441310,607,6508,200243
445291,30,316,13366
445310,1278,6607,192837
441222,11,118,7228
448130,52,489,6038
448150,122,757,17211
445292,68,987,11454
445120,241,1929,33459
446120,243,2691,55759
443142,309,4133,125803
448140,490,11642,204283
442210,186,1511,75436
446191,152,549,13337
445230,3,7,520
442110,295,4135,202788
447110,1396,12645,296922
444130,191,2657,78384
444110,81,12406,345087
443141,87,890,39124
448310,275,1485,55108
448320,11,77,2118
445210,55,465,10719
448110,86,728,17436
441228,119,1362,70080
441110,296,19723,1175892
444220,229,2912,114466
446130,250,2010,53297
444190,506,4654,273056
448190,266,2740,51567
447190,108,1825,57225
444210,9,52,2652
444120,91,752,36257
446110,371,6841,282418
441210,54,1224,82428
448210,325,2825,50193
445110,733,42597,1519890
441320,378,3776,164358
441120,340,2728,143215
442291,34,115,4964
448120,486,4252,56105
452319,367,4996,74029
453998,630,7242,261891
453920,151,369,15980
451211,92,1063,15800
452210,64,6106,93292
454110,1150,9568,429563
453110,147,861,17881
454310,64,517,25068
453220,462,2649,54870
451120,199,2432,45900
453930,4,12,661
451140,59,419,11238
453210,81,1104,42886
454390,592,2773,134810
453910,251,3176,95191
451130,57,626,9581
451110,727,9790,232392
453991,175,751,16984
453310,404,5463,117381
454210,35,305,11503
452311,123,28841,908583
485999,27,740,19877
485510,10,211,3843
488510,186,1708,106858
484110,593,3169,162892
484122,95,3823,236577
484121,529,4883,262952
485320,58,321,6654
488410,157,1299,53299
481211,25,539,40669
488119,29,3099,78296
481219,3,8,454
488190,76,1560,80977
488490,41,704,23370
488991,5,37,1845
486110,6,99,12569
486210,33,986,139012
487110,12,202,6682
481111,24,19154,1680095
485410,3,66,1537
485991,44,744,22645
484220,677,4383,236565
484230,161,1668,100023
488210,23,237,11912
485310,17,508,127114
484210,202,3117,133092
492110,203,16064,607195
493110,184,10565,445609
492210,100,1696,58288
493190,35,332,22726
493120,4,841,58282
519190,7,5,511
511199,11,53,3354
517919,36,216,29420
511130,73,1503,122614
515210,15,165,13566
518210,514,16651,1856416
519130,254,4743,907503
519120,9,193,7329
512120,3,5,427
512110,268,1158,62679
512131,67,2606,18252
519110,6,65,5935
511110,72,1239,68178
512290,12,195,14443
511120,117,903,55489
515111,3,39,3715
515112,58,1174,72982
511210,451,17431,2550588
512240,16,36,1612
517911,52,295,17183
512191,20,42,2713
515120,22,1514,134445
517311,879,34136,3676879
517312,486,5930,370599
524298,28,339,26258
522298,157,1852,180517
524291,93,528,31151
522110,1541,20649,1758985
523130,12,43,3044
522291,54,348,21120
522210,3,1092,46351
522130,284,5074,411314
524114,68,3765,317804
524113,114,4878,520699
524126,249,8489,738299
524127,125,2064,204118
522320,131,6030,649613
524210,3172,12935,945643
523930,722,2541,287521
523110,81,393,97381
523999,28,185,21651
523910,232,891,127413
522310,462,1552,211347
525910,3,16,958
522390,185,717,40855
524128,18,749,58645
525990,17,72,10714
523920,1139,6549,1127402
522292,494,8969,1427204
522220,58,1316,90107
522120,38,724,44027
522294,3,15,2161
523120,456,5805,861835
524292,152,15811,678855
523991,38,899,156942
532289,51,699,18285
532411,4,26,2651
532412,98,1271,82311
532210,49,234,10424
532281,3,20,470
532310,46,426,21191
532283,37,786,42922
531130,447,1320,46708
533110,66,1160,130466
531120,599,1836,93818
531190,176,504,23443
531110,969,5441,263318
531312,426,2825,201686
532420,6,34,4683
531210,7023,11425,849663
531320,463,842,55803
531390,608,1610,137261
532490,210,2570,142874
532112,5,46,5535
532111,190,2412,73853
532284,106,979,21656
531311,1471,12444,582396
532120,89,987,50705
541611,2914,14177,1524682
541810,360,3555,315021
541870,5,36,4428
541199,100,173,11966
541990,572,2400,184912
541310,779,4718,385764
541350,205,692,40167
541922,141,343,15718
541513,168,4218,501764
541512,1812,18346,2008404
541511,2107,18962,2124759
541860,39,204,11702
541340,84,377,25864
541330,2348,37358,3971252
541620,466,3874,284447
541360,53,192,16253
541430,497,1427,66672
541612,249,2740,199594
541420,19,334,37215
541410,488,1646,95370
541320,203,1335,94536
541613,1651,5107,359794
541910,109,1617,101345
541830,13,44,12584
541840,8,383,21886
541211,1440,10672,873831
541110,3572,17833,1938728
541219,1461,5275,248923
541519,206,3834,470169
541618,175,436,45876
541690,916,3967,362313
541890,138,1292,53331
541490,42,88,4462
541850,37,320,16991
541214,98,2111,212114
541921,250,702,19466
541614,193,2094,160927
541820,244,812,68259
541714,66,1072,141208
541713,48,2705,344265
541715,302,9170,1186340
541720,39,216,17082
541370,238,2154,164273
541213,626,2784,52429
541380,170,2476,165905
541191,114,707,72678
541930,102,543,26783
541940,846,9437,434063
551114,834,51840,6169885
551111,4,275,27656
551112,151,1853,242667
561499,75,718,51535
562998,35,272,17086
561990,229,3228,143973
561599,43,2035,117053
561613,4,262,11458
561740,239,1091,42340
561440,58,2115,79832
561920,187,2669,44654
561591,3,63,5491
561492,43,447,21212
561450,4,156,9194
561410,189,2071,60671
561311,122,1474,89654
561312,194,829,68183
561710,148,887,44239
561210,158,8181,507916
562211,3,132,7662
561611,89,766,45496
561720,1532,22637,511212
561730,2338,16132,817524
561622,71,244,9122
562920,15,181,12302
561110,687,8459,661673
561439,113,658,30275
562219,3,67,3730
561790,255,1474,66315
562119,21,366,18305
561910,4,7,255
561431,133,664,18494
561330,48,3749,208112
562910,157,1914,104909
561491,16,105,3114
561612,179,11067,299205
561621,130,2451,150329
562991,48,385,22846
562111,202,4353,259031
562212,9,368,23454
561422,87,17059,588123
561421,6,73,2874
561320,714,32717,1224272
561520,78,1249,55742
561510,215,1595,68392
611699,274,3015,44964
611513,18,137,4961
611692,39,305,6698
611310,40,15811,549841
611420,59,474,42373
611511,14,202,5409
611710,287,3016,222270
611110,329,18785,740827
611691,180,1548,28868
611610,352,2397,33862
611512,9,184,11153
611210,10,409,19045
611630,35,292,6344
611519,107,967,36044
611430,349,1672,106219
611620,477,3840,72063
621999,88,627,30161
621498,223,5549,332668
621910,103,2071,106228
623312,369,10420,293320
621991,29,1868,106215
624110,311,3964,145281
624410,1102,15859,386843
624210,65,744,34250
623311,84,6737,239544
621512,82,1033,102241
624230,4,106,5476
621410,23,454,25798
621493,112,2164,108179
622110,43,64889,4641539
621491,81,4973,642813
621610,511,26453,990135
621492,83,1263,82352
621511,269,2076,114849
623110,206,19651,740355
621399,1013,3784,138808
621310,1055,3322,111427
621210,2962,19724,979580
621330,1133,3237,118738
621320,459,3344,140953
621340,1000,6107,247820
621111,2933,32251,3203831
621112,226,511,32631
621391,57,327,17385
624229,87,1182,55972
624190,734,5462,213595
623990,33,825,43921
621420,307,7778,414505
623210,181,4618,136443
623220,89,2058,89268
624120,558,21336,461619
622310,9,1636,103134
624221,54,1003,35381
624310,64,2074,60947
711410,51,200,21510
713990,711,5697,131921
713120,47,949,8307
713950,28,750,9298
713210,10,1312,43255
711120,8,235,5163
713940,853,15497,185540
713910,77,3340,137032
712120,3,34,658
711510,558,982,41909
713930,8,15,1262
712110,70,1688,58867
711130,92,663,15953
713290,19,248,9028
711219,45,84,6443
711310,68,3426,93660
711320,120,2137,32536
713920,16,9168,148887
711211,9,980,521083
711110,44,800,12261
712130,6,1112,36616
721199,49,181,5931
721191,53,212,3756
722514,46,1031,12153
721120,10,3152,99612
722320,260,3060,45872
722410,744,8231,132209
722310,432,7389,163358
722511,5037,117953,2247639
721110,1335,48283,1062761
722513,4301,87516,1584238
722330,224,518,12389
721211,85,293,11116
721214,73,798,34879
721310,18,86,2395
722515,1436,19317,312102
811198,83,383,11952
812990,545,1134,32690
811412,115,608,29093
811121,733,5381,285686
811112,15,39,1892
811122,158,819,35813
811191,159,1353,37272
811113,74,286,15110
812111,163,1518,36458
812112,1730,8188,199891
813910,298,1606,122885
811192,364,3876,68939
812220,28,206,8936
813410,402,3011,89231
812310,118,508,10596
811310,371,2465,149618
811213,30,263,19282
811212,96,361,14852
811211,30,129,3813
812191,64,470,8699
812320,294,1555,29627
813312,251,2215,104729
811430,3,30,726
812210,100,827,27237
811111,1502,7697,377216
813211,290,2004,138197
811411,4,6,132
813311,84,1796,139563
812332,14,489,22831
813930,137,1599,54146
812331,7,897,26541
812113,589,3251,74551
811118,81,541,26336
811219,61,600,83456
813219,75,494,29726
811490,186,815,25995
812199,664,4122,85055
813990,374,3572,191809
813319,163,1360,68768
812930,228,2644,44316
812910,588,4017,83597
813940,47,351,15608
813920,151,1770,149411
813110,2747,34461,942155
811420,70,192,6836
813212,85,1014,74995
