,fips,relevant_naics,estab,emp,payann
444,8,423310,131,2662,159501
446,8,424470,51,1069,61498
448,8,423450,197,2423,206963
450,8,424320,37,594,29382
452,8,423510,156,2087,147883
454,8,423140,10,11,838
456,8,423120,187,2875,147777
458,8,423420,166,1659,110192
460,8,423460,7,0,0
462,8,424690,144,1756,110402
464,8,423440,53,318,17230
466,8,423390,60,870,56790
468,8,423690,225,4107,578333
470,8,424590,4,11,365
472,8,424490,276,4257,251509
474,8,423990,114,697,41473
476,8,424990,194,999,55470
478,8,423490,43,349,27200
480,8,424420,35,641,29967
482,8,424950,17,83,4519
484,8,424720,36,424,32831
486,8,424710,29,577,37844
488,8,423410,7,43,3583
490,8,424310,20,67,5820
492,8,424610,35,223,16400
494,8,423720,124,1874,108331
496,8,424110,3,0,0
498,8,423930,81,1093,56971
500,8,423740,8,138,10490
502,8,423330,77,1112,65269
504,8,423850,82,733,44186
506,8,423910,151,1539,87686
508,8,424120,74,964,42961
510,8,423130,36,491,22607
512,8,424940,11,105,4824
514,8,423920,26,98,4638
516,8,423860,13,143,10940
518,8,423730,74,1213,86744
520,8,425120,809,4310,266340
522,8,424820,53,933,57841
524,8,424330,66,310,15913
526,8,446199,125,952,46220
528,8,442299,300,3543,75855
530,8,445299,148,1016,15670
532,8,441310,624,6477,191489
534,8,445291,26,90,1376
536,8,445310,1310,6651,160797
538,8,441222,10,52,3081
540,8,448130,93,919,12939
542,8,448150,127,869,17834
544,8,445292,67,449,5720
546,8,445120,219,1577,27844
548,8,446120,248,2836,50556
550,8,443142,402,5508,188020
552,8,448140,483,11000,200193
554,8,442210,195,1339,65496
556,8,446191,184,617,18073
558,8,445230,6,9,452
560,8,442110,321,3703,180864
562,8,447110,1409,11766,237746
564,8,444130,188,2516,65706
566,8,444110,77,1286,32408
568,8,443141,110,958,38262
570,8,448310,281,1646,59348
572,8,448320,28,94,2668
574,8,445210,55,351,7714
576,8,448110,96,855,25284
578,8,441228,130,1470,62999
580,8,441110,302,19041,1145497
582,8,444220,283,3118,103568
584,8,446130,235,1736,45038
586,8,444190,532,4602,242270
588,8,448190,254,2636,50293
590,8,447190,132,1750,45855
592,8,444210,13,69,3162
594,8,444120,97,539,20467
596,8,446110,371,6881,267690
598,8,441210,57,1294,73976
600,8,448210,332,3011,53972
602,8,445110,760,42069,1291103
604,8,441320,365,3295,139439
606,8,441120,359,3001,141919
608,8,442291,22,109,4190
610,8,448120,540,4711,69621
612,8,452319,330,3773,61487
614,8,453998,554,5452,182007
616,8,453920,144,407,16087
618,8,451211,86,1073,17293
620,8,452210,69,6364,125136
622,8,454110,1006,6252,281684
624,8,453110,164,933,17207
626,8,454310,73,461,21104
628,8,453220,490,2751,56714
630,8,451120,205,2734,45062
632,8,453930,8,9,865
634,8,451140,58,404,10806
636,8,451212,3,0,0
637,8,453210,94,876,18785
639,8,454390,588,2302,91079
641,8,453910,254,3188,76317
643,8,451130,65,703,8908
645,8,451110,774,9602,203092
647,8,453991,155,684,12078
649,8,453310,430,4937,95911
651,8,454210,41,270,10171
653,8,452311,122,25114,732565
655,8,485999,29,257,7171
657,8,485510,11,99,3061
659,8,488510,186,1561,86010
661,8,484110,468,2221,108372
663,8,484122,81,3513,206357
665,8,484121,418,4936,250951
667,8,485320,69,350,9643
669,8,488410,150,1114,45306
671,8,481211,13,413,28344
673,8,488119,24,1446,37523
675,8,488190,72,713,27741
677,8,488490,36,249,11739
679,8,488991,6,34,1171
681,8,486110,7,104,8407
683,8,486210,43,140,15578
685,8,486910,3,0,0
686,8,487110,11,22,208
688,8,487990,6,7,221
690,8,481111,26,15117,1290700
692,8,485410,3,0,0
693,8,485991,32,517,13799
695,8,484220,656,3788,201617
697,8,484230,197,2198,116166
699,8,488210,14,245,8330
701,8,485310,11,312,32199
703,8,484210,204,2981,134257
705,8,492110,192,4861,181314
707,8,493110,169,4933,226573
709,8,492210,74,526,15911
711,8,493190,44,488,22954
713,8,493120,5,609,35093
715,8,519190,16,17,1122
717,8,511199,4,30,2007
719,8,517919,35,336,37145
721,8,511130,68,1163,110451
723,8,515210,7,331,19635
725,8,518210,513,14260,1316512
727,8,511140,5,203,15567
729,8,511191,3,0,0
731,8,519130,237,3922,484668
733,8,519120,9,0,0
736,8,512110,245,963,63699
738,8,512131,67,2432,34255
740,8,519110,4,55,4894
742,8,511110,77,1083,58734
744,8,512290,8,148,10196
746,8,511120,135,1236,77109
748,8,515111,10,0,0
750,8,515112,62,801,38407
752,8,511210,413,16332,2056742
754,8,512240,20,30,1131
756,8,517911,104,518,21512
758,8,512191,17,62,3181
760,8,515120,24,962,80700
762,8,517311,703,31965,2734288
764,8,517312,363,5438,337147
766,8,524298,29,245,16215
768,8,522298,166,705,32459
770,8,524291,81,187,16449
772,8,522110,1587,20335,1465391
775,8,523130,12,31,1598
777,8,522291,42,316,14358
780,8,522130,265,4235,262627
782,8,524114,76,4273,334300
784,8,524113,149,5080,507062
786,8,524126,345,5953,462804
788,8,524127,116,1293,86997
790,8,522320,132,3709,483134
792,8,524210,3140,12234,760733
794,8,523930,526,3357,270271
796,8,523110,86,402,84131
798,8,523999,18,71,7110
800,8,523910,251,752,105663
802,8,522310,324,1353,101094
804,8,525910,7,14,1063
806,8,522390,256,1469,82804
808,8,524128,9,0,0
811,8,523920,1182,6383,1059157
813,8,522292,429,9585,938868
816,8,522220,57,736,49970
818,8,522120,51,221,21528
820,8,522294,4,13,1796
822,8,523120,487,5462,790450
824,8,524292,61,3549,213491
826,8,523991,31,418,39178
828,8,532289,65,524,20171
831,8,532412,98,1172,86911
833,8,532210,66,91,3756
836,8,532310,53,396,20095
838,8,532283,51,618,31004
840,8,531130,415,1103,34728
842,8,533110,86,1076,92292
844,8,531120,560,1884,107080
846,8,531190,176,822,30205
848,8,531110,929,5509,250300
850,8,531312,432,3017,188515
852,8,532420,7,50,4342
854,8,531210,5768,9944,622332
856,8,531320,452,914,52384
858,8,531390,523,1143,97968
860,8,532490,190,1971,115774
862,8,532112,4,0,0
864,8,532111,183,2224,81357
866,8,532284,106,1075,20260
868,8,531311,1379,9460,410547
870,8,532120,84,682,35061
872,8,541611,2590,11958,1285394
874,8,541810,338,3187,284099
876,8,541870,3,11,469
878,8,541199,79,170,13072
880,8,541990,479,1707,119435
882,8,541310,774,4294,339789
884,8,541350,186,529,23359
886,8,541922,124,275,12524
888,8,541513,222,2131,173962
890,8,541512,1795,18677,1893474
892,8,541511,2095,15344,1468268
894,8,541860,48,263,13705
896,8,541340,69,255,18514
898,8,541330,2352,33207,3291789
900,8,541620,449,3286,220311
902,8,541360,40,206,12319
904,8,541430,510,1431,68010
906,8,541612,221,2511,182808
908,8,541420,22,58,5201
910,8,541410,447,1216,64041
912,8,541320,222,1089,75268
914,8,541613,1311,4354,277797
916,8,541910,128,1552,99786
918,8,541830,19,92,8610
920,8,541840,6,15,1073
922,8,541211,1465,9220,690717
924,8,541110,3592,16777,1671347
926,8,541219,1364,4768,194647
928,8,541519,204,1546,136446
930,8,541618,128,323,28903
932,8,541690,881,2623,197390
934,8,541890,142,1667,54130
936,8,541490,38,92,5534
938,8,541850,38,256,13518
940,8,541214,85,1976,149137
942,8,541921,242,674,21313
944,8,541614,208,797,73836
946,8,541820,246,793,62486
948,8,541714,50,403,33888
950,8,541713,62,633,81765
952,8,541715,273,8271,1047036
954,8,541720,32,71,3719
956,8,541370,257,2943,246362
958,8,541213,587,3201,35153
960,8,541380,158,1759,112448
962,8,541191,132,680,52806
964,8,541930,96,422,15863
966,8,541940,830,8517,321862
968,8,551114,902,59053,6046919
970,8,551111,8,0,0
972,8,551112,155,3058,250356
974,8,561499,85,964,56476
976,8,562998,22,185,10463
978,8,561990,245,2506,108184
980,8,561599,41,1168,82740
982,8,561613,8,435,20790
984,8,561740,256,1112,37778
986,8,561440,79,2257,101611
988,8,561920,157,2056,47383
990,8,561591,3,0,0
992,8,561492,40,583,15364
994,8,561450,12,96,4662
996,8,561410,111,211,7832
998,8,561311,131,1061,58561
1000,8,561312,188,765,63874
1002,8,561710,125,642,29445
1004,8,561210,176,10544,612177
1007,8,562211,3,0,0
1009,8,561611,91,710,36960
1011,8,561720,1457,20630,426190
1013,8,561730,2244,14557,663357
1015,8,561622,74,227,8130
1017,8,562920,16,85,6695
1019,8,561110,699,8657,564235
1021,8,561439,129,634,27760
1023,8,561790,234,1516,57711
1025,8,562119,15,93,3656
1028,8,561431,137,643,14298
1030,8,561330,45,3047,169640
1032,8,562910,131,1536,86198
1034,8,561491,13,87,2354
1036,8,561612,155,11195,272053
1038,8,561621,120,2581,122102
1040,8,562991,38,178,9532
1042,8,562111,214,3638,206367
1044,8,562212,11,316,21461
1046,8,561422,84,15215,358051
1048,8,561421,6,0,0
1050,8,561320,683,34894,1250055
1052,8,561520,84,373,18919
1054,8,561510,302,1484,86721
1056,8,611699,252,2423,33642
1058,8,611513,16,88,3336
1060,8,611692,37,309,5674
1062,8,611310,57,13927,491342
1064,8,611420,56,285,15756
1066,8,611511,16,227,6881
1068,8,611710,245,2535,154618
1070,8,611110,321,16227,574975
1072,8,611691,191,1548,22884
1074,8,611610,336,2178,31313
1076,8,611512,8,11,273
1078,8,611210,11,197,9345
1080,8,611630,28,234,5813
1082,8,611519,121,1369,48579
1084,8,611430,333,1404,90742
1086,8,611620,456,3055,54837
1088,8,621999,86,1160,68281
1090,8,621498,215,5001,275791
1092,8,621910,76,1252,48606
1094,8,623312,355,9202,225922
1096,8,621991,25,957,52814
1098,8,624110,271,3811,133162
1100,8,624410,1111,15448,361530
1102,8,624210,71,620,23353
1104,8,623311,87,4961,150228
1106,8,621512,86,1112,74294
1108,8,624230,4,87,3743
1110,8,621410,28,192,7175
1112,8,621493,137,2770,139706
1114,8,622110,40,56296,3847658
1116,8,621491,92,0,0
1118,8,621610,438,21676,768779
1120,8,621492,85,277,20737
1122,8,621511,133,2512,126903
1124,8,623110,196,20480,684144
1126,8,621399,961,4458,145692
1128,8,621310,1018,2924,91654
1130,8,621210,2965,19165,960673
1132,8,621330,857,1903,66671
1134,8,621320,452,2580,109011
1136,8,621340,949,5421,233092
1138,8,621111,3028,31886,2957522
1140,8,621112,224,398,23577
1142,8,621391,71,343,15955
1144,8,624229,82,987,41161
1146,8,624190,640,4875,163744
1148,8,623990,38,984,42537
1150,8,621420,269,6148,280889
1152,8,623210,192,3782,102632
1154,8,623220,86,2432,104032
1156,8,624120,564,20244,359089
1158,8,622310,9,1648,91906
1160,8,624221,42,807,22648
1162,8,624310,69,1294,36449
1164,8,711410,58,192,18007
1166,8,713990,664,4326,114554
1168,8,713120,53,443,5671
1170,8,713950,27,666,10366
1172,8,713210,10,1631,59434
1174,8,711120,4,176,4608
1176,8,713940,769,14071,214745
1178,8,713910,74,3372,113731
1180,8,712120,3,29,634
1182,8,711510,543,890,48822
1184,8,713930,7,14,857
1186,8,712110,67,1533,49345
1188,8,711130,76,621,15019
1190,8,713290,18,258,10133
1192,8,711219,37,27,1969
1194,8,711310,70,3435,97692
1196,8,711320,124,1566,35024
1198,8,713920,16,0,0
1200,8,711211,8,0,0
1202,8,711110,43,559,10682
1204,8,712130,3,910,31796
1206,8,721199,42,140,5059
1208,8,721191,59,263,5148
1210,8,722514,51,1334,23774
1212,8,721120,11,3777,134471
1214,8,722320,235,2617,61467
1216,8,722410,720,8306,159441
1218,8,722310,406,7458,185544
1220,8,722511,5022,119069,2557305
1222,8,721110,1289,46386,1249808
1224,8,722513,4388,83566,1318238
1226,8,722330,128,222,4487
1228,8,721211,76,252,8266
1230,8,721214,88,743,35991
1232,8,721310,26,127,2534
1234,8,722515,1316,13919,218540
1236,8,811198,53,240,6129
1238,8,812990,403,831,22740
1240,8,811412,99,544,24975
1242,8,811121,687,4875,266638
1244,8,811112,19,47,2112
1246,8,811122,161,833,34165
1248,8,811191,152,1228,30910
1250,8,811113,75,385,17521
1252,8,812111,105,976,27195
1254,8,812112,1636,7602,192635
1256,8,813910,293,1667,118784
1258,8,811192,333,3458,62503
1260,8,812220,30,227,7218
1262,8,813410,424,3126,80323
1264,8,812310,118,442,8139
1266,8,811310,350,2073,123390
1268,8,811213,34,56,2619
1270,8,811212,108,329,11967
1272,8,811211,36,97,2625
1274,8,812191,58,429,7152
1276,8,812320,353,1857,40087
1278,8,813312,224,2021,87996
1280,8,811430,13,41,1032
1282,8,812210,113,961,25411
1284,8,811111,1590,7660,338202
1286,8,813211,301,2078,122795
1288,8,811411,6,7,136
1290,8,813311,72,381,19543
1292,8,812332,8,413,17447
1294,8,813930,140,1413,51098
1296,8,812331,7,0,0
1298,8,812113,500,2515,66534
1300,8,811118,89,474,19698
1302,8,811219,68,526,49916
1304,8,813219,56,489,24572
1306,8,811490,183,653,21977
1308,8,812199,567,3368,77542
1310,8,813990,422,3904,189406
1312,8,813319,146,1410,60280
1314,8,812930,206,2278,43313
1316,8,812910,540,3446,70969
1318,8,813940,48,717,15195
1320,8,813920,147,1702,126658
1322,8,813110,2783,33774,853022
1324,8,811420,71,187,6165
1326,8,813212,86,1299,94067
