,fips,relevant_naics,estab,emp,payann
589,45,488330,7,274,18569
591,45,481211,8,47,2436
593,45,488119,6,221,7523
595,45,481219,3,5,198
596,45,488190,26,407,23466
598,45,488490,40,347,9572
600,45,488390,8,223,9632
602,45,488991,8,33,742
604,45,486210,3,0,0
605,45,486910,3,0,0
607,45,487110,8,231,5840
609,45,487210,52,253,8793
611,45,481111,19,743,27495
613,45,485410,3,31,696
615,45,485991,35,298,6893
617,45,484220,235,2388,106814
619,45,484230,105,1528,89181
621,45,488210,13,126,4393
623,45,485310,20,78,1584
625,45,484210,84,1037,31435
627,45,492110,111,2762,107301
629,45,493110,215,14275,550541
631,45,492210,40,234,6996
633,45,493190,20,456,26433
635,45,493120,3,0,0
637,45,519190,4,5,246
639,45,517919,17,27,611
641,45,511130,10,41,4431
643,45,518210,131,3503,216836
645,45,519130,42,183,10245
647,45,519120,11,0,0
649,45,512110,60,269,21640
651,45,512131,30,656,5996
653,45,511110,60,700,29702
655,45,511120,48,211,12292
657,45,515112,43,621,28059
659,45,511210,77,1079,114150
661,45,512240,3,0,0
662,45,517911,59,188,7021
664,45,512191,3,3,119
665,45,515120,28,1578,93342
667,45,517311,363,8551,518025
669,45,517312,299,4868,249269
671,45,524298,39,153,8379
673,45,522298,409,1567,65109
675,45,524291,39,171,11896
677,45,522110,1444,20989,1330761
680,45,522291,810,3293,123684
682,45,522210,3,0,0
684,45,522130,302,2976,138801
686,45,524114,54,971,65698
688,45,524113,83,3463,276952
690,45,524126,82,1284,89096
692,45,524127,11,70,6373
694,45,522320,27,59,2830
696,45,524210,1904,8357,456406
698,45,523930,171,444,30739
700,45,523110,14,71,13054
702,45,523999,10,7,380
704,45,523910,39,111,3879
706,45,522310,61,272,21935
708,45,522390,321,606,21339
710,45,523920,570,1268,147617
712,45,522292,250,1852,176755
715,45,522220,57,156,9629
717,45,522120,11,0,0
719,45,523120,308,1299,228991
721,45,524292,27,213,13500
723,45,523991,15,80,7700
725,45,532289,70,667,23099
727,45,532412,40,504,40482
729,45,532210,126,189,6151
731,45,532281,3,0,0
733,45,532310,22,51,1449
735,45,532283,55,474,19357
737,45,531130,298,601,15197
739,45,533110,12,72,2802
741,45,531120,311,1396,82312
743,45,531190,102,292,9790
745,45,531110,622,2610,89794
747,45,531312,172,1029,45036
749,45,531210,2193,5677,284784
751,45,531320,232,383,18681
753,45,531390,220,473,28583
755,45,532490,108,1125,52837
757,45,532111,118,1146,29376
759,45,532284,55,194,10857
761,45,531311,666,5755,220210
763,45,532120,72,633,33652
765,45,541611,868,3885,269078
767,45,541810,150,1293,82116
770,45,541199,32,64,1856
772,45,541990,275,848,36934
774,45,541310,253,1775,156107
776,45,541350,78,150,5922
778,45,541922,23,27,957
780,45,541513,81,516,37887
782,45,541512,462,5467,423468
784,45,541511,460,2507,178269
786,45,541860,13,77,2133
788,45,541340,31,87,3540
790,45,541330,832,16199,1192540
792,45,541620,99,658,39076
794,45,541430,141,289,11276
796,45,541612,79,581,26635
798,45,541420,5,10,422
800,45,541410,187,538,21753
802,45,541320,61,285,15930
804,45,541613,288,1012,56457
806,45,541910,26,151,10135
809,45,541211,683,3911,223935
811,45,541110,2489,13891,1044196
813,45,541219,443,2799,85528
815,45,541519,105,960,87232
817,45,541618,72,113,6310
819,45,541690,197,960,73817
821,45,541890,87,565,13906
823,45,541490,19,39,1664
825,45,541850,31,273,16532
827,45,541214,68,773,32338
829,45,541921,112,347,6708
831,45,541614,102,1040,66170
833,45,541820,75,217,16334
835,45,541714,8,14,217
837,45,541713,18,34,2176
839,45,541715,46,417,28469
841,45,541720,3,7,384
843,45,541370,144,1014,48479
845,45,541213,469,2952,26433
847,45,541380,61,880,44937
849,45,541191,84,254,11102
851,45,541930,15,65,2301
853,45,541940,424,5387,188538
855,45,551114,585,25788,2183413
857,45,551112,46,615,48214
859,45,561499,23,35,1123
861,45,562998,3,34,1729
863,45,561990,108,1487,50214
865,45,561599,26,183,7925
867,45,561613,12,231,8094
869,45,561740,98,476,16099
871,45,561440,31,1123,59568
873,45,561920,40,195,5327
875,45,561492,37,89,3437
877,45,561410,22,60,1494
879,45,561311,72,1013,30756
881,45,561312,63,313,16716
883,45,561710,345,3243,131554
885,45,561210,72,2068,85872
887,45,562211,3,69,4208
889,45,561611,41,266,6641
891,45,561720,1037,14900,254380
893,45,561730,1641,11050,347245
895,45,561622,40,149,5200
897,45,562920,8,117,5028
899,45,561110,384,6473,341457
901,45,561439,40,289,9206
903,45,561790,190,792,26701
905,45,562119,5,17,413
907,45,561910,5,174,9425
909,45,561431,51,221,5424
911,45,561330,17,812,30078
913,45,562910,47,321,15733
915,45,561612,62,6187,139691
917,45,561621,107,1137,55507
919,45,562991,20,152,6048
921,45,562111,167,2519,143310
923,45,562212,16,83,4913
925,45,561422,29,3620,78209
927,45,561421,6,60,1496
929,45,561320,522,38829,1091462
931,45,561520,18,161,5956
933,45,561510,140,483,20304
935,45,611699,35,179,3662
938,45,611692,6,19,198
940,45,611310,47,10533,245123
942,45,611420,11,15,843
944,45,611511,15,80,2387
946,45,611710,74,279,6917
948,45,611110,279,9914,322247
950,45,611691,56,488,6832
952,45,611610,135,832,11689
954,45,611512,4,0,0
956,45,611630,4,21,329
958,45,611519,40,329,11961
960,45,611430,52,193,10475
962,45,611620,204,1241,22073
964,45,621999,47,448,16747
966,45,621498,173,2276,119957
968,45,621910,57,1931,64812
970,45,623312,188,4772,98462
972,45,621991,14,626,28124
974,45,624110,100,1396,33495
976,45,624410,894,11890,207049
978,45,624210,34,267,8712
980,45,623311,63,6192,155778
982,45,621512,51,477,24059
985,45,621410,12,41,1270
987,45,621493,202,2683,104753
989,45,622110,51,29642,1850664
991,45,621610,465,12981,405838
993,45,621492,141,900,36722
995,45,621511,104,620,29668
997,45,623110,164,14832,489055
999,45,621399,205,1147,44343
1001,45,621310,544,1769,49695
1003,45,621210,1630,12221,664074
1005,45,621330,195,490,17260
1007,45,621320,282,1367,53841
1009,45,621340,536,3554,151649
1011,45,621111,2342,31472,2603159
1013,45,621112,118,341,17735
1015,45,621391,40,210,9421
1017,45,624229,28,346,10190
1019,45,624190,356,3175,92256
1021,45,623990,71,1318,33464
1023,45,621420,46,399,16902
1025,45,622210,3,898,29166
1027,45,623210,391,2217,38343
1029,45,623220,29,420,16834
1031,45,624120,355,12891,183368
1033,45,622310,4,759,39976
1035,45,624221,40,511,14757
1037,45,624310,45,726,12162
1039,45,711410,17,25,1246
1041,45,713990,253,2134,45750
1043,45,713110,7,32,3243
1045,45,713120,32,197,5922
1047,45,713950,11,212,2819
1049,45,711120,3,1,47
1050,45,713940,469,6813,79639
1052,45,713910,224,8760,192274
1054,45,712120,9,206,4675
1056,45,711510,117,214,7270
1058,45,713930,49,460,13780
1060,45,712110,39,457,9484
1062,45,711130,26,151,2375
1064,45,712190,7,53,1367
1066,45,713290,24,260,3972
1068,45,711219,27,104,4012
1070,45,711310,38,1411,25540
1072,45,711320,43,203,9151
1074,45,711212,3,0,0
1076,45,711211,4,102,2444
1078,45,711110,33,730,11411
1080,45,712130,3,0,0
1082,45,721199,3,14,646
1083,45,721191,20,163,3282
1085,45,722514,106,2582,41973
1087,45,722320,121,1287,25796
1089,45,722410,345,3610,63587
1091,45,722310,356,8078,162198
1093,45,722511,4226,93404,1627205
1095,45,721110,1103,29944,708624
1097,45,722513,3724,75400,990636
1099,45,722330,54,103,1339
1101,45,721211,27,758,21565
1103,45,721214,13,35,560
1105,45,721310,19,118,1796
1107,45,722515,579,7100,100274
1109,45,811198,51,216,7288
1111,45,812990,215,516,15818
1113,45,811412,59,233,7807
1115,45,811121,483,3230,144959
1117,45,811122,93,506,18911
1119,45,811191,118,699,19500
1121,45,811113,52,236,8870
1123,45,812111,43,116,4180
1125,45,812112,892,4048,94913
1127,45,813910,168,1056,66774
1129,45,811192,215,2225,41171
1131,45,812220,49,307,9867
1133,45,813410,268,2406,48555
1135,45,812310,67,208,3555
1137,45,811310,344,5707,286530
1139,45,811213,23,49,1697
1141,45,811212,49,221,9353
1143,45,811211,16,99,3116
1145,45,812191,34,162,2096
1147,45,812320,245,1933,34699
1149,45,813312,79,777,26570
1151,45,811430,3,8,103
1152,45,812210,254,2139,63283
1154,45,811111,1056,4968,183838
1156,45,813211,129,489,25719
1158,45,811411,24,55,1518
1160,45,813311,13,47,2805
1162,45,812332,23,207,6190
1164,45,813930,60,357,7307
1166,45,812331,8,227,7896
1168,45,812113,186,564,13573
1170,45,811118,29,89,2729
1172,45,811219,28,366,17707
1174,45,813219,22,482,15213
1176,45,811490,130,431,12251
1178,45,812199,276,1650,29053
1180,45,813990,156,2398,83742
1182,45,813319,44,256,9110
1184,45,812930,21,363,5114
1186,45,812910,291,1472,29695
1188,45,813940,10,17,760
1190,45,813920,59,455,30013
1192,45,813110,4439,34263,650610
1194,45,811420,39,91,2237
1196,45,813212,38,308,15493
