,fips,relevant_naics,YEAR,estab,emp,payann
449,45,445291,2018,16,77,2509
451,45,445310,2018,425,1450,32521
453,45,441222,2018,88,882,39263
455,45,448130,2018,93,898,11202
457,45,448150,2018,142,939,17569
459,45,445292,2018,22,197,3616
461,45,445120,2018,432,1058,21641
463,45,446120,2018,310,2238,40528
465,45,443142,2018,226,2642,68695
467,45,448140,2018,502,10607,153020
469,45,445220,2018,33,143,3372
471,45,442210,2018,142,1132,52308
473,45,446191,2018,119,524,9898
475,45,445230,2018,17,71,1381
477,45,442110,2018,467,3587,132566
479,45,447110,2018,2469,16881,322867
481,45,444130,2018,256,2208,57659
483,45,444110,2018,85,12636,273990
485,45,443141,2018,90,702,25999
487,45,448310,2018,250,1397,39683
489,45,445210,2018,25,200,4326
491,45,448110,2018,111,788,23189
493,45,441228,2018,109,1068,39961
495,45,441110,2018,324,16554,833530
497,45,444220,2018,186,1642,43013
499,45,446130,2018,131,965,25500
501,45,444190,2018,394,3803,182896
503,45,448190,2018,236,2147,38814
505,45,447190,2018,118,2011,39964
507,45,444210,2018,38,269,11490
509,45,444120,2018,99,562,25609
511,45,446110,2018,700,10926,413091
513,45,441210,2018,31,525,30611
515,45,448210,2018,372,3554,52090
517,45,445110,2018,854,43383,874485
519,45,441320,2018,361,2944,116255
521,45,441120,2018,471,2498,98328
523,45,442291,2018,12,76,3121
525,45,448120,2018,547,4539,64814
527,45,452319,2018,1110,9560,154698
529,45,453998,2018,342,1555,38574
531,45,453920,2018,62,154,4090
533,45,451211,2018,83,893,14346
535,45,452210,2018,56,5927,96934
537,45,454110,2018,367,6355,226032
539,45,453110,2018,143,586,12736
541,45,454310,2018,84,720,34725
543,45,453220,2018,329,1850,32596
545,45,451120,2018,113,1940,33244
547,45,453930,2018,46,211,14360
549,45,451140,2018,41,283,7150
551,45,453210,2018,76,761,16491
553,45,454390,2018,293,1218,41983
555,45,453910,2018,125,1398,28315
557,45,451130,2018,41,246,3896
559,45,451110,2018,261,3592,69017
561,45,453991,2018,112,433,10350
563,45,453310,2018,338,3116,55161
565,45,454210,2018,37,653,21392
567,45,452311,2018,105,23233,648017
569,45,485510,2018,3,19,462
571,45,483113,2018,4,38,2011
573,45,488510,2018,215,3319,190735
575,45,484110,2018,398,2296,99273
577,45,484122,2018,111,4248,253008
579,45,484121,2018,446,7121,307630
581,45,483212,2018,4,5,325
584,45,485320,2018,12,69,1318
586,45,488320,2018,7,1377,65405
588,45,488410,2018,129,669,23021
590,45,488330,2018,7,275,19127
592,45,481211,2018,7,46,2565
594,45,488119,2018,7,274,8419
597,45,488190,2018,25,376,22924
599,45,488490,2018,43,547,13286
601,45,488390,2018,9,240,10716
603,45,488991,2018,6,235,5206
606,45,486910,2018,3,6,638
608,45,487110,2018,9,245,6154
610,45,487210,2018,52,255,9239
612,45,481111,2018,23,942,34206
614,45,485410,2018,3,28,722
616,45,485991,2018,32,334,7320
618,45,484220,2018,224,2890,138578
620,45,484230,2018,108,1913,112600
622,45,488210,2018,13,258,8235
624,45,485310,2018,21,71,1405
626,45,484210,2018,85,1085,32189
628,45,492110,2018,117,8297,322480
630,45,493110,2018,208,17140,686808
632,45,492210,2018,27,535,9989
634,45,493190,2018,19,414,30434
636,45,493120,2018,3,46,2304
638,45,519190,2018,12,23,1110
640,45,517919,2018,9,117,4486
642,45,511130,2018,8,145,9975
644,45,518210,2018,135,5247,389546
646,45,519130,2018,48,648,37284
648,45,519120,2018,11,398,13811
650,45,512110,2018,63,275,14214
652,45,512131,2018,30,942,11916
654,45,511110,2018,51,1498,67372
656,45,511120,2018,43,221,11932
658,45,515112,2018,41,649,31109
660,45,511210,2018,87,4063,487590
663,45,517911,2018,6,42,1509
666,45,515120,2018,28,1528,95222
668,45,517311,2018,405,12156,720108
670,45,517312,2018,382,8027,345239
672,45,524298,2018,51,203,12982
674,45,522298,2018,381,1474,60699
676,45,524291,2018,31,74,4862
678,45,522110,2018,1404,20199,1270208
679,45,523140,2018,3,7,528
681,45,522291,2018,817,3550,146067
683,45,522210,2018,3,17,1666
685,45,522130,2018,307,4644,231780
687,45,524114,2018,51,3544,224503
689,45,524113,2018,71,2946,278498
691,45,524126,2018,78,2453,135668
693,45,524127,2018,10,63,8182
695,45,522320,2018,27,86,4804
697,45,524210,2018,1958,8940,501862
699,45,523930,2018,194,683,51109
701,45,523110,2018,12,112,19241
703,45,523999,2018,11,21,1413
705,45,523910,2018,33,77,4255
707,45,522310,2018,61,287,21264
709,45,522390,2018,309,672,23560
711,45,523920,2018,539,1575,188425
713,45,522292,2018,257,2067,204188
714,45,524130,2018,3,2,471
716,45,522220,2018,59,1201,61580
718,45,522120,2018,11,152,8979
720,45,523120,2018,319,3374,457460
722,45,524292,2018,46,1137,77878
724,45,523991,2018,20,84,9058
726,45,532289,2018,68,767,21681
728,45,532412,2018,40,827,60582
730,45,532210,2018,105,409,15743
732,45,532281,2018,3,9,204
734,45,532310,2018,36,118,3520
736,45,532283,2018,44,399,16043
738,45,531130,2018,309,685,17242
740,45,533110,2018,13,106,6088
742,45,531120,2018,308,1433,85997
744,45,531190,2018,90,221,7109
746,45,531110,2018,629,2555,95754
748,45,531312,2018,173,1110,47858
750,45,531210,2018,2386,6323,298165
752,45,531320,2018,228,388,18393
754,45,531390,2018,311,534,34084
756,45,532490,2018,117,1143,53275
758,45,532111,2018,116,1270,34037
760,45,532284,2018,59,282,13535
762,45,531311,2018,719,6617,265870
764,45,532120,2018,74,733,42825
766,45,541611,2018,845,8768,574803
768,45,541810,2018,148,1343,91686
769,45,541870,2018,3,75,505
771,45,541199,2018,34,57,2361
773,45,541990,2018,307,861,42554
775,45,541310,2018,266,1843,154313
777,45,541350,2018,76,199,7778
779,45,541922,2018,28,49,948
781,45,541513,2018,43,1469,165588
783,45,541512,2018,456,5674,443634
785,45,541511,2018,474,2918,231227
787,45,541860,2018,13,281,15239
789,45,541340,2018,32,94,3881
791,45,541330,2018,846,18241,1599142
793,45,541620,2018,100,784,54531
795,45,541430,2018,149,330,12856
797,45,541612,2018,99,2738,141887
799,45,541420,2018,7,20,874
801,45,541410,2018,182,573,26744
803,45,541320,2018,63,328,17895
805,45,541613,2018,320,1265,75831
807,45,541910,2018,32,188,13222
808,45,541840,2018,5,21,1221
810,45,541211,2018,672,4006,234678
812,45,541110,2018,2507,13946,1068961
814,45,541219,2018,458,2214,75833
816,45,541519,2018,112,1282,121498
818,45,541618,2018,109,175,9404
820,45,541690,2018,211,1023,78603
822,45,541890,2018,94,628,18158
824,45,541490,2018,18,35,1127
826,45,541850,2018,31,296,18609
828,45,541214,2018,67,1083,54766
830,45,541921,2018,111,337,6736
832,45,541614,2018,112,1816,111400
834,45,541820,2018,81,237,17029
836,45,541714,2018,8,21,2134
838,45,541713,2018,20,1214,144815
840,45,541715,2018,41,380,30150
842,45,541720,2018,6,16,602
844,45,541370,2018,140,1044,48391
846,45,541213,2018,458,2630,28230
848,45,541380,2018,58,873,49272
850,45,541191,2018,82,297,12238
852,45,541930,2018,17,121,3423
854,45,541940,2018,429,5440,203151
856,45,551114,2018,550,27595,2468754
858,45,551112,2018,47,437,45930
860,45,561499,2018,27,129,4598
862,45,562998,2018,8,68,3690
864,45,561990,2018,108,1665,52371
866,45,561599,2018,36,333,13522
868,45,561613,2018,12,240,8907
870,45,561740,2018,92,482,17311
872,45,561440,2018,27,1885,100946
874,45,561920,2018,42,176,5957
876,45,561492,2018,36,102,3927
878,45,561410,2018,20,37,952
880,45,561311,2018,67,1454,43628
882,45,561312,2018,63,494,19294
884,45,561710,2018,338,3047,119948
886,45,561210,2018,57,2039,88336
888,45,562211,2018,3,67,4138
890,45,561611,2018,41,1188,42708
892,45,561720,2018,1040,15672,288992
894,45,561730,2018,1674,11086,360732
896,45,561622,2018,46,166,6977
898,45,562920,2018,8,120,5039
900,45,561110,2018,380,9306,437054
902,45,561439,2018,39,341,10273
904,45,561790,2018,192,870,30422
906,45,562119,2018,6,15,680
908,45,561910,2018,5,157,10871
910,45,561431,2018,47,232,5770
912,45,561330,2018,15,1240,45357
914,45,562910,2018,47,407,18795
916,45,561612,2018,65,7691,198028
918,45,561621,2018,105,1284,66338
920,45,562991,2018,20,152,6355
922,45,562111,2018,158,3023,156965
924,45,562212,2018,16,154,5790
926,45,561422,2018,33,3317,68742
928,45,561421,2018,8,1278,25802
930,45,561320,2018,525,39966,1130333
932,45,561520,2018,18,158,6349
934,45,561510,2018,75,316,14362
936,45,611699,2018,41,221,8596
937,45,611513,2018,3,14,324
939,45,611692,2018,9,60,524
941,45,611310,2018,51,9624,270984
943,45,611420,2018,11,31,933
945,45,611511,2018,15,124,3601
947,45,611710,2018,92,320,9737
949,45,611110,2018,285,10407,329719
951,45,611691,2018,55,524,6905
953,45,611610,2018,134,825,9796
955,45,611512,2018,3,25,3151
957,45,611630,2018,4,27,423
959,45,611519,2018,36,391,10678
961,45,611430,2018,57,263,17249
963,45,611620,2018,205,1328,24588
965,45,621999,2018,52,473,15752
967,45,621498,2018,178,2667,142839
969,45,621910,2018,59,1814,60837
971,45,623312,2018,189,4357,101034
973,45,621991,2018,13,877,39921
975,45,624110,2018,191,2312,54058
977,45,624410,2018,924,12889,238638
979,45,624210,2018,29,224,5972
981,45,623311,2018,67,7298,174673
983,45,621512,2018,53,537,29087
984,45,624230,2018,3,22,1208
986,45,621410,2018,12,85,4145
988,45,621493,2018,134,2928,152224
990,45,622110,2018,44,51305,3071813
992,45,621610,2018,475,14498,457008
994,45,621492,2018,142,2117,88701
996,45,621511,2018,106,968,44910
998,45,623110,2018,167,17268,554506
1000,45,621399,2018,226,1028,44473
1002,45,621310,2018,558,1848,54950
1004,45,621210,2018,1664,12568,675660
1006,45,621330,2018,191,503,17253
1008,45,621320,2018,287,1450,58531
1010,45,621340,2018,556,3945,173704
1012,45,621111,2018,2305,31504,2633572
1014,45,621112,2018,127,351,19224
1016,45,621391,2018,46,244,10548
1018,45,624229,2018,18,258,8494
1020,45,624190,2018,342,2657,88194
1022,45,623990,2018,68,1487,40118
1024,45,621420,2018,41,568,24108
1026,45,622210,2018,3,815,31471
1028,45,623210,2018,313,4083,89114
1030,45,623220,2018,26,803,28928
1032,45,624120,2018,376,13762,197595
1034,45,622310,2018,4,763,42598
1036,45,624221,2018,38,505,14607
1038,45,624310,2018,45,917,14864
1040,45,711410,2018,19,46,1383
1042,45,713990,2018,275,2260,45600
1044,45,713110,2018,8,120,5964
1046,45,713120,2018,34,830,15037
1048,45,713950,2018,18,261,4562
1051,45,713940,2018,490,7906,87109
1053,45,713910,2018,216,9169,208132
1055,45,712120,2018,9,194,4419
1057,45,711510,2018,125,211,7352
1059,45,713930,2018,47,479,14503
1061,45,712110,2018,34,357,8682
1063,45,711130,2018,23,328,6144
1065,45,712190,2018,3,20,980
1067,45,713290,2018,18,161,4611
1069,45,711219,2018,28,147,7786
1071,45,711310,2018,41,2067,43850
1073,45,711320,2018,43,202,8589
1075,45,711212,2018,3,47,1377
1077,45,711211,2018,10,357,8006
1079,45,711110,2018,36,666,12203
1081,45,712130,2018,3,278,4987
1084,45,721191,2018,16,106,2351
1086,45,722514,2018,115,3041,52287
1088,45,722320,2018,130,1547,29301
1090,45,722410,2018,337,3427,65903
1092,45,722310,2018,304,8338,195172
1094,45,722511,2018,4320,96900,1693382
1096,45,721110,2018,1109,30214,733085
1098,45,722513,2018,3786,80639,1090232
1100,45,722330,2018,46,73,1326
1102,45,721211,2018,32,893,23645
1104,45,721214,2018,7,285,4854
1106,45,721310,2018,16,97,1701
1108,45,722515,2018,568,7057,91670
1110,45,811198,2018,54,279,11034
1112,45,812990,2018,257,613,17660
1114,45,811412,2018,58,263,8626
1116,45,811121,2018,456,3134,146395
1118,45,811122,2018,97,687,25077
1120,45,811191,2018,115,897,23519
1122,45,811113,2018,53,244,9661
1124,45,812111,2018,47,223,5746
1126,45,812112,2018,857,3960,96057
1128,45,813910,2018,170,1068,69651
1130,45,811192,2018,218,2327,41119
1132,45,812220,2018,46,363,11516
1134,45,813410,2018,242,2231,41514
1136,45,812310,2018,69,283,5483
1138,45,811310,2018,370,3837,199674
1140,45,811213,2018,21,101,2872
1142,45,811212,2018,49,587,61346
1144,45,811211,2018,16,86,2875
1146,45,812191,2018,23,173,3520
1148,45,812320,2018,236,1783,33309
1150,45,813312,2018,85,1104,43579
1153,45,812210,2018,258,2211,68269
1155,45,811111,2018,1025,4959,187008
1157,45,813211,2018,119,474,26445
1159,45,811411,2018,24,65,1652
1161,45,813311,2018,16,62,3407
1163,45,812332,2018,22,813,39582
1165,45,813930,2018,61,361,7206
1167,45,812331,2018,8,288,10836
1169,45,812113,2018,192,604,15200
1171,45,811118,2018,35,188,6984
1173,45,811219,2018,33,663,35986
1175,45,813219,2018,34,426,15214
1177,45,811490,2018,145,448,12777
1179,45,812199,2018,308,1940,33424
1181,45,813990,2018,147,2566,91620
1183,45,813319,2018,44,220,8687
1185,45,812930,2018,21,379,5242
1187,45,812910,2018,304,1666,36253
1189,45,813940,2018,7,15,929
1191,45,813920,2018,65,388,27226
1193,45,813110,2018,4446,34789,672999
1195,45,811420,2018,37,93,2219
1197,45,813212,2018,43,392,18728
