,fips,relevant_naics,YEAR,estab,emp,payann
380,45,5613,2018,708,44069,1265315
382,45,5612,2018,57,2039,88336
384,45,5616,2018,298,10944,334682
386,45,5611,2018,380,9306,437054
388,45,5619,2018,168,2237,79812
390,45,5629,2018,125,1106,48899
392,45,5617,2018,3409,31520,829423
394,45,5615,2018,162,1030,45557
396,45,5621,2018,187,3246,168684
398,45,5622,2018,36,6002,546165
400,45,6114,2018,71,307,18990
402,45,6113,2018,51,9624,270984
404,45,6117,2018,92,320,9737
406,45,6111,2018,285,10407,329719
408,45,6116,2018,528,3420,57033
410,45,6115,2018,87,805,26349
412,45,6244,2018,924,12889,238638
414,45,6242,2018,150,1650,50218
416,45,6233,2018,272,12956,305559
418,45,6221,2018,44,51305,3071813
420,45,6216,2018,475,14498,457008
422,45,6241,2018,965,19437,353627
424,45,6215,2018,171,1593,81929
426,45,6231,2018,167,17268,554506
428,45,6212,2018,1664,12568,675660
430,45,6213,2018,1956,9398,374372
432,45,6211,2018,2444,31886,2654350
434,45,6219,2018,159,4313,138750
436,45,6239,2018,68,1487,40118
438,45,6214,2018,611,9612,467007
440,45,6222,2018,3,815,31471
442,45,6232,2018,357,5712,139002
444,45,6223,2018,4,763,42598
446,45,6243,2018,45,917,14864
448,45,7114,2018,19,46,1383
450,45,7131,2018,43,951,21020
452,45,7132,2018,19,304,10795
454,45,7115,2018,125,211,7352
456,45,7121,2018,75,1494,35490
458,45,7139,2018,1125,21310,382596
460,45,7111,2018,74,1082,19905
462,45,7113,2018,87,2271,52507
464,45,7112,2018,50,656,19363
466,45,7224,2018,337,3427,65903
468,45,7212,2018,51,1263,30236
470,45,7225,2018,8820,187892,2931250
472,45,7213,2018,16,97,1701
474,45,7223,2018,513,10067,228052
476,45,7211,2018,1141,30380,736422
478,45,8111,2018,2177,13226,464675
480,45,8139,2018,510,4863,213150
482,45,8134,2018,242,2231,41514
484,45,8113,2018,370,3837,199674
486,45,8122,2018,332,2699,83869
488,45,8123,2018,380,3908,110717
490,45,8112,2018,155,1540,106417
492,45,8132,2018,236,1485,68134
494,45,8129,2018,618,2851,62205
496,45,8114,2018,314,1002,29046
498,45,8121,2018,1479,7110,157288
500,45,8131,2018,4446,34789,672999
502,45,8133,2018,176,1583,61581
