,fips,relevant_naics,YEAR,estab,emp,payann
217,45,4481,2017,1723,20596,300051
219,45,4431,2017,399,3833,105537
221,45,4421,2017,475,3480,124853
223,45,4471,2017,2592,18507,353225
225,45,4451,2017,1284,46536,876268
227,45,4461,2017,1525,13918,492411
229,45,4422,2017,413,3409,90787
231,45,4483,2017,257,1469,42533
233,45,4442,2017,272,2230,59203
235,45,4412,2017,259,2674,109917
237,45,4482,2017,382,3622,53094
239,45,4452,2017,232,1533,27235
241,45,4512,2017,102,1090,16079
243,45,4522,2017,60,5374,98441
245,45,4543,2017,420,2182,83244
247,45,4541,2017,354,5870,214501
249,45,4531,2017,149,563,11562
251,45,4523,2017,1216,39322,926254
253,45,4532,2017,442,3050,51860
255,45,4539,2017,750,3876,100412
257,45,4511,2017,486,6468,119599
259,45,4533,2017,349,3114,55950
261,45,4542,2017,45,188,5806
263,45,4855,2017,6,19,519
265,45,4831,2017,6,52,3105
267,45,4885,2017,229,3333,170369
269,45,4841,2017,934,13485,640231
271,45,4832,2017,3,0,0
273,45,4852,2017,3,26,703
274,45,4812,2017,13,54,3194
276,45,4869,2017,3,0,0
278,45,4889,2017,14,33,742
280,45,4859,2017,48,386,7877
282,45,4862,2017,3,0,0
283,45,4871,2017,8,231,5840
285,45,4872,2017,52,253,8793
287,45,4811,2017,23,780,29424
289,45,4854,2017,3,31,696
291,45,4842,2017,467,6255,285428
293,45,4881,2017,50,771,35124
295,45,4882,2017,13,126,4393
297,45,4884,2017,174,1204,36283
299,45,4883,2017,30,2176,112289
301,45,4853,2017,37,146,3122
303,45,4921,2017,111,2762,107301
305,45,4922,2017,40,234,6996
307,45,4931,2017,273,16352,639265
309,45,5182,2017,131,3503,216836
311,45,5121,2017,114,1427,33043
313,45,5111,2017,154,2339,111950
315,45,5191,2017,73,624,25054
317,45,5179,2017,91,328,16381
319,45,5151,2017,85,2358,128464
321,45,5112,2017,77,1079,114150
323,45,5122,2017,5,4,139
325,45,5173,2017,684,15078,877049
327,45,5223,2017,430,1036,53033
329,45,5242,2017,2051,10937,622663
331,45,5221,2017,1792,25913,1569666
333,45,5241,2017,246,17308,1134978
335,45,5222,2017,1569,8033,437129
337,45,5239,2017,848,2204,215137
339,45,5231,2017,336,1394,243931
341,45,5313,2017,1346,7915,334382
343,45,5321,2017,211,1945,70866
345,45,5324,2017,169,2069,122482
347,45,5322,2017,382,2181,78985
349,45,5323,2017,22,51,1449
351,45,5331,2017,12,72,2802
353,45,5311,2017,1387,5043,201091
355,45,5312,2017,2193,5677,284784
357,45,5412,2017,1713,11118,392580
359,45,5418,2017,429,2891,155309
361,45,5413,2017,1536,20807,1489904
363,45,5415,2017,1140,11908,978245
365,45,5411,2017,2633,14276,1060342
367,45,5416,2017,1783,15692,962212
369,45,5419,2017,953,7172,264737
371,45,5417,2017,115,939,68792
373,45,5414,2017,381,1050,42420
375,45,5511,2017,649,27070,2310449
377,45,5614,2017,329,7907,248638
379,45,5613,2017,705,43277,1228062
381,45,5612,2017,72,2068,85872
383,45,5616,2017,295,9847,280636
385,45,5611,2017,384,6473,341457
387,45,5619,2017,166,2119,75079
389,45,5629,2017,119,1001,43150
391,45,5617,2017,3376,30899,790708
393,45,5615,2017,213,1090,46598
395,45,5621,2017,193,2687,151825
397,45,5622,2017,37,390,20820
399,45,6114,2017,70,408,21981
401,45,6113,2017,47,10533,245123
403,45,6117,2017,74,279,6917
405,45,6111,2017,279,9914,322247
407,45,6116,2017,525,3262,50302
409,45,6115,2017,91,845,29680
411,45,6244,2017,894,11890,207049
413,45,6242,2017,166,1749,53369
415,45,6233,2017,267,12970,300411
417,45,6221,2017,51,29642,1850664
419,45,6216,2017,465,12981,405838
421,45,6241,2017,875,18415,329725
423,45,6215,2017,165,1310,65413
425,45,6231,2017,164,14832,489055
427,45,6212,2017,1630,12221,664074
429,45,6213,2017,1887,9003,344243
431,45,6211,2017,2472,31858,2622657
433,45,6219,2017,153,4250,143260
435,45,6239,2017,71,1318,33464
437,45,6214,2017,667,9392,394761
439,45,6222,2017,3,898,29166
441,45,6232,2017,437,3727,84118
443,45,6223,2017,4,759,39976
445,45,6243,2017,45,726,12162
447,45,7114,2017,17,25,1246
449,45,7131,2017,40,278,9601
451,45,7132,2017,25,422,10417
453,45,7115,2017,117,214,7270
455,45,7121,2017,78,1189,28016
457,45,7139,2017,1083,20153,368829
459,45,7111,2017,72,1121,16373
461,45,7113,2017,93,1976,45312
463,45,7112,2017,42,502,12810
465,45,7224,2017,345,3610,63587
467,45,7212,2017,47,834,23548
469,45,7225,2017,8671,178991,2767161
471,45,7213,2017,19,118,1796
473,45,7223,2017,566,9770,193835
475,45,7211,2017,1148,30260,715265
477,45,8111,2017,2217,12869,445975
479,45,8139,2017,510,4549,200111
481,45,8134,2017,268,2406,48555
483,45,8113,2017,344,5707,286530
485,45,8122,2017,330,2688,80586
487,45,8123,2017,395,4028,102458
489,45,8112,2017,154,1101,46947
491,45,8132,2017,228,1561,66616
493,45,8129,2017,555,2521,53607
495,45,8114,2017,317,1020,29133
497,45,8121,2017,1484,6786,149842
499,45,8131,2017,4439,34263,650610
501,45,8133,2017,170,1368,47623
