,fips,relevant_naics,YEAR,estab,emp,payann
120,23,321999,2018,21,206,8438
122,23,326199,2018,16,688,39591
124,23,325414,2018,4,64,7612
126,23,323111,2018,63,1321,58543
128,23,323113,2018,29,188,5460
130,23,321912,2018,3,18,741
132,23,327991,2018,3,8,320
133,23,325413,2018,3,387,26336
135,23,327390,2018,4,60,3066
137,23,321918,2018,12,72,2279
139,23,327110,2018,7,13,206
141,23,321992,2018,3,6,428
143,23,327320,2018,10,190,9656
145,23,321219,2018,3,344,20346
147,23,321113,2018,49,1432,69013
149,23,321920,2018,10,291,10656
151,23,332999,2018,10,362,14851
153,23,333999,2018,3,60,3991
155,23,339999,2018,19,256,14228
157,23,334516,2018,4,759,62178
159,23,336612,2018,60,1036,49355
161,23,337212,2018,16,231,9226
163,23,339116,2018,9,54,1826
165,23,332813,2018,3,84,4140
167,23,332312,2018,7,148,9091
169,23,334513,2018,3,18,942
171,23,339910,2018,11,30,920
173,23,332710,2018,90,1419,76351
175,23,332812,2018,3,8,147
177,23,339992,2018,3,33,1480
179,23,337122,2018,20,121,4184
181,23,332323,2018,4,14,454
183,23,333318,2018,4,68,6655
185,23,332721,2018,8,286,17902
187,23,332311,2018,7,117,6004
188,23,332216,2018,3,173,6340
189,23,334413,2018,3,760,75096
191,23,332322,2018,23,462,21853
193,23,336611,2018,7,75,3966
195,23,339950,2018,36,259,10749
196,23,339920,2018,3,8,112
198,23,337121,2018,3,18,940
200,23,337110,2018,15,93,4172
202,23,423110,2018,24,481,25212
204,23,424810,2018,9,476,22164
206,23,424920,2018,7,85,2532
208,23,423320,2018,5,31,1689
210,23,423430,2018,17,273,18984
212,23,424450,2018,7,49,2139
214,23,423810,2018,30,439,30979
216,23,424430,2018,3,236,7781
218,23,424210,2018,18,543,43067
220,23,423610,2018,35,406,25695
222,23,423820,2018,15,125,9143
224,23,424910,2018,16,105,5971
226,23,424460,2018,143,1054,47881
228,23,424930,2018,7,24,1298
230,23,424340,2018,3,32,2595
232,23,424480,2018,15,192,11014
234,23,423210,2018,8,57,2943
236,23,423710,2018,6,338,14886
238,23,423220,2018,17,385,22270
240,23,424130,2018,6,72,4310
242,23,423830,2018,71,970,62822
244,23,423840,2018,37,369,19689
246,23,423940,2018,4,8,593
248,23,423310,2018,22,423,25477
249,23,424470,2018,3,19,884
251,23,423450,2018,16,103,8031
253,23,424320,2018,3,12,263
255,23,423510,2018,16,136,6770
257,23,423140,2018,5,101,1648
259,23,423120,2018,27,378,17647
261,23,423420,2018,36,374,21568
263,23,424690,2018,16,125,8916
265,23,423440,2018,3,8,335
267,23,423390,2018,3,10,345
269,23,423690,2018,12,114,6493
271,23,424490,2018,79,742,33982
273,23,423990,2018,31,208,9401
275,23,424990,2018,26,131,6613
277,23,423490,2018,6,1097,115793
279,23,424420,2018,7,37,2971
281,23,424720,2018,3,27,2159
283,23,424710,2018,21,293,22036
285,23,424610,2018,3,29,1257
287,23,423720,2018,33,457,27723
289,23,423930,2018,37,301,11626
291,23,423330,2018,15,207,14554
293,23,423850,2018,4,21,777
295,23,423910,2018,12,34,1589
297,23,424120,2018,10,227,14938
299,23,423130,2018,10,153,5096
301,23,423860,2018,3,7,713
303,23,423730,2018,27,208,16901
305,23,425120,2018,108,683,34152
307,23,424820,2018,6,71,2940
309,23,424330,2018,3,6,327
311,23,446199,2018,36,188,7269
313,23,442299,2018,114,1077,26403
315,23,445299,2018,18,142,2344
317,23,441310,2018,228,2155,61816
320,23,445310,2018,57,328,8001
322,23,441222,2018,54,494,21890
324,23,448130,2018,19,199,3566
326,23,448150,2018,23,124,2984
328,23,445292,2018,18,42,1964
330,23,445120,2018,198,1361,26211
332,23,446120,2018,26,302,5445
334,23,443142,2018,65,759,24831
336,23,448140,2018,128,2457,38490
338,23,445220,2018,49,163,7575
340,23,442210,2018,44,205,8229
342,23,446191,2018,17,57,1373
344,23,445230,2018,4,33,1851
346,23,442110,2018,83,564,21481
348,23,447110,2018,676,6954,142429
350,23,444130,2018,146,1265,32005
352,23,444110,2018,26,2768,69077
354,23,443141,2018,31,216,8233
356,23,448310,2018,83,507,16390
358,23,445210,2018,11,61,1571
360,23,448110,2018,12,99,2875
362,23,441228,2018,55,444,18971
364,23,441110,2018,124,5415,273490
366,23,444220,2018,95,823,21518
368,23,446130,2018,24,155,3692
370,23,444190,2018,229,2733,124168
372,23,448190,2018,53,445,10540
374,23,447190,2018,90,551,14353
376,23,444210,2018,30,303,12407
378,23,444120,2018,22,122,5095
380,23,446110,2018,195,2690,94692
382,23,441210,2018,11,78,4463
384,23,448210,2018,71,657,11085
386,23,445110,2018,357,15966,380267
388,23,441320,2018,116,1009,38686
390,23,441120,2018,194,944,33844
392,23,442291,2018,8,46,1689
394,23,448120,2018,98,608,11474
396,23,452319,2018,248,2916,55887
398,23,453998,2018,113,456,19369
400,23,453920,2018,49,101,3200
402,23,451211,2018,27,155,2722
404,23,452210,2018,9,770,15182
406,23,454110,2018,176,2209,76240
408,23,453110,2018,70,271,4623
410,23,454310,2018,275,2920,135423
412,23,453220,2018,229,635,16075
414,23,451120,2018,42,417,7624
416,23,453930,2018,3,10,246
418,23,451140,2018,10,51,1206
420,23,453210,2018,8,165,2653
422,23,454390,2018,90,354,12375
424,23,453910,2018,36,339,7175
426,23,451130,2018,31,169,2236
428,23,451110,2018,145,1931,43449
430,23,453991,2018,54,201,5753
432,23,453310,2018,139,805,15651
434,23,454210,2018,3,45,1840
436,23,452311,2018,28,5064,135994
438,23,483113,2018,3,12,1102
440,23,483114,2018,3,5,207
442,23,488510,2018,46,185,9735
444,23,484110,2018,108,1163,56583
446,23,484122,2018,37,767,43375
448,23,484121,2018,162,2321,116992
450,23,485320,2018,10,116,2386
452,23,488410,2018,38,198,6077
454,23,488330,2018,9,57,3949
456,23,481211,2018,3,206,10752
458,23,488119,2018,5,269,7069
460,23,488190,2018,9,167,13128
462,23,488490,2018,10,395,12292
464,23,488390,2018,4,27,382
466,23,488310,2018,3,33,1599
468,23,487110,2018,11,18,1839
470,23,487210,2018,43,96,7096
472,23,481111,2018,8,239,7022
474,23,485410,2018,21,552,11907
476,23,485991,2018,7,111,2753
478,23,484220,2018,307,1266,59074
480,23,484230,2018,58,452,17755
482,23,485310,2018,30,236,4141
484,23,484210,2018,27,426,15606
486,23,492110,2018,38,1462,68689
488,23,493110,2018,40,4242,183798
490,23,492210,2018,3,65,1775
491,23,493190,2018,3,17,1199
494,23,517919,2018,3,6,298
496,23,511130,2018,18,117,6196
499,23,518210,2018,48,1408,90037
501,23,519130,2018,16,93,6116
503,23,519120,2018,101,435,8997
505,23,512110,2018,36,144,4274
507,23,512131,2018,24,579,7361
509,23,511110,2018,46,1082,40190
511,23,511120,2018,18,229,15446
513,23,515112,2018,17,307,12450
515,23,511210,2018,25,159,19609
517,23,512240,2018,6,12,874
519,23,517911,2018,3,20,1044
521,23,512191,2018,6,19,740
523,23,515120,2018,6,348,19742
525,23,517311,2018,195,2863,195760
527,23,517312,2018,61,1327,66508
529,23,524298,2018,11,87,2912
531,23,522298,2018,7,45,1542
533,23,524291,2018,14,87,5555
535,23,522110,2018,300,5542,343790
536,23,522291,2018,3,10,625
538,23,522210,2018,6,15,1208
540,23,522130,2018,183,2344,114463
542,23,524114,2018,23,1378,94207
544,23,524113,2018,26,4258,364608
546,23,524126,2018,48,1239,95324
548,23,524127,2018,3,11,934
550,23,522320,2018,19,748,91376
552,23,524210,2018,438,2688,178480
554,23,523930,2018,58,168,16505
556,23,523910,2018,8,17,2009
558,23,522310,2018,16,50,3872
560,23,522390,2018,5,38,2694
562,23,523920,2018,140,826,111388
564,23,522292,2018,55,1015,88041
566,23,522220,2018,5,145,10649
568,23,522120,2018,219,3292,207103
570,23,523120,2018,66,449,68591
572,23,524292,2018,12,250,15208
574,23,523991,2018,4,52,6813
576,23,532289,2018,16,81,4288
578,23,532412,2018,7,66,4263
580,23,532210,2018,32,142,5754
582,23,532310,2018,13,59,2362
584,23,532283,2018,9,70,2552
586,23,531130,2018,58,142,4342
588,23,531120,2018,164,480,18586
590,23,531190,2018,44,112,4121
592,23,531110,2018,286,1066,37983
594,23,531312,2018,88,398,18782
596,23,531210,2018,603,1061,56997
598,23,531320,2018,80,204,10897
600,23,531390,2018,27,115,8027
602,23,532490,2018,23,128,5788
604,23,532111,2018,19,164,6287
606,23,532284,2018,20,21,1155
608,23,531311,2018,208,2035,76637
610,23,532120,2018,22,387,18306
612,23,541611,2018,262,1068,83752
614,23,541810,2018,30,196,17112
616,23,541990,2018,39,173,5523
618,23,541310,2018,121,635,44959
620,23,541350,2018,26,80,4461
622,23,541922,2018,21,29,1009
624,23,541513,2018,7,85,6761
626,23,541512,2018,140,879,62244
628,23,541511,2018,195,1526,112436
630,23,541860,2018,7,55,2356
632,23,541340,2018,13,52,2432
634,23,541330,2018,277,3041,247442
636,23,541620,2018,63,285,17366
638,23,541430,2018,76,157,6636
640,23,541612,2018,18,150,7874
642,23,541410,2018,31,67,2240
644,23,541320,2018,21,60,3221
646,23,541613,2018,119,452,23863
648,23,541910,2018,13,80,3760
650,23,541211,2018,207,1687,119890
652,23,541110,2018,648,3728,259806
654,23,541219,2018,177,575,17748
656,23,541519,2018,6,22,751
658,23,541618,2018,4,6,186
660,23,541690,2018,71,327,37082
662,23,541890,2018,34,336,19342
664,23,541490,2018,9,24,935
666,23,541214,2018,25,460,19923
668,23,541921,2018,29,45,835
670,23,541614,2018,12,19,1550
672,23,541820,2018,21,39,2207
674,23,541714,2018,6,1344,90879
676,23,541713,2018,3,24,1810
678,23,541715,2018,23,465,43456
680,23,541720,2018,5,20,972
682,23,541370,2018,95,417,20845
684,23,541213,2018,111,530,7770
686,23,541380,2018,20,177,8211
688,23,541191,2018,42,174,9741
690,23,541930,2018,7,13,591
692,23,541940,2018,181,2011,82370
694,23,551114,2018,162,8936,833524
696,23,551112,2018,14,420,15715
698,23,561499,2018,6,8,791
700,23,562998,2018,4,13,731
702,23,561990,2018,109,827,27606
704,23,561599,2018,10,93,4031
706,23,561740,2018,20,237,4257
708,23,561440,2018,4,40,987
710,23,561920,2018,7,242,23500
712,23,561591,2018,6,34,875
714,23,561492,2018,6,9,387
716,23,561410,2018,15,58,1623
718,23,561311,2018,12,49,2118
720,23,561312,2018,10,23,3436
722,23,561710,2018,33,309,14605
724,23,561210,2018,13,69,3166
726,23,562211,2018,3,41,3279
728,23,561611,2018,11,16,893
730,23,561720,2018,363,3414,66640
732,23,561730,2018,830,3563,141223
734,23,561622,2018,9,18,809
736,23,562920,2018,15,191,9498
738,23,561110,2018,94,1315,64622
740,23,561439,2018,4,13,780
742,23,561790,2018,55,146,4142
744,23,561431,2018,10,37,852
746,23,561330,2018,3,77,3618
748,23,562910,2018,24,275,11610
750,23,561612,2018,11,501,10271
752,23,561621,2018,17,132,7396
754,23,562991,2018,38,142,5924
756,23,562111,2018,90,1030,44224
758,23,561422,2018,21,1212,30943
760,23,561421,2018,6,118,2726
762,23,561320,2018,116,5597,144382
764,23,561520,2018,7,41,1319
766,23,561510,2018,19,352,16099
768,23,611699,2018,41,183,3756
770,23,611692,2018,13,64,1004
772,23,611310,2018,17,7180,243885
774,23,611420,2018,3,9,356
776,23,611710,2018,46,860,52710
778,23,611110,2018,111,4934,176610
780,23,611691,2018,16,104,1595
782,23,611610,2018,53,348,5870
784,23,611519,2018,10,302,10873
786,23,611430,2018,25,67,4695
788,23,611620,2018,73,466,8756
790,23,621999,2018,18,129,6815
792,23,621498,2018,105,3088,207751
794,23,621910,2018,40,1142,27271
796,23,623312,2018,145,3190,78011
798,23,624110,2018,65,1012,29773
800,23,624410,2018,644,4535,97560
802,23,624210,2018,4,23,751
804,23,623311,2018,21,1265,33347
806,23,621512,2018,19,122,6802
808,23,624230,2018,4,99,1956
810,23,621410,2018,13,40,1623
812,23,621493,2018,10,303,21627
814,23,622110,2018,24,25759,1712911
816,23,621491,2018,7,649,50180
818,23,621610,2018,107,5141,183983
820,23,621492,2018,15,191,9916
822,23,621511,2018,14,854,39980
824,23,623110,2018,92,8405,256595
826,23,621399,2018,129,440,21514
828,23,621310,2018,196,711,24859
830,23,621210,2018,452,3870,222095
832,23,621330,2018,186,936,28975
834,23,621320,2018,103,822,36950
836,23,621340,2018,212,1231,49130
838,23,621111,2018,575,10074,859021
840,23,621112,2018,18,23,1301
842,23,621391,2018,23,106,6177
844,23,624229,2018,16,124,4381
846,23,624190,2018,213,3431,109975
848,23,623990,2018,58,870,25996
850,23,621420,2018,129,2607,103820
852,23,623210,2018,416,6332,178773
854,23,623220,2018,182,2378,74487
856,23,624120,2018,287,7596,167622
858,23,624221,2018,25,338,8688
860,23,624310,2018,31,509,13580
862,23,713990,2018,166,606,14584
864,23,713110,2018,3,42,4798
866,23,713120,2018,13,96,2090
868,23,713950,2018,19,355,7388
870,23,713940,2018,155,2613,35084
872,23,713910,2018,105,650,35166
874,23,712120,2018,20,59,1620
876,23,711510,2018,76,182,9203
878,23,713930,2018,65,353,18282
880,23,712110,2018,69,417,13286
882,23,711130,2018,9,42,1630
884,23,712190,2018,6,11,733
886,23,713290,2018,3,35,1570
889,23,711310,2018,17,78,2321
891,23,711320,2018,8,109,3074
893,23,713920,2018,6,86,496
895,23,711110,2018,18,146,8346
897,23,712130,2018,3,26,1340
899,23,721199,2018,32,44,5421
901,23,721191,2018,157,457,16154
903,23,722514,2018,7,73,1435
905,23,722320,2018,57,377,10972
907,23,722410,2018,119,954,23725
909,23,722310,2018,91,1800,38360
911,23,722511,2018,1482,22748,555313
913,23,721110,2018,516,8676,245472
915,23,722513,2018,1007,13981,238341
917,23,722330,2018,22,24,1235
919,23,721211,2018,128,286,17533
921,23,721214,2018,122,689,49935
923,23,721310,2018,7,33,1369
925,23,722515,2018,460,4162,76445
927,23,811198,2018,8,32,954
929,23,812990,2018,39,78,2359
931,23,811412,2018,10,12,307
933,23,811121,2018,167,972,45359
935,23,811122,2018,30,172,5137
937,23,811191,2018,25,150,4402
939,23,811113,2018,6,30,1085
941,23,812111,2018,8,33,886
943,23,812112,2018,296,1353,36826
945,23,813910,2018,116,482,26556
947,23,811192,2018,54,209,6091
949,23,812220,2018,28,72,3263
951,23,813410,2018,221,1445,28357
953,23,812310,2018,58,275,5244
955,23,811310,2018,110,537,26332
957,23,811212,2018,7,16,808
959,23,812320,2018,21,129,3086
961,23,813312,2018,140,901,39005
963,23,811430,2018,3,5,100
965,23,812210,2018,82,466,14893
967,23,811111,2018,639,2246,79093
969,23,813211,2018,66,345,21787
971,23,811411,2018,3,4,108
973,23,813311,2018,20,130,6276
975,23,812332,2018,5,203,9605
977,23,813930,2018,56,419,14661
979,23,812113,2018,37,104,2754
981,23,811118,2018,10,42,1326
983,23,811219,2018,6,15,583
985,23,813219,2018,14,124,6561
987,23,811490,2018,107,763,31394
989,23,812199,2018,78,489,9914
991,23,813990,2018,43,257,7062
993,23,813319,2018,37,181,9941
995,23,812930,2018,18,145,4375
997,23,812910,2018,133,643,12497
999,23,813940,2018,13,63,3525
1001,23,813920,2018,35,135,7450
1003,23,813110,2018,728,4094,78299
1005,23,811420,2018,8,27,867
1007,23,813212,2018,21,316,10279
