,fips,relevant_naics,YEAR,estab,emp,payann
589,23,531190,2017,40,108,4005
591,23,531110,2017,287,1077,36950
593,23,531312,2017,71,337,16681
595,23,531210,2017,583,1057,56660
597,23,531320,2017,84,199,10636
599,23,531390,2017,24,112,8009
601,23,532490,2017,22,126,5657
603,23,532111,2017,18,155,5491
605,23,532284,2017,21,30,1164
607,23,531311,2017,210,1915,60092
609,23,532120,2017,23,338,17120
611,23,541611,2017,259,922,75220
613,23,541810,2017,30,177,14375
615,23,541990,2017,40,101,5883
617,23,541310,2017,116,479,32923
619,23,541350,2017,26,85,5020
621,23,541922,2017,20,34,1215
623,23,541513,2017,12,96,6101
625,23,541512,2017,143,653,48585
627,23,541511,2017,201,1706,112755
629,23,541860,2017,6,51,2188
631,23,541340,2017,8,13,536
633,23,541330,2017,286,2928,232505
635,23,541620,2017,68,271,15368
637,23,541430,2017,66,141,5474
639,23,541612,2017,12,43,2940
641,23,541410,2017,26,57,1923
643,23,541320,2017,18,61,3355
645,23,541613,2017,115,393,21220
647,23,541910,2017,14,69,3520
649,23,541211,2017,205,1674,111669
651,23,541110,2017,672,3786,261845
653,23,541219,2017,176,552,17489
655,23,541519,2017,6,20,1377
657,23,541618,2017,6,13,364
659,23,541690,2017,73,419,28475
661,23,541890,2017,36,132,4718
663,23,541490,2017,9,19,741
665,23,541214,2017,22,178,7811
667,23,541921,2017,32,53,761
669,23,541614,2017,11,20,1237
671,23,541820,2017,23,43,2609
673,23,541714,2017,7,13,1511
675,23,541713,2017,4,0,0
677,23,541715,2017,22,358,33659
679,23,541720,2017,5,15,962
681,23,541370,2017,95,468,29104
683,23,541213,2017,106,537,7293
685,23,541380,2017,20,141,6434
687,23,541191,2017,40,194,8824
689,23,541930,2017,9,22,718
691,23,541940,2017,191,1969,77657
693,23,551114,2017,170,9009,832133
695,23,551112,2017,19,397,14773
697,23,561499,2017,6,9,846
699,23,562998,2017,4,14,556
701,23,561990,2017,112,946,28774
703,23,561599,2017,10,66,2540
705,23,561740,2017,23,110,2977
707,23,561440,2017,8,41,1065
709,23,561920,2017,6,0,0
711,23,561591,2017,6,0,0
713,23,561492,2017,6,10,392
715,23,561410,2017,18,60,1618
717,23,561311,2017,10,55,1898
719,23,561312,2017,10,27,2654
721,23,561710,2017,30,262,12610
723,23,561210,2017,12,70,1877
725,23,562211,2017,3,0,0
727,23,561611,2017,8,7,470
729,23,561720,2017,352,3350,63732
731,23,561730,2017,815,3030,121699
733,23,561622,2017,9,16,705
735,23,562920,2017,15,123,6295
737,23,561110,2017,97,1205,60628
739,23,561439,2017,4,14,731
741,23,561790,2017,49,138,3462
743,23,561431,2017,9,36,822
745,23,561330,2017,3,0,0
747,23,562910,2017,19,232,11668
749,23,561612,2017,14,662,17675
751,23,561621,2017,17,107,6279
753,23,562991,2017,40,141,5779
755,23,562111,2017,89,855,36447
757,23,561422,2017,24,1438,36683
759,23,561421,2017,6,24,636
761,23,561320,2017,106,5345,151384
763,23,561520,2017,6,49,1259
765,23,561510,2017,37,379,17096
767,23,611699,2017,39,153,3422
769,23,611692,2017,15,62,1007
771,23,611310,2017,18,5972,211517
773,23,611420,2017,3,11,405
775,23,611710,2017,44,904,49672
777,23,611110,2017,114,4418,157606
779,23,611691,2017,15,77,1283
781,23,611610,2017,57,333,4399
783,23,611519,2017,11,29,1377
785,23,611430,2017,22,68,4895
787,23,611620,2017,68,398,7374
789,23,621999,2017,16,113,7085
791,23,621498,2017,108,2963,199245
793,23,621910,2017,39,623,11652
795,23,623312,2017,149,2831,68796
797,23,624110,2017,69,842,24890
799,23,624410,2017,634,4588,93389
801,23,624210,2017,3,22,672
803,23,623311,2017,23,1331,31128
805,23,621512,2017,19,94,5387
807,23,624230,2017,4,0,0
809,23,621410,2017,13,18,528
811,23,621493,2017,13,272,16874
813,23,622110,2017,23,16446,1135557
815,23,621491,2017,6,0,0
817,23,621610,2017,109,4797,162515
819,23,621492,2017,14,0,0
821,23,621511,2017,11,0,0
823,23,623110,2017,90,8655,213807
825,23,621399,2017,125,474,23732
827,23,621310,2017,189,694,24174
829,23,621210,2017,456,3725,206248
831,23,621330,2017,178,1035,28051
833,23,621320,2017,111,781,35002
835,23,621340,2017,220,1289,50295
837,23,621111,2017,597,9779,744432
839,23,621112,2017,16,23,1262
841,23,621391,2017,22,106,6126
843,23,624229,2017,16,64,2529
845,23,624190,2017,212,3272,104872
847,23,623990,2017,62,831,19904
849,23,621420,2017,132,2304,93795
851,23,623210,2017,433,6306,169809
853,23,623220,2017,144,2060,63822
855,23,624120,2017,281,7483,159159
857,23,624221,2017,22,263,7211
859,23,624310,2017,28,521,12593
861,23,713990,2017,162,592,15221
863,23,713110,2017,3,43,4453
865,23,713120,2017,12,22,811
867,23,713950,2017,19,258,5081
869,23,713940,2017,142,2053,30061
871,23,713910,2017,106,576,30696
873,23,712120,2017,18,26,442
875,23,711510,2017,73,115,7673
877,23,713930,2017,67,352,17531
879,23,712110,2017,64,408,13222
881,23,711130,2017,11,112,1939
883,23,712190,2017,6,15,694
885,23,713290,2017,3,0,0
887,23,711219,2017,3,5,73
888,23,711310,2017,16,73,2061
890,23,711320,2017,9,90,1878
892,23,713920,2017,11,62,261
894,23,711110,2017,17,91,3057
896,23,712130,2017,3,0,0
898,23,721199,2017,30,32,1623
900,23,721191,2017,160,467,16140
902,23,722514,2017,7,34,570
904,23,722320,2017,59,356,9604
906,23,722410,2017,110,953,20660
908,23,722310,2017,93,1534,28944
910,23,722511,2017,1497,22882,524376
912,23,721110,2017,513,7537,220982
914,23,722513,2017,1011,14092,222311
916,23,722330,2017,15,22,779
918,23,721211,2017,128,307,18174
920,23,721214,2017,115,675,44721
922,23,721310,2017,4,6,85
924,23,722515,2017,438,4124,70259
926,23,811198,2017,7,28,803
928,23,812990,2017,35,54,1841
930,23,811412,2017,4,8,181
932,23,811121,2017,163,951,40703
934,23,811122,2017,27,124,3803
936,23,811191,2017,28,168,4560
938,23,811113,2017,6,29,1043
940,23,812111,2017,4,28,686
942,23,812112,2017,305,1351,32916
944,23,813910,2017,121,453,23918
946,23,811192,2017,55,162,4977
948,23,812220,2017,29,60,2940
950,23,813410,2017,218,1370,25287
952,23,812310,2017,59,267,4624
954,23,811310,2017,103,493,23554
956,23,811212,2017,9,19,996
958,23,812320,2017,22,85,1317
960,23,813312,2017,140,818,34645
962,23,811430,2017,3,0,0
964,23,812210,2017,85,441,14128
966,23,811111,2017,671,2375,84207
968,23,813211,2017,67,282,17651
970,23,811411,2017,3,3,91
972,23,813311,2017,20,123,6059
974,23,812332,2017,5,0,0
976,23,813930,2017,54,411,14216
978,23,812113,2017,35,83,2177
980,23,811118,2017,13,47,1458
982,23,811219,2017,6,24,835
984,23,813219,2017,15,129,6199
986,23,811490,2017,108,694,29985
988,23,812199,2017,74,441,9193
990,23,813990,2017,45,254,6794
992,23,813319,2017,38,210,11448
994,23,812930,2017,19,123,3651
996,23,812910,2017,130,581,10915
998,23,813940,2017,15,25,1456
1000,23,813920,2017,30,132,6605
1002,23,813110,2017,747,4010,77641
1004,23,811420,2017,7,18,500
1006,23,813212,2017,16,230,7414
