,fips,relevant_naics,YEAR,estab,emp,payann
153,23,4235,2018,16,136,6770
155,23,4239,2018,122,733,30618
157,23,4249,2018,80,1291,67963
159,23,4231,2018,84,1267,55717
161,23,4241,2018,24,379,26384
163,23,4247,2018,26,323,24273
165,23,4234,2018,98,1964,169557
167,23,4251,2018,111,723,35201
169,23,4411,2018,325,6472,311609
171,23,4413,2018,347,3187,101517
173,23,4453,2018,57,328,8001
175,23,4441,2018,441,7493,246282
177,23,4481,2018,365,4142,73505
179,23,4431,2018,110,1105,38842
181,23,4421,2018,83,564,21481
183,23,4471,2018,773,7536,157711
185,23,4451,2018,557,17337,406692
187,23,4461,2018,323,3502,115717
189,23,4422,2018,183,1389,38217
191,23,4483,2018,87,516,16753
193,23,4442,2018,141,1232,38078
195,23,4412,2018,141,1214,54971
197,23,4482,2018,71,657,11085
199,23,4452,2018,136,611,19384
201,23,4512,2018,29,163,2891
203,23,4522,2018,9,770,15182
205,23,4543,2018,369,3278,148054
207,23,4541,2018,176,2209,76240
209,23,4531,2018,70,271,4623
211,23,4523,2018,286,9958,250563
213,23,4532,2018,243,891,20828
215,23,4539,2018,303,1335,42570
217,23,4511,2018,259,2744,57859
219,23,4533,2018,139,805,15651
221,23,4542,2018,3,45,1840
223,23,4831,2018,6,17,1309
225,23,4885,2018,46,185,9735
227,23,4841,2018,313,4284,218897
228,23,4832,2018,3,10,480
230,23,4812,2018,4,208,10795
232,23,4859,2018,9,121,2973
234,23,4871,2018,11,18,1839
236,23,4872,2018,43,96,7096
238,23,4811,2018,8,239,7022
240,23,4854,2018,21,552,11907
242,23,4842,2018,410,2287,98749
244,23,4881,2018,14,436,20197
246,23,4884,2018,54,620,19370
248,23,4883,2018,23,168,8593
250,23,4853,2018,41,354,6540
252,23,4921,2018,38,1462,68689
254,23,4922,2018,3,65,1775
256,23,4931,2018,51,4340,189206
259,23,5182,2018,48,1408,90037
261,23,5121,2018,86,885,14224
263,23,5111,2018,118,1697,73648
265,23,5191,2018,130,691,20180
267,23,5179,2018,6,26,1342
269,23,5151,2018,31,772,36628
271,23,5112,2018,25,159,19609
273,23,5122,2018,7,14,901
275,23,5173,2018,267,4284,267063
277,23,5223,2018,46,864,98610
279,23,5242,2018,494,3409,222658
281,23,5221,2018,707,11209,666502
283,23,5241,2018,116,7301,585066
285,23,5222,2018,92,1293,105878
287,23,5239,2018,233,1328,146543
289,23,5231,2018,70,496,76984
291,23,5313,2018,424,2789,116324
293,23,5321,2018,48,598,26134
295,23,5324,2018,37,205,10721
297,23,5322,2018,107,465,20361
299,23,5323,2018,13,59,2362
301,23,5311,2018,580,1875,67116
303,23,5312,2018,603,1061,56997
305,23,5412,2018,533,3328,167202
307,23,5418,2018,125,793,50225
309,23,5413,2018,620,4685,345124
311,23,5415,2018,376,2653,192023
313,23,5411,2018,699,3924,270337
315,23,5416,2018,595,2464,179820
317,23,5419,2018,322,2434,97605
319,23,5417,2018,54,2012,146402
321,23,5414,2018,129,275,11071
323,23,5511,2018,188,9436,854003
325,23,5614,2018,112,2390,61405
327,23,5613,2018,158,6043,163829
329,23,5612,2018,13,69,3166
331,23,5616,2018,72,1198,34122
333,23,5611,2018,94,1315,64622
335,23,5619,2018,133,1098,51765
337,23,5629,2018,111,819,37434
339,23,5617,2018,1315,7712,232144
341,23,5615,2018,61,629,25528
343,23,5621,2018,92,1040,44773
345,23,5622,2018,8,113,6340
347,23,6114,2018,34,87,5372
349,23,6113,2018,17,7180,243885
351,23,6117,2018,46,860,52710
353,23,6111,2018,111,4934,176610
355,23,6116,2018,243,1380,26732
357,23,6115,2018,18,377,13875
359,23,6244,2018,644,4535,97560
361,23,6242,2018,76,807,23540
363,23,6233,2018,178,4856,122194
365,23,6221,2018,24,25759,1712911
367,23,6216,2018,107,5141,183983
369,23,6241,2018,579,12406,316663
371,23,6215,2018,40,1029,50816
373,23,6231,2018,92,8405,256595
375,23,6212,2018,452,3870,222095
377,23,6213,2018,883,4400,173128
379,23,6211,2018,598,10110,860658
381,23,6219,2018,66,1499,41997
383,23,6239,2018,58,870,25996
385,23,6214,2018,313,7235,413036
387,23,6232,2018,601,8740,253827
389,23,6243,2018,31,509,13580
391,23,7131,2018,16,138,6888
393,23,7132,2018,3,35,1570
395,23,7115,2018,76,182,9203
397,23,7121,2018,123,729,25212
399,23,7139,2018,560,5366,118708
401,23,7111,2018,38,236,11343
403,23,7113,2018,33,230,7623
405,23,7112,2018,6,155,4515
407,23,7224,2018,119,954,23725
409,23,7212,2018,257,984,67702
411,23,7225,2018,2962,41050,872739
413,23,7213,2018,7,33,1369
415,23,7223,2018,199,2399,55019
417,23,7211,2018,723,10055,295280
419,23,8111,2018,986,4067,149461
421,23,8139,2018,305,1492,63063
423,23,8134,2018,221,1445,28357
425,23,8113,2018,110,537,26332
427,23,8122,2018,117,551,18732
429,23,8123,2018,100,830,26019
431,23,8112,2018,33,87,3360
433,23,8132,2018,119,859,41643
435,23,8129,2018,201,959,23413
437,23,8114,2018,149,848,33817
439,23,8121,2018,443,2234,54006
441,23,8131,2018,728,4094,78299
443,23,8133,2018,206,1255,56608
