Naics,Establishments,Employees,Payroll
423820,274,5335,394063
424910,269,3491,304246
424460,4,171,19983
424930,25,479,20710
424340,4,104,5908
424480,31,1678,84752
423210,92,1571,111193
424410,29,3980,368113
424510,238,2844,194652
423710,78,1496,88481
423220,82,1401,94161
423620,31,582,42471
424130,54,889,65561
423830,448,7670,592371
423840,125,1870,136528
423940,29,328,37299
424520,6,44,2653
423310,94,2879,245690
424470,21,252,18955
423450,164,7923,873997
424320,25,147,6195
423510,84,1662,114756
423140,3,26,1115
423120,166,3057,171380
423420,134,1848,121625
423460,3,121,7111
424690,101,1694,141937
423440,45,822,56085
423390,47,693,46483
423690,159,3146,352844
424590,3,81,10078
424490,187,3897,215128
423990,156,1274,81764
424990,149,1293,106832
423490,32,287,23572
424420,38,930,110721
424950,19,134,7863
424720,13,528,54158
424710,23,567,45141
423410,6,53,2726
424310,9,58,2259
424610,45,682,62552
423720,92,1610,112551
424110,9,191,14918
423930,92,1024,62022
423740,8,72,5429
423330,47,839,61251
423850,53,1094,73578
423910,96,1856,143875
424120,107,1665,94228
423130,28,463,27680
424940,8,284,16593
423920,13,51,5833
423860,14,313,15120
423730,57,1004,106127
425120,957,6283,435644
424820,28,1515,123437
424330,24,278,13343
446199,154,1313,59090
442299,192,2700,49540
445299,119,1269,20246
441310,703,6715,189011
445291,36,393,6324
445310,817,6961,151848
441222,109,993,62129
448130,60,738,7596
448150,87,539,8982
445292,35,233,3339
445120,124,363,6629
446120,165,1880,35061
443142,204,3319,92739
448140,378,8794,143511
442210,159,955,50876
446191,107,406,7555
442110,311,3903,137849
447110,1865,25822,543071
444130,407,4066,104801
444110,83,9984,278267
443141,117,903,38310
448310,235,1472,53079
448320,13,107,2382
445210,95,809,24117
448110,90,742,14639
441228,117,1429,62794
441110,376,23001,1127790
444220,217,2135,95335
446130,208,1713,51148
444190,538,4807,267344
448190,160,2185,35782
447190,148,2059,52011
444210,35,289,13461
444120,77,717,34376
446110,477,9602,395282
441210,67,1290,68538
448210,310,3157,51710
445110,964,47584,1082944
441320,233,2135,90655
441120,349,1753,81393
442291,8,44,2020
448120,519,4914,53419
452319,538,8670,157349
453998,324,1515,48680
453920,38,107,3073
451211,52,758,9767
452210,49,6093,85859
454110,720,8746,463945
453110,186,903,16779
454310,98,694,30151
453220,257,2014,31023
451120,138,1913,33977
453930,8,32,1713
451140,54,550,14872
453210,52,515,11692
454390,538,2302,103721
453910,135,1987,50815
451130,54,773,10620
451110,426,5993,152920
453991,184,560,10993
453310,304,4309,68574
454210,45,372,13319
452311,139,32943,844646
488999,3,30,1459
485999,19,165,3876
485113,3,13,373
485510,8,132,3301
483113,3,98,28064
488510,291,6034,415844
484110,822,4097,192735
484122,97,3315,204010
484121,1042,13054,707039
485320,34,534,7259
488410,89,871,34454
488330,4,33,1707
481211,7,129,11407
488119,16,1216,25828
488190,27,887,41331
488490,28,182,5614
488390,3,1,371
488991,17,201,7741
486210,4,116,11959
486910,6,51,5873
487210,4,79,1867
481111,21,10688,923237
485410,190,10868,210325
485991,64,1803,50418
484220,739,3991,224465
484230,168,1982,114204
488210,11,171,10410
485310,20,206,42048
484210,90,1291,55873
492110,152,12620,535125
493110,126,10933,438698
492210,68,1821,62485
493190,33,323,19360
493120,6,323,13326
519190,59,288,18263
511199,12,377,18024
517919,14,252,24805
511130,58,5571,588215
515210,3,13,561
518210,233,10728,1205893
511140,5,49,7000
519130,115,2164,221209
519120,3,14,341
512110,161,489,33088
512131,59,2003,14294
512230,3,14,921
519110,4,22,2146
511110,133,2499,117810
512290,3,24,2585
511120,56,1034,64540
515111,10,91,9402
515112,57,1314,93006
512250,9,36,2188
511210,204,11190,1569812
512240,17,28,1858
517911,23,50,3427
512191,31,267,14927
515120,21,1973,154982
517311,528,9333,697793
517312,331,3193,192714
524298,44,578,29571
522298,73,1626,139127
524291,54,478,26391
522110,1594,47282,4402540
523140,16,68,10084
523130,9,110,17825
522291,35,598,38484
522130,323,4754,297932
524114,72,19358,2521260
524113,162,12121,1262215
524126,157,8588,956222
524127,37,607,54412
522320,87,1787,161443
524210,3180,15452,1232294
523930,528,3603,396608
523110,40,2393,457517
523999,47,220,43857
523910,84,441,85511
522310,92,637,100147
525910,3,1,64
522390,73,694,69334
524128,3,18,731
525990,8,8,1676
523920,1017,7967,1316928
522292,220,4394,578207
524130,11,67,8843
522220,44,971,95966
522120,53,775,64069
523120,501,5013,875439
524292,138,13161,1674816
523991,19,109,8612
532289,44,365,10430
532411,5,11,3276
532412,28,235,21334
532281,5,26,579
532310,71,364,16598
532283,7,132,7095
531130,134,284,9687
533110,45,1675,192337
531120,414,2749,118768
531190,64,181,6912
531110,1105,6820,259104
531312,216,2071,169010
532420,5,46,21044
531210,3047,5749,417576
531320,244,745,59348
531390,370,813,67731
532490,105,1417,82427
532112,7,365,57770
532111,85,925,22724
532284,25,99,5624
531311,786,9991,411609
532120,59,542,29288
541611,1349,8029,843014
541810,279,4025,348484
541870,8,39,2407
541199,61,363,20550
541990,726,2004,132563
541310,314,3727,315345
541350,107,321,16916
541922,120,187,8990
541513,95,1282,93448
541512,905,13114,1387656
541511,1483,13839,1390231
541860,53,2510,140907
541340,38,113,7404
541330,828,16976,1632693
541620,108,1169,93668
541430,353,1075,65652
541612,171,1690,161009
541420,28,186,15147
541410,209,600,35759
541320,54,176,13965
541613,806,4564,347842
541910,100,1174,62974
541830,12,531,38986
541840,10,34,2191
541211,827,10117,782258
541110,2130,15982,1728385
541219,575,4483,178134
541519,346,1685,142950
541618,124,301,25859
541690,363,2081,167612
541890,182,1462,65999
541490,39,127,8366
541850,38,645,37409
541214,45,802,53911
541921,217,893,27874
541614,93,1406,102974
541820,120,653,66882
541714,54,525,66980
541713,21,278,26063
541715,158,39284,3863752
541720,19,153,7644
541370,53,376,25002
541213,535,2325,37141
541380,111,2630,164800
541191,193,1308,86247
541930,52,588,28991
541940,565,7017,318644
551114,1004,128008,14428558
551111,12,114,19282
551112,103,1767,184828
561499,66,659,38464
562998,23,141,8240
561990,253,2946,150663
561599,15,526,44657
561613,5,126,5410
561740,104,435,16726
561440,49,3543,192292
561920,112,877,37115
561591,9,123,7487
561492,55,102,4252
561450,6,62,5499
561410,120,413,6535
561311,73,1374,50109
561312,119,444,41411
561710,61,845,48486
561210,100,1359,38323
562211,6,219,15750
561611,26,160,9361
561720,1287,15784,355540
561730,2207,9917,542903
561622,28,129,6111
562920,12,202,16440
561110,441,7346,366399
561439,65,967,86303
562219,4,1,331
561790,161,1088,54646
562119,10,72,2928
561910,15,444,25792
561431,37,198,5022
561330,20,1042,57265
562910,66,923,61276
561491,3,204,5974
561612,71,10497,198221
561621,61,1412,78798
562991,49,226,12163
562111,228,3715,255622
562212,14,208,10729
561422,59,2982,142373
561421,7,121,17302
561320,652,30074,1157538
561520,23,638,25378
561510,155,1895,103676
611699,167,3107,78545
611513,23,315,10168
611692,28,221,4027
611310,45,22022,763228
611420,11,61,2764
611511,10,77,2357
611710,144,2114,113165
611110,444,19375,707613
611691,109,2697,48585
611610,246,3082,39085
611512,3,56,2213
611630,18,282,3424
611519,30,305,13299
611430,112,708,48797
611620,292,3417,43661
621999,96,1765,104221
621498,169,5071,341905
621910,50,1893,88391
623312,530,16192,433707
621991,21,1721,83506
624110,222,3953,141844
624410,1355,20016,430401
624210,154,1382,42741
623311,229,16473,498431
621512,56,1172,88335
624230,22,199,12044
621410,32,524,34677
621493,55,2093,173204
622110,53,82937,5573008
621491,108,8920,760719
621610,839,35166,1016578
621492,73,801,48121
621511,38,1202,65758
623110,320,27023,932459
621399,311,1372,77590
621310,1323,4790,158705
621210,1855,17060,980890
621330,690,3043,141770
621320,294,2128,97422
621340,430,4098,171455
621111,1469,36575,3640215
621112,111,459,27872
621391,17,68,4031
624229,112,1659,80664
624190,965,11225,392968
623990,465,3933,128813
621420,268,6673,331710
623210,2624,29168,805286
623220,267,6015,225206
624120,829,40507,777012
622310,3,650,38883
624221,56,1453,55048
624310,250,12358,177266
711410,29,58,4345
713990,527,4813,68159
713120,22,535,4936
713950,60,1701,20201
711120,16,94,1800
713940,711,19502,186729
713910,260,3893,142463
712120,10,244,6458
711510,287,701,25298
713930,41,169,10993
712110,71,1925,66426
711130,89,813,31428
713290,25,720,19709
711219,21,77,6654
711310,67,3606,44506
711320,75,419,9408
713920,4,233,3666
711211,17,2017,625204
711110,73,1684,29081
721199,159,317,11478
721191,10,27,288
722514,32,624,6827
722320,137,2202,26720
722410,829,8733,106699
722310,676,13043,243125
722511,3815,92692,1414685
721110,897,25312,458584
722513,3666,73995,1125492
722330,102,237,4008
721211,103,175,7021
721214,79,565,15154
721310,33,460,5047
722515,857,12656,144665
811198,61,224,9378
812990,348,2155,50871
811412,51,234,11309
811121,726,4849,266299
811112,7,28,691
811122,79,764,35682
811191,101,1030,29513
811113,42,145,5927
812111,58,278,6022
812112,1523,10033,220212
813910,307,1988,125578
811192,152,2129,37915
812220,55,225,11252
813410,977,9569,123281
812310,54,275,9572
811310,453,3138,175476
811213,7,54,2671
811212,51,1063,66215
811211,12,303,13415
812191,53,619,14344
812320,151,1509,29102
813312,144,1984,100494
811430,3,4,32
812210,246,1205,53614
811111,1651,8121,371270
813211,165,1207,110927
811411,11,37,1232
813311,54,416,20455
812332,17,809,37319
813930,260,3833,130976
812113,584,2921,52246
811118,24,97,5221
811219,25,253,14968
813219,79,661,42426
811490,212,681,18600
812199,408,2855,49728
813990,112,886,26323
813319,173,998,44403
812930,173,2208,54520
812910,395,3124,54624
813940,23,486,25619
813920,113,1293,82257
813110,3998,34822,781455
811420,45,110,4164
813212,66,1593,125831
