Naics,Establishments,Employees,Payroll
515120,6,398,27180
517311,76,1664,164506
517312,69,428,25820
524298,7,248,23868
522298,9,54,3124
524291,13,34,3722
522110,282,8383,735251
522291,7,49,3160
522130,84,969,61955
524114,13,1475,165090
524113,27,919,96080
524126,37,3923,475464
522320,11,120,6685
524210,332,2293,202745
523930,73,232,22143
523110,5,7,1134
523999,4,389,46289
523910,24,164,44345
522310,16,139,23475
522390,33,115,4244
523920,148,873,265462
522292,61,1313,185524
522220,9,105,14733
522120,57,660,69328
523120,73,1735,377000
524292,46,6153,485456
523991,4,87,9054
532289,13,55,4172
532412,8,126,14503
532210,15,69,4108
532281,3,6,261
532310,8,51,4202
532283,3,45,2873
531130,56,128,5552
531120,104,408,20893
531190,16,53,2324
531110,164,801,38682
531312,55,399,30592
531210,380,860,55493
531320,43,97,5348
531390,45,135,8547
532490,15,97,6517
532111,39,237,11384
532284,8,7,444
531311,177,1293,65575
532120,10,84,4195
541611,239,899,67683
541810,35,309,25269
541199,10,22,1176
541990,30,243,18033
541310,72,410,33996
541350,29,65,3361
541922,16,18,594
541513,19,231,18674
541512,158,2641,320500
541511,151,1296,127851
541340,8,14,734
541330,220,3297,264150
541620,49,254,20723
541430,56,125,7453
541612,32,139,8601
541420,13,152,13995
541410,42,160,11235
541320,13,36,1717
541613,121,556,28818
541910,10,35,2504
541840,3,22,1003
541211,211,1699,160790
541110,718,3748,316409
541219,112,357,19075
541519,14,127,9300
541618,12,14,1844
541690,54,225,16367
541890,22,308,13561
541490,8,10,457
541850,5,37,3020
541214,17,122,11861
541921,32,223,8037
541614,15,325,10101
541820,25,71,7060
541714,15,372,84366
541715,35,350,32705
541720,3,60,4521
541370,26,111,5820
541213,102,468,8447
541380,26,327,26859
541191,38,822,49689
541930,6,15,594
541940,88,882,48018
551114,137,10121,928528
551112,11,73,5468
561499,9,50,2880
561990,34,263,18865
561599,14,1136,56069
561740,20,130,5431
561440,5,15,692
561920,18,95,4977
561591,3,8,517
561492,5,11,371
561450,3,23,700
561410,8,37,456
561311,17,446,17380
561312,9,75,12873
561710,51,349,17312
561210,26,417,26917
562211,4,108,6006
561611,7,29,1458
561720,279,3274,96316
561730,775,2302,169148
561622,15,38,1398
561110,88,625,74092
561439,3,13,782
561790,57,202,11246
561910,4,50,1283
561431,10,29,936
561330,5,301,15696
562910,27,182,12960
561491,3,6,144
561612,30,2684,72322
561621,27,311,18341
562991,21,117,5886
562111,63,494,26373
561422,5,367,25049
561421,4,18,456
561320,120,5877,257857
561520,4,237,17691
561510,34,144,7449
611699,21,67,1869
611513,7,60,2391
611310,12,16299,761484
611511,6,77,2614
611710,32,113,6050
611110,107,5420,275669
611691,23,140,3921
611610,70,285,5832
611519,17,247,13646
611430,8,73,6568
611620,91,421,12646
621999,26,209,12474
621498,54,2309,139237
621910,13,559,24319
623312,33,1347,41581
624110,61,1447,46137
624410,269,3372,94205
624210,15,133,6297
623311,23,1604,53168
621512,38,432,29754
621410,3,27,1896
621493,18,490,25120
622110,11,18959,1240578
621610,85,5421,212615
621492,16,255,15996
621511,69,774,45810
623110,91,8579,373071
621399,96,233,14585
621310,109,405,16849
621210,344,2893,163961
621330,159,710,30103
621320,72,609,32653
621340,168,1599,67472
621111,548,8617,920116
621112,42,179,11721
621391,40,193,12534
624229,19,198,9411
624190,119,2420,91122
623990,27,613,25332
621420,51,1884,88058
623210,216,3282,104219
623220,52,743,27588
624120,123,3780,102328
624221,12,279,12321
624310,22,538,19914
711410,3,6,199
713990,89,484,20707
713120,11,122,4523
713950,10,208,4673
713940,172,1999,36901
713910,55,751,51151
712120,27,115,5645
711510,60,87,7207
713930,64,355,23130
712110,23,166,8818
711130,7,135,2574
713290,5,180,9411
711219,5,14,977
711310,14,461,15804
711320,11,44,2815
711211,4,90,7133
711110,11,126,5573
721191,32,63,3076
722320,51,268,15747
722410,227,1483,41900
722310,163,2514,64451
722511,1142,17300,536473
721110,145,2966,144615
722513,879,10812,216798
722330,39,89,2372
721211,12,38,2559
721310,11,22,552
722515,447,5679,120979
811198,8,17,818
812990,62,203,8442
811412,20,88,3718
811121,202,1731,100329
811112,3,7,230
811122,8,26,1116
811191,13,98,3041
811113,10,27,1363
812111,19,28,696
812112,389,1319,37129
813910,66,349,24845
811192,68,354,11063
812220,27,220,12478
813410,140,867,26258
812310,77,289,6110
811310,51,331,21555
811212,15,57,2959
811211,4,6,307
812191,6,49,915
812320,75,321,8533
813312,48,279,14016
812210,71,397,19146
811111,331,1176,54916
813211,46,237,21030
813311,9,45,2600
813930,102,862,37877
812331,3,281,17096
812113,95,471,11663
811118,12,42,1527
811219,6,20,1538
813219,9,140,6545
811490,78,358,21335
812199,93,487,16240
813990,35,174,13598
813319,47,297,14811
812930,54,285,10396
812910,105,462,13213
813940,7,3,272
813920,21,280,18565
813110,479,2504,64684
811420,12,16,780
813212,13,50,3204
