	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
17	2	999	Statewide	23	Building finishing contractors	2	2383	0500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020900500000US020900500000US021000500000US021000500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021800500000US021850500000US021850500000US021950500000US021980500000US021980500000US022200500000US022200500000US022400500000US022400500000US022610500000US022610500000US022750500000US022900500000US02290	782.0	2338.5	123111.5	1264.8	64879.0	392.8
18	2	999	Statewide	23	Foundation, structure, and building exterior contractors	2	2381	0500000US020130500000US020200500000US020200500000US020600500000US020600500000US020900500000US020900500000US021000500000US021000500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022400500000US022400500000US022610500000US02261	549.75	2041.25	159028.5	1050.2	80525.4	271.4
19	2	999	Statewide	23	Highway, street, and bridge construction	2	2373	0500000US020200500000US020200500000US020700500000US020900500000US020900500000US021000500000US021000500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021800500000US021800500000US021880500000US021880500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022400500000US022400500000US022610500000US02261	178.58333333333334	1895.0	271138.5	1244.0	169782.4	93.2
20	2	999	Statewide	23	Land subdivision	2	2372	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021220500000US021220500000US021300500000US021300500000US021700500000US021700500000US022200500000US022610500000US022610500000US022900500000US02290	29.5	12.25	928.75	28.4	3884.0	14.0
21	2	999	Statewide	23	Nonresidential building construction	2	2362	0500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020680500000US020680500000US020700500000US020700500000US020900500000US020900500000US021000500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021640500000US021640500000US021700500000US021700500000US021800500000US021800500000US021880500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022750500000US02275	519.5	8392.5	751797.25	4400.4	381256.8	262.0
22	2	999	Statewide	23	Other heavy and civil engineering construction	2	2379	0500000US020160500000US020200500000US020200500000US020500500000US020500500000US020700500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021850500000US021950500000US021950500000US021980500000US022200500000US022200500000US022300500000US022400500000US022400500000US022610500000US022610500000US022750500000US02275	63.0	97.25	19142.0	337.4	37956.0	33.2
23	2	999	Statewide	23	Other specialty trade contractors	2	2389	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020680500000US020680500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021640500000US021640500000US021700500000US021700500000US021800500000US021800500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022750500000US022750500000US022820500000US022820500000US022900500000US02290	575.25	2177.75	227193.75	1262.6	122623.4	286.8
24	2	999	Statewide	23	Residential building construction	2	2361	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020680500000US020680500000US020700500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021800500000US021800500000US021850500000US021850500000US021880500000US021880500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022700500000US022750500000US022750500000US022900500000US02290	1032.25	2584.75	137841.0	1433.6	75048.2	525.8
25	2	999	Statewide	23	Utility system construction	2	2371	0500000US020130500000US020130500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020700500000US020700500000US020900500000US020900500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021640500000US021640500000US021700500000US021700500000US021800500000US021850500000US021850500000US021880500000US021880500000US021950500000US021950500000US022200500000US022200500000US022400500000US022400500000US022610500000US022700500000US022700500000US022900500000US02290	202.5	4655.0	577894.0	3256.6	333546.0	100.6
26	2	999	Statewide	31	Animal food manufacturing	2	3111	0500000US020200500000US020200500000US02110	5.0	0.0	0.0	0.0	0.0	2.25
27	2	999	Statewide	31	Animal slaughtering and processing	2	3116	0500000US020200500000US020200500000US020500500000US020500500000US021220500000US021220500000US021700500000US02170	8.25	0.0	0.0	0.0	0.0	4.2
28	2	999	Statewide	31	Apparel accessories and other apparel manufacturing	2	3159	0500000US020900500000US020900500000US02110	3.0	0.0	0.0	0.0	0.0	1.2
29	2	999	Statewide	31	Bakeries and tortilla manufacturing	2	3118	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021700500000US021700500000US022300500000US02230	31.25	296.5	8215.75	178.6	4393.4	15.8
30	2	999	Statewide	31	Beverage manufacturing	2	3121	0500000US020200500000US020200500000US020500500000US020900500000US020900500000US021000500000US021000500000US021100500000US021100500000US021220500000US021220500000US021500500000US021500500000US021700500000US021700500000US022200500000US022200500000US02230	56.25	280.0	10256.75	352.0	14206.2	29.8
31	2	999	Statewide	31	Cut and sew apparel manufacturing	2	3152	0500000US020200500000US020900500000US020900500000US021000500000US02100	5.25	0.0	0.0	1.8	54.2	2.4
32	2	999	Statewide	31	Dairy product manufacturing	2	3115	0500000US020200500000US020200500000US021220500000US021220500000US021700500000US02170	6.25	0.0	0.0	1.6	71.6	3.0
33	2	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	2	3114	0500000US02020	1.0	0.0	0.0	0.0	0.0	1.0
34	2	999	Statewide	31	Leather and hide tanning and finishing	2	3161	0500000US020200500000US020200500000US020900500000US021800500000US02180	5.0	0.0	0.0	2.8	12.0	2.4
35	2	999	Statewide	31	Other food manufacturing	2	3119	0500000US020200500000US020200500000US020900500000US020900500000US021050500000US021220500000US021220500000US021700500000US02170	21.0	30.0	2150.0	55.4	2167.2	10.0
36	2	999	Statewide	31	Other leather and allied product manufacturing	2	3169	0500000US020900500000US020900500000US02170	3.0	0.0	0.0	0.0	0.0	1.8
37	2	999	Statewide	31	Other textile product mills	2	3149	0500000US020200500000US020200500000US020600500000US020900500000US020900500000US021100500000US021220500000US021220500000US021950500000US021950500000US022200500000US02220	21.5	63.5	3315.0	75.2	3027.0	9.6
38	2	999	Statewide	31	Seafood product preparation and packaging	2	3117	0500000US020130500000US020130500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020700500000US020700500000US021000500000US021000500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021640500000US021640500000US021800500000US021800500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022610500000US022610500000US022750500000US022750500000US022820500000US022820500000US022900500000US02290	227.0	11309.75	435212.0	8633.6	331080.0	110.4
39	2	999	Statewide	31	Sugar and confectionery product manufacturing	2	3113	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021300500000US021300500000US022200500000US02220	13.75	0.0	0.0	36.2	1366.8	6.8
40	2	999	Statewide	31	Textile and fabric finishing and fabric coating mills	2	3133	0500000US020900500000US021220500000US021220500000US02170	4.0	0.0	0.0	0.0	0.0	1.6666666666666667
41	2	999	Statewide	31	Tobacco manufacturing	2	3122	0500000US02020	1.0	0.0	0.0	0.0	0.0	1.0
42	2	999	Statewide	32	Cement and concrete product manufacturing	2	3273	0500000US020200500000US020200500000US020900500000US020900500000US021000500000US021000500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021700500000US021700500000US022200500000US022200500000US022400500000US02240	53.75	196.25	18135.0	201.2	15514.0	27.6
43	2	999	Statewide	32	Clay product and refractory manufacturing	2	3271	0500000US02020	1.0	0.0	0.0	0.0	0.0	1.0
44	2	999	Statewide	32	Converted paper product manufacturing	2	3222	0500000US020200500000US020900500000US02170	3.0	0.0	0.0	0.0	0.0	1.2
45	2	999	Statewide	32	Glass and glass product manufacturing	2	3272	0500000US020200500000US020200500000US020900500000US021220500000US021500500000US021500500000US022300500000US02230	11.416666666666666	0.0	0.0	3.6	393.2	5.2
46	2	999	Statewide	32	Other chemical product and preparation manufacturing	2	3259	0500000US020200500000US020200500000US02130	3.0	0.0	0.0	0.0	0.0	1.5
47	2	999	Statewide	32	Other nonmetallic mineral product manufacturing	2	3279	0500000US020200500000US020200500000US020900500000US02090	5.0	0.0	0.0	0.0	51.2	2.2
48	2	999	Statewide	32	Other wood product manufacturing	2	3219	0500000US020200500000US020200500000US020900500000US020900500000US021000500000US021000500000US021220500000US021300500000US021300500000US021700500000US021700500000US021980500000US022400500000US022400500000US02261	33.0	53.0	6244.0	105.0	5151.0	16.2
49	2	999	Statewide	32	Paint, coating, and adhesive manufacturing	2	3255	0500000US02170	1.0	0.0	0.0	0.0	0.0	1.0
50	2	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	2	3253	0500000US020200500000US020200500000US02122	3.0	0.0	0.0	0.0	0.0	1.2
51	2	999	Statewide	32	Petroleum and coal products manufacturing	2	3241	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021700500000US021700500000US021850500000US021850500000US022610500000US02261	47.5	76.0	5955.5	433.8	52029.8	26.0
52	2	999	Statewide	32	Pharmaceutical and medicine manufacturing	2	3254	0500000US020200500000US020900500000US02122	3.0	0.0	0.0	0.0	0.0	1.5
53	2	999	Statewide	32	Plastics product manufacturing	2	3261	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021700500000US02170	22.75	48.5	2537.25	58.0	3598.8	10.4
54	2	999	Statewide	32	Printing and related support activities	2	3231	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021500500000US021500500000US021700500000US02170	81.0	535.25	27005.5	306.0	13692.6	40.2
55	2	999	Statewide	32	Rubber product manufacturing	2	3262	0500000US020200500000US020200500000US020900500000US021700500000US02170	5.0	0.0	0.0	7.4	471.0	2.4
56	2	999	Statewide	32	Sawmills and wood preservation	2	3211	0500000US020200500000US020200500000US021050500000US021050500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021950500000US021980500000US021980500000US022400500000US022400500000US02261	27.25	31.75	1082.5	47.8	2181.6	13.0
57	2	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	2	3256	0500000US020200500000US020200500000US021700500000US022200500000US02220	5.0	0.0	0.0	4.6	101.6	2.4
58	2	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	2	3212	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021700500000US02170	17.0	66.25	4278.75	63.8	4062.2	8.8
59	2	999	Statewide	33	Aerospace product and parts manufacturing	2	3364	0500000US020200500000US020200500000US021700500000US02170	11.0	64.5	4102.25	43.6	2848.4	5.8
60	2	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	2	3331	0500000US020200500000US02020	4.5	0.0	0.0	0.0	0.0	2.4
61	2	999	Statewide	33	Alumina and aluminum production and processing	2	3313	0500000US020200500000US02020	2.0	0.0	0.0	0.0	0.0	1.0
62	2	999	Statewide	33	Architectural and structural metals manufacturing	2	3323	0500000US020160500000US020160500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021700500000US021700500000US022400500000US02240	33.0	107.5	13620.25	156.6	10285.0	16.8
63	2	999	Statewide	33	Boiler, tank, and shipping container manufacturing	2	3324	0500000US020200500000US020200500000US020900500000US02090	8.0	0.0	0.0	0.0	0.0	3.4
64	2	999	Statewide	33	Coating, engraving, heat treating, and allied activities	2	3328	0500000US020200500000US020200500000US021220500000US021700500000US02170	6.75	0.0	0.0	5.8	508.4	3.6
65	2	999	Statewide	33	Commercial and service industry machinery manufacturing	2	3333	0500000US021220500000US02122	2.0	0.0	0.0	0.0	0.0	1.0
66	2	999	Statewide	33	Communications equipment manufacturing	2	3342	0500000US020200500000US02020	3.0	0.0	0.0	0.0	0.0	1.25
67	2	999	Statewide	33	Cutlery and handtool manufacturing	2	3322	0500000US020200500000US020200500000US021220500000US02122	5.5	0.0	0.0	0.0	0.0	2.6
68	2	999	Statewide	33	Electric lighting equipment manufacturing	2	3351	0500000US021220500000US02170	2.0	0.0	0.0	0.0	0.0	1.6666666666666667
69	2	999	Statewide	33	Electrical equipment manufacturing	2	3353	0500000US020200500000US02020	2.0	0.0	0.0	0.0	0.0	1.0
70	2	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	2	3336	0500000US020200500000US02020	5.0	0.0	0.0	0.0	0.0	2.3333333333333335
71	2	999	Statewide	33	Forging and stamping	2	3321	0500000US02170	1.0	0.0	0.0	0.0	0.0	1.0
72	2	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	2	3371	0500000US020200500000US020200500000US020900500000US020900500000US021000500000US021000500000US021100500000US021100500000US021220500000US021220500000US021700500000US02170	25.25	12.0	1605.25	43.6	1960.8	11.8
73	2	999	Statewide	33	Industrial machinery manufacturing	2	3332	0500000US02020	1.0	0.0	0.0	0.0	0.0	1.0
74	2	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	2	3311	0500000US020900500000US02150	2.0	0.0	0.0	0.0	0.0	1.0
75	2	999	Statewide	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	2	3327	0500000US020160500000US020160500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021300500000US021700500000US021700500000US022750500000US02275	41.75	220.75	16529.5	127.6	10854.6	19.0
76	2	999	Statewide	33	Medical equipment and supplies manufacturing	2	3391	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021700500000US02170	44.5	94.75	6598.0	54.4	3982.6	23.0
77	2	999	Statewide	33	Motor vehicle body and trailer manufacturing	2	3362	0500000US020200500000US020900500000US021700500000US02170	4.0	0.0	0.0	0.0	0.0	1.4
78	2	999	Statewide	33	Motor vehicle parts manufacturing	2	3363	0500000US020200500000US021100500000US02122	4.0	0.0	0.0	2.8	38.2	2.4
79	2	999	Statewide	33	Navigational, measuring, electromedical, and control instruments manufacturing	2	3345	0500000US020200500000US020200500000US021100500000US02110	6.25	4.75	390.0	10.6	811.0	3.2
80	2	999	Statewide	33	Nonferrous metal (except aluminum) production and processing	2	3314	0500000US020200500000US02090	2.0	0.0	0.0	0.0	0.0	2.0
81	2	999	Statewide	33	Office furniture (including fixtures) manufacturing	2	3372	0500000US020200500000US020200500000US020900500000US020900500000US021700500000US02170	9.75	43.5	2259.0	25.0	1635.0	4.8
82	2	999	Statewide	33	Other electrical equipment and component manufacturing	2	3359	0500000US02090	1.0	0.0	0.0	0.0	0.0	1.0
83	2	999	Statewide	33	Other fabricated metal product manufacturing	2	3329	0500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021700500000US021700500000US02261	13.0	4.0	124.75	35.0	2110.8	6.4
84	2	999	Statewide	33	Other furniture related product manufacturing	2	3379	0500000US020200500000US020200500000US02050	5.0	0.0	0.0	7.8	357.0	2.4
85	2	999	Statewide	33	Other general purpose machinery manufacturing	2	3339	0500000US020160500000US020200500000US020200500000US020900500000US021220500000US021220500000US02261	7.666666666666667	0.0	0.0	1.2	59.0	3.6
86	2	999	Statewide	33	Other miscellaneous manufacturing	2	3399	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021700500000US021700500000US022300500000US022400500000US022400500000US02261	46.916666666666664	94.0	10021.25	98.0	5686.0	20.8
87	2	999	Statewide	33	Other transportation equipment manufacturing	2	3369	0500000US020900500000US02090	2.0	0.0	0.0	0.0	0.0	1.0
88	2	999	Statewide	33	Ship and boat building	2	3366	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020700500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US022200500000US022200500000US022610500000US022610500000US022700500000US022700500000US022750500000US02275	48.166666666666664	67.25	7236.0	214.6	10471.0	23.2
89	2	999	Statewide	33	Steel product manufacturing from purchased steel	2	3312	0500000US02122	1.0	0.0	0.0	0.0	0.0	1.0
90	2	999	Statewide	33	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	2	3334	0500000US020900500000US020900500000US02122	3.0	0.0	0.0	0.0	0.0	1.2
91	2	999	Statewide	42	Apparel, piece goods, and notions merchant wholesalers	2	4243	0500000US020200500000US020200500000US02122	7.0	0.0	0.0	0.0	0.0	3.2
92	2	999	Statewide	42	Beer, wine, and distilled alcoholic beverage merchant wholesalers	2	4248	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021300500000US021700500000US02220	17.25	0.0	0.0	167.2	11021.6	7.8
93	2	999	Statewide	42	Chemical and allied products merchant wholesalers	2	4246	0500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021300500000US021300500000US021700500000US021700500000US021850500000US02261	46.25	233.25	15889.25	168.0	10852.2	24.8
94	2	999	Statewide	42	Drugs and druggists' sundries merchant wholesalers	2	4242	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US02110	21.75	79.25	4448.0	52.2	3752.8	14.2
95	2	999	Statewide	42	Farm product raw material merchant wholesalers	2	4245	0500000US02020	1.0	0.0	0.0	0.0	0.0	1.0
96	2	999	Statewide	42	Furniture and home furnishing merchant wholesalers	2	4232	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021700500000US021700500000US02220	34.75	110.25	12113.25	82.8	7417.4	18.2
97	2	999	Statewide	42	Grocery and related product merchant wholesalers	2	4244	0500000US020130500000US020130500000US020160500000US020160500000US020200500000US020200500000US020500500000US020600500000US020600500000US020700500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021950500000US021950500000US022200500000US022200500000US022400500000US022400500000US022610500000US022610500000US022700500000US022700500000US022750500000US02275	223.5	3620.0	188519.5	2049.8	114938.6	109.4
98	2	999	Statewide	42	Hardware, plumbing and heating equipment and supplies merchant wholesalers	2	4237	0500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021700500000US02170	69.75	775.25	45670.5	378.2	23240.4	34.8
99	2	999	Statewide	42	Household appliances and electrical and electronic goods merchant wholesalers	2	4236	0500000US020160500000US020160500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021700500000US021700500000US022400500000US02240	81.0	741.75	61188.75	457.2	36364.8	44.2
100	2	999	Statewide	42	Lumber and other construction materials merchant wholesalers	2	4233	0500000US020160500000US020160500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021500500000US021500500000US021700500000US021700500000US021800500000US021800500000US021850500000US021850500000US022400500000US02240	91.5	858.0	50945.75	566.4	39850.0	45.0
101	2	999	Statewide	42	Machinery, equipment, and supplies merchant wholesalers	2	4238	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021500500000US021500500000US021700500000US021700500000US021850500000US021850500000US021950500000US02195	243.75	2250.0	186488.75	1480.0	119901.8	122.6
102	2	999	Statewide	42	Metal and mineral (except petroleum) merchant wholesalers	2	4235	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021500500000US021500500000US021700500000US021700500000US022200500000US02220	28.0	143.25	9409.5	108.4	6247.2	13.2
103	2	999	Statewide	42	Miscellaneous durable goods merchant wholesalers	2	4239	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020700500000US020900500000US020900500000US021000500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021980500000US021980500000US022200500000US022200500000US02230	105.5	491.75	22369.75	324.4	13869.6	51.6
104	2	999	Statewide	42	Miscellaneous nondurable goods merchant wholesalers	2	4249	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021800500000US021800500000US022200500000US022200500000US022300500000US02230	58.5	142.5	7357.25	144.2	4987.8	29.8
105	2	999	Statewide	42	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	2	4231	0500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021700500000US021700500000US02261	70.0	767.0	39087.25	423.4	21890.0	35.4
106	2	999	Statewide	42	Paper and paper product merchant wholesalers	2	4241	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US02122	32.5	65.0	3988.25	51.4	2448.0	16.0
107	2	999	Statewide	42	Petroleum and petroleum products merchant wholesalers	2	4247	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020700500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021640500000US021640500000US021700500000US021700500000US021800500000US021800500000US021850500000US021850500000US021880500000US021880500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022700500000US022700500000US022750500000US022750500000US022820500000US022820500000US022900500000US02290	130.0	734.25	63704.75	934.8	67844.2	65.0
108	2	999	Statewide	42	Professional and commercial equipment and supplies merchant wholesalers	2	4234	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021700500000US02170	103.5	1132.0	82719.25	662.0	46751.6	61.0
109	2	999	Statewide	42	Wholesale electronic markets and agents and brokers	2	4251	0500000US020160500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021700500000US02170	93.0	405.75	23683.75	324.0	14539.2	47.0
110	2	999	Statewide	44	Automobile dealers	2	4411	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US022200500000US02220	127.0	3362.75	203383.5	1904.4	111812.2	65.0
