Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Jun 20th, 2023",farmersmarket_300670_14685_20230620160146.png,300670,Hunterdon Land Trust Farmers Market,"The mission of the nonprofit Hunterdon Land Trust is to preserve the integrity of the rural landscapes in the Hunterdon County region by protecting and enhancing natural resources, and the cultural landscape of the historic Dvoor Farm, for public enjoyment and education. From May to late November, we operate a Farmers' Market every Sunday, 9 a.m.-1 p.m. at the historic Dvoor Farm in Flemington.",Laura Orbine,HLTadmin@hunterdonlandtrust.org,908-237-4582,www.hunterdonlandtrust.org,https://www.facebook.com/HunterdonLandTrust,https://twitter.com/HunterdonLandTr,https://www.instagram.com/hunterdonlandtrust,,https://www.youtube.com/hunterdonlandtrust,https://www.hunterdonlandtrust.org/blog/,"111 Mine Street, Flemington, New Jersey 08822",New Jersey,Flemington,111 Mine Street,08822,-74.871267,40.505223,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Mushrooms, Nursery stock, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jun 21st, 2020",default-farmersmarket-4-3.jpg,301137,Riverview Farmers Market,,Natalia Rodriguez,riverviewmarketmanager@gmail.com,845-558-0250,http://www.riverviewfarmersmarket.org/,https://www.facebook.com/farmsintheheights/,https://twitter.com/JCHeightsMarket,,,,,"320 Ogden Avenue, Jersey City, New Jersey 07307",New Jersey,Jersey City,320 Ogden Avenue,07307,-74.042798,40.744736,May to November,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Maple products, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products"
farmers market,"Jun 29th, 2021",default-farmersmarket-4-3.jpg,301554,South Orange Farmers Market,,Lisa Szulewski,lisa@sovillagecenter.org,9737636899,https://www.sovillagecenter.org/pub/event/story/2557/,https://www.facebook.com/SOVillageCenter,,,,,,"12 Sloan Street, SOUTH ORANGE, New Jersey 07079",New Jersey,SOUTH ORANGE,12 Sloan Street,07079,-74.248205,40.7881258,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products, Prepared foods, Soap/body care products, Wild harvested forest products"
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311687,Allendale Farmers' Market,,,allendalefarmersmarket@gmail.com,201-825-0500,http://www.allendalechamber.com/,,,,,,,"500 W. Crescent Ave., Allendale, NJ, 07401",New Jersey,Allendale,500 W. Crescent Ave.,7401,-74.13831543974226,41.02886754169639,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311688,Atlantic City Farmers' Market,,,lberrios@njcra.com,609-347-0500,http://www.njcrda.com/,,,,,,,"1200 Atlantic Ave., Atlantic City, NJ, 08401",New Jersey,Atlantic City,1200 Atlantic Ave.,8401,-74.42555362390587,39.363122060550474,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311689,Blairstown Farmers' Market,,,info@foodshedalliance.org,908-362-7967,http://www.blairstownfarmersmarket.com/,https://www.facebook.com/blairstownfarmersmarket/,,,,,,"5 Stillwater Rd., Blairstown, NJ, 07825",New Jersey,Blairstown,5 Stillwater Rd.,7825,-74.95355337360093,40.983824584124605,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311690,"Blue Moon Acres Farm Market- Pennington, NJ",,,,609-737-8333,http://www.bluemoonacres.net,http://www.facebook.com/BlueMoonAcresFarm,,,,,,"11 Willow Creek Dr. Pennington, NJ 08534",New Jersey,PENNINGTON,11 WILLOW CREEK DR,8534,-74.78677960881879,40.348593318946854,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311691,Bordentown City Community Farmers' Market,,,oliverabistro@verizon.net,267-210-0748,http://www.bordentowncityfarmersmarket.com/,https://www.facebook.com/BordentownFarmersMarket/timeline,,,,,,"207 Crosswicks St., Carslake Community Center, Bordentown, NJ, 08505",New Jersey,Bordentown,207 Crosswicks St.,8505,-74.70498315124523,40.14604384099677,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311692,Brick Farmers' Market,,,info@brickfarmersmarket.com,908-489-0559,http://brickfarmersmarket.com/,https://www.facebook.com/brickfarmersmarket/,,,,,,"265 Princeton Ave., Windward Beach Park , Brick, NJ, 08724",New Jersey,Brick,265 Princeton Ave.,8724,-74.10855056205335,40.05908452135915,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311693,Burlington County Farmers' Market,,,https://www.facebook.com/Burlington-County-Farmers-Market-115745155132139/timeline/,856-642-3850,http://www.burlcoagcenter.com/farmers-market/,,,,,,,"500 Centerton Rd., Moorestown, NJ, 08057",New Jersey,Moorestown,500 Centerton Rd.,8057,-74.89669322597037,39.984923383998115,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311694,Caldwell Farmers' Market,,,projectmainst@gmail.com,973-403-1345,http://www.caldwellfarmersmarket.org/,https://www.facebook.com/CaldwellFarmersMarket,,,,,,"7 Smull Ave., parlking lot behind the Caldwell Cinema, Caldwell, NJ, 07006",New Jersey,Caldwell,7 Smull Ave,7006,-74.27595948995965,40.840514886803085,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311695,Clinton Farmers' Market,,,readbooks@clintonbookshop.com,517-456-7494,,https://www.facebook.com/Clinton-Farmers-Market-115933728485071/,,,,,,"1 New St., High Bridge, NJ, 08829",New Jersey,High Bridge,1 New St.,8829,-74.89170123267074,40.66932767977809,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311696,Collingswood Farmers' Market,,,Email not found,856-854-8385,http://www.collingswoodmarket.com/,https://www.facebook.com/collingswoodmarket,,,,,,"713 N. Atlantic Ave., Collingswood Police Station, Collingswood, NJ, 08108",New Jersey,Collingswood,713 N. Atlantic Ave.,8108,-75.06995772663815,39.91554380922665,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311697,Cowtown Farmers' Market,,,info@cowtownfarmersmarket.org,856-769-3000,http://cowtownfarmmarket.com/,https://www.facebook.com/cowtownfarmersmarketNJ/,,,,,,"780 Rte. 40, Pilesgrove, NJ, 08098",New Jersey,Pilesgrove,780 Rte. 40,8098,-75.37908266763556,39.66394511791873,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311698,Doctor's Farm Market,,,,908-867-0060,http://ethoshealth.org,http://www.facebook.com/DoctorsFarmMarket,,,,,,"177 W. Mill Rd Long Valley, NJ 07853",New Jersey,LONG VALLEY,177 W MILL RD,7853,-74.79332212319555,40.77605172831422,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311699,Downtown Somerville Farmers' Market,,,somervillefarmersmarket@gmail.com,,http://www.downtownsomerville.com/events/6/farmers-market/,https://www.facebook.com/Somerville-Downtown-Farmers-Market-99232302470/timeline/,,,,,,"39 W. Main St., Somerville, NJ, 08876",New Jersey,Somerville,39 W. Main St.,8876,-74.61296051963127,40.56853079479434,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311700,Edison Farmers Market,,,,732-248-7475,http://www.edsionnj.org,,,,,,,"925 Amboy Avenue Edison, NJ 08837",New Jersey,EDISON,925 AMBOY AVE,8837,-74.33256508530945,40.53317070709849,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311701,Elizabeth Avenue Farmers' Market,,,eap.partnership@gmail.com,908-965-0660,http://www.elizabethavenue.org/,https://www.facebook.com/ElizabethAvenue.TheMarket,,,,,,"913 Elizabeth Ave., Elizabeth, NJ, 07201",New Jersey,Elizabeth,913 Elizabeth Ave.,7201,-74.20556163926958,40.6597618982906,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311702,Englishtown Auction Sales Market,,,,,,,,,,,,"90 Wilson Avenue Englishtown, NJ 07726",New Jersey,ENGLISHTOWN,90 WILSON AVE,7726,-74.36166101297607,40.3138966852456,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311703,Fort Lee Farmers Market,,,,201-592-3663,http://www.fortleenj.org,,,,,,,"1355 Inwood Terrace Fort Lee, NJ 07024",New Jersey,FORT LEE,1355 INWOOD TER,7024,-73.9799486709672,40.844013026658104,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311704,Golden Nugget Green Market,,,,609-397-0811,,,,,,,,"1850 River Rd. Lambertville, NJ 08530",New Jersey,LAMBERTVILLE,1850 RIVER RD,8530,-74.93975098213473,40.341805901700006,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311705,Haddonfield's Farmers' Market,,,info@haddonfieldfarmersmarket.org,856-216-7253,http://www.haddonfieldfarmersmarket.org/,https://www.facebook.com/HaddonfieldFarmersMarket,,,,,,"150 Kings Hwy. E., Haddonfield, NJ, 08033",New Jersey,Haddonfield,150 Kings Hwy. E.,8033,-75.03242496219984,39.897760155225825,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311706,Holland Township Farmers' Market,,,hollandtownshipfarmersmarket@gmail.com,908-268-5571,,https://www.facebook.com/hollandtownshipfarmersmarket,,,,,,"971 Milford Warren Glen Rd., Milford, NJ, 08848",New Jersey,Milford,971 Milford Warren Glen Rd.,8848,-75.11983808018374,40.612816374753855,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311707,Homestead Farm Market,,,,609-397-8285,http://homesteadfarmmkt.com,,,,,,,"262 N. Main Street Lambertville, NJ 08530",New Jersey,LAMBERTVILLE,262 N MAIN ST,8530,-74.94545262595514,40.374959048108046,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311708,Hopatcong Farmers' Market,,,abell@hopatcong.org,973-770-1200,http://hopatcong.org,,,,,,,"111 River Styx Rd., Hopatcong, NJ, 07843",New Jersey,Hopatcong,111 River Styx Rd.,7843,-74.65971861396251,40.934405235983704,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311709,King Portland Farmers' Market,,,farm@neptunefarm.com,856-935-3612,http://www.neptunefarm.com/,,,,,,,"723 Harmersville-Canton Road, Salem, NJ, 08079",New Jersey,Salem,723 Harmersville-Canton Road,8079,-75.43013922680157,39.49169476750913,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311710,Kirby's Farmers' Market,,,,609-654-4312,http://www.kirbybros.com,http://www.facebook.com/KirbyBros,,,,,,"67 N. Main St Medford, NJ 08055",New Jersey,MEDFORD,67 N MAIN ST,8055,-74.8239108485319,39.902647093986324,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311711,Lacey Township Farmers' Market,,,laceyfarmersmarket@gmail.com,609-693-1100,,https://www.facebook.com/laceyfarmersmarket/,,,,,,"203 Lacey Rd., Forked River, NJ, 08731",New Jersey,Forked River,203 Lacey Rd.,8731,-74.19389970877438,39.84377777803617,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311712,Long Valley Green Market,,,info@longvalleygreenmarket.com,908-672-2458,http://longvalleygreenmarket.com/,https://www.facebook.com/LongValleyGreenMarket/,,,,,,"20 Schooleys Mountain Rd., Long Valley, NJ, 07853",New Jersey,Long Valley,20 Schooleys Mountain Rd.,7853,-74.7806501424435,40.7865693377563,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311713,Maggie's Ringwood Farmers' Market,,,,,http://www.ringwoodfarmersmarket.org,http://www.facebook.com/the-ringwood-farmers-market,,,,,,"139 Skyline Drive Ringwood, NJ 07456",New Jersey,RINGWOOD,139 SKYLINE DR,7456,-74.2623407557682,41.08539955131026,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311714,Margate Community Farmer's Market,,,,609-823-1163,,,,,,,,"9700 Amherst Ave Margate, NJ 08402",New Jersey,MARGATE CITY,9700 AMHERST AVE,8402,-74.52060182689621,39.3237560446673,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311715,New Brunswick Community Farmers Market,,,,,http://www.nbcfarmersmarket.com/,http://www.facebook.com/nbcfarmersmarket,,,,,,"178 Jones Ave New Brunswick, NJ 08901",New Jersey,NEW BRUNSWICK,178 JONES AVE,8901,-74.44458293996487,40.48043936940804,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311716,NOFA-NJ Farmers Market at Duke Farms,,,,908-371-1111,http://www.nofanj.org,http://www.facebook.com/nofanj,,,,,,"1112 Dukes Parkway West Hillsborough Township, NJ 08844",New Jersey,HILLSBOROUGH,1112 DUKES PKWY W,8844,-74.62215234767046,40.5464909969516,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311717,Ocean City Farmers' Market,,,,609-399-1412,,,,,,,,"550 Wesley Ave., Tabernacle Grounds, Ocean City, NJ, 08226",New Jersey,Ocean City,550 Wesley Ave.,8226,-74.56991273945658,39.28155008374166,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311718,Oceanport Farmer's Market,,,,,,,,,,,,"2 Pemberton Ave Oceanport, NJ 07757 Located at the Oceanport First Aid Building on the corner of Main Street and Pemberton Ave. Every Thursday from 3pm to 8pm July 7 through September 1st.",New Jersey,OCEANPORT,2 PEMBERTON AVE,7757,-74.02899871932,40.313918203644725,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311719,Paramus Farmers' Market,,,grm4161@aol.com,917-863-7897,http://www.paramusec.org/farmers-market.php,,,,,,,"475 N. Farview Ave., Paramus, NJ, 07652",New Jersey,Paramus,475 N. Farview Ave.,7652,-74.05718741926644,40.94992301023889,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311720,Paterson Farmers' Market,,,patersonmarketgrowers@aol.com,973-742-1019,http://www.patersonfarmersmarket.com/,https://www.facebook.com/farmersmarket449?__fns&hash=Ac25gU43CdzjljiI,,,,,,"449 E. Railway Ave., Paterson, NJ, 07503",New Jersey,Paterson,449 E. Railway Ave.,7503,-74.14949734158336,40.890851864591234,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311721,Paterson Market Growers,,,,,,,,,,,,"449 East Railway Avenue Paterson, NJ 07503",New Jersey,PATERSON,449 E RAILWAY AVE,7503,-74.14949734158336,40.890851864591234,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311722,Pennsylvania Dutch Farmers' Market,,,,,http://www.padutchfarmersmarket.com,,,,,,,"4437 Route 27, Princeton, NJ, 08540",New Jersey,Princeton,4437 Route 27,8540,-74.60416711222565,40.37998016363717,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311723,Pequannock Township Farmers Market,,,,,,,,,,,,"530 Newark Pompton Turnpike Pompton Plains, NJ 07444",New Jersey,POMPTON PLAINS,530 NEWARK POMPTON TPKE,7444,-74.29529404510103,40.96509053753765,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311724,Point Pleasant Beach Farmers Market,,,,,http://www.pointpleasantbeachfarmersmarket.com,http://www.facebook.com/PointPleasantBeachFarmersMarket,,,,,,"410 Arnold Ave. Point Pleasant Beach, NJ 08742 The Gazebo at 410 Arnold Ave. next to the Post Office. Free parking across the street at the train station for market customers.",New Jersey,POINT PLEASANT BEACH,410 ARNOLD AVE,8742,-74.04633237155818,40.09199974115862,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311725,Ramsey Winter Farmers' Market,,,Ramsey Winter Farmer&#039;s Market,201-675-6866,http://www.ramseyfarmersmarket.org,https://www.facebook.com/ramseyfarmersmarket,,,,,,"73 Monroe St., Ramsey, NJ, 07446",New Jersey,Ramsey,73 Monroe St.,7446,-74.146342699922,41.0668729324009,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311726,Riverdale Farmers' Market,,,riverdalefarmersmarket@gmail.com,,,https://www.facebook.com/riverdalefarmersmarket,,,,,,"211 Hamburg Tpke., Riverdale, NJ, 07457",New Jersey,Riverdale,211 Hamburg Tpke.,7457,-74.3169853606,41.001669603989086,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311727,Rutgers Gardens Farmers market,,,,732-932-8451,http://www.rutgersgardens.rutgers.edu,,,,,,,"112 Ryders Lane New Brunswick, NJ 08901",New Jersey,NEW BRUNSWICK,112 RYDERS LN,8901,-74.43250928101315,40.4837391735629,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311728,Salem City Market,,,darylanne57@gmail.com,856-935-8800,http://www.salemcitynj.com/16001.html,https://www.facebook.com/SalemMainStreetNJ,,,,,,"203 E. Broadway, Salem, NJ, 08079",New Jersey,Salem,203 E. Broadway,8079,-75.46640436159116,39.571616544672004,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311729,South Orange Village Farmers' Market,,,info@southorangedowntown.org,973-763-6899,http://www.sovillagecenter.org/,,,,,,,"6 Sloan St., Parking lot across from NJ Transit Sation, South Orange, NJ, 07079",New Jersey,South Orange,6 Sloan St.,7079,-74.26012810709719,40.74596667064776,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311730,Springfield Farmers' Market,,,linda.donnelly@springfield-nj.us,,http://www.springfield-nj.com,,,,,,,"139 Mountain Ave., Springfield, NJ, 07081",New Jersey,Springfield,139 Mountain Ave.,7081,-74.31489859980391,40.707182611465555,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311731,Sussex County Farmers' Market,,,rdragan@sussex.nj.us,,http://www.sussexfarmvisits.com/farmersmarket.htm,https://www.facebook.com/SussexCountyFarmersMarket,,,,,,"37 Plains Rd., Augusta, NJ, 07822",New Jersey,Augusta,37 Plains Rd.,7822,-74.71569161928065,41.13713930858167,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311732,Thursday Organic Pavilion at the Columbus Farmers Market,,,,732-982-7842,http://www.columbusfarmersmarket.com/thursdayorganicpavilion,http://www.facebook.com/CoGrOMarkets,,,,,,"2919 Route 206 Columbus, NJ 08022 FROM THE NEW JERSEY TURNPIKE: Take Exit 7 of the New Jersey Turnpike. Go south on Route 206 for 4 miles. The Market will be on your right. FROM INTERSTATE ROUTE 295:",New Jersey,COLUMBUS,2919 US HWY 206,8022,-74.7248346456387,40.05271102172251,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311733,UMDNJ-The University Hospital Auxiliary's Farmers Market,,,,,,,,,,,,"150 Bergen Street Newark, NJ 07101",New Jersey,NEWARK,150 BERGEN ST,7103,-74.19277485323398,40.73974328870647,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311734,Washington Borough Farmers' Market,,,admin@washingtonbid.org,908-689-4800,,https://www.facebook.com/WashingtonBoroughNJFarmersMarket,,,,,,"44 E. Washington Ave., Washington, NJ, 07882",New Jersey,Washington,44 E. Washington Ave.,7882,-74.97863179214485,40.75862354748465,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311735,West Amwell Farmers Market,,,,609-397-8459,,,,,,,,"150 Rocktown-Lambertville Rd. Lambertville, NJ 08530",New Jersey,LAMBERTVILLE,150 ROCKTOWN RD,8530,-74.89610794734824,40.38365618997009,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311736,West Orange Farmers Market,,,,973-325-4109,http://www.downtownwestorange.org,,,,,,,"66 Main Street (Parking Lot behind Town Hall) West Orange, NJ 07052",New Jersey,WEST ORANGE,66 MAIN ST,7052,-74.23906071892728,40.77808529485383,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,311737,Weymouth Community Market,,,,,,,,,,,,"45 South Jersey Avenue Dorothy, NJ 08317 The Market is located in the Weymouth Township Park adjacent to the Municipal Building. Plenty of parking is available in the two municipal lots on S. Jersey A",New Jersey,DOROTHY,45 S JERSEY AVE,8317,-74.82733945983968,39.40504314073541,,
