,fips,relevant_naics,YEAR,estab,emp,payann
362,54,7213,2017,7,10,196
364,54,7223,2017,98,1232,22900
366,54,7211,2017,331,7704,168691
368,54,8111,2017,768,3362,102700
370,54,8139,2017,339,1855,57281
372,54,8134,2017,223,1214,16766
374,54,8113,2017,159,1896,107584
376,54,8122,2017,292,1679,49128
378,54,8123,2017,60,590,14636
380,54,8112,2017,34,199,7374
382,54,8132,2017,69,471,14524
384,54,8129,2017,93,361,7011
386,54,8114,2017,19,26,575
388,54,8121,2017,362,1861,38537
390,54,8131,2017,1581,7499,133578
392,54,8133,2017,81,503,17949
