,fips,relevant_naics,YEAR,estab,emp,payann
265,54,5416,2018,275,2051,122777
267,54,5419,2018,209,2323,90918
269,54,5417,2018,33,1627,74133
271,54,5414,2018,37,151,6741
273,54,5511,2018,217,5454,398017
275,54,5614,2018,74,6182,140947
277,54,5613,2018,129,7616,239943
279,54,5612,2018,12,125,5582
281,54,5616,2018,79,2953,69687
283,54,5611,2018,84,1757,106251
285,54,5619,2018,48,540,14679
287,54,5629,2018,31,288,15950
289,54,5617,2018,580,5053,138794
291,54,5615,2018,53,771,20958
293,54,5621,2018,43,721,46421
295,54,5622,2018,4,39,2440
298,54,6113,2018,3,595,20791
300,54,6117,2018,9,29,662
302,54,6111,2018,46,1254,30389
304,54,6112,2018,3,267,4263
306,54,6116,2018,87,587,13549
308,54,6115,2018,31,206,5758
310,54,6244,2018,331,4013,69142
312,54,6242,2018,110,1267,32104
314,54,6233,2018,49,1386,33150
316,54,6221,2018,12,14015,857336
318,54,6216,2018,92,3218,128318
320,54,6241,2018,522,14571,256252
322,54,6215,2018,58,504,28353
324,54,6231,2018,120,9075,299406
326,54,6212,2018,484,3806,162640
328,54,6213,2018,659,4727,171315
330,54,6211,2018,1039,11692,1129345
332,54,6219,2018,47,1092,38145
334,54,6239,2018,21,666,19535
336,54,6214,2018,377,10947,500193
338,54,6232,2018,428,6276,147673
340,54,6243,2018,63,1299,20161
343,54,7132,2018,311,1831,35062
345,54,7115,2018,5,13,113
347,54,7121,2018,11,81,1481
349,54,7139,2018,271,3391,56218
351,54,7111,2018,8,111,2386
353,54,7113,2018,9,595,6928
355,54,7112,2018,12,67,2833
357,54,7224,2018,289,1647,20437
359,54,7212,2018,27,225,12521
361,54,7225,2018,2737,53072,786579
363,54,7213,2018,7,10,189
365,54,7223,2018,99,1638,28580
367,54,7211,2018,335,11655,287233
369,54,8111,2018,741,3369,107332
371,54,8139,2018,348,2021,64382
373,54,8134,2018,217,1199,16809
375,54,8113,2018,159,1762,108483
377,54,8122,2018,284,1610,49878
379,54,8123,2018,60,666,17235
381,54,8112,2018,28,215,7154
383,54,8132,2018,75,671,26858
385,54,8129,2018,98,469,7763
387,54,8114,2018,17,28,634
389,54,8121,2018,346,1878,40312
391,54,8131,2018,1560,7534,135181
393,54,8133,2018,83,712,23023
