,fips,relevant_naics,YEAR,estab,emp,payann
298,54,454110,2017,36,151,5164
300,54,453110,2017,82,322,5638
302,54,454310,2017,20,103,3061
304,54,453220,2017,98,459,5987
306,54,451120,2017,36,618,8107
308,54,453930,2017,13,98,4225
310,54,451140,2017,7,61,1523
312,54,453210,2017,3,43,790
314,54,454390,2017,66,249,8479
316,54,453910,2017,8,109,1880
318,54,451130,2017,5,26,333
320,54,451110,2017,91,798,14677
322,54,453991,2017,92,375,10039
324,54,453310,2017,71,439,6478
326,54,454210,2017,8,0,0
328,54,452311,2017,29,3062,77327
330,54,488510,2017,7,22,544
332,54,484110,2017,104,694,29334
334,54,484122,2017,23,553,34443
336,54,484121,2017,67,374,16161
338,54,488410,2017,57,284,7969
340,54,488190,2017,3,264,19121
342,54,488490,2017,6,0,0
344,54,486210,2017,51,68,6132
346,54,484220,2017,402,2615,120212
348,54,484230,2017,27,190,11770
350,54,488210,2017,3,15,763
352,54,492110,2017,26,339,14277
354,54,493110,2017,24,650,26813
356,54,493190,2017,4,0,0
358,54,518210,2017,11,293,12503
360,54,519120,2017,3,0,0
362,54,512110,2017,4,9,285
364,54,512131,2017,3,63,892
366,54,511120,2017,6,45,665
368,54,515112,2017,22,185,7517
370,54,511210,2017,3,24,2228
372,54,515120,2017,4,0,0
374,54,517311,2017,253,3312,176308
376,54,517312,2017,94,721,36386
378,54,522298,2017,48,250,6803
380,54,524291,2017,3,0,0
382,54,522110,2017,660,7478,345028
384,54,522291,2017,33,158,7218
386,54,522130,2017,115,800,29978
388,54,524114,2017,18,364,22138
390,54,524113,2017,14,83,4572
392,54,524126,2017,11,509,49351
394,54,524210,2017,655,2576,131507
396,54,523930,2017,23,29,1981
398,54,523910,2017,7,17,1065
400,54,523920,2017,78,222,31273
402,54,522292,2017,37,136,11208
404,54,522120,2017,3,0,0
406,54,523120,2017,42,227,31489
408,54,524292,2017,11,668,24437
410,54,532412,2017,10,100,5421
412,54,532210,2017,36,0,0
414,54,532310,2017,3,43,750
416,54,532283,2017,26,135,4530
418,54,531130,2017,43,87,1845
420,54,533110,2017,6,27,2945
422,54,531120,2017,172,599,21402
424,54,531190,2017,46,153,14240
426,54,531110,2017,346,1026,28963
428,54,531312,2017,24,81,3793
430,54,531210,2017,196,465,18364
432,54,531320,2017,29,51,2534
434,54,531390,2017,6,5,240
436,54,532490,2017,27,320,17339
438,54,532111,2017,33,114,3057
440,54,531311,2017,70,498,14682
442,54,532120,2017,14,112,4512
444,54,541611,2017,112,729,59062
446,54,541810,2017,25,91,4558
448,54,541990,2017,9,67,2669
450,54,541310,2017,22,159,9864
452,54,541513,2017,25,30,1530
454,54,541512,2017,129,857,57372
456,54,541511,2017,68,613,51148
458,54,541330,2017,180,2447,183810
460,54,541620,2017,29,468,24279
462,54,541430,2017,14,30,676
464,54,541612,2017,3,14,572
465,54,541410,2017,7,11,629
467,54,541320,2017,3,0,0
468,54,541613,2017,26,65,2514
470,54,541211,2017,223,1502,75480
472,54,541110,2017,853,5230,343626
474,54,541219,2017,110,657,19067
476,54,541690,2017,35,73,4250
478,54,541890,2017,3,0,0
479,54,541921,2017,10,6,115
480,54,541614,2017,5,4,441
482,54,541820,2017,5,19,1382
484,54,541715,2017,23,918,48351
486,54,541720,2017,3,0,0
487,54,541370,2017,22,57,1648
489,54,541213,2017,94,408,3566
491,54,541380,2017,29,170,11215
493,54,541191,2017,21,31,1799
495,54,541940,2017,123,1510,48613
497,54,551114,2017,202,4554,332233
499,54,551112,2017,8,21,943
501,54,561990,2017,39,266,7323
503,54,561599,2017,3,0,0
505,54,561740,2017,22,79,2096
507,54,561440,2017,3,25,619
509,54,561591,2017,6,8,219
511,54,561492,2017,7,18,596
513,54,561311,2017,4,126,11307
514,54,561710,2017,36,382,14073
516,54,561210,2017,13,58,1729
518,54,561611,2017,3,6,133
520,54,561720,2017,147,2071,41898
522,54,561730,2017,307,1081,31007
524,54,561110,2017,89,1646,84674
526,54,561439,2017,5,86,3133
528,54,561790,2017,3,8,314
530,54,561330,2017,12,1549,58721
532,54,562910,2017,14,77,3494
534,54,561612,2017,25,916,20945
536,54,561621,2017,20,129,4271
538,54,562991,2017,3,9,179
540,54,562111,2017,40,305,13543
542,54,561422,2017,5,1845,43563
544,54,561320,2017,100,4939,131172
546,54,561510,2017,13,26,996
548,54,611513,2017,14,74,2735
550,54,611310,2017,3,0,0
552,54,611710,2017,3,13,183
554,54,611110,2017,49,1237,29670
556,54,611691,2017,4,49,404
558,54,611610,2017,28,112,1212
560,54,611210,2017,3,323,5232
562,54,611519,2017,8,34,865
564,54,611620,2017,13,58,813
566,54,621999,2017,6,156,8237
568,54,621498,2017,157,1800,99086
570,54,621910,2017,18,209,8756
572,54,623312,2017,25,408,9527
574,54,624110,2017,74,681,20615
576,54,624410,2017,333,3833,62305
578,54,624210,2017,15,0,0
580,54,623311,2017,11,473,10373
582,54,621512,2017,7,72,3098
584,54,624230,2017,7,55,2256
586,54,621493,2017,31,452,21815
588,54,622110,2017,13,2332,134031
590,54,621610,2017,94,3475,125203
592,54,621492,2017,25,0,0
594,54,621511,2017,40,99,3243
596,54,623110,2017,115,7324,230202
598,54,621399,2017,29,75,3025
600,54,621310,2017,110,406,11447
602,54,621210,2017,497,3731,155578
604,54,621330,2017,79,810,19389
606,54,621320,2017,98,625,21530
608,54,621340,2017,223,1827,79705
610,54,621111,2017,1040,11140,957432
612,54,621112,2017,16,145,10401
614,54,621391,2017,22,76,2963
616,54,624229,2017,10,38,1146
618,54,624190,2017,137,908,23021
620,54,623990,2017,23,404,10295
622,54,621420,2017,46,1088,31797
624,54,623210,2017,380,3237,66351
626,54,623220,2017,34,61,1636
628,54,624120,2017,207,9298,145558
630,54,624221,2017,36,516,11659
632,54,624310,2017,67,952,17904
634,54,713990,2017,46,229,9150
636,54,713120,2017,7,32,657
637,54,713950,2017,3,47,706
639,54,713940,2017,102,1251,14530
641,54,713910,2017,37,486,12298
643,54,711510,2017,8,13,142
645,54,712110,2017,4,37,398
647,54,711130,2017,5,139,1573
649,54,713290,2017,282,1627,30436
651,54,711219,2017,11,49,1508
653,54,711310,2017,3,0,0
655,54,711320,2017,3,0,0
657,54,711212,2017,3,0,0
659,54,721191,2017,8,70,851
661,54,722514,2017,62,639,10240
663,54,722320,2017,3,0,0
665,54,722410,2017,348,1686,23580
667,54,722310,2017,63,748,17200
669,54,722511,2017,1187,24522,377148
671,54,721110,2017,301,5456,106002
673,54,722513,2017,1289,25653,336248
675,54,722330,2017,3,1,42
677,54,721214,2017,11,72,3001
679,54,721310,2017,7,10,196
681,54,722515,2017,138,1257,16310
683,54,812990,2017,3,5,133
685,54,811412,2017,3,0,0
687,54,811121,2017,137,810,32532
689,54,811112,2017,3,3,57
690,54,811122,2017,22,78,2662
692,54,811191,2017,23,73,2098
694,54,811113,2017,6,7,128
696,54,812112,2017,253,1322,29430
698,54,813910,2017,55,158,10575
700,54,811192,2017,43,227,4512
702,54,812220,2017,68,206,5676
704,54,813410,2017,223,1214,16766
706,54,812310,2017,7,8,49
708,54,811310,2017,159,1896,107584
710,54,811213,2017,3,27,1399
712,54,811212,2017,10,88,2740
714,54,812191,2017,4,54,719
715,54,812320,2017,20,165,2951
717,54,813312,2017,27,234,9058
719,54,812210,2017,181,1000,31013
721,54,811111,2017,410,1528,42559
723,54,813211,2017,46,164,5895
725,54,813311,2017,14,60,2804
727,54,813930,2017,168,1072,18164
729,54,812113,2017,17,25,666
732,54,811490,2017,4,5,163
734,54,812199,2017,39,247,4120
736,54,813990,2017,30,139,3267
738,54,813319,2017,11,81,2460
740,54,812930,2017,27,80,1704
742,54,812910,2017,41,155,2943
744,54,813940,2017,5,12,659
746,54,813920,2017,17,242,19093
748,54,813110,2017,1581,7499,133578
750,54,813212,2017,5,48,2572
