	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
13	49	999	Statewide	21	All other nonmetallic mineral mining	49	212399	0500000US490130500000US490130500000US490150500000US490150500000US490270500000US490270500000US490350500000US490350500000US490410500000US490410500000US490470500000US490470500000US49049	19.0	35.375	3748.375	140.44444444444446	11279.111111111111	6.666666666666667
14	49	999	Statewide	21	Anthracite mining	49	212113	0500000US49057	1.0	0.0	0.0	0.0	0.0	1.0
15	49	999	Statewide	21	Bituminous coal and lignite surface mining	49	212111	0500000US490150500000US490350500000US49035	3.5	0.0	0.0	0.0	0.0	2.5555555555555554
16	49	999	Statewide	21	Bituminous coal underground mining	49	212112	0500000US490070500000US490070500000US490150500000US490150500000US490210500000US490210500000US490350500000US490350500000US490410500000US49041	22.0	84.8	8087.4	1179.4444444444443	89461.55555555556	8.444444444444445
17	49	999	Statewide	21	Clay and ceramic and refractory minerals mining	49	212325	0500000US490410500000US490410500000US490430500000US49043	4.0	0.0	0.0	31.11111111111111	1817.3333333333333	2.4444444444444446
18	49	999	Statewide	21	Construction sand and gravel mining	49	212321	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490550500000US490550500000US49057	55.67142857142857	160.0702380952381	10104.982142857143	323.1111111111111	19230.0	28.77777777777778
19	49	999	Statewide	21	Copper ore and nickel ore mining	49	212234	0500000US490010500000US490010500000US490070500000US490250500000US490350500000US49035	8.25	0.0	0.0	376.4	29870.0	4.6
20	49	999	Statewide	21	Crude petroleum and natural gas extraction	49	211111	0500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490190500000US490190500000US490210500000US490350500000US490350500000US490370500000US490370500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490570500000US49057	104.25	810.75	93563.5	1548.0	170841.6	58.2
21	49	999	Statewide	21	Crude petroleum extraction	49	211120	0500000US490130500000US490350500000US490470500000US49049	25.0	505.75	75266.0	778.0	61407.0	34.0
22	49	999	Statewide	21	Crushed and broken granite mining and quarrying	49	212313	0500000US490010500000US49001	2.0	0.0	0.0	0.0	0.0	1.0
23	49	999	Statewide	21	Crushed and broken limestone mining and quarrying	49	212312	0500000US490030500000US490290500000US490290500000US490350500000US490350500000US490490500000US49049	12.0	0.0	0.0	55.0	3691.222222222222	4.333333333333333
24	49	999	Statewide	21	Dimension stone mining and quarrying	49	212311	0500000US490130500000US490270500000US490270500000US490390500000US490390500000US490450500000US490470500000US49053	9.0	0.0	0.0	20.444444444444443	1148.7777777777778	4.555555555555555
25	49	999	Statewide	21	Drilling oil and gas wells	49	213111	0500000US490050500000US490050500000US490110500000US490130500000US490130500000US490190500000US490190500000US490210500000US490210500000US490350500000US490350500000US490370500000US490370500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US49051	93.875	254.875	23359.75	400.44444444444446	24266.222222222223	44.55555555555556
26	49	999	Statewide	21	Gold ore mining	49	212221	0500000US490070500000US490190500000US490230500000US490230500000US490250500000US490350500000US490350500000US490410500000US490450500000US490490500000US49057	13.416666666666666	33.166666666666664	1204.8333333333333	11.6	743.0	5.2
27	49	999	Statewide	21	Industrial sand mining	49	212322	0500000US490110500000US49049	2.0	0.0	0.0	0.0	0.0	1.0
28	49	999	Statewide	21	Iron ore mining	49	212210	0500000US490110500000US490110500000US490210500000US490210500000US49053	5.0	0.0	0.0	0.0	0.0	1.4
29	49	999	Statewide	21	Natural gas extraction	49	211130	0500000US49035	3.5	14.5	1914.0	471.0	53268.0	13.0
30	49	999	Statewide	21	Natural gas liquid extraction	49	211112	0500000US490130500000US490170500000US490170500000US490370500000US490370500000US49047	7.0	0.0	0.0	23.4	1018.4	4.0
31	49	999	Statewide	21	Other chemical and fertilizer mineral mining	49	212393	0500000US490350500000US490410500000US490410500000US49053	4.25	0.0	0.0	0.0	0.0	3.4444444444444446
32	49	999	Statewide	21	Other crushed and broken stone mining and quarrying	49	212319	0500000US490030500000US490030500000US490110500000US490110500000US490250500000US490250500000US490270500000US490270500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490490500000US49049	22.5	58.375	3088.5	81.66666666666667	5428.444444444444	11.11111111111111
33	49	999	Statewide	21	Phosphate rock mining	49	212392	0500000US490470500000US49047	2.0	0.0	0.0	0.0	0.0	1.0
34	49	999	Statewide	21	Potash, soda, and borate mineral mining	49	212391	0500000US490190500000US490350500000US490350500000US490450500000US490450500000US490570500000US49057	7.0	0.0	0.0	0.0	0.0	3.111111111111111
35	49	999	Statewide	21	Support activities for coal mining	49	213113	0500000US490070500000US490150500000US490270500000US490270500000US490350500000US490350500000US49047	11.75	13.125	1523.25	48.333333333333336	3916.444444444444	6.222222222222222
36	49	999	Statewide	21	Support activities for metal mining	49	213114	0500000US490070500000US490070500000US490110500000US490110500000US490130500000US490170500000US490190500000US490190500000US490230500000US490230500000US490350500000US490350500000US490490500000US49049	20.75	65.875	14654.0	300.0	35602.88888888889	11.555555555555555
37	49	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	49	213115	0500000US490110500000US490110500000US490130500000US490150500000US490150500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490490500000US490490500000US49053	14.5	0.0	0.0	68.11111111111111	3621.0	6.111111111111111
38	49	999	Statewide	21	Support activities for oil and gas operations	49	213112	0500000US490050500000US490050500000US490070500000US490070500000US490090500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490350500000US490350500000US490370500000US490370500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490570500000US49057	472.8261904761905	3850.044047619048	235270.21904761903	2140.6666666666665	137907.55555555556	229.33333333333337
39	49	999	Statewide	21	Uranium-radium-vanadium ore mining	49	212291	0500000US490370500000US49037	2.0	0.0	0.0	0.0	0.0	1.0
40	49	999	Statewide	22	Electric bulk power transmission and control	49	221121	0500000US490350500000US490490500000US49049	3.0	0.0	0.0	0.0	0.0	1.2
41	49	999	Statewide	22	Electric power distribution	49	221122	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	230.15	622.15	63886.3	1345.3333333333333	126844.44444444444	107.0
42	49	999	Statewide	22	Fossil fuel electric power generation	49	221112	0500000US490070500000US490070500000US490150500000US490150500000US490270500000US490270500000US490350500000US490350500000US490470500000US490470500000US490490500000US49049	60.375	190.875	20464.875	738.0	75371.55555555556	31.22222222222222
43	49	999	Statewide	22	Geothermal electric power generation	49	221116	0500000US490010500000US49001	2.75	0.0	0.0	39.111111111111114	3716.444444444444	2.6666666666666665
44	49	999	Statewide	22	Hydroelectric power generation	49	221111	0500000US490030500000US490030500000US490130500000US490130500000US490350500000US490490500000US49057	10.75	3.1666666666666665	440.6666666666667	22.88888888888889	1624.6666666666667	7.222222222222222
45	49	999	Statewide	22	Natural gas distribution	49	221210	0500000US490110500000US490130500000US490130500000US490350500000US49035	6.857142857142858	437.0	34469.57142857143	0.0	0.0	3.6
46	49	999	Statewide	22	Other electric power generation	49	221118	0500000US490010500000US490010500000US490350500000US490350500000US49053	5.0	0.0	0.0	1.2	21.6	1.6
47	49	999	Statewide	22	Sewage treatment facilities	49	221320	0500000US490130500000US490130500000US490350500000US490570500000US49057	5.0	0.0	0.0	0.0	210.5	2.5
48	49	999	Statewide	22	Solar electric power generation	49	221114	0500000US490350500000US490490500000US490570500000US49057	5.666666666666666	46.0	10113.0	0.0	0.0	3.5
49	49	999	Statewide	22	Steam and air-conditioning supply	49	221330	0500000US49049	1.0	0.0	0.0	0.0	0.0	1.0
50	49	999	Statewide	22	Water supply and irrigation systems	49	221310	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490170500000US490210500000US490210500000US490230500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	117.2202380952381	293.625	15345.738095238095	245.55555555555551	11567.666666666666	59.77777777777778
51	49	999	Statewide	22	Wind electric power generation	49	221115	0500000US490350500000US490350500000US490530500000US49053	4.0	0.0	0.0	0.0	0.0	2.0
52	49	999	Statewide	23	All other specialty trade contractors	49	238990	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490210500000US490210500000US490230500000US490250500000US490270500000US490270500000US490290500000US490290500000US490310500000US490310500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	913.0928571428572	4976.596428571429	264921.32857142854	2985.3333333333335	149868.88888888888	474.22222222222223
53	49	999	Statewide	23	Commercial and institutional building construction	49	236220	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490290500000US490290500000US490350500000US490350500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	852.7714285714286	9464.771428571428	600682.725	5987.555555555556	393841.3333333333	435.8888888888889
54	49	999	Statewide	23	Drywall and insulation contractors	49	238310	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	628.9821428571429	6963.666666666667	253675.54166666663	3556.0	134646.55555555556	302.8888888888889
55	49	999	Statewide	23	Electrical contractors and other wiring installation contractors	49	238210	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	1571.8333333333333	19400.458333333336	1097676.6666666667	10789.111111111111	622980.0	807.5555555555555
56	49	999	Statewide	23	Finish carpentry contractors	49	238350	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	893.8416666666667	3103.775	111838.00833333332	1864.0	65088.22222222222	465.22222222222223
57	49	999	Statewide	23	Flooring contractors	49	238330	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	448.7202380952381	1172.3333333333333	47295.31547619047	721.2222222222222	26784.333333333332	233.44444444444449
58	49	999	Statewide	23	Framing contractors	49	238130	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490170500000US490170500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	497.3	2744.275	95857.125	1677.7777777777778	58299.11111111111	252.88888888888889
59	49	999	Statewide	23	Glass and glazing contractors	49	238150	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	114.25	1110.2083333333333	55454.0	674.2222222222222	33645.444444444445	61.888888888888886
60	49	999	Statewide	23	Highway, street, and bridge construction	49	237310	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490250500000US490250500000US490290500000US490290500000US490350500000US490350500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	177.65	4635.925	314955.75	2681.3333333333335	182030.33333333337	83.11111111111111
61	49	999	Statewide	23	Industrial building construction	49	236210	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490210500000US490210500000US490350500000US490350500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490550500000US490570500000US49057	77.45833333333333	1380.4166666666667	106603.54166666669	998.4444444444443	70269.44444444444	40.77777777777778
62	49	999	Statewide	23	Land subdivision	49	237210	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490190500000US490190500000US490210500000US490210500000US490250500000US490250500000US490330500000US490350500000US490350500000US490390500000US490430500000US490430500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	216.175	1289.0	82163.425	511.3333333333333	30176.777777777777	100.22222222222224
63	49	999	Statewide	23	Masonry contractors	49	238140	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	562.0238095238095	4451.047619047619	163049.51785714284	2334.0	88359.0	276.0
64	49	999	Statewide	23	New housing for-sale builders	49	236117	0500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490250500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	464.8333333333333	2468.4166666666665	150048.04166666666	1529.7777777777778	86621.11111111111	246.66666666666663
65	49	999	Statewide	23	New multifamily housing construction (except for-sale builders)	49	236116	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490230500000US490250500000US490250500000US490350500000US490350500000US490370500000US490370500000US490390500000US490410500000US490410500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	106.06309523809524	718.5392857142857	36012.175	707.0	26705.222222222223	50.55555555555556
66	49	999	Statewide	23	New single-family housing construction (except for-sale builders)	49	236115	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490310500000US490310500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	1732.3416666666667	5319.5	216126.53333333333	3279.8888888888887	130108.11111111112	884.0
67	49	999	Statewide	23	Oil and gas pipeline and related structures construction	49	237120	0500000US490030500000US490030500000US490070500000US490070500000US490110500000US490130500000US490130500000US490190500000US490270500000US490350500000US490350500000US490370500000US490370500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US49057	60.75	1766.625	100838.0	992.4444444444443	56494.22222222222	30.77777777777778
68	49	999	Statewide	23	Other building equipment contractors	49	238290	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490210500000US490230500000US490350500000US490350500000US490430500000US490450500000US490450500000US490490500000US490490500000US490530500000US490530500000US490550500000US490570500000US49057	140.5	1843.375	116082.375	1115.3333333333333	70729.66666666667	76.77777777777777
69	49	999	Statewide	23	Other building finishing contractors	49	238390	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490190500000US490210500000US490230500000US490290500000US490290500000US490350500000US490350500000US490430500000US490450500000US490450500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	186.4821428571429	1345.8035714285716	54527.55357142857	682.2222222222222	27781.777777777777	96.88888888888889
70	49	999	Statewide	23	Other foundation, structure, and building exterior contractors	49	238190	0500000US490010500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490210500000US490210500000US490250500000US490250500000US490270500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	183.17142857142855	600.2714285714286	30744.73214285714	461.3333333333333	20419.555555555555	88.55555555555556
71	49	999	Statewide	23	Other heavy and civil engineering construction	49	237990	0500000US490030500000US490030500000US490050500000US490110500000US490110500000US490130500000US490270500000US490350500000US490350500000US490390500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	44.983333333333334	699.2833333333333	48744.11666666667	353.77777777777777	21275.555555555555	20.77777777777778
72	49	999	Statewide	23	Painting and wall covering contractors	49	238320	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490190500000US490190500000US490210500000US490210500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	908.9285714285714	3338.0535714285716	156480.82142857142	2391.1111111111113	81791.66666666667	461.77777777777777
73	49	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	49	238220	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	2199.5833333333335	17637.61904761905	881705.0297619047	9434.222222222224	484730.0	1112.111111111111
74	49	999	Statewide	23	Poured concrete foundation and structure contractors	49	238110	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	771.375	4870.053571428572	219740.6607142857	3039.8888888888887	131718.33333333334	394.1111111111111
75	49	999	Statewide	23	Power and communication line and related structures construction	49	237130	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490210500000US490230500000US490270500000US490290500000US490290500000US490350500000US490350500000US490430500000US490450500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	110.47857142857144	2495.7892857142856	164277.45714285714	1748.7777777777778	112346.0	61.22222222222222
76	49	999	Statewide	23	Residential remodelers	49	236118	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	1574.7964285714286	4111.477380952381	145040.5630952381	2251.3333333333335	78605.0	806.5555555555555
77	49	999	Statewide	23	Roofing contractors	49	238160	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	428.4916666666667	3878.75	153728.84166666667	2112.6666666666665	86496.77777777778	213.11111111111111
78	49	999	Statewide	23	Siding contractors	49	238170	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490190500000US490190500000US490210500000US490210500000US490290500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	248.95	1618.8	59349.175	1025.5555555555557	37030.11111111111	123.22222222222224
79	49	999	Statewide	23	Site preparation contractors	49	238910	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490090500000US490090500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	950.7416666666668	8137.125	401824.9583333334	4824.0	238700.22222222225	482.77777777777777
80	49	999	Statewide	23	Structural steel and precast concrete contractors	49	238120	0500000US490050500000US490050500000US490070500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490370500000US490370500000US490390500000US490410500000US490430500000US490430500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	99.89285714285714	2955.6785714285716	159403.55357142858	1712.3333333333333	102179.11111111112	52.111111111111114
81	49	999	Statewide	23	Tile and terrazzo contractors	49	238340	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490170500000US490210500000US490210500000US490250500000US490270500000US490350500000US490350500000US490370500000US490390500000US490410500000US490410500000US490430500000US490430500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	417.625	1860.625	75140.0	1094.2222222222222	39731.666666666664	211.11111111111111
82	49	999	Statewide	23	Water and sewer line and related structures construction	49	237110	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490190500000US490210500000US490210500000US490230500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	244.58928571428572	2010.3214285714284	109995.93452380953	1380.3333333333333	76632.77777777778	118.33333333333331
