	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
17	49	999	Statewide	23	Highway, street, and bridge construction	49	2373	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490250500000US490250500000US490290500000US490290500000US490350500000US490350500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	173.75	4136.5	269220.25	2522.4	163257.0	86.4
18	49	999	Statewide	23	Land subdivision	49	2372	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490190500000US490190500000US490210500000US490210500000US490250500000US490250500000US490330500000US490350500000US490350500000US490390500000US490430500000US490430500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	213.5	1296.75	80676.75	557.2	31309.4	99.6
19	49	999	Statewide	23	Nonresidential building construction	49	2362	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490290500000US490290500000US490350500000US490350500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	911.5	11334.5	700152.0	6332.4	393103.4	462.8
20	49	999	Statewide	23	Other heavy and civil engineering construction	49	2379	0500000US490030500000US490030500000US490050500000US490110500000US490110500000US490130500000US490270500000US490350500000US490350500000US490390500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	45.25	843.75	57649.25	515.2	31396.0	23.0
21	49	999	Statewide	23	Other specialty trade contractors	49	2389	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490090500000US490090500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490310500000US490310500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	1810.5	12048.0	591484.75	6854.4	323725.2	932.2
22	49	999	Statewide	23	Residential building construction	49	2361	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490310500000US490310500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	3617.75	11492.75	454712.0	6624.8	261391.0	1860.4
23	49	999	Statewide	23	Utility system construction	49	2371	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	419.0	6395.25	379784.5	3994.8	234137.8	215.4
24	49	999	Statewide	31	Animal food manufacturing	49	3111	0500000US490010500000US490050500000US490050500000US490230500000US490230500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490490500000US490490500000US490570500000US49057	41.0	175.0	10739.25	932.2	50176.8	21.0
25	49	999	Statewide	31	Animal slaughtering and processing	49	3116	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490250500000US490250500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490570500000US49057	84.75	558.25	25515.0	1387.4	54133.8	41.4
26	49	999	Statewide	31	Apparel accessories and other apparel manufacturing	49	3159	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490190500000US490190500000US490250500000US490250500000US490350500000US490350500000US490430500000US490470500000US490470500000US49049	19.916666666666668	43.75	453.75	32.6	743.8	9.6
27	49	999	Statewide	31	Apparel knitting mills	49	3151	0500000US490350500000US49049	3.0	0.0	0.0	0.0	0.0	1.5
28	49	999	Statewide	31	Bakeries and tortilla manufacturing	49	3118	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490390500000US490410500000US490430500000US490430500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	194.41666666666669	3579.75	121398.25	3617.4	121754.4	98.6
29	49	999	Statewide	31	Beverage manufacturing	49	3121	0500000US490050500000US490110500000US490110500000US490190500000US490190500000US490210500000US490210500000US490350500000US490350500000US490410500000US490410500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	69.75	1269.75	53245.25	758.6	32403.4	35.4
30	49	999	Statewide	31	Cut and sew apparel manufacturing	49	3152	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490410500000US490430500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	60.0	426.0	11768.5	358.0	8042.8	30.8
31	49	999	Statewide	31	Dairy product manufacturing	49	3115	0500000US490010500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490270500000US490270500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	56.0	2485.0	125679.0	3622.2	169701.0	28.0
32	49	999	Statewide	31	Fabric mills	49	3132	0500000US490110500000US490110500000US490230500000US490350500000US49035	8.0	0.0	0.0	0.0	0.0	3.4
33	49	999	Statewide	31	Fiber, yarn, and thread mills	49	3131	0500000US490230500000US49053	2.0	0.0	0.0	0.0	0.0	1.5
34	49	999	Statewide	31	Footwear manufacturing	49	3162	0500000US49021	1.0	0.0	0.0	0.0	0.0	1.0
35	49	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	49	3114	0500000US490050500000US490110500000US490110500000US490270500000US490350500000US490350500000US490430500000US490430500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	38.41666666666667	1352.0	61083.25	2231.8	93707.6	20.6
36	49	999	Statewide	31	Grain and oilseed milling	49	3112	0500000US490030500000US490030500000US490050500000US490050500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	18.0	187.5	11738.5	319.6	25655.8	9.0
37	49	999	Statewide	31	Leather and hide tanning and finishing	49	3161	0500000US490050500000US490450500000US49045	4.0	0.0	0.0	0.0	0.0	1.4
38	49	999	Statewide	31	Other food manufacturing	49	3119	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490210500000US490210500000US490270500000US490350500000US490350500000US490430500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	69.75	1279.75	50388.75	1238.4	47981.4	37.4
39	49	999	Statewide	31	Other leather and allied product manufacturing	49	3169	0500000US490030500000US490050500000US490050500000US490110500000US490210500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490470500000US490470500000US490490500000US49049	29.75	27.25	1059.0	74.2	3078.0	14.0
40	49	999	Statewide	31	Other textile product mills	49	3149	0500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490350500000US490350500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	82.58333333333333	730.5	31476.25	563.6	21285.4	40.6
41	49	999	Statewide	31	Seafood product preparation and packaging	49	3117	0500000US49049	1.0	0.0	0.0	0.0	0.0	1.0
42	49	999	Statewide	31	Sugar and confectionery product manufacturing	49	3113	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490430500000US490430500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	88.5	1403.5	43643.25	864.6	25602.2	45.0
43	49	999	Statewide	31	Textile and fabric finishing and fabric coating mills	49	3133	0500000US490050500000US490050500000US490110500000US490350500000US490350500000US490430500000US490450500000US490490500000US490490500000US490570500000US49057	21.75	1.75	137.5	69.0	3726.2	10.2
44	49	999	Statewide	31	Textile furnishings mills	49	3141	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	49.25	318.75	10288.25	217.8	6626.6	24.4
45	49	999	Statewide	31	Tobacco manufacturing	49	3122	0500000US490350500000US49049	2.5	0.0	0.0	0.0	56.5	2.5
46	49	999	Statewide	32	Basic chemical manufacturing	49	3251	0500000US490050500000US490050500000US490110500000US490110500000US490190500000US490190500000US490210500000US490210500000US490350500000US490350500000US490450500000US490450500000US490490500000US49057	22.25	0.0	0.0	435.0	31756.4	10.4
47	49	999	Statewide	32	Cement and concrete product manufacturing	49	3273	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	161.25	1897.75	85894.0	1645.8	86012.2	81.6
48	49	999	Statewide	32	Clay product and refractory manufacturing	49	3271	0500000US490110500000US490110500000US490350500000US490350500000US490370500000US490370500000US490430500000US490430500000US490450500000US490450500000US490490500000US490490500000US490530500000US49057	28.0	376.25	25662.0	341.4	18072.8	13.4
49	49	999	Statewide	32	Converted paper product manufacturing	49	3222	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490430500000US490430500000US490490500000US490490500000US490510500000US490530500000US490530500000US490570500000US49057	65.0	1082.75	52515.5	2374.2	157717.2	31.8
50	49	999	Statewide	32	Glass and glass product manufacturing	49	3272	0500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490490500000US490490500000US490530500000US49057	18.75	120.75	6140.75	160.2	7091.0	9.6
51	49	999	Statewide	32	Lime and gypsum product manufacturing	49	3274	0500000US490050500000US490270500000US490270500000US490350500000US490350500000US490410500000US490410500000US490450500000US49045	9.0	0.0	0.0	60.8	3957.2	3.8
52	49	999	Statewide	32	Other chemical product and preparation manufacturing	49	3259	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490530500000US49057	48.0	525.5	30931.0	888.2	47355.6	22.8
53	49	999	Statewide	32	Other nonmetallic mineral product manufacturing	49	3279	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490230500000US490230500000US490350500000US490350500000US490370500000US490470500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	88.5	861.25	35355.0	780.2	39417.0	44.2
54	49	999	Statewide	32	Other wood product manufacturing	49	3219	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490190500000US490210500000US490210500000US490250500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	248.08333333333337	2412.5	74982.0	1491.8	46554.8	124.4
55	49	999	Statewide	32	Paint, coating, and adhesive manufacturing	49	3255	0500000US490030500000US490110500000US490110500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490530500000US490570500000US49057	32.5	201.5	11989.5	291.2	17229.4	15.8
56	49	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	49	3253	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490230500000US490270500000US490270500000US490350500000US490350500000US490390500000US490390500000US490490500000US49049	19.75	0.0	0.0	153.8	9071.2	10.4
57	49	999	Statewide	32	Petroleum and coal products manufacturing	49	3241	0500000US490030500000US490070500000US490110500000US490110500000US490290500000US490350500000US490350500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490570500000US49057	51.0	1433.0	154927.25	1221.8	161591.0	23.6
58	49	999	Statewide	32	Pharmaceutical and medicine manufacturing	49	3254	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490230500000US490350500000US490350500000US490410500000US490410500000US490450500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	120.25	7979.5	534808.0	4966.2	329454.4	61.0
59	49	999	Statewide	32	Plastics product manufacturing	49	3261	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490450500000US490450500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	267.5	8412.0	366472.75	4740.0	211107.4	132.4
60	49	999	Statewide	32	Printing and related support activities	49	3231	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490210500000US490210500000US490290500000US490290500000US490350500000US490350500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	510.0	8723.25	326908.25	4844.8	185673.0	253.8
61	49	999	Statewide	32	Pulp, paper, and paperboard mills	49	3221	0500000US490030500000US490030500000US490110500000US490110500000US490350500000US490490500000US49049	7.0	0.0	0.0	0.0	0.0	3.4
62	49	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	49	3252	0500000US490050500000US490050500000US490210500000US490350500000US490350500000US490390500000US490450500000US490450500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	24.5	198.5	9063.0	249.8	10392.2	11.4
63	49	999	Statewide	32	Rubber product manufacturing	49	3262	0500000US490050500000US490050500000US490210500000US490210500000US490230500000US490230500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490530500000US49053	35.25	125.25	7274.0	143.0	7297.6	17.0
64	49	999	Statewide	32	Sawmills and wood preservation	49	3211	0500000US490110500000US490110500000US490130500000US490130500000US490350500000US490350500000US490390500000US490430500000US490430500000US490470500000US490470500000US490490500000US490510500000US490510500000US490550500000US490550500000US490570500000US49057	23.25	0.0	0.0	19.6	613.4	10.2
65	49	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	49	3256	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490390500000US490430500000US490430500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	44.416666666666664	261.0	11419.75	746.4	34869.0	21.8
66	49	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	49	3212	0500000US490030500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	35.25	659.5	20871.25	472.4	15393.8	16.6
67	49	999	Statewide	33	Aerospace product and parts manufacturing	49	3364	0500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490390500000US490390500000US490490500000US490490500000US490510500000US490530500000US490570500000US49057	45.0	1679.5	124731.0	3864.2	323148.6	22.8
68	49	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	49	3331	0500000US490030500000US490030500000US490050500000US490070500000US490070500000US490110500000US490110500000US490150500000US490150500000US490210500000US490210500000US490350500000US490350500000US490370500000US490370500000US490410500000US490410500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US49057	61.0	1316.0	67165.25	1203.8	63741.6	31.0
69	49	999	Statewide	33	Alumina and aluminum production and processing	49	3313	0500000US490110500000US490110500000US490490500000US49049	4.25	0.0	0.0	105.6	5944.6	2.2
70	49	999	Statewide	33	Architectural and structural metals manufacturing	49	3323	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490210500000US490210500000US490230500000US490230500000US490270500000US490350500000US490350500000US490390500000US490390500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	357.4166666666667	7080.25	349634.75	4485.6	233909.8	177.0
71	49	999	Statewide	33	Audio and video equipment manufacturing	49	3343	0500000US490110500000US490110500000US490350500000US490350500000US490390500000US490390500000US490430500000US490430500000US490490500000US490490500000US490530500000US490570500000US49057	18.75	48.75	3310.75	84.8	6202.4	7.8
72	49	999	Statewide	33	Boiler, tank, and shipping container manufacturing	49	3324	0500000US490030500000US490030500000US490110500000US490110500000US490170500000US490350500000US490350500000US490570500000US49057	21.75	742.5	42123.25	604.4	31937.0	11.0
73	49	999	Statewide	33	Coating, engraving, heat treating, and allied activities	49	3328	0500000US490050500000US490050500000US490110500000US490110500000US490130500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	88.0	825.75	31377.0	566.6	21021.4	44.2
74	49	999	Statewide	33	Commercial and service industry machinery manufacturing	49	3333	0500000US490050500000US490050500000US490110500000US490350500000US490350500000US490410500000US490410500000US490490500000US490490500000US490530500000US490530500000US490570500000US49057	50.5	2442.75	160872.0	1363.6	89515.0	25.4
75	49	999	Statewide	33	Communications equipment manufacturing	49	3342	0500000US490050500000US490110500000US490110500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US49057	42.5	926.75	105565.75	740.8	76036.0	20.8
76	49	999	Statewide	33	Computer and peripheral equipment manufacturing	49	3341	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490350500000US490350500000US490430500000US490490500000US490490500000US490510500000US490530500000US490570500000US49057	41.5	438.5	33478.0	370.8	24796.6	19.6
77	49	999	Statewide	33	Cutlery and handtool manufacturing	49	3322	0500000US490030500000US490030500000US490050500000US490050500000US490270500000US490350500000US490350500000US490390500000US490470500000US490490500000US490490500000US49053	17.5	1.0	20.5	16.2	1084.6	6.8
78	49	999	Statewide	33	Electric lighting equipment manufacturing	49	3351	0500000US490110500000US490110500000US490350500000US490350500000US490470500000US490510500000US490510500000US490530500000US49053	17.5	76.25	8240.75	101.4	4711.8	8.8
79	49	999	Statewide	33	Electrical equipment manufacturing	49	3353	0500000US490050500000US490050500000US490110500000US490110500000US490210500000US490210500000US490350500000US490350500000US490490500000US490490500000US49057	31.0	164.75	8214.75	183.2	11147.4	15.0
80	49	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	49	3336	0500000US490110500000US490110500000US490210500000US490350500000US490350500000US490450500000US490450500000US490490500000US49049	13.25	64.0	3581.0	167.4	7480.6	6.4
81	49	999	Statewide	33	Forging and stamping	49	3321	0500000US490070500000US490070500000US490110500000US490110500000US490210500000US490350500000US490350500000US490430500000US490450500000US490490500000US490490500000US490510500000US490530500000US490530500000US49057	42.0	813.25	47264.25	562.2	31148.4	20.2
82	49	999	Statewide	33	Foundries	49	3315	0500000US490030500000US490070500000US490210500000US490230500000US490230500000US490350500000US490350500000US490450500000US490450500000US490490500000US490490500000US490570500000US49057	47.5	1376.0	61107.5	1003.6	46747.6	22.4
83	49	999	Statewide	33	Hardware manufacturing	49	3325	0500000US490110500000US490110500000US490350500000US490490500000US49049	7.0	0.0	0.0	12.2	1105.4	3.6
84	49	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	49	3371	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490270500000US490270500000US490350500000US490350500000US490390500000US490390500000US490410500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	446.5	4848.75	180714.5	4178.0	152120.8	217.0
85	49	999	Statewide	33	Household appliance manufacturing	49	3352	0500000US490070500000US490070500000US490350500000US490490500000US49049	7.0	0.0	0.0	0.0	0.0	3.2
