	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	18	999	Statewide	21	Nonmetallic mineral mining and quarrying	18	2123	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180090500000US180090500000US180110500000US180110500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180250500000US180250500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180470500000US180470500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181490500000US181510500000US181510500000US181550500000US181550500000US181570500000US181570500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US18181	337.5	1103.75	75770.25	2009.8	106246.8	166.2
11	18	999	Statewide	21	Oil and gas extraction	18	2111	0500000US180270500000US180270500000US180370500000US180390500000US180390500000US180510500000US180510500000US180550500000US180550500000US180610500000US180610500000US180630500000US180650500000US180650500000US180690500000US180690500000US180830500000US181210500000US181230500000US181230500000US181250500000US181250500000US181290500000US181290500000US181370500000US181370500000US181470500000US181470500000US181530500000US181530500000US181630500000US181630500000US181670500000US181670500000US181730500000US18173	90.75	176.25	13276.25	250.0	15871.8	43.8
12	18	999	Statewide	21	Support activities for mining	18	2131	0500000US180030500000US180030500000US180050500000US180050500000US180070500000US180190500000US180190500000US180270500000US180270500000US180290500000US180290500000US180370500000US180390500000US180390500000US180510500000US180510500000US180570500000US180570500000US180610500000US180630500000US180750500000US180750500000US180830500000US180830500000US180850500000US180850500000US180890500000US180890500000US180950500000US180970500000US181090500000US181210500000US181210500000US181250500000US181250500000US181270500000US181290500000US181290500000US181410500000US181410500000US181450500000US181450500000US181470500000US181470500000US181530500000US181530500000US181570500000US181630500000US181630500000US181670500000US181670500000US181730500000US181730500000US181750500000US181810500000US18181	97.0	214.0	19448.0	524.6	28185.8	54.2
13	18	999	Statewide	22	Electric power generation, transmission and distribution	18	2211	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180090500000US180110500000US180110500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181170500000US181170500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	574.75	1505.0	172874.25	11506.8	1103269.8	288.0
14	18	999	Statewide	22	Natural gas distribution	18	2212	0500000US180050500000US180050500000US180110500000US180110500000US180130500000US180130500000US180190500000US180190500000US180270500000US180270500000US180290500000US180290500000US180330500000US180350500000US180350500000US180410500000US180410500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180670500000US180670500000US180710500000US180710500000US180750500000US180750500000US180810500000US180810500000US180830500000US180830500000US180890500000US180890500000US180910500000US180950500000US180950500000US180970500000US180970500000US181050500000US181050500000US181130500000US181170500000US181170500000US181190500000US181190500000US181230500000US181230500000US181250500000US181270500000US181270500000US181290500000US181290500000US181350500000US181350500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181630500000US181630500000US181670500000US181670500000US181730500000US181730500000US181770500000US181770500000US181810500000US18181	203.25	53.75	5385.25	1101.0	88057.6	101.0
15	18	999	Statewide	22	Water, sewage and other systems	18	2213	0500000US180030500000US180030500000US180050500000US180050500000US180090500000US180090500000US180130500000US180130500000US180190500000US180190500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180470500000US180470500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180970500000US180970500000US181010500000US181010500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181330500000US181330500000US181370500000US181370500000US181410500000US181410500000US181450500000US181450500000US181470500000US181470500000US181530500000US181530500000US181570500000US181570500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181730500000US181730500000US181750500000US181750500000US181770500000US18177	303.0	394.25	21265.25	1626.4	92454.8	144.8
16	18	999	Statewide	23	Building equipment contractors	18	2382	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180090500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	6596.0	75093.25	4359595.75	38579.4	2209836.6	3302.0
17	18	999	Statewide	23	Building finishing contractors	18	2383	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	3636.0833333333335	21160.75	911452.5	11932.0	500309.6	1808.2
18	18	999	Statewide	23	Foundation, structure, and building exterior contractors	18	2381	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180090500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	3977.0	26000.0	1208665.25	14322.0	667633.2	1969.6
19	18	999	Statewide	23	Highway, street, and bridge construction	18	2373	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180110500000US180110500000US180170500000US180170500000US180190500000US180190500000US180230500000US180250500000US180250500000US180270500000US180290500000US180290500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180490500000US180490500000US180530500000US180530500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US181030500000US181050500000US181050500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181170500000US181170500000US181230500000US181230500000US181270500000US181270500000US181290500000US181290500000US181350500000US181350500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181510500000US181510500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181630500000US181630500000US181670500000US181670500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181810500000US181810500000US181830500000US18183	384.5	4574.5	400400.0	4841.8	423372.8	187.4
20	18	999	Statewide	23	Land subdivision	18	2372	0500000US180030500000US180030500000US180050500000US180050500000US180110500000US180110500000US180170500000US180170500000US180190500000US180190500000US180290500000US180290500000US180330500000US180330500000US180370500000US180370500000US180390500000US180390500000US180430500000US180430500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180630500000US180630500000US180710500000US180710500000US180730500000US180730500000US180750500000US180810500000US180810500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180970500000US180970500000US181050500000US181050500000US181110500000US181110500000US181170500000US181170500000US181270500000US181290500000US181290500000US181410500000US181410500000US181450500000US181450500000US181570500000US181570500000US181590500000US181630500000US181630500000US181670500000US181670500000US181750500000US181750500000US18177	147.75	460.75	32413.5	267.0	14295.8	67.8
21	18	999	Statewide	23	Nonresidential building construction	18	2362	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181510500000US181510500000US181530500000US181530500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	1610.8333333333333	21441.25	1340688.25	13294.6	792946.6	801.4
22	18	999	Statewide	23	Other heavy and civil engineering construction	18	2379	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180330500000US180330500000US180350500000US180350500000US180390500000US180390500000US180410500000US180410500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180570500000US180570500000US180590500000US180590500000US180630500000US180630500000US180690500000US180690500000US180730500000US180730500000US180750500000US180750500000US180790500000US180790500000US180810500000US180810500000US180850500000US180850500000US180870500000US180890500000US180890500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181030500000US181030500000US181070500000US181070500000US181110500000US181110500000US181130500000US181130500000US181170500000US181190500000US181190500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181350500000US181350500000US181370500000US181370500000US181390500000US181410500000US181410500000US181450500000US181450500000US181470500000US181470500000US181510500000US181510500000US181530500000US181570500000US181570500000US181590500000US181590500000US181630500000US181630500000US181670500000US181690500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	203.5	528.75	37256.5	911.2	72027.2	97.6
23	18	999	Statewide	23	Other specialty trade contractors	18	2389	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180090500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	2798.25	18008.25	1043241.5	11493.2	672189.0	1409.2
24	18	999	Statewide	23	Residential building construction	18	2361	0500000US180010500000US180010500000US180030500000US180030500000US180050500000US180050500000US180070500000US180070500000US180090500000US180090500000US180110500000US180110500000US180130500000US180130500000US180150500000US180150500000US180170500000US180170500000US180190500000US180190500000US180210500000US180210500000US180230500000US180230500000US180250500000US180250500000US180270500000US180270500000US180290500000US180290500000US180310500000US180310500000US180330500000US180330500000US180350500000US180350500000US180370500000US180370500000US180390500000US180390500000US180410500000US180410500000US180430500000US180430500000US180450500000US180450500000US180470500000US180470500000US180490500000US180490500000US180510500000US180510500000US180530500000US180530500000US180550500000US180550500000US180570500000US180570500000US180590500000US180590500000US180610500000US180610500000US180630500000US180630500000US180650500000US180650500000US180670500000US180670500000US180690500000US180690500000US180710500000US180710500000US180730500000US180730500000US180750500000US180750500000US180770500000US180770500000US180790500000US180790500000US180810500000US180810500000US180830500000US180830500000US180850500000US180850500000US180870500000US180870500000US180890500000US180890500000US180910500000US180910500000US180930500000US180930500000US180950500000US180950500000US180970500000US180970500000US180990500000US180990500000US181010500000US181010500000US181030500000US181030500000US181050500000US181050500000US181070500000US181070500000US181090500000US181090500000US181110500000US181110500000US181130500000US181130500000US181150500000US181150500000US181170500000US181170500000US181190500000US181190500000US181210500000US181210500000US181230500000US181230500000US181250500000US181250500000US181270500000US181270500000US181290500000US181290500000US181310500000US181310500000US181330500000US181330500000US181350500000US181350500000US181370500000US181370500000US181390500000US181390500000US181410500000US181410500000US181430500000US181430500000US181450500000US181450500000US181470500000US181470500000US181490500000US181490500000US181510500000US181510500000US181530500000US181530500000US181550500000US181550500000US181570500000US181570500000US181590500000US181590500000US181610500000US181610500000US181630500000US181630500000US181650500000US181650500000US181670500000US181670500000US181690500000US181690500000US181710500000US181710500000US181730500000US181730500000US181750500000US181750500000US181770500000US181770500000US181790500000US181790500000US181810500000US181810500000US181830500000US18183	5924.0	19924.25	828612.5	11397.2	454368.0	2978.8
