,fips,relevant_naics,estab,emp,payann
284,55,4859,92,1312,32365
286,55,4861,3,102,8771
287,55,4871,3,12,586
289,55,4872,9,10,964
291,55,4811,14,2173,108598
293,55,4854,217,8491,165792
295,55,4842,1660,13218,660431
297,55,4881,64,1443,65737
299,55,4882,3,20,870
301,55,4884,125,928,34093
303,55,4883,9,64,4288
305,55,4853,76,1075,21263
308,55,4921,123,7622,332838
310,55,4922,58,699,19708
312,55,4931,407,18130,783897
314,55,5182,163,5786,385810
316,55,5121,180,2597,48888
318,55,5111,303,6096,275950
320,55,5191,59,940,130676
322,55,5179,31,172,8029
324,55,5151,108,3524,184808
326,55,5112,120,17179,2011964
328,55,5122,18,266,14429
330,55,5173,1328,16197,1004337
332,55,5223,256,1983,97725
334,55,5242,2892,20510,1217920
336,55,5221,2570,39513,2369306
338,55,5241,461,55933,5301918
340,55,5222,559,7105,531894
342,55,5239,1355,5993,817198
344,55,5231,486,5923,826893
346,55,5313,1121,9583,390600
348,55,5321,222,1963,81497
350,55,5324,139,1934,102748
352,55,5322,251,1802,61489
354,55,5323,10,53,2785
356,55,5331,16,214,17183
358,55,5311,1583,7318,271016
360,55,5312,1552,4260,213939
362,55,5412,1897,16661,723147
364,55,5418,502,6271,389455
366,55,5413,1536,19799,1578887
368,55,5415,1576,15876,1400551
370,55,5411,2132,13999,1191056
372,55,5416,1851,14312,915055
374,55,5419,1214,10447,443110
376,55,5417,163,9427,974263
378,55,5414,356,1565,82020
380,55,5511,986,81007,7582864
382,55,5614,329,12762,429857
384,55,5613,1126,51321,1590154
386,55,5612,39,703,38293
388,55,5616,235,6499,164824
390,55,5611,409,6923,490100
392,55,5619,307,4667,185452
394,55,5629,282,2532,135024
396,55,5617,3723,33109,917577
398,55,5615,197,3050,172153
400,55,5621,181,3629,197979
402,55,5622,18,135,8591
404,55,6114,88,955,61337
406,55,6113,35,22087,1230584
408,55,6117,61,593,20690
410,55,6111,381,13847,434615
412,55,6112,6,778,24146
414,55,6116,849,7068,101352
416,55,6115,79,1295,48251
418,55,6244,1572,19388,388533
420,55,6242,310,2882,91875
422,55,6233,1213,34130,811941
424,55,6221,76,80257,4674014
426,55,6216,351,14320,465996
428,55,6241,1779,40313,882610
430,55,6215,167,5443,369209
432,55,6231,359,27985,795827
434,55,6212,1994,17559,1065068
436,55,6213,2759,17233,660724
438,55,6211,2345,44811,4567777
440,55,6219,236,8281,381787
442,55,6239,95,1336,32850
444,55,6214,850,26172,2048411
446,55,6222,4,1750,103764
448,55,6232,1324,14746,368946
450,55,6223,5,686,34854
452,55,6243,190,8943,166182
454,55,7114,5,14,605
456,55,7131,41,928,21343
458,55,7132,7,140,5888
460,55,7115,172,532,16761
462,55,7121,155,1900,53994
464,55,7139,1929,34521,534388
466,55,7111,120,1549,36475
468,55,7113,147,3151,58608
470,55,7112,39,3062,632179
472,55,7224,2737,15163,191006
474,55,7212,223,1151,47014
476,55,7225,9793,185511,2751520
478,55,7213,13,85,749
480,55,7223,826,13645,261339
482,55,7211,1236,34149,771761
484,55,8111,3220,16812,637098
486,55,8139,1160,8964,358370
488,55,8134,398,3343,76527
490,55,8113,480,3355,192374
492,55,8122,523,2336,97129
494,55,8123,322,4274,134682
496,55,8112,141,739,34077
498,55,8132,337,2064,114363
500,55,8129,693,4625,78773
502,55,8114,315,975,26049
504,55,8121,2623,15607,336519
506,55,8131,3882,36512,770170
508,55,8133,307,2477,92268
