,fips,relevant_naics,YEAR,estab,emp,payann
129,55,311919,2017,4,616,47424
131,55,311991,2017,11,581,22310
133,55,311811,2017,106,1316,27966
135,55,312111,2017,5,577,30390
137,55,311942,2017,17,997,55577
139,55,314910,2017,20,164,6111
141,55,312130,2017,22,162,4811
143,55,315240,2017,3,10,233
144,55,325520,2017,8,0,0
146,55,325199,2017,6,779,34217
148,55,322299,2017,10,609,37254
150,55,325998,2017,7,59,2413
152,55,321999,2017,39,266,9671
154,55,326199,2017,214,13284,608457
156,55,326299,2017,10,18,626
158,55,325414,2017,8,1087,107294
160,55,323117,2017,6,0,0
162,55,323111,2017,498,17112,863491
164,55,323113,2017,94,2597,98712
166,55,322211,2017,26,2257,156959
168,55,321912,2017,3,125,4495
170,55,327991,2017,23,343,16928
172,55,327215,2017,12,6,210
174,55,325413,2017,4,112,9048
176,55,325411,2017,4,402,22672
178,55,327993,2017,3,0,0
180,55,325180,2017,6,0,0
182,55,327390,2017,20,194,8590
184,55,321918,2017,28,526,22069
186,55,322219,2017,4,436,32156
188,55,325510,2017,25,521,26977
190,55,322121,2017,15,5996,395290
192,55,322220,2017,25,2127,129178
194,55,324191,2017,4,129,11155
196,55,325412,2017,16,763,59936
198,55,326111,2017,3,0,0
200,55,326160,2017,3,175,9154
202,55,325211,2017,18,382,32364
204,55,326112,2017,17,2817,148356
206,55,325612,2017,12,448,21604
208,55,321992,2017,6,498,22106
210,55,325910,2017,11,48,8568
212,55,327320,2017,135,1199,77976
215,55,322291,2017,18,3490,219796
217,55,321113,2017,70,1133,41436
219,55,325611,2017,3,0,0
221,55,322230,2017,4,0,0
223,55,323120,2017,32,1091,61563
225,55,325620,2017,3,46,1989
227,55,321214,2017,3,55,2537
229,55,326113,2017,3,0,0
231,55,326121,2017,4,228,10983
233,55,326150,2017,8,118,6036
235,55,321920,2017,82,1911,63214
237,55,321911,2017,33,2666,96326
239,55,333912,2017,6,29,2146
241,55,333415,2017,8,701,43442
244,55,335999,2017,6,20,584
246,55,332999,2017,132,2754,126598
248,55,333999,2017,42,695,41876
250,55,339999,2017,104,645,26959
252,55,331524,2017,7,0,0
254,55,334516,2017,7,1152,117653
256,55,334512,2017,7,220,13214
258,55,336612,2017,4,371,15012
260,55,332722,2017,7,175,10951
263,55,334118,2017,3,0,0
265,55,333120,2017,28,3195,213568
267,55,333922,2017,12,471,30638
269,55,335931,2017,5,249,13922
271,55,337212,2017,41,1201,62288
274,55,333515,2017,29,816,45666
276,55,339116,2017,94,821,32606
278,55,334510,2017,14,1175,122657
280,55,334111,2017,4,0,0
282,55,332813,2017,60,1502,59352
284,55,332996,2017,10,368,24322
286,55,332312,2017,50,1421,82360
288,55,333111,2017,23,513,23636
290,55,333995,2017,10,425,24046
293,55,332912,2017,6,403,22154
295,55,333241,2017,7,0,0
297,55,339991,2017,4,125,5861
299,55,332510,2017,9,818,41672
301,55,333511,2017,58,1724,112842
303,55,333994,2017,6,0,0
305,55,333924,2017,4,129,8832
307,55,332911,2017,3,278,14628
309,55,337127,2017,14,194,9891
311,55,334515,2017,3,78,5590
313,55,334513,2017,6,99,6390
315,55,332111,2017,5,886,72536
317,55,331511,2017,8,440,23500
319,55,334517,2017,3,0,0
321,55,332710,2017,652,10902,545537
323,55,333517,2017,17,501,34007
325,55,333914,2017,16,1058,75529
327,55,333613,2017,9,363,22554
329,55,332812,2017,87,1276,53536
331,55,332119,2017,62,2745,139856
333,55,332811,2017,23,861,57192
335,55,332420,2017,13,445,26174
337,55,332321,2017,9,100,4764
339,55,335312,2017,8,101,5057
341,55,336211,2017,7,0,0
343,55,336320,2017,15,0,0
345,55,336310,2017,3,0,0
347,55,336370,2017,3,151,8136
349,55,336350,2017,3,0,0
351,55,336991,2017,3,25,813
353,55,339992,2017,3,0,0
355,55,331491,2017,3,0,0
357,55,331523,2017,8,129,6277
359,55,337122,2017,13,254,9068
361,55,339940,2017,3,0,0
362,55,339115,2017,3,193,6648
364,55,332323,2017,21,643,40064
366,55,333318,2017,36,1124,63430
368,55,334290,2017,4,92,6557
370,55,334419,2017,11,769,45494
372,55,332618,2017,10,184,13902
374,55,333249,2017,31,1176,64215
376,55,334519,2017,4,100,7995
379,55,336390,2017,18,242,9809
381,55,331529,2017,3,0,0
382,55,333923,2017,6,84,3686
384,55,333993,2017,11,759,65135
386,55,332313,2017,51,1682,87227
389,55,332721,2017,108,2904,142238
391,55,332311,2017,3,0,0
393,55,334418,2017,11,193,8937
395,55,333244,2017,10,258,15129
397,55,336510,2017,3,0,0
399,55,335314,2017,21,3153,233188
401,55,332216,2017,14,691,37100
403,55,333243,2017,35,2357,180008
405,55,332322,2017,85,2834,152727
407,55,337215,2017,6,0,0
409,55,339950,2017,86,1854,104465
411,55,332994,2017,3,0,0
412,55,333514,2017,118,2356,134610
414,55,333612,2017,5,0,0
416,55,339920,2017,24,237,12858
418,55,331513,2017,3,576,38186
420,55,331512,2017,3,382,19986
422,55,331222,2017,3,98,8531
424,55,339112,2017,10,53,2812
426,55,339113,2017,22,343,20613
428,55,335313,2017,8,102,6068
430,55,334514,2017,3,0,0
432,55,333992,2017,5,34,1220
434,55,337110,2017,111,1455,58647
436,55,423110,2017,103,3927,242417
438,55,424810,2017,14,683,32352
440,55,424920,2017,14,179,8618
442,55,423320,2017,27,255,15957
444,55,423430,2017,95,1710,144235
446,55,424450,2017,17,61,1615
448,55,423810,2017,79,1551,108262
450,55,424430,2017,63,833,39492
452,55,424210,2017,94,1087,67863
454,55,423610,2017,251,6499,557043
456,55,423820,2017,262,3684,199568
458,55,424910,2017,303,3247,177823
460,55,424930,2017,22,222,6963
462,55,424340,2017,5,305,19965
464,55,424480,2017,27,651,32947
466,55,423210,2017,74,1624,96682
468,55,424410,2017,14,649,53610
470,55,424510,2017,34,294,13571
472,55,423710,2017,90,1048,58514
474,55,423220,2017,51,693,43603
476,55,423620,2017,14,140,8496
478,55,424130,2017,51,456,29552
480,55,423830,2017,611,9143,655529
482,55,423840,2017,181,2836,179119
484,55,423940,2017,28,98,5251
486,55,424520,2017,6,11,189
488,55,423310,2017,94,2007,108636
490,55,424470,2017,20,794,53188
492,55,423450,2017,111,3019,242012
494,55,424320,2017,19,132,6149
496,55,423510,2017,118,2190,126941
498,55,423140,2017,13,306,13670
500,55,423120,2017,175,3782,188090
502,55,423420,2017,142,1725,91011
505,55,424690,2017,137,2260,140199
507,55,423440,2017,44,696,42799
509,55,423390,2017,46,529,29994
511,55,423690,2017,119,1368,124418
513,55,424590,2017,3,0,0
515,55,424490,2017,178,5068,241513
517,55,423990,2017,89,709,32652
519,55,424990,2017,88,616,28068
521,55,423490,2017,29,407,21288
523,55,424420,2017,15,136,5484
525,55,424950,2017,20,176,9026
527,55,424720,2017,20,48,3095
529,55,424710,2017,38,534,34450
531,55,423410,2017,3,46,1159
533,55,424610,2017,37,502,27800
535,55,423720,2017,92,1015,66102
537,55,424110,2017,14,151,8719
539,55,423930,2017,156,1805,88969
541,55,423740,2017,3,62,3974
543,55,423330,2017,59,718,43205
545,55,423850,2017,75,1765,53248
547,55,423910,2017,57,853,48627
549,55,424120,2017,38,356,26818
551,55,423130,2017,24,374,18361
553,55,424940,2017,6,51,2112
555,55,423920,2017,19,259,12401
557,55,423860,2017,11,28,1654
559,55,423730,2017,85,1180,96613
561,55,425120,2017,645,3534,198576
563,55,424820,2017,29,1333,65844
565,55,424330,2017,11,14,674
567,55,446199,2017,147,956,41075
569,55,442299,2017,229,2203,35803
571,55,445299,2017,183,1592,22632
573,55,441310,2017,741,6793,162660
575,55,445291,2017,23,174,3731
577,55,445310,2017,383,1733,31586
579,55,441222,2017,120,1186,49744
581,55,448130,2017,76,834,9901
583,55,448150,2017,76,420,5773
585,55,445292,2017,32,252,2662
587,55,445120,2017,103,274,4401
589,55,446120,2017,138,1772,28137
591,55,443142,2017,357,3892,107909
593,55,448140,2017,348,7609,102651
595,55,442210,2017,257,1717,78266
597,55,446191,2017,137,512,11103
599,55,445230,2017,10,115,3282
601,55,442110,2017,388,3497,130051
603,55,447110,2017,2361,23493,450399
605,55,444130,2017,393,4714,111607
607,55,444110,2017,98,5293,134785
609,55,443141,2017,138,1152,42017
611,55,448310,2017,307,1798,61515
613,55,445210,2017,70,718,17125
615,55,448110,2017,53,389,10312
617,55,441228,2017,162,1717,72885
619,55,441110,2017,526,24350,1095583
621,55,444220,2017,273,2529,81663
623,55,446130,2017,187,1368,35415
625,55,444190,2017,545,5750,269664
627,55,448190,2017,182,1937,30065
629,55,447190,2017,215,2304,59127
631,55,444210,2017,52,372,13818
633,55,444120,2017,109,417,13704
635,55,446110,2017,605,10951,423148
637,55,441210,2017,31,320,13934
639,55,448210,2017,347,3502,54780
641,55,445110,2017,1005,47348,920927
643,55,441320,2017,219,1857,76001
645,55,441120,2017,424,2158,83485
647,55,442291,2017,11,56,2165
649,55,448120,2017,432,4113,47925
651,55,452319,2017,548,8881,156983
653,55,453998,2017,319,1278,36783
655,55,453920,2017,47,136,3251
657,55,451211,2017,109,1033,15719
659,55,452210,2017,130,12382,205008
661,55,454110,2017,672,13064,564979
663,55,453110,2017,199,1156,17638
665,55,454310,2017,162,879,36728
667,55,453220,2017,360,1860,27884
669,55,451120,2017,174,2315,34065
671,55,453930,2017,4,12,738
673,55,451140,2017,51,535,12468
675,55,453210,2017,52,309,5402
677,55,454390,2017,441,1922,68649
679,55,453910,2017,141,1717,34908
681,55,451130,2017,60,564,6302
683,55,451110,2017,454,5269,105515
685,55,453991,2017,94,445,7740
687,55,453310,2017,398,5131,83383
689,55,454210,2017,53,637,22089
691,55,452311,2017,126,17802,448332
693,55,485999,2017,5,189,5123
695,55,485113,2017,3,0,0
696,55,485510,2017,3,0,0
697,55,483114,2017,3,0,0
698,55,488510,2017,219,2322,137165
700,55,484110,2017,576,5050,217922
702,55,484122,2017,308,6705,378044
704,55,484121,2017,1078,22527,1134040
706,55,485320,2017,35,292,5889
708,55,488410,2017,99,678,21553
710,55,488330,2017,3,0,0
712,55,481211,2017,3,50,2103
714,55,488119,2017,19,324,8648
716,55,488190,2017,25,229,13710
718,55,488490,2017,33,134,3988
720,55,488991,2017,14,121,5560
722,55,486110,2017,4,0,0
725,55,487210,2017,9,11,1016
727,55,481111,2017,12,529,27225
729,55,485410,2017,204,6715,124852
731,55,485991,2017,71,805,17633
733,55,484220,2017,1219,6817,344898
735,55,484230,2017,281,2683,132036
737,55,488210,2017,3,19,845
739,55,485310,2017,29,609,11044
741,55,484210,2017,101,1580,57202
743,55,492110,2017,131,6642,284729
745,55,493110,2017,296,9917,405577
747,55,492210,2017,57,859,22764
749,55,493190,2017,14,312,12875
751,55,493120,2017,39,550,23319
754,55,517919,2017,5,29,545
755,55,511130,2017,13,158,6868
757,55,518210,2017,176,4774,428165
759,55,511140,2017,5,10,447
761,55,519130,2017,51,372,40242
764,55,512110,2017,95,373,18896
766,55,512131,2017,37,765,10615
768,55,512230,2017,4,0,0
770,55,519110,2017,3,17,1310
771,55,511110,2017,157,1325,58042
773,55,511120,2017,78,1286,74351
775,55,515111,2017,7,0,0
777,55,515112,2017,58,1045,51507
779,55,511210,2017,110,15742,1762197
781,55,512240,2017,9,38,993
783,55,517911,2017,115,547,16395
785,55,512191,2017,6,25,1455
787,55,515120,2017,19,2066,113231
789,55,517311,2017,896,8306,562459
791,55,517312,2017,248,2728,152831
793,55,524298,2017,18,176,12097
795,55,522298,2017,77,502,24960
797,55,524291,2017,27,91,4391
799,55,522110,2017,1842,28504,1764101
801,55,522291,2017,231,987,42388
803,55,522130,2017,541,7203,347576
805,55,524114,2017,91,6274,450202
807,55,524113,2017,113,5833,567875
809,55,524126,2017,203,10129,837395
811,55,524127,2017,14,168,8771
813,55,522320,2017,39,386,27518
815,55,524210,2017,2743,12273,718623
817,55,523930,2017,319,1231,91299
819,55,523110,2017,33,274,53929
821,55,523999,2017,4,2,17
823,55,523910,2017,35,114,10760
825,55,522310,2017,33,218,14462
827,55,522390,2017,187,535,16358
829,55,523920,2017,894,3566,601886
831,55,522292,2017,133,2323,235943
833,55,522220,2017,31,391,28220
835,55,522120,2017,245,2447,166159
837,55,523120,2017,436,4656,699872
839,55,524292,2017,82,4715,280061
841,55,523991,2017,25,244,15956
843,55,532289,2017,28,327,15639
845,55,532412,2017,15,219,15468
847,55,532281,2017,4,0,0
849,55,532310,2017,10,24,951
851,55,532283,2017,15,254,12228
853,55,531130,2017,98,239,6552
855,55,533110,2017,21,241,17552
857,55,531120,2017,319,1384,69916
859,55,531190,2017,65,149,5670
861,55,531110,2017,966,5051,164471
863,55,531312,2017,143,1018,58315
865,55,532420,2017,3,18,590
867,55,531210,2017,1446,4342,220347
869,55,531320,2017,244,585,30062
871,55,531390,2017,56,400,28248
873,55,532490,2017,90,828,45018
875,55,532112,2017,15,111,8710
877,55,532111,2017,101,905,25422
879,55,532284,2017,40,49,2673
881,55,531311,2017,562,6461,228704
883,55,532120,2017,88,785,36943
885,55,532282,2017,35,88,1203
887,55,541611,2017,705,3694,269608
889,55,541810,2017,179,2349,188529
891,55,541199,2017,18,96,8106
893,55,541990,2017,161,721,65366
895,55,541310,2017,213,2424,197229
897,55,541350,2017,85,263,13490
899,55,541922,2017,44,240,7142
901,55,541513,2017,69,569,34464
903,55,541512,2017,592,4929,436972
905,55,541511,2017,778,8420,717433
907,55,541860,2017,21,278,11923
909,55,541340,2017,19,79,4434
911,55,541330,2017,839,12994,1102271
913,55,541620,2017,80,452,26517
915,55,541430,2017,208,908,48414
917,55,541612,2017,82,522,39359
919,55,541420,2017,13,29,1938
921,55,541410,2017,90,240,12861
923,55,541320,2017,30,124,5860
925,55,541613,2017,393,2851,107532
927,55,541910,2017,45,523,22205
929,55,541840,2017,3,0,0
930,55,541211,2017,726,7864,491809
932,55,541110,2017,1959,12549,1080766
934,55,541219,2017,592,3211,98001
936,55,541519,2017,77,900,82783
938,55,541618,2017,11,11,759
940,55,541690,2017,244,1020,71505
942,55,541890,2017,143,1472,57780
944,55,541490,2017,3,0,0
945,55,541850,2017,19,121,7242
947,55,541214,2017,53,1090,40593
949,55,541921,2017,152,400,9234
951,55,541614,2017,104,1190,72007
953,55,541820,2017,77,224,19313
955,55,541714,2017,25,1241,188415
957,55,541713,2017,23,392,30403
959,55,541715,2017,77,3714,365712
961,55,541720,2017,5,37,1433
963,55,541370,2017,78,278,17751
965,55,541213,2017,440,2719,36540
967,55,541380,2017,115,1863,96437
969,55,541191,2017,127,888,43599
971,55,541930,2017,26,213,5597
973,55,541940,2017,700,7351,275078
975,55,551114,2017,900,75774,7026191
977,55,551111,2017,6,15,1035
979,55,551112,2017,75,1576,110573
981,55,561499,2017,39,605,20414
983,55,562998,2017,14,100,5816
985,55,561990,2017,193,2221,74586
987,55,561599,2017,14,339,12090
989,55,561613,2017,14,365,13390
991,55,561740,2017,115,440,14457
993,55,561440,2017,30,907,37906
995,55,561920,2017,28,188,8643
997,55,561492,2017,9,67,4772
999,55,561410,2017,32,54,1128
1001,55,561311,2017,52,794,30975
1003,55,561312,2017,87,229,16455
1005,55,561710,2017,94,660,33057
1007,55,561210,2017,49,670,22161
1010,55,561611,2017,26,147,4070
1012,55,561720,2017,1149,18983,321195
1014,55,561730,2017,2046,11478,448521
1016,55,561622,2017,38,120,4995
1018,55,562920,2017,12,126,6174
1020,55,561110,2017,416,6490,330612
1022,55,561439,2017,45,463,14562
1024,55,561790,2017,144,1382,29369
1026,55,561910,2017,23,529,21637
1028,55,561431,2017,24,117,2733
1030,55,561330,2017,55,649,37926
1032,55,562910,2017,45,732,42318
1034,55,561491,2017,3,18,584
1036,55,561612,2017,64,3583,80835
1038,55,561621,2017,47,773,25798
1040,55,562991,2017,94,272,12013
1042,55,562111,2017,154,2598,146472
1044,55,562212,2017,5,68,6445
1046,55,561422,2017,32,2562,71002
1048,55,561421,2017,5,0,0
1050,55,561320,2017,978,48834,1619884
1052,55,561520,2017,16,69,2474
1054,55,561510,2017,193,1547,92508
1056,55,611699,2017,74,550,10867
1058,55,611513,2017,16,123,4696
1060,55,611692,2017,45,186,3446
1062,55,611310,2017,41,17685,1070704
1064,55,611420,2017,3,0,0
1065,55,611511,2017,16,169,4934
1067,55,611710,2017,62,408,17243
1069,55,611110,2017,389,13946,421185
1071,55,611691,2017,79,782,10909
1073,55,611610,2017,254,1906,27702
1075,55,611210,2017,6,0,0
1077,55,611630,2017,17,308,2024
1079,55,611519,2017,35,240,7890
1081,55,611430,2017,76,925,63440
1083,55,611620,2017,246,2085,29388
1085,55,621999,2017,49,1006,52517
1087,55,621498,2017,282,7706,696928
1089,55,621910,2017,84,1454,46193
1091,55,623312,2017,943,17141,359884
1093,55,621991,2017,25,1596,85227
1095,55,624110,2017,255,3778,102073
1097,55,624410,2017,1587,18998,377637
1099,55,624210,2017,74,368,13633
1101,55,623311,2017,225,13797,348551
1103,55,621512,2017,40,367,16565
1105,55,624230,2017,4,0,0
1107,55,621410,2017,28,251,12245
1109,55,621493,2017,80,1121,72070
1111,55,622110,2017,78,71946,4008126
1113,55,621491,2017,35,0,0
1115,55,621610,2017,339,13509,423353
1117,55,621492,2017,69,536,25134
1119,55,621511,2017,77,3074,202893
1121,55,623110,2017,361,27379,774254
1123,55,621399,2017,297,1148,57892
1125,55,621310,2017,1067,3700,130482
1127,55,621210,2017,2053,17351,1020912
1129,55,621330,2017,361,3918,97241
1131,55,621320,2017,284,1802,73390
1133,55,621340,2017,567,4274,167201
1135,55,621111,2017,2301,44938,4440291
1137,55,621112,2017,82,442,37770
1139,55,621391,2017,57,321,16189
1141,55,624229,2017,67,478,17502
1143,55,624190,2017,543,7192,242790
1145,55,623990,2017,97,891,21375
1147,55,621420,2017,186,2781,109355
1149,55,622210,2017,4,1663,97905
1151,55,623210,2017,1244,12546,280939
1153,55,623220,2017,120,1736,54186
1155,55,624120,2017,813,28633,561901
1157,55,622310,2017,8,718,33058
1159,55,624221,2017,74,998,30032
1161,55,624310,2017,190,5769,120477
1163,55,711410,2017,13,16,496
1165,55,713990,2017,455,3103,61505
1167,55,713110,2017,3,0,0
1169,55,713120,2017,34,568,7110
1171,55,713950,2017,171,2546,29729
1173,55,711120,2017,4,0,0
1175,55,713940,2017,688,17542,181120
1177,55,713910,2017,337,5218,174231
1179,55,712120,2017,8,35,1005
1181,55,711510,2017,181,492,16128
1183,55,713930,2017,49,259,9518
1185,55,712110,2017,86,1083,28839
1187,55,711130,2017,54,778,15966
1189,55,713290,2017,4,0,0
1191,55,711219,2017,3,0,0
1193,55,711310,2017,36,1725,33982
1195,55,711320,2017,66,206,9412
1197,55,713920,2017,6,372,1720
1199,55,711211,2017,7,0,0
1201,55,711110,2017,35,550,13133
1203,55,712130,2017,6,48,1144
1205,55,721199,2017,56,163,4517
1207,55,721191,2017,17,56,1406
1209,55,722514,2017,59,733,11652
1211,55,722320,2017,169,1912,34088
1213,55,722410,2017,2741,15013,184325
1215,55,722310,2017,537,9965,184238
1217,55,722511,2017,4999,97297,1489750
1219,55,721110,2017,1087,26246,522745
1221,55,722513,2017,3754,73761,959371
1223,55,722330,2017,49,72,1148
1225,55,721211,2017,128,323,12752
1227,55,721214,2017,58,327,19916
1229,55,721310,2017,14,87,771
1231,55,722515,2017,861,10052,135230
1233,55,811198,2017,10,42,1791
1235,55,812990,2017,124,737,13125
1237,55,811412,2017,38,110,3683
1239,55,811121,2017,726,3972,174618
1241,55,811112,2017,12,33,748
1243,55,811122,2017,61,279,11117
1245,55,811191,2017,115,735,16809
1247,55,811113,2017,15,69,2604
1249,55,812111,2017,81,537,12098
1251,55,812112,2017,1828,11060,238630
1253,55,813910,2017,373,2382,150119
1255,55,811192,2017,178,1698,31722
1257,55,812220,2017,96,307,9772
1259,55,813410,2017,432,4954,97495
1261,55,812310,2017,101,392,5849
1263,55,811310,2017,471,3381,184341
1265,55,811213,2017,6,25,508
1267,55,811212,2017,53,245,11404
1269,55,811211,2017,17,155,4937
1271,55,812191,2017,24,226,2903
1273,55,812320,2017,156,1141,21274
1275,55,813312,2017,146,1439,46773
1277,55,811430,2017,3,0,0
1279,55,812210,2017,400,2026,82334
1281,55,811111,2017,1884,8426,328338
1283,55,813211,2017,191,1128,59595
1285,55,811411,2017,6,12,393
1287,55,813311,2017,35,314,13059
1289,55,812332,2017,20,1165,49432
1291,55,813930,2017,427,4354,72965
1293,55,812331,2017,3,0,0
1295,55,812113,2017,279,1018,23640
1297,55,811118,2017,28,343,11405
1299,55,811219,2017,36,285,13568
1301,55,813219,2017,35,429,21427
1303,55,811490,2017,143,432,12655
1305,55,812199,2017,307,1825,31863
1307,55,813990,2017,153,669,49369
1309,55,813319,2017,77,476,22033
1311,55,812930,2017,102,866,14477
1313,55,812910,2017,394,2559,40473
1315,55,813940,2017,24,102,4915
1317,55,813920,2017,87,546,33661
1319,55,813110,2017,3904,36392,745850
1321,55,811420,2017,35,86,2675
1323,55,813212,2017,51,437,24008
