	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
21	13	999	Statewide	21	Dimension stone mining and quarrying	13	212311	0500000US130890500000US130890500000US131050500000US131050500000US131350500000US131950500000US132190500000US132190500000US132210500000US132210500000US132270500000US132270500000US132630500000US132850500000US133170500000US13317	45.25	339.0	11194.25	223.2	8212.4	21.8
22	13	999	Statewide	21	Drilling oil and gas wells	13	213111	0500000US130130500000US130130500000US130250500000US130250500000US130430500000US130430500000US130450500000US130450500000US130470500000US130810500000US130890500000US130930500000US130970500000US131070500000US131270500000US131270500000US131350500000US131890500000US132190500000US132190500000US132470500000US132610500000US132610500000US132910500000US132910500000US13311	29.333333333333332	0.0	0.0	48.2	2704.2	12.6
23	13	999	Statewide	21	Gold ore mining	13	212221	0500000US130570500000US13089	2.0	0.0	0.0	0.0	0.0	2.0
24	13	999	Statewide	21	Industrial sand mining	13	212322	0500000US130890500000US130890500000US131970500000US131970500000US132190500000US13219	6.0	0.0	0.0	0.0	0.0	3.0
25	13	999	Statewide	21	Kaolin and ball clay mining	13	212324	0500000US130870500000US131630500000US131630500000US131890500000US131930500000US131930500000US132450500000US132450500000US132890500000US132890500000US133030500000US133030500000US133190500000US13319	31.0	351.0	27488.25	641.8	46554.4	15.8
26	13	999	Statewide	21	Other chemical and fertilizer mineral mining	13	212393	0500000US130150500000US130150500000US130670500000US13303	4.0	0.0	0.0	16.0	1111.6	1.8
27	13	999	Statewide	21	Other crushed and broken stone mining and quarrying	13	212319	0500000US130630500000US130630500000US131050500000US131230500000US131230500000US132270500000US132270500000US132330500000US132330500000US133130500000US13313	12.25	0.0	0.0	59.4	3323.8	5.6
28	13	999	Statewide	21	Support activities for coal mining	13	213113	0500000US130150500000US130150500000US131210500000US131210500000US131750500000US13175	6.0	0.0	0.0	0.0	0.0	3.2
29	13	999	Statewide	21	Support activities for metal mining	13	213114	0500000US133030500000US13303	2.0	0.0	0.0	0.0	106.2	2.0
30	13	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	13	213115	0500000US130130500000US130570500000US130570500000US130670500000US130670500000US130910500000US130910500000US131350500000US131630500000US131630500000US132470500000US132470500000US132610500000US132610500000US132850500000US132850500000US133030500000US133030500000US133190500000US13319	20.25	0.0	0.0	160.0	6933.4	8.6
31	13	999	Statewide	21	Support activities for oil and gas operations	13	213112	0500000US130570500000US130670500000US130890500000US130890500000US131130500000US131130500000US131210500000US131270500000US131390500000US131390500000US131470500000US131570500000US131570500000US131950500000US131950500000US132170500000US132170500000US132210500000US13247	20.75	0.0	0.0	56.6	7970.4	10.6
32	13	999	Statewide	22	Biomass electric power generation	13	221117	0500000US131710500000US131710500000US13175	3.0	0.0	0.0	0.0	0.0	1.3333333333333333
33	13	999	Statewide	22	Electric bulk power transmission and control	13	221121	0500000US130130500000US130130500000US130150500000US130190500000US130190500000US130510500000US130670500000US130670500000US130810500000US130810500000US130890500000US130890500000US131210500000US131210500000US132070500000US13261	18.0	0.0	0.0	621.0	67684.6	8.0
34	13	999	Statewide	22	Electric power distribution	13	221122	0500000US130010500000US130010500000US130030500000US130030500000US130050500000US130050500000US130090500000US130090500000US130150500000US130150500000US130190500000US130190500000US130210500000US130210500000US130230500000US130230500000US130250500000US130250500000US130270500000US130270500000US130290500000US130290500000US130310500000US130310500000US130330500000US130330500000US130350500000US130350500000US130370500000US130370500000US130390500000US130390500000US130430500000US130430500000US130450500000US130450500000US130470500000US130470500000US130490500000US130490500000US130510500000US130510500000US130530500000US130530500000US130550500000US130550500000US130570500000US130570500000US130590500000US130590500000US130610500000US130610500000US130630500000US130630500000US130650500000US130650500000US130670500000US130670500000US130690500000US130690500000US130710500000US130710500000US130730500000US130730500000US130750500000US130750500000US130770500000US130770500000US130850500000US130850500000US130870500000US130870500000US130890500000US130890500000US130910500000US130910500000US130930500000US130930500000US130950500000US130950500000US130970500000US130970500000US131030500000US131030500000US131070500000US131070500000US131090500000US131090500000US131110500000US131110500000US131130500000US131130500000US131150500000US131150500000US131170500000US131170500000US131190500000US131190500000US131210500000US131210500000US131230500000US131230500000US131270500000US131270500000US131290500000US131290500000US131310500000US131310500000US131330500000US131330500000US131350500000US131350500000US131370500000US131370500000US131390500000US131390500000US131410500000US131410500000US131430500000US131430500000US131450500000US131450500000US131470500000US131470500000US131490500000US131490500000US131510500000US131510500000US131530500000US131530500000US131550500000US131550500000US131570500000US131570500000US131610500000US131610500000US131630500000US131630500000US131650500000US131650500000US131670500000US131670500000US131690500000US131690500000US131710500000US131710500000US131730500000US131730500000US131750500000US131750500000US131770500000US131770500000US131790500000US131790500000US131850500000US131850500000US131870500000US131870500000US131890500000US131890500000US131910500000US131910500000US131930500000US131930500000US131950500000US131950500000US131970500000US131970500000US131990500000US131990500000US132050500000US132050500000US132070500000US132070500000US132130500000US132130500000US132150500000US132150500000US132170500000US132170500000US132190500000US132190500000US132210500000US132210500000US132230500000US132230500000US132270500000US132270500000US132290500000US132290500000US132310500000US132310500000US132330500000US132330500000US132350500000US132350500000US132370500000US132370500000US132410500000US132410500000US132430500000US132430500000US132450500000US132450500000US132470500000US132470500000US132530500000US132530500000US132570500000US132570500000US132590500000US132590500000US132610500000US132610500000US132630500000US132670500000US132670500000US132690500000US132690500000US132710500000US132710500000US132730500000US132730500000US132750500000US132750500000US132770500000US132770500000US132790500000US132790500000US132810500000US132810500000US132830500000US132830500000US132850500000US132850500000US132870500000US132870500000US132930500000US132930500000US132950500000US132950500000US132970500000US132970500000US132990500000US132990500000US133010500000US133010500000US133030500000US133030500000US133050500000US133050500000US133090500000US133090500000US133110500000US133110500000US133130500000US133130500000US133150500000US133150500000US133170500000US133170500000US133210500000US13321	828.75	1097.5	85050.25	15178.4	1284172.8	413.0
35	13	999	Statewide	22	Fossil fuel electric power generation	13	221112	0500000US130090500000US130090500000US130150500000US130210500000US130450500000US130450500000US130510500000US130510500000US130570500000US130590500000US130630500000US130630500000US130670500000US130670500000US130890500000US130890500000US130950500000US131030500000US131150500000US131150500000US131210500000US131210500000US131270500000US131270500000US131370500000US131450500000US131470500000US131470500000US131490500000US131490500000US131530500000US131990500000US132070500000US132070500000US132110500000US132110500000US132330500000US132370500000US132370500000US132410500000US132630500000US132690500000US132770500000US132770500000US132970500000US132970500000US133030500000US133110500000US133110500000US133130500000US13313	74.5	0.0	0.0	1162.8	161672.6	41.6
36	13	999	Statewide	22	Hydroelectric power generation	13	221111	0500000US130350500000US130770500000US131150500000US131150500000US131210500000US131210500000US131370500000US131370500000US131530500000US131810500000US131810500000US131850500000US132070500000US132070500000US132270500000US132270500000US132370500000US13237	19.0	0.0	0.0	0.0	0.0	8.0
37	13	999	Statewide	22	Natural gas distribution	13	221210	0500000US130090500000US130090500000US130210500000US130210500000US130450500000US130450500000US130510500000US130510500000US130570500000US130570500000US130590500000US130590500000US130630500000US130630500000US130670500000US130670500000US130770500000US130770500000US130890500000US130890500000US130970500000US131150500000US131150500000US131170500000US131170500000US131210500000US131210500000US131270500000US131270500000US131350500000US131350500000US131390500000US131390500000US131570500000US131570500000US131690500000US131690500000US131850500000US131850500000US132070500000US132150500000US132150500000US132450500000US132450500000US132470500000US132470500000US132570500000US132790500000US132790500000US132990500000US132990500000US133050500000US13305	92.5	345.25	26696.75	0.0	0.0	42.8
38	13	999	Statewide	22	Nuclear electric power generation	13	221113	0500000US130010500000US130010500000US130330500000US130330500000US130670500000US132370500000US132370500000US132450500000US132950500000US133030500000US13303	15.0	0.0	0.0	0.0	0.0	7.4
39	13	999	Statewide	22	Other electric power generation	13	221118	0500000US130670500000US131970500000US131970500000US13293	4.0	0.0	0.0	0.0	0.0	1.4
40	13	999	Statewide	22	Sewage treatment facilities	13	221320	0500000US130510500000US130510500000US130570500000US130570500000US131150500000US131150500000US131210500000US131210500000US131270500000US131270500000US131350500000US132270500000US132270500000US132470500000US132470500000US132930500000US132930500000US132970500000US13297	29.5	117.25	7082.0	87.6	5293.4	13.4
41	13	999	Statewide	22	Solar electric power generation	13	221114	0500000US130670500000US130670500000US130870500000US131210500000US131210500000US131350500000US13269	8.0	0.0	0.0	1.8	322.0	2.0
42	13	999	Statewide	22	Steam and air-conditioning supply	13	221330	0500000US131210500000US13121	2.0	0.0	0.0	0.0	0.0	1.0
43	13	999	Statewide	22	Water supply and irrigation systems	13	221310	0500000US130110500000US130130500000US130130500000US130150500000US130150500000US130170500000US130210500000US130210500000US130310500000US130310500000US130490500000US130510500000US130510500000US130570500000US130570500000US130590500000US130590500000US130670500000US130670500000US130690500000US130710500000US130750500000US130750500000US130890500000US130890500000US130930500000US130950500000US130950500000US131010500000US131010500000US131030500000US131030500000US131150500000US131170500000US131170500000US131210500000US131210500000US131330500000US131350500000US131350500000US131450500000US131450500000US131470500000US131470500000US131510500000US131530500000US131530500000US131710500000US131710500000US131730500000US131730500000US131790500000US131850500000US131850500000US131870500000US131870500000US131910500000US131910500000US131950500000US131950500000US132050500000US132070500000US132070500000US132190500000US132190500000US132290500000US132290500000US132370500000US132370500000US132410500000US132410500000US132450500000US132450500000US132470500000US132470500000US132510500000US132510500000US132750500000US132750500000US132770500000US132770500000US132790500000US132790500000US132910500000US132910500000US132930500000US132930500000US132990500000US13299	135.25	48.5	2922.5	610.0	27227.2	66.2
44	13	999	Statewide	23	All other specialty trade contractors	13	238990	0500000US130010500000US130010500000US130030500000US130030500000US130090500000US130090500000US130110500000US130110500000US130130500000US130130500000US130150500000US130150500000US130170500000US130170500000US130190500000US130190500000US130210500000US130210500000US130250500000US130270500000US130270500000US130290500000US130290500000US130310500000US130310500000US130330500000US130330500000US130350500000US130350500000US130390500000US130430500000US130430500000US130450500000US130450500000US130470500000US130470500000US130510500000US130510500000US130550500000US130550500000US130570500000US130570500000US130590500000US130590500000US130630500000US130630500000US130670500000US130670500000US130690500000US130690500000US130710500000US130710500000US130730500000US130730500000US130770500000US130770500000US130830500000US130850500000US130850500000US130870500000US130870500000US130890500000US130890500000US130950500000US130950500000US130970500000US130970500000US131010500000US131010500000US131030500000US131030500000US131050500000US131050500000US131070500000US131070500000US131090500000US131110500000US131110500000US131130500000US131130500000US131150500000US131150500000US131170500000US131170500000US131190500000US131190500000US131210500000US131210500000US131230500000US131230500000US131270500000US131270500000US131290500000US131290500000US131310500000US131310500000US131330500000US131330500000US131350500000US131350500000US131370500000US131370500000US131390500000US131390500000US131430500000US131450500000US131450500000US131470500000US131470500000US131510500000US131510500000US131530500000US131530500000US131550500000US131550500000US131570500000US131570500000US131590500000US131590500000US131610500000US131670500000US131690500000US131690500000US131750500000US131750500000US131770500000US131770500000US131790500000US131790500000US131830500000US131850500000US131850500000US131870500000US131870500000US131890500000US131890500000US131930500000US131950500000US131950500000US131990500000US131990500000US132050500000US132070500000US132070500000US132090500000US132130500000US132130500000US132150500000US132150500000US132170500000US132170500000US132190500000US132190500000US132230500000US132230500000US132250500000US132250500000US132270500000US132270500000US132290500000US132290500000US132330500000US132370500000US132370500000US132450500000US132450500000US132470500000US132470500000US132510500000US132550500000US132550500000US132570500000US132570500000US132610500000US132610500000US132670500000US132670500000US132730500000US132750500000US132750500000US132770500000US132770500000US132790500000US132790500000US132810500000US132850500000US132850500000US132910500000US132910500000US132930500000US132930500000US132950500000US132950500000US132970500000US132970500000US132990500000US132990500000US133050500000US133050500000US133070500000US133110500000US133110500000US133130500000US133130500000US133150500000US133150500000US133190500000US13321	1176.1666666666667	7326.5	346584.75	4772.4	214660.4	603.0
45	13	999	Statewide	23	Commercial and institutional building construction	13	236220	0500000US130010500000US130010500000US130030500000US130030500000US130050500000US130050500000US130090500000US130090500000US130110500000US130110500000US130130500000US130130500000US130150500000US130150500000US130170500000US130170500000US130190500000US130190500000US130210500000US130210500000US130230500000US130230500000US130270500000US130270500000US130290500000US130290500000US130310500000US130310500000US130330500000US130330500000US130350500000US130350500000US130370500000US130370500000US130390500000US130390500000US130430500000US130430500000US130450500000US130450500000US130470500000US130470500000US130490500000US130510500000US130510500000US130530500000US130530500000US130550500000US130550500000US130570500000US130570500000US130590500000US130590500000US130610500000US130610500000US130630500000US130630500000US130670500000US130670500000US130690500000US130690500000US130710500000US130710500000US130730500000US130730500000US130750500000US130750500000US130770500000US130770500000US130830500000US130830500000US130850500000US130850500000US130870500000US130870500000US130890500000US130890500000US130910500000US130910500000US130950500000US130950500000US130970500000US130970500000US130990500000US130990500000US131030500000US131030500000US131090500000US131090500000US131110500000US131110500000US131130500000US131130500000US131150500000US131150500000US131170500000US131170500000US131190500000US131190500000US131210500000US131210500000US131230500000US131230500000US131270500000US131270500000US131290500000US131290500000US131310500000US131310500000US131330500000US131330500000US131350500000US131350500000US131370500000US131370500000US131390500000US131390500000US131430500000US131430500000US131450500000US131450500000US131470500000US131510500000US131510500000US131530500000US131530500000US131550500000US131550500000US131570500000US131570500000US131630500000US131630500000US131650500000US131650500000US131670500000US131670500000US131710500000US131710500000US131730500000US131730500000US131750500000US131750500000US131770500000US131770500000US131790500000US131790500000US131810500000US131810500000US131830500000US131830500000US131850500000US131850500000US131870500000US131870500000US131890500000US131890500000US131930500000US131930500000US131950500000US131950500000US131970500000US131970500000US131990500000US131990500000US132010500000US132010500000US132050500000US132050500000US132070500000US132070500000US132090500000US132090500000US132110500000US132110500000US132130500000US132130500000US132150500000US132150500000US132170500000US132170500000US132190500000US132190500000US132210500000US132210500000US132230500000US132230500000US132250500000US132250500000US132270500000US132270500000US132290500000US132290500000US132310500000US132330500000US132330500000US132350500000US132350500000US132370500000US132370500000US132410500000US132410500000US132450500000US132450500000US132470500000US132470500000US132490500000US132490500000US132510500000US132510500000US132550500000US132550500000US132570500000US132570500000US132610500000US132610500000US132630500000US132630500000US132670500000US132670500000US132710500000US132710500000US132730500000US132730500000US132750500000US132750500000US132770500000US132770500000US132790500000US132790500000US132850500000US132850500000US132870500000US132910500000US132910500000US132930500000US132930500000US132950500000US132950500000US132970500000US132970500000US132990500000US132990500000US133050500000US133050500000US133090500000US133110500000US133110500000US133130500000US133130500000US133170500000US133170500000US133190500000US133190500000US133210500000US13321	2532.25	25879.5	1640306.0	15990.2	993243.2	1264.2
