	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
28	56	999	Statewide	31	Bakeries and tortilla manufacturing	56	3118	0500000US560010500000US560030500000US560030500000US560050500000US560050500000US560090500000US560110500000US560130500000US560130500000US560150500000US560210500000US560210500000US560250500000US560250500000US560290500000US560390500000US56039	24.25	0.0	0.0	24.6	571.6	11.2
29	56	999	Statewide	31	Beverage manufacturing	56	3121	0500000US560050500000US560110500000US560130500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560330500000US560390500000US560390500000US560430500000US560430500000US56045	32.5	35.5	1460.5	74.0	2746.6	19.4
30	56	999	Statewide	31	Cut and sew apparel manufacturing	56	3152	0500000US560010500000US560070500000US560130500000US560210500000US560210500000US560230500000US560250500000US560310500000US560310500000US560330500000US560390500000US56039	15.5	0.0	0.0	11.8	327.0	6.2
31	56	999	Statewide	31	Dairy product manufacturing	56	3115	0500000US56025	1.0	0.0	0.0	0.0	0.0	1.0
32	56	999	Statewide	31	Fabric mills	56	3132	0500000US56009	1.0	0.0	0.0	0.0	0.0	1.0
33	56	999	Statewide	31	Fiber, yarn, and thread mills	56	3131	0500000US560130500000US560190500000US56019	3.0	0.0	0.0	0.0	0.0	1.2
34	56	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	56	3114	0500000US560190500000US56039	2.333333333333333	0.0	0.0	0.0	0.0	1.6666666666666667
35	56	999	Statewide	31	Grain and oilseed milling	56	3112	0500000US560210500000US560290500000US56029	3.75	0.0	0.0	0.0	0.0	1.8
36	56	999	Statewide	31	Leather and hide tanning and finishing	56	3161	0500000US560070500000US560070500000US560090500000US560130500000US56013	8.5	6.75	145.0	3.0	81.2	3.4
37	56	999	Statewide	31	Other food manufacturing	56	3119	0500000US560050500000US560050500000US560090500000US560150500000US560190500000US560210500000US560290500000US560290500000US560310500000US560310500000US560390500000US56039	13.333333333333332	0.0	0.0	15.8	299.6	5.4
38	56	999	Statewide	31	Other leather and allied product manufacturing	56	3169	0500000US560010500000US560130500000US560130500000US560150500000US560150500000US560210500000US560210500000US560290500000US56033	9.0	0.0	0.0	2.6	100.8	3.2
39	56	999	Statewide	31	Other textile product mills	56	3149	0500000US560030500000US560050500000US560050500000US560110500000US560110500000US560130500000US560130500000US560210500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560390500000US560390500000US560410500000US56041	34.75	21.25	329.0	130.8	3499.0	15.6
40	56	999	Statewide	31	Sugar and confectionery product manufacturing	56	3113	0500000US560030500000US560030500000US560130500000US560130500000US560150500000US560150500000US560210500000US560210500000US560230500000US560250500000US560250500000US560290500000US560290500000US560390500000US560430500000US56043	18.25	0.0	0.0	122.4	6415.2	8.8
41	56	999	Statewide	31	Textile and fabric finishing and fabric coating mills	56	3133	0500000US560010500000US560190500000US560210500000US560210500000US560250500000US56039	6.0	0.0	0.0	0.0	0.0	1.8
42	56	999	Statewide	31	Textile furnishings mills	56	3141	0500000US560050500000US560070500000US560210500000US560210500000US560290500000US560410500000US56041	7.0	0.0	0.0	0.0	0.0	2.2
43	56	999	Statewide	31	Tobacco manufacturing	56	3122	0500000US560390500000US56039	2.0	0.0	0.0	0.0	0.0	1.0
44	56	999	Statewide	32	Basic chemical manufacturing	56	3251	0500000US560130500000US560130500000US560150500000US560150500000US560210500000US560210500000US560230500000US560230500000US560330500000US560350500000US560370500000US56037	20.5	0.0	0.0	1557.8	151095.0	10.4
45	56	999	Statewide	32	Cement and concrete product manufacturing	56	3273	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	97.25	128.5	7261.75	654.8	36559.2	46.8
46	56	999	Statewide	32	Clay product and refractory manufacturing	56	3271	0500000US560110500000US56011	2.0	0.0	0.0	0.0	0.0	1.0
47	56	999	Statewide	32	Converted paper product manufacturing	56	3222	0500000US560190500000US560190500000US560250500000US56025	4.0	0.0	0.0	0.0	0.0	1.6
48	56	999	Statewide	32	Glass and glass product manufacturing	56	3272	0500000US56021	1.0	0.0	0.0	0.0	0.0	1.0
49	56	999	Statewide	32	Lime and gypsum product manufacturing	56	3274	0500000US560030500000US560030500000US560290500000US56029	6.0	0.0	0.0	0.0	0.0	3.0
50	56	999	Statewide	32	Other chemical product and preparation manufacturing	56	3259	0500000US560030500000US560050500000US560050500000US560250500000US560250500000US560330500000US560370500000US560370500000US560390500000US56039	17.75	28.5	1527.0	104.6	8293.4	7.6
51	56	999	Statewide	32	Other nonmetallic mineral product manufacturing	56	3279	0500000US560010500000US560010500000US560090500000US560090500000US560130500000US560210500000US560210500000US560250500000US560290500000US560290500000US560330500000US560330500000US560370500000US56037	14.0	0.0	0.0	8.2	288.2	5.6
52	56	999	Statewide	32	Other wood product manufacturing	56	3219	0500000US560010500000US560030500000US560030500000US560050500000US560050500000US560110500000US560110500000US560130500000US560130500000US560190500000US560210500000US560210500000US560230500000US560250500000US560250500000US560290500000US560330500000US560330500000US560350500000US560370500000US560370500000US560390500000US560410500000US560410500000US56045	32.25	1.25	11.25	91.0	2771.0	14.6
53	56	999	Statewide	32	Paint, coating, and adhesive manufacturing	56	3255	0500000US560010500000US560050500000US560210500000US560210500000US560250500000US560330500000US56033	9.0	0.0	0.0	3.6	81.0	3.4
54	56	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	56	3253	0500000US560190500000US560210500000US560210500000US560370500000US56037	5.75	0.0	0.0	0.0	0.0	3.0
55	56	999	Statewide	32	Petroleum and coal products manufacturing	56	3241	0500000US560050500000US560050500000US560070500000US560070500000US560090500000US560210500000US560210500000US560250500000US560250500000US560330500000US560330500000US560370500000US560370500000US560410500000US560410500000US560450500000US56045	24.5	0.0	0.0	1050.8	105645.2	11.2
56	56	999	Statewide	32	Pharmaceutical and medicine manufacturing	56	3254	0500000US560010500000US560010500000US560090500000US560130500000US560290500000US560290500000US560390500000US560390500000US560430500000US56043	12.25	0.0	0.0	115.8	8024.4	6.0
57	56	999	Statewide	32	Plastics product manufacturing	56	3261	0500000US560210500000US560230500000US560230500000US560250500000US560250500000US56041	9.75	39.5	7848.0	87.2	3741.0	4.4
58	56	999	Statewide	32	Printing and related support activities	56	3231	0500000US560010500000US560010500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560330500000US560330500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US56045	78.0	120.0	4587.25	248.4	7589.4	38.8
59	56	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	56	3252	0500000US56021	1.0	0.0	0.0	0.0	0.0	1.0
60	56	999	Statewide	32	Rubber product manufacturing	56	3262	0500000US560050500000US56005	2.0	0.0	0.0	0.0	0.0	1.0
61	56	999	Statewide	32	Sawmills and wood preservation	56	3211	0500000US560010500000US560070500000US560070500000US560110500000US560110500000US560130500000US560130500000US560190500000US560190500000US560350500000US560350500000US560390500000US560390500000US560410500000US56041	18.25	0.0	0.0	194.0	10279.2	8.2
62	56	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	56	3256	0500000US560010500000US560010500000US560210500000US560370500000US560370500000US56039	6.0	0.0	0.0	0.0	0.0	2.4
63	56	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	56	3212	0500000US560010500000US560010500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560310500000US560410500000US56041	16.0	0.0	0.0	62.6	2246.0	7.8
64	56	999	Statewide	33	Aerospace product and parts manufacturing	56	3364	0500000US560090500000US560090500000US560190500000US560210500000US560230500000US56023	8.5	0.0	0.0	57.6	1996.0	3.8
65	56	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	56	3331	0500000US560010500000US560050500000US560050500000US560090500000US560090500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560210500000US560250500000US560250500000US560290500000US560290500000US560310500000US560370500000US56037	44.75	1132.5	71305.25	813.0	48369.8	23.2
66	56	999	Statewide	33	Architectural and structural metals manufacturing	56	3323	0500000US560010500000US560050500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560310500000US560310500000US560330500000US560330500000US560370500000US560390500000US560390500000US56041	37.5	169.25	8697.5	161.4	10012.2	17.6
67	56	999	Statewide	33	Audio and video equipment manufacturing	56	3343	0500000US56039	1.0	0.0	0.0	0.0	0.0	1.0
68	56	999	Statewide	33	Boiler, tank, and shipping container manufacturing	56	3324	0500000US560090500000US560210500000US560250500000US560250500000US560430500000US56043	10.75	57.0	3317.5	189.4	10270.2	5.0
69	56	999	Statewide	33	Coating, engraving, heat treating, and allied activities	56	3328	0500000US560050500000US560250500000US560250500000US560410500000US56041	6.75	0.0	0.0	5.0	234.6	3.2
70	56	999	Statewide	33	Commercial and service industry machinery manufacturing	56	3333	0500000US560010500000US560210500000US560210500000US560330500000US56033	5.833333333333333	0.0	0.0	38.2	1745.0	2.2
71	56	999	Statewide	33	Communications equipment manufacturing	56	3342	0500000US560210500000US560210500000US56031	3.666666666666667	0.0	0.0	0.0	0.0	1.75
72	56	999	Statewide	33	Computer and peripheral equipment manufacturing	56	3341	0500000US560010500000US560010500000US560130500000US560130500000US56039	5.0	0.0	0.0	20.8	607.2	2.4
73	56	999	Statewide	33	Cutlery and handtool manufacturing	56	3322	0500000US560090500000US560130500000US56039	3.0	0.0	0.0	2.3333333333333335	28.666666666666668	2.3333333333333335
74	56	999	Statewide	33	Electric lighting equipment manufacturing	56	3351	0500000US560030500000US560030500000US560250500000US560250500000US560290500000US56029	6.0	0.0	0.0	2.8	58.0	3.0
75	56	999	Statewide	33	Electrical equipment manufacturing	56	3353	0500000US560250500000US56025	2.0	0.0	0.0	0.0	0.0	1.0
76	56	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	56	3336	0500000US560210500000US560210500000US56025	3.0	0.0	0.0	0.0	0.0	1.75
77	56	999	Statewide	33	Forging and stamping	56	3321	0500000US560250500000US56025	2.5	0.0	0.0	0.0	0.0	1.4
78	56	999	Statewide	33	Foundries	56	3315	0500000US560130500000US560130500000US560250500000US560250500000US560290500000US560290500000US560330500000US560390500000US56039	9.0	0.0	0.0	33.2	1345.6	4.6
79	56	999	Statewide	33	Hardware manufacturing	56	3325	0500000US560230500000US560230500000US560310500000US56031	4.0	0.0	0.0	0.0	0.0	2.0
80	56	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	56	3371	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560130500000US560130500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560370500000US560390500000US560390500000US56041	59.5	40.0	1346.25	139.2	4126.8	26.4
81	56	999	Statewide	33	Industrial machinery manufacturing	56	3332	0500000US560130500000US560130500000US560190500000US560190500000US560210500000US560210500000US560410500000US56041	9.0	0.0	0.0	14.6	865.0	4.8
82	56	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	56	3311	0500000US560090500000US560130500000US560370500000US56037	4.0	0.0	0.0	0.0	0.0	1.6
83	56	999	Statewide	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	56	3327	0500000US560010500000US560010500000US560050500000US560050500000US560070500000US560090500000US560090500000US560110500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US56043	99.75	338.5	23146.25	566.4	34587.6	47.6
84	56	999	Statewide	33	Manufacturing and reproducing magnetic and optical media	56	3346	0500000US560210500000US56021	2.0	0.0	0.0	0.0	0.0	1.0
85	56	999	Statewide	33	Medical equipment and supplies manufacturing	56	3391	0500000US560010500000US560010500000US560050500000US560050500000US560130500000US560130500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560370500000US56037	25.5	7.0	1015.75	12.6	1170.8	12.6
86	56	999	Statewide	33	Metalworking machinery manufacturing	56	3335	0500000US560050500000US560050500000US560070500000US560210500000US560210500000US560250500000US560290500000US560290500000US560370500000US56037	11.0	0.0	0.0	34.2	2367.8	4.2
87	56	999	Statewide	33	Motor vehicle body and trailer manufacturing	56	3362	0500000US560190500000US56019	2.0	0.0	0.0	0.0	0.0	1.0
88	56	999	Statewide	33	Motor vehicle manufacturing	56	3361	0500000US560130500000US56025	2.0	0.0	0.0	0.0	0.0	1.5
89	56	999	Statewide	33	Motor vehicle parts manufacturing	56	3363	0500000US560010500000US560010500000US560090500000US560090500000US560210500000US560210500000US560250500000US560250500000US560330500000US56033	13.75	0.0	0.0	63.8	1924.8	6.8
90	56	999	Statewide	33	Navigational, measuring, electromedical, and control instruments manufacturing	56	3345	0500000US560010500000US560010500000US560090500000US560090500000US560130500000US560130500000US560230500000US560290500000US560290500000US560350500000US560390500000US56039	14.5	34.25	2197.25	208.8	12176.4	6.6
91	56	999	Statewide	33	Nonferrous metal (except aluminum) production and processing	56	3314	0500000US560290500000US560290500000US56039	3.0	0.0	0.0	0.0	0.0	1.25
92	56	999	Statewide	33	Office furniture (including fixtures) manufacturing	56	3372	0500000US560130500000US560130500000US560230500000US560230500000US56031	5.0	0.0	0.0	2.8	61.0	2.2
93	56	999	Statewide	33	Other electrical equipment and component manufacturing	56	3359	0500000US560210500000US560210500000US560370500000US560410500000US56041	5.333333333333333	0.0	0.0	0.0	0.0	2.2
94	56	999	Statewide	33	Other fabricated metal product manufacturing	56	3329	0500000US560010500000US560010500000US560050500000US560110500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560330500000US560390500000US560390500000US560410500000US56041	39.25	142.5	6787.25	255.2	11283.2	19.4
95	56	999	Statewide	33	Other furniture related product manufacturing	56	3379	0500000US56005	1.0	0.0	0.0	0.0	0.0	1.0
96	56	999	Statewide	33	Other general purpose machinery manufacturing	56	3339	0500000US560050500000US560050500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US56041	21.5	0.0	0.0	106.4	8101.0	9.2
97	56	999	Statewide	33	Other miscellaneous manufacturing	56	3399	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560130500000US560130500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560330500000US560330500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US56045	86.75	102.25	6464.0	116.8	3929.6	37.8
98	56	999	Statewide	33	Other transportation equipment manufacturing	56	3369	0500000US560390500000US56039	2.0	0.0	0.0	0.0	0.0	1.0
99	56	999	Statewide	33	Railroad rolling stock manufacturing	56	3365	0500000US560010500000US56001	2.0	0.0	0.0	0.0	0.0	1.0
100	56	999	Statewide	33	Semiconductor and other electronic component manufacturing	56	3344	0500000US560010500000US560210500000US560210500000US56039	5.25	0.0	0.0	0.0	0.0	2.2
101	56	999	Statewide	33	Ship and boat building	56	3366	0500000US560210500000US56025	2.0	0.0	0.0	0.0	0.0	1.5
102	56	999	Statewide	33	Spring and wire product manufacturing	56	3326	0500000US560150500000US560250500000US560250500000US560310500000US560310500000US560330500000US56033	7.0	0.0	0.0	15.0	627.6	3.2
103	56	999	Statewide	33	Steel product manufacturing from purchased steel	56	3312	0500000US560010500000US560010500000US560210500000US560250500000US560390500000US56039	6.0	0.0	0.0	5.8	379.4	3.2
104	56	999	Statewide	33	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	56	3334	0500000US560010500000US560010500000US560050500000US560050500000US560250500000US56025	6.0	0.0	0.0	0.0	0.0	2.6
