	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	41	999	Statewide	21	Oil and gas extraction	41	2111	0500000US410050500000US410050500000US410070500000US410170500000US410450500000US410670500000US41067	8.25	0.0	0.0	2.2	193.6	3.2
11	41	999	Statewide	21	Support activities for mining	41	2131	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410090500000US410090500000US410110500000US410130500000US410170500000US410170500000US410270500000US410290500000US410290500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410450500000US410450500000US410470500000US410470500000US410510500000US410670500000US41067	32.333333333333336	0.0	0.0	93.0	6596.4	17.8
12	41	999	Statewide	22	Electric power generation, transmission and distribution	41	2211	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410210500000US410210500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410550500000US410550500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	340.5	2362.25	784996.5	2592.8	624803.8	170.2
13	41	999	Statewide	22	Natural gas distribution	41	2212	0500000US410010500000US410010500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410590500000US410590500000US410610500000US410610500000US410650500000US410650500000US410670500000US41067	55.5	0.0	0.0	443.2	40753.8	27.6
14	41	999	Statewide	22	Water, sewage and other systems	41	2213	0500000US410010500000US410010500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410130500000US410130500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	169.0	249.5	13422.5	219.0	9362.8	83.0
15	41	999	Statewide	23	Building equipment contractors	41	2382	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410210500000US410210500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	4250.25	42576.0	2616447.0	21836.2	1355158.2	2124.8
16	41	999	Statewide	23	Building finishing contractors	41	2383	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410210500000US410210500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	4353.833333333333	20621.75	838022.25	11248.0	466429.8	2217.6
17	41	999	Statewide	23	Foundation, structure, and building exterior contractors	41	2381	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410550500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	2793.75	19237.5	826812.75	10460.2	467144.4	1416.4
18	41	999	Statewide	23	Highway, street, and bridge construction	41	2373	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410350500000US410350500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	411.25	4530.75	328680.25	2685.2	187134.6	201.4
19	41	999	Statewide	23	Land subdivision	41	2372	0500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410410500000US410430500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410610500000US410610500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	214.33333333333337	303.25	23838.75	244.4	13773.4	99.2
20	41	999	Statewide	23	Nonresidential building construction	41	2362	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410330500000US410330500000US410350500000US410350500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	1054.25	12322.75	855575.25	6770.0	471939.0	525.8
21	41	999	Statewide	23	Other heavy and civil engineering construction	41	2379	0500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410350500000US410370500000US410370500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	148.33333333333334	374.0	19867.0	624.2	45530.4	71.2
22	41	999	Statewide	23	Other specialty trade contractors	41	2389	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410210500000US410210500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410550500000US410550500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	2129.25	11770.5	628638.5	6703.4	353590.4	1095.4
23	41	999	Statewide	23	Residential building construction	41	2361	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410690500000US410690500000US410710500000US41071	6782.5	19092.75	783217.5	10916.6	439071.0	3506.0
24	41	999	Statewide	23	Utility system construction	41	2371	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410210500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	517.25	6247.5	509871.25	3959.4	284735.6	260.2
25	41	999	Statewide	31	Animal food manufacturing	41	3111	0500000US410030500000US410030500000US410050500000US410050500000US410170500000US410170500000US410190500000US410190500000US410290500000US410330500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410570500000US410570500000US410590500000US410590500000US410670500000US410710500000US41071	42.0	9.25	985.75	271.2	12721.4	19.6
26	41	999	Statewide	31	Animal slaughtering and processing	41	3116	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410170500000US410170500000US410190500000US410190500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410390500000US410390500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	120.25	342.25	14393.75	1809.4	65625.6	58.6
27	41	999	Statewide	31	Apparel accessories and other apparel manufacturing	41	3159	0500000US410050500000US410050500000US410170500000US410170500000US410270500000US410270500000US410290500000US410290500000US410390500000US410390500000US410470500000US410470500000US410510500000US410510500000US410670500000US41067	22.75	3.0	49.25	121.4	2977.6	10.4
28	41	999	Statewide	31	Apparel knitting mills	41	3151	0500000US410510500000US410510500000US41071	3.0	0.0	0.0	0.0	0.0	1.4
29	41	999	Statewide	31	Bakeries and tortilla manufacturing	41	3118	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410110500000US410110500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410250500000US410250500000US410270500000US410290500000US410290500000US410330500000US410330500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410570500000US410590500000US410590500000US410650500000US410670500000US410670500000US410710500000US41071	361.0833333333333	8138.25	325153.0	5239.6	204267.6	182.8
30	41	999	Statewide	31	Beverage manufacturing	41	3121	0500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410630500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	657.0	6872.75	264114.5	4497.4	176945.0	357.6
31	41	999	Statewide	31	Cut and sew apparel manufacturing	41	3152	0500000US410010500000US410050500000US410070500000US410150500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410410500000US410410500000US410430500000US410470500000US410470500000US410510500000US410510500000US410590500000US410650500000US410650500000US410670500000US410670500000US41071	87.0	1080.75	28906.0	632.8	17603.2	41.8
32	41	999	Statewide	31	Dairy product manufacturing	41	3115	0500000US410050500000US410050500000US410110500000US410110500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410310500000US410330500000US410330500000US410390500000US410390500000US410410500000US410430500000US410430500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410570500000US410570500000US410670500000US410710500000US41071	88.5	2238.25	113663.25	2260.8	117276.2	45.2
33	41	999	Statewide	31	Fabric mills	41	3132	0500000US410050500000US410050500000US410170500000US410390500000US410390500000US410430500000US410430500000US410510500000US410590500000US41059	10.5	0.0	0.0	36.2	1168.2	4.4
34	41	999	Statewide	31	Fiber, yarn, and thread mills	41	3131	0500000US410050500000US410050500000US410110500000US410110500000US410390500000US410390500000US410430500000US41051	9.0	0.0	0.0	6.6	126.4	4.8
35	41	999	Statewide	31	Footwear manufacturing	41	3162	0500000US410030500000US410030500000US410050500000US410090500000US410090500000US410290500000US410510500000US410510500000US410590500000US410590500000US410670500000US410710500000US41071	20.083333333333332	103.0	8508.0	295.6	13230.8	9.4
36	41	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	41	3114	0500000US410050500000US410050500000US410090500000US410090500000US410110500000US410110500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410330500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410650500000US410670500000US410670500000US410710500000US41071	167.25	5569.25	219808.0	7483.8	296696.4	85.6
37	41	999	Statewide	31	Grain and oilseed milling	41	3112	0500000US410050500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410310500000US410390500000US410390500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410670500000US41071	34.5	412.0	17873.25	570.4	24659.6	15.8
38	41	999	Statewide	31	Leather and hide tanning and finishing	41	3161	0500000US410250500000US410510500000US41051	4.0	0.0	0.0	4.0	98.4	2.2
39	41	999	Statewide	31	Other food manufacturing	41	3119	0500000US410030500000US410050500000US410050500000US410070500000US410070500000US410110500000US410130500000US410170500000US410170500000US410190500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410530500000US410570500000US410570500000US410590500000US410610500000US410610500000US410630500000US410650500000US410670500000US410670500000US410710500000US41071	200.0	4360.25	166926.0	3106.2	116141.2	103.0
40	41	999	Statewide	31	Other leather and allied product manufacturing	41	3169	0500000US410050500000US410050500000US410170500000US410170500000US410290500000US410290500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410670500000US41067	40.0	82.0	2389.25	167.6	4640.6	21.0
41	41	999	Statewide	31	Other textile product mills	41	3149	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410110500000US410110500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410590500000US410590500000US410610500000US410610500000US410670500000US410670500000US41071	153.91666666666666	889.5	31932.0	712.6	22582.0	76.6
42	41	999	Statewide	31	Seafood product preparation and packaging	41	3117	0500000US410050500000US410070500000US410070500000US410110500000US410110500000US410170500000US410270500000US410390500000US410390500000US410410500000US410410500000US410510500000US410570500000US41057	38.75	1316.0	48092.75	945.2	38507.6	19.4
43	41	999	Statewide	31	Sugar and confectionery product manufacturing	41	3113	0500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410110500000US410110500000US410170500000US410170500000US410190500000US410230500000US410290500000US410290500000US410310500000US410330500000US410330500000US410350500000US410370500000US410390500000US410390500000US410410500000US410410500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410630500000US410630500000US410670500000US410670500000US410710500000US41071	106.5	420.5	20207.5	861.6	27526.4	55.6
44	41	999	Statewide	31	Textile and fabric finishing and fabric coating mills	41	3133	0500000US410050500000US410090500000US410090500000US410270500000US410290500000US410290500000US410390500000US410390500000US410430500000US410470500000US410470500000US410510500000US410510500000US410570500000US410590500000US41067	24.5	1.0	68.75	11.8	1073.0	9.4
45	41	999	Statewide	31	Textile furnishings mills	41	3141	0500000US410050500000US410050500000US410350500000US410390500000US410390500000US410470500000US410470500000US410510500000US410510500000US410590500000US410670500000US410670500000US410710500000US41071	46.0	123.25	3735.5	394.6	10947.2	22.4
46	41	999	Statewide	31	Tobacco manufacturing	41	3122	0500000US410390500000US410510500000US41053	4.0	0.0	0.0	0.0	0.0	2.0
47	41	999	Statewide	32	Basic chemical manufacturing	41	3251	0500000US410030500000US410050500000US410090500000US410090500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410430500000US410430500000US410470500000US410490500000US410490500000US410510500000US410510500000US410530500000US410670500000US410670500000US410710500000US41071	59.583333333333336	423.25	31551.25	843.8	58655.8	29.0
48	41	999	Statewide	32	Cement and concrete product manufacturing	41	3273	0500000US410010500000US410010500000US410030500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410650500000US410650500000US410670500000US410670500000US410710500000US41071	250.75	2123.5	105771.25	1742.4	83656.6	122.0
49	41	999	Statewide	32	Clay product and refractory manufacturing	41	3271	0500000US410030500000US410030500000US410050500000US410050500000US410170500000US410170500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410410500000US410430500000US410430500000US410510500000US410510500000US410670500000US41067	40.0	65.25	2692.25	238.6	8527.6	19.8
50	41	999	Statewide	32	Converted paper product manufacturing	41	3222	0500000US410030500000US410030500000US410050500000US410050500000US410090500000US410090500000US410170500000US410170500000US410290500000US410290500000US410350500000US410350500000US410390500000US410390500000US410470500000US410470500000US410510500000US410510500000US410670500000US41067	88.08333333333333	3064.5	165234.75	1714.0	94825.8	41.4
51	41	999	Statewide	32	Glass and glass product manufacturing	41	3272	0500000US410030500000US410030500000US410050500000US410050500000US410110500000US410110500000US410150500000US410150500000US410170500000US410170500000US410270500000US410270500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410410500000US410410500000US410430500000US410430500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410650500000US410650500000US410670500000US41067	126.5	996.75	49436.75	1631.6	78788.4	62.8
52	41	999	Statewide	32	Lime and gypsum product manufacturing	41	3274	0500000US410050500000US410050500000US410170500000US410390500000US410390500000US410510500000US41051	12.25	0.0	0.0	63.0	2281.6	5.4
53	41	999	Statewide	32	Other chemical product and preparation manufacturing	41	3259	0500000US410030500000US410030500000US410050500000US410050500000US410130500000US410190500000US410190500000US410290500000US410290500000US410330500000US410390500000US410390500000US410430500000US410470500000US410510500000US410510500000US410650500000US410650500000US410670500000US410670500000US41071	52.75	455.25	21941.5	942.4	55097.8	24.4
54	41	999	Statewide	32	Other nonmetallic mineral product manufacturing	41	3279	0500000US410050500000US410050500000US410090500000US410090500000US410110500000US410110500000US410170500000US410170500000US410190500000US410290500000US410290500000US410310500000US410310500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410630500000US410630500000US410670500000US41067	67.5	408.25	20809.75	823.0	38475.4	31.4
55	41	999	Statewide	32	Other wood product manufacturing	41	3219	0500000US410010500000US410010500000US410030500000US410050500000US410050500000US410070500000US410070500000US410090500000US410090500000US410110500000US410110500000US410130500000US410130500000US410150500000US410150500000US410170500000US410170500000US410190500000US410190500000US410230500000US410230500000US410250500000US410250500000US410270500000US410270500000US410290500000US410290500000US410310500000US410310500000US410330500000US410330500000US410350500000US410350500000US410370500000US410370500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410510500000US410510500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410610500000US410610500000US410630500000US410650500000US410670500000US410670500000US410710500000US41071	429.4166666666667	7537.0	275372.5	7339.6	264027.0	216.0
56	41	999	Statewide	32	Paint, coating, and adhesive manufacturing	41	3255	0500000US410050500000US410050500000US410170500000US410170500000US410190500000US410190500000US410290500000US410290500000US410330500000US410330500000US410390500000US410390500000US410430500000US410470500000US410470500000US410510500000US410510500000US410670500000US410710500000US41071	51.0	435.0	23582.25	468.8	22570.0	23.8
57	41	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	41	3253	0500000US410030500000US410030500000US410050500000US410050500000US410090500000US410090500000US410170500000US410170500000US410190500000US410190500000US410270500000US410270500000US410290500000US410330500000US410350500000US410390500000US410390500000US410430500000US410430500000US410450500000US410450500000US410470500000US410470500000US410530500000US410530500000US410570500000US410570500000US410590500000US410590500000US410670500000US410670500000US41071	53.5	110.0	7279.25	367.0	21823.4	26.8
