Naics,Establishments,Employees,Payroll
339992,9,54,1622
339995,3,19,1706
339999,48,305,12601
423110,61,1383,107749
423120,143,1914,109691
423130,25,385,16557
423140,13,302,19788
423210,47,821,52476
423220,60,1198,67157
423310,83,1637,121939
423320,39,329,23091
423330,53,617,41916
423390,45,687,42077
423410,3,4,247
423420,62,765,46439
423430,76,1592,183126
423440,34,601,33844
423450,147,1883,178288
423460,5,78,3349
423490,25,229,14758
423510,81,1588,142190
423520,4,5,181
423610,144,2450,230530
423620,27,851,90481
423690,94,1456,208784
423710,55,873,52880
423720,83,1509,114116
423730,50,552,47088
423740,7,54,3145
423810,63,1368,124242
423820,61,836,44108
423830,240,2808,224502
423840,69,1322,77807
423850,66,934,57861
423860,14,173,13485
423910,113,1820,108315
423920,18,144,5055
423930,63,979,57941
423940,36,1101,72963
423990,122,1116,72157
424110,5,140,7499
424120,31,258,11868
424130,34,965,97390
424210,151,8130,558462
424310,19,144,7506
424320,29,428,43945
424330,32,318,16696
424340,9,212,12738
424410,27,1864,147842
424420,18,813,77028
424430,10,88,5733
424440,6,147,8643
424450,20,368,19126
424470,17,355,14114
424480,21,461,18599
424490,113,3220,151536
424510,6,42,2652
424520,3,7,512
424590,5,12,576
424610,24,247,15413
424690,90,1028,81406
424710,34,1056,97168
424720,21,233,18130
424810,8,657,32727
424820,7,46,3046
424910,38,479,20485
424920,20,495,28320
424930,25,314,10447
424940,7,381,31868
424950,22,175,6912
424990,102,1857,89133
425110,10,16,905
425120,396,2249,125920
441110,201,10460,745140
441120,305,2039,122606
441210,58,1181,95664
441222,14,147,9063
441228,89,1195,58321
441310,327,3502,118099
441320,220,2687,126764
442110,209,2849,138416
442210,151,1002,50653
442291,22,79,4765
442299,114,1715,33426
443141,68,619,27048
443142,168,1686,58615
444110,51,6884,182552
444120,54,411,18314
444130,136,1296,42722
444190,327,4660,253500
444210,21,119,4493
444220,115,1944,54961
445110,378,24200,629652
445120,140,1114,20850
445210,34,373,7097
445220,3,6,330
445230,13,10,472
445291,24,386,12068
445292,31,243,3247
445299,76,868,12027
445310,59,519,13236
446110,245,4015,132094
446120,137,1275,31485
446130,105,660,20981
446191,102,459,11336
446199,128,1074,43714
447110,739,8018,194022
447190,70,1508,38360
448110,49,337,11503
448120,226,2069,38000
448130,39,304,11895
448140,300,6155,114188
448150,65,391,8687
448190,128,1147,25754
448210,130,1232,24179
448310,126,850,36104
448320,5,23,1245
451110,337,4846,113937
451120,125,1512,30202
451130,56,832,10693
451140,43,385,10949
451211,84,790,13290
452210,30,2078,39533
452311,88,23574,740337
452319,189,3210,50830
453110,87,581,11367
453210,52,460,12971
453220,179,1379,33544
453310,115,1356,26800
453910,81,1023,29553
453920,63,240,10066
453930,12,35,1496
453991,92,415,11634
453998,182,981,37498
454110,1221,18241,981735
454210,30,239,10823
454310,34,271,13344
454390,1228,4058,166360
481111,16,7296,584950
481211,12,113,9705
481212,3,268,31431
481219,10,45,3142
483211,3,28,2582
484110,458,3568,151038
484121,632,7351,387361
484122,86,3429,234093
484210,77,948,39958
484220,346,3252,214170
484230,176,10716,560316
485113,3,53,2018
485310,15,51,1001
485320,18,170,4145
485410,9,541,14230
485510,6,174,3874
485991,21,285,9363
485999,17,172,3759
486110,5,26,3325
486210,19,456,63673
486910,3,16,1359
487110,8,93,1957
487990,6,10,539
488119,25,2137,103570
488190,42,443,30284
488210,64,699,47229
488410,113,456,19016
488490,35,318,9600
488510,154,1571,110045
488991,17,145,3173
488999,5,39,1965
492110,118,9787,373658
492210,51,1180,30941
493110,160,13379,635627
493120,11,251,12476
493130,3,17,442
493190,24,309,17193
511110,35,545,26025
511120,27,138,7305
511130,38,140,8554
511140,8,151,7164
511199,15,37,1296
511210,368,24199,3668638
512110,235,708,39542
512131,67,1259,23724
512132,3,21,601
512191,27,6554,135177
512199,5,78,3806
512240,25,40,1195
512250,6,6,399
515111,3,7,417
515112,36,503,28940
515120,19,967,61687
517311,236,6872,563789
517312,319,2851,162510
517410,3,3,107
517911,28,344,36719
517919,21,1100,69660
518210,266,9499,945207
519120,3,23,621
519130,177,2406,307986
519190,27,382,41662
522110,572,11419,1108070
522120,3,28,5246
522130,448,8618,504941
522210,12,1194,91966
522220,65,4133,341274
522291,145,2620,200211
522292,299,5575,836222
522294,4,6,964
522298,127,814,57359
522310,286,2540,201158
522320,96,5569,344701
522390,128,2270,145018
523110,29,1673,177637
523120,190,3672,483399
523130,7,37,4194
523140,8,21,6128
523910,136,927,96878
523920,435,2261,467960
523930,331,881,71305
523991,24,75,7407
523999,29,91,8510
524113,80,1446,124819
524114,59,3231,275882
524126,112,1294,115426
524127,57,455,44546
524128,13,392,31362
524130,4,6,3250
524210,1658,10270,747093
524291,34,287,14523
524292,85,4549,401987
524298,63,676,43626
525910,7,35,2237
525990,16,75,5742
531110,552,2393,111032
531120,325,2170,115038
531130,208,567,35089
531190,72,293,12657
531210,3331,5324,359565
531311,674,3809,184251
531312,211,2043,196699
531320,278,675,37354
531390,483,1358,87521
532111,88,708,35243
532112,7,47,3113
532120,55,346,18953
532210,34,142,6087
532281,11,20,501
532283,23,371,14906
532284,60,690,31653
532289,21,171,8512
532310,30,240,11498
532411,3,11,595
532412,80,644,46091
532420,5,17,1487
532490,116,881,66090
533110,34,314,19270
541110,1455,8727,817546
541191,134,1363,107995
541199,79,182,9471
541211,628,7904,447316
541213,291,1290,35521
541214,126,5393,287683
541219,673,4621,196046
541310,250,1795,140032
541320,84,310,15388
541330,833,10356,881121
541340,95,297,16335
541350,92,223,8204
541360,6,4,167
541370,70,465,31673
541380,83,1233,94609
541410,203,713,36310
541420,34,111,5001
541430,247,614,26071
541490,39,138,6113
541511,950,12475,1287983
541512,469,6993,773829
541513,72,815,65014
541519,152,1124,109077
541611,1735,5447,424777
541612,116,1585,109586
541613,1023,4856,270878
541614,135,1524,101148
541618,327,912,91471
541620,108,801,54164
541690,289,1437,84125
541713,37,431,36077
541714,60,1357,196546
541715,128,2209,248824
541720,26,83,5975
541810,211,1798,139121
541820,77,279,24993
541830,10,7,606
541840,18,157,6548
541850,44,220,17565
541860,20,134,7149
541870,29,80,3511
541890,110,1039,41037
541910,68,1021,63842
541921,194,439,11240
541922,68,122,4126
541930,53,6782,239485
541940,239,3137,137199
541990,453,2874,171690
551111,3,11,1589
551112,144,1236,155529
551114,366,25592,3262145
561110,698,8388,428828
561210,48,687,24745
561311,61,1915,61452
561312,38,439,15563
561320,336,23752,944025
561330,97,65121,3340852
561410,67,282,7755
561421,19,3101,105571
561422,88,15700,410935
561431,50,283,6199
561439,63,398,13309
561440,31,758,33138
561450,7,70,4915
561491,8,44,1544
561492,49,69,2629
561499,46,501,22254
561510,87,1045,102863
561520,42,209,13306
561591,8,111,7480
561599,39,2379,109141
561611,42,210,11472
561612,41,2696,72600
561613,8,231,11650
561621,88,6702,491146
561622,41,221,8900
561710,208,1359,65921
561720,922,9420,219830
561730,1368,7517,330514
561740,126,499,16274
561790,137,452,17925
561910,23,240,10486
561920,73,442,24020
561990,68,1976,172084
562111,102,1533,92704
562112,5,52,3918
562119,11,42,1365
562211,11,835,83907
562212,15,408,23306
562910,57,816,46008
562920,7,74,3233
562991,27,284,15912
562998,14,114,7397
611110,186,11315,387941
611210,11,2732,109474
611310,32,31385,1062203
611410,3,23,1225
611420,25,262,21039
611430,118,2047,313174
611511,26,528,14755
611512,18,160,7346
611513,10,76,3786
611519,81,1034,69579
611610,274,2487,30019
611620,252,2383,41208
611630,21,329,7865
611691,66,959,37756
611692,11,72,1543
611699,89,564,10366
611710,156,1532,75827
621111,1932,21045,2042573
621112,95,174,8130
621210,1796,14196,540879
621310,492,1752,51731
621320,220,1254,45433
621330,637,2480,84839
621340,413,3409,121633
621391,83,479,18457
621399,454,1499,56607
621410,27,88,5247
621420,234,3007,125360
621491,3,3,147
621492,15,190,9551
621493,100,1413,105795
621498,180,2973,167101
621511,71,910,67054
621512,49,394,38441
621610,254,8210,321348
621910,26,895,50761
621991,21,1390,44942
621999,98,786,38696
622110,49,39605,2357567
622210,10,2750,143896
622310,6,1316,59604
623110,117,8071,297848
623210,164,6652,154687
623220,112,6025,211143
623311,43,2041,43623
623312,146,4804,110841
623990,54,1599,53541
624110,118,1368,51276
624120,203,4021,85654
624190,385,2283,77138
624210,19,255,9103
624221,26,1011,32802
624229,32,369,14467
624230,6,90,4017
624310,37,1235,34593
624410,579,6549,134057
711110,28,502,14367
711120,14,147,2330
711130,45,187,12681
711211,20,1033,196724
711219,37,42,2231
711310,38,1398,32234
711320,60,209,15826
711410,20,69,3257
711510,358,517,23620
712110,30,591,14867
712120,3,66,2342
712130,6,393,14279
712190,6,36,1593
713110,11,1124,25614
713120,36,458,6687
713910,39,1353,54738
713920,13,7035,128275
713930,6,61,2964
713940,345,5573,72551
713950,35,951,14892
713990,307,3316,80441
721110,626,17455,513026
721191,31,201,3710
721199,28,144,7292
721211,79,537,18673
721214,23,435,11994
721310,5,11,164
722310,143,2203,62230
722320,111,683,22511
722330,152,537,8307
722410,161,1620,38825
722511,1698,33781,792187
722513,2541,53729,919193
722514,29,866,15470
722515,695,9559,136067
811111,823,3974,178556
811112,5,5,390
811113,38,193,9484
811118,33,147,6417
811121,306,2381,129224
811122,98,433,18961
811191,127,1253,23615
811192,211,1591,38268
811198,82,275,11324
811211,26,96,2955
811212,54,243,9234
811213,26,104,6382
811219,38,390,27912
811310,253,2236,135789
811411,30,67,1672
811412,73,341,16038
811420,40,101,3251
811430,6,6,294
811490,123,319,11921
812111,90,986,17205
812112,816,3589,86946
812113,208,884,28310
812191,36,90,2651
812199,360,2236,55725
812210,91,742,35306
812220,15,75,3554
812310,39,121,2568
812320,110,822,19146
812331,7,407,18581
812332,12,521,23277
812910,247,1218,30429
812921,10,73,2342
812930,55,536,15783
812990,282,1156,29004
813110,389,20389,989917
813211,86,383,14913
813212,35,412,26981
813219,32,326,16872
813311,22,168,6820
813312,76,1600,71631
813319,40,233,10212
813410,127,640,18363
813910,102,559,50813
813920,39,320,15953
813930,74,446,12514
813940,13,33,1737
813990,117,824,38321
