	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	12	999	Statewide	21	Nonmetallic mineral mining and quarrying	12	2123	0500000US120010500000US120010500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120270500000US120270500000US120310500000US120310500000US120330500000US120330500000US120390500000US120390500000US120430500000US120430500000US120470500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120570500000US120570500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120750500000US120750500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121150500000US121150500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121310500000US12131	272.5833333333333	2359.5	162412.25	3301.8	216887.2	131.8
11	12	999	Statewide	21	Oil and gas extraction	12	2111	0500000US120090500000US120110500000US120110500000US120210500000US120210500000US120310500000US120310500000US120330500000US120330500000US120570500000US120570500000US120610500000US120610500000US120710500000US120710500000US120810500000US120810500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120910500000US120910500000US120950500000US120990500000US120990500000US121030500000US121030500000US121130500000US121130500000US121150500000US121150500000US121170500000US12117	59.166666666666664	77.5	4381.25	162.2	14679.4	27.4
12	12	999	Statewide	21	Support activities for mining	12	2131	0500000US120030500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120210500000US120210500000US120310500000US120310500000US120330500000US120330500000US120570500000US120570500000US120630500000US120630500000US120710500000US120710500000US120730500000US120730500000US120810500000US120850500000US120850500000US120860500000US120860500000US120870500000US120890500000US120910500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121190500000US121210500000US121270500000US121270500000US121310500000US12131	148.91666666666666	238.58333333333337	20097.75	437.0	28919.0	82.4
13	12	999	Statewide	22	Electric power generation, transmission and distribution	12	2211	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120430500000US120450500000US120450500000US120470500000US120470500000US120490500000US120490500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	874.5	3257.25	306471.25	23427.8	2353488.0	444.2
14	12	999	Statewide	22	Natural gas distribution	12	2212	0500000US120010500000US120010500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120210500000US120310500000US120310500000US120410500000US120410500000US120450500000US120450500000US120510500000US120530500000US120550500000US120550500000US120570500000US120570500000US120610500000US120690500000US120690500000US120710500000US120710500000US120750500000US120830500000US120830500000US120860500000US120860500000US120890500000US120930500000US120950500000US120950500000US120990500000US120990500000US121030500000US121030500000US121050500000US121050500000US121090500000US121090500000US121110500000US121110500000US121150500000US121150500000US121270500000US12127	80.75	691.0	49825.5	1362.4	91184.4	41.2
15	12	999	Statewide	22	Water, sewage and other systems	12	2213	0500000US120010500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120310500000US120310500000US120330500000US120330500000US120350500000US120390500000US120390500000US120430500000US120430500000US120450500000US120450500000US120510500000US120510500000US120530500000US120550500000US120550500000US120570500000US120570500000US120610500000US120610500000US120650500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120910500000US120910500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121270500000US121270500000US121290500000US121290500000US121310500000US12131	510.75	2876.5	140826.0	2274.6	100634.2	253.8
16	12	999	Statewide	23	Building equipment contractors	12	2382	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120430500000US120450500000US120450500000US120470500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	24251.25	208415.75	9036658.75	109235.8	4831825.4	12326.8
17	12	999	Statewide	23	Building finishing contractors	12	2383	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120430500000US120450500000US120450500000US120470500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	19711.0	79095.25	2615917.75	43100.2	1455354.6	10181.8
18	12	999	Statewide	23	Foundation, structure, and building exterior contractors	12	2381	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120450500000US120450500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	10619.75	85069.0	2960919.75	46333.8	1663489.6	5462.0
19	12	999	Statewide	23	Highway, street, and bridge construction	12	2373	0500000US120010500000US120010500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120390500000US120390500000US120430500000US120430500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120610500000US120630500000US120630500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121250500000US121270500000US121270500000US121310500000US121310500000US121330500000US12133	962.75	26729.0	1375076.25	16085.2	802844.6	470.6
20	12	999	Statewide	23	Land subdivision	12	2372	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120390500000US120390500000US120430500000US120430500000US120450500000US120450500000US120470500000US120470500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120650500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121210500000US121230500000US121230500000US121270500000US121270500000US121310500000US12131	1048.5	4706.0	281094.25	2707.8	147253.8	495.2
21	12	999	Statewide	23	Nonresidential building construction	12	2362	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120470500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	5527.75	50267.0	2946671.0	27749.0	1658667.0	2825.6
22	12	999	Statewide	23	Other heavy and civil engineering construction	12	2379	0500000US120010500000US120010500000US120050500000US120050500000US120090500000US120090500000US120110500000US120110500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120430500000US120430500000US120490500000US120510500000US120510500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120610500000US120610500000US120650500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121270500000US121270500000US121290500000US121290500000US121310500000US12131	782.0	6751.5	360480.25	6958.2	341209.2	391.4
23	12	999	Statewide	23	Other specialty trade contractors	12	2389	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120430500000US120450500000US120450500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	7951.5	52192.0	2068418.5	28717.2	1155635.4	4091.8
24	12	999	Statewide	23	Residential building construction	12	2361	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120290500000US120290500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120430500000US120450500000US120450500000US120470500000US120470500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120670500000US120670500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120770500000US120770500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	18554.0	66453.5	3217495.0	37669.0	1877189.8	9645.4
25	12	999	Statewide	23	Utility system construction	12	2371	0500000US120010500000US120010500000US120030500000US120030500000US120050500000US120050500000US120070500000US120070500000US120090500000US120090500000US120110500000US120110500000US120130500000US120130500000US120150500000US120150500000US120170500000US120170500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120270500000US120270500000US120310500000US120310500000US120330500000US120330500000US120350500000US120350500000US120370500000US120370500000US120390500000US120390500000US120410500000US120410500000US120430500000US120450500000US120490500000US120490500000US120510500000US120510500000US120530500000US120530500000US120550500000US120550500000US120570500000US120570500000US120590500000US120590500000US120610500000US120610500000US120630500000US120630500000US120650500000US120650500000US120690500000US120690500000US120710500000US120710500000US120730500000US120730500000US120750500000US120750500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120850500000US120860500000US120860500000US120870500000US120870500000US120890500000US120890500000US120910500000US120910500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121070500000US121090500000US121090500000US121110500000US121110500000US121130500000US121130500000US121150500000US121150500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121230500000US121250500000US121250500000US121270500000US121270500000US121290500000US121290500000US121310500000US121310500000US121330500000US12133	2167.25	32468.0	1629880.5	20668.4	1039408.8	1091.8
26	12	999	Statewide	31	Animal food manufacturing	12	3111	0500000US120090500000US120090500000US120110500000US120110500000US120230500000US120230500000US120310500000US120310500000US120410500000US120510500000US120510500000US120570500000US120570500000US120610500000US120790500000US120790500000US120810500000US120810500000US120830500000US120830500000US120850500000US120860500000US120860500000US120930500000US120930500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121030500000US121050500000US121050500000US121110500000US121110500000US121170500000US121170500000US121190500000US121190500000US121210500000US121210500000US121250500000US121250500000US121270500000US12127	69.75	240.75	11775.5	480.0	20596.8	35.6
27	12	999	Statewide	31	Animal slaughtering and processing	12	3116	0500000US120010500000US120010500000US120070500000US120070500000US120090500000US120110500000US120110500000US120190500000US120190500000US120210500000US120210500000US120230500000US120230500000US120310500000US120310500000US120330500000US120330500000US120370500000US120470500000US120530500000US120530500000US120570500000US120570500000US120590500000US120590500000US120630500000US120630500000US120650500000US120650500000US120690500000US120710500000US120710500000US120750500000US120790500000US120790500000US120810500000US120810500000US120860500000US120860500000US120950500000US120950500000US120970500000US120990500000US120990500000US121010500000US121010500000US121030500000US121030500000US121050500000US121050500000US121070500000US121110500000US121170500000US121190500000US121190500000US121210500000US121210500000US121250500000US121250500000US12127	132.25	1983.25	75193.5	3970.2	129470.0	61.6
28	12	999	Statewide	31	Apparel accessories and other apparel manufacturing	12	3159	0500000US120010500000US120010500000US120050500000US120110500000US120110500000US120170500000US120210500000US120310500000US120530500000US120570500000US120570500000US120710500000US120710500000US120750500000US120850500000US120860500000US120860500000US120870500000US120950500000US120950500000US120970500000US120970500000US120990500000US120990500000US121010500000US121030500000US121030500000US121050500000US121090500000US121090500000US121150500000US121150500000US121170500000US121170500000US121270500000US12127	81.0	709.75	21400.75	411.0	11926.0	39.0
29	12	999	Statewide	31	Apparel knitting mills	12	3151	0500000US120110500000US120110500000US120610500000US120860500000US120860500000US120950500000US120950500000US120990500000US120990500000US12103	12.75	0.0	0.0	11.2	427.2	4.4
