Naics,Establishments,Employees,Payroll
511110,6,12,272
511120,4,15,470
515112,13,165,6869
511210,3,29,2501
517911,7,83,1186
515120,4,150,8251
517311,252,2878,195514
517312,95,901,44201
522298,33,214,7248
524291,3,6,397
522110,636,6869,362992
522291,44,208,9749
522130,111,1005,39946
524114,24,832,50228
524113,13,51,4008
524126,8,419,51497
524210,629,2599,128790
523930,28,137,10434
523910,10,12,1221
522310,3,17,1003
523920,75,671,62748
522292,26,86,6610
522120,3,94,3394
523120,41,172,26305
524292,14,528,27623
532412,10,98,5076
532210,35,154,4979
532310,3,39,519
532283,19,142,5846
531130,34,74,1561
533110,6,25,4050
531120,147,579,20772
531190,40,144,12074
531110,337,993,28974
531312,19,95,7190
531210,208,557,23285
531320,32,64,3247
531390,6,7,225
532490,25,442,18612
532111,26,172,5601
531311,82,504,16429
532120,17,151,5946
541611,104,977,58204
541810,24,97,5182
541990,8,35,2033
541310,19,154,11276
541922,3,3,64
541513,7,111,6846
541512,125,1667,114335
541511,59,755,62324
541330,171,3409,266215
541620,28,581,32007
541430,14,48,689
541612,3,189,5971
541410,5,12,618
541613,31,111,3716
541211,225,1563,80295
541110,822,4984,321682
541219,95,681,24909
541690,38,74,4398
541214,6,23,865
541921,6,9,117
541614,5,5,310
541820,4,13,1240
541715,22,946,57011
541370,16,54,2199
541213,94,805,7887
541380,34,454,21760
541191,18,127,6773
541940,125,1661,55123
551114,163,5001,362930
551112,8,172,14489
561990,35,439,10218
561599,6,522,9876
561740,14,77,1665
561440,3,144,2459
561591,6,15,344
561492,8,19,637
561311,3,119,5987
561710,40,395,15823
561210,20,142,7086
561611,3,6,137
561720,149,2513,54162
561730,324,1722,68797
561110,82,1796,108590
561439,4,57,1835
561790,6,22,585
561330,8,1005,55677
562910,9,54,2596
561612,21,1774,38809
561621,15,95,3622
562111,39,709,45971
561422,5,1552,48637
561320,106,5504,146937
561510,7,79,4121
611513,15,69,2753
611710,7,20,349
611110,45,1275,31326
611691,4,38,332
611610,38,148,1933
611210,3,227,3693
611519,5,40,1075
611430,3,5,464
611620,15,54,1021
621999,9,168,9876
621498,154,3279,220427
621910,15,300,11082
623312,30,732,17823
624110,77,903,28530
624410,347,4118,72427
624210,17,104,1625
623311,4,89,1858
621512,3,18,1630
624230,4,51,2865
621410,6,40,1371
621493,3,46,2262
622110,12,12314,770112
621610,87,3165,128649
621492,26,894,50445
621511,48,455,23962
623110,121,8848,315964
621399,21,81,4538
621310,96,400,12315
621210,475,3814,169775
621330,74,693,20112
621320,93,663,23554
621340,231,2496,103318
621111,964,11455,1136017
621112,18,193,11376
621391,15,50,2708
624229,9,57,1977
624190,153,1610,46715
623990,91,840,26983
621420,84,2828,85871
623210,366,4648,102120
623220,31,389,23489
624120,206,10234,169580
624221,33,557,14488
624310,65,1172,20160
713990,46,227,3704
713950,3,47,738
713940,107,1537,18367
713910,21,288,8845
711510,4,12,94
712110,3,23,229
711130,4,30,1453
713290,288,1937,36806
711219,6,37,1109
711310,3,604,6129
721199,4,64,4173
721191,6,50,791
722514,36,451,7945
722320,3,6,85
722410,275,1475,20401
722310,70,1450,27123
722511,1172,25144,401301
721110,305,7212,142510
722513,1307,25786,362948
722330,3,1,61
721211,3,4,125
721214,11,97,3252
721310,7,8,154
722515,153,1474,19024
812990,6,27,617
811121,122,873,35881
811122,18,94,3443
811191,18,108,2780
811113,3,3,89
812111,3,47,1333
812112,247,1464,32469
813910,67,246,16786
811192,48,222,5021
812220,65,277,8399
813410,216,1203,17502
812310,6,36,362
811310,154,1773,118733
811212,9,92,2943
812191,4,24,426
812320,22,181,3458
813312,29,318,11267
812210,166,1070,35279
811111,403,1481,47426
813211,31,344,17997
813311,14,81,3420
813930,162,1053,19929
812113,20,45,1029
813219,6,15,581
811490,5,5,172
812199,37,230,4322
813990,30,152,3699
813319,13,83,2711
812930,27,124,1931
812910,48,218,4590
813940,9,22,929
813920,16,236,16653
813110,1565,7466,138379
813212,6,46,2587
