Naics,Establishments,Employees,Payroll
561990,149,2172,84665
561599,18,324,16032
561613,4,196,8787
561740,127,585,18771
561440,50,1135,39540
561920,94,1108,46976
561492,25,125,5650
561450,12,278,29712
561410,68,340,5601
561311,44,1014,45327
561312,46,213,20765
561710,147,1061,51926
561210,38,609,16581
561611,35,211,10641
561720,1191,11061,254801
561730,1728,9888,409642
561622,42,189,8314
562920,12,715,30541
561110,331,4108,299425
561439,69,471,18819
561790,160,639,25853
561910,3,41,1774
561431,107,485,12581
561330,44,3927,158377
562910,58,754,37944
561612,100,5398,143208
561621,69,1134,79067
562991,59,668,36016
562111,148,3095,191466
562212,4,46,3869
561422,43,3628,148216
561421,7,1006,24258
561320,475,25064,872980
561520,22,308,12464
561510,86,659,25782
611699,152,1155,14759
611513,20,240,11860
611692,3,9,263
611310,32,11205,322339
611420,13,109,15496
611511,24,215,6410
611710,142,1936,144240
611110,369,10822,349769
611691,103,879,13310
611610,232,1493,21001
611512,9,415,15036
611210,7,147,5229
611630,17,181,1785
611519,48,513,19571
611430,92,438,25023
611620,256,1934,26251
621999,34,220,12334
621498,165,4426,271233
621910,55,1403,79912
623312,1126,18443,500638
621991,9,730,36248
624110,219,2698,91424
624410,1370,12647,258266
624210,92,771,29786
623311,110,8197,252023
621512,39,710,53455
624230,10,698,36462
621410,19,345,16475
621493,108,2322,132750
622110,33,53434,4277210
621491,93,4923,703757
621610,212,7164,311444
621492,66,1204,61292
621511,125,1498,92280
623110,156,11504,457573
621399,639,2883,92822
621310,752,3338,110600
621210,1959,15627,814754
621330,711,2704,115706
621320,266,1783,69361
621340,510,6501,252277
621111,2211,30721,2588054
621112,116,369,27431
621391,58,292,12914
624229,58,712,28647
624190,558,6656,260078
623990,55,874,30878
621420,180,4450,203118
623210,974,9698,290923
623220,216,3919,154006
624120,476,9284,221789
624221,65,1313,49922
624310,181,4983,114482
711410,25,58,3267
713990,392,3200,52394
713120,32,579,4579
713950,30,847,9505
711120,4,288,3418
713940,535,10265,112504
713910,103,3513,107113
712120,5,15,117
711510,276,498,32266
713930,16,91,3024
712110,78,1158,33216
711130,65,565,14588
712190,3,41,1620
713290,79,423,8279
711219,16,19,2087
711310,43,1140,14573
711320,63,488,10826
711211,12,1009,43943
711110,52,1577,24394
712130,4,149,4364
721199,22,270,9157
721191,43,238,5227
722514,30,560,4987
722320,133,1841,25039
722410,841,7355,97877
722310,212,4893,95885
722511,4372,70606,1196066
721110,973,22384,450151
722513,2994,55742,973296
722330,275,967,16727
721211,125,655,18239
721214,29,200,6569
721310,26,101,1392
722515,1488,18885,337991
811198,18,51,2096
812990,177,1035,31049
811412,49,221,8460
811121,427,3284,159875
811112,18,46,1816
811122,78,367,16182
811191,132,1367,38548
811113,53,200,9501
812111,62,388,8876
812112,783,3841,78625
813910,242,1225,82890
811192,228,1448,37098
812220,32,169,6701
813410,328,2597,53046
812310,52,263,6835
811310,295,2809,237620
811213,7,147,8325
811212,59,224,9149
811211,6,123,4798
812191,23,207,4114
812320,130,844,13966
813312,243,2230,114943
811430,3,5,116
812210,109,737,28515
811111,1071,5098,208225
813211,126,920,65807
811411,10,30,1101
813311,59,377,22689
812332,15,802,32321
813930,202,2284,101595
812331,9,450,16637
812113,389,1668,28245
811118,38,181,7721
811219,43,525,24311
813219,54,562,27550
811490,92,302,10951
812199,378,2015,36434
813990,171,1085,32845
813319,144,1227,53028
812930,147,1361,22842
812910,339,1947,38689
812921,3,39,1288
813940,119,235,9101
813920,86,414,27486
813110,2459,21662,462325
811420,57,145,3742
813212,60,427,24903
