Naics,Establishments,Employees,Payroll
561440,4,168,2503
561920,3,4,188
561591,4,13,192
561492,7,17,559
561410,6,53,633
561710,39,361,15999
561210,19,149,6057
561611,3,4,104
561720,159,2565,51497
561730,336,1841,79072
561110,80,1824,93875
561439,4,51,1695
561790,4,17,556
561330,10,972,41816
562910,12,86,4398
561612,19,1482,34491
561621,22,82,4262
562111,41,751,48145
561422,5,1356,59891
561320,109,4232,124956
561510,7,75,2571
611513,19,98,3300
611310,3,610,20838
611710,12,45,1115
611110,44,1268,30881
611691,5,41,252
611610,36,143,1470
611210,3,174,2711
611519,5,42,894
611620,13,56,787
621999,9,176,10274
621498,154,3401,248794
621910,21,330,14618
623312,31,809,20098
624110,81,964,29544
624410,350,4137,72104
624210,14,90,1458
624230,4,69,3617
621493,33,314,26224
622110,25,28440,1985223
621610,89,3062,126520
621492,24,877,51074
621511,46,492,27189
623110,118,8794,320550
621399,29,121,7094
621310,92,392,12366
621210,473,3790,170662
621330,83,812,24748
621320,81,598,21584
621340,237,2553,98069
621111,963,14707,1317216
621112,17,173,20570
621391,12,42,2707
624229,9,54,1815
624190,156,1450,43493
623990,92,944,28310
621420,89,2483,79867
623210,364,4576,105021
623220,33,479,15971
624120,197,10113,174776
624221,34,583,15624
624310,55,1234,19266
713990,38,201,3379
713120,3,16,96
713950,3,46,630
713940,99,1396,15498
713910,21,275,8396
711510,3,5,62
711130,4,95,1011
713290,292,1831,32865
711219,8,40,1219
711310,3,249,2416
721199,4,67,4446
721191,6,53,672
722514,30,410,3674
722320,7,6,116
722410,272,1424,15780
722310,68,1441,18951
722511,1159,24573,324086
721110,300,7061,110552
722513,1278,25289,363266
721211,3,9,165
721214,11,101,2280
721310,5,9,146
722515,148,1521,19199
812990,7,36,603
811412,6,15,485
811121,117,841,35040
811122,17,74,2641
811191,17,98,2701
811113,3,4,104
812112,243,1271,25608
813910,59,183,14823
811192,38,182,3952
812220,64,272,7259
813410,207,1120,14876
812310,6,29,311
811310,148,1745,96934
811212,11,117,4048
812191,4,40,614
812320,21,169,1923
813312,28,300,11463
812210,166,1091,36922
811111,413,1499,48644
813211,29,337,18484
813311,14,79,3527
813930,158,1006,17347
812113,23,32,747
813219,3,10,475
811490,4,5,147
812199,40,247,3601
813990,28,157,3681
813319,14,86,3266
812930,31,122,1501
812910,50,218,4306
813940,10,28,1141
813920,12,193,13649
813110,1526,7304,130476
813212,7,55,2989
