	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
77	15	999	Statewide	31	Dried and dehydrated food manufacturing	15	311423	0500000US150030500000US150030500000US150090500000US15009	4.0	0.0	0.0	0.0	0.0	1.6
78	15	999	Statewide	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	15	311824	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US15007	9.0	14.0	279.0	45.4	705.0	4.8
79	15	999	Statewide	31	Dry, condensed, and evaporated dairy product manufacturing	15	311514	0500000US15009	1.0	0.0	0.0	0.0	0.0	1.0
80	15	999	Statewide	31	Fiber, yarn, and thread mills	15	313110	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
81	15	999	Statewide	31	Flavoring syrup and concentrate manufacturing	15	311930	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
82	15	999	Statewide	31	Flour milling	15	311211	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
83	15	999	Statewide	31	Fluid milk manufacturing	15	311511	0500000US150010500000US150010500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
84	15	999	Statewide	31	Footwear manufacturing	15	316210	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
85	15	999	Statewide	31	Frozen specialty food manufacturing	15	311412	0500000US150010500000US150010500000US15009	3.0	0.0	0.0	0.0	0.0	1.8
86	15	999	Statewide	31	Fruit and vegetable canning	15	311421	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	25.0	278.25	6805.5	164.6	3931.8	12.8
87	15	999	Statewide	31	Ice cream and frozen dessert manufacturing	15	311520	0500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	10.5	39.0	1470.25	115.2	3928.6	5.6
88	15	999	Statewide	31	Ice manufacturing	15	312113	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	11.0	0.0	0.0	24.6	1108.4	4.0
89	15	999	Statewide	31	Mayonnaise, dressing, and other prepared sauce manufacturing	15	311941	0500000US150010500000US150010500000US150030500000US150030500000US15007	13.0	133.25	4528.25	67.6	2334.4	6.2
90	15	999	Statewide	31	Meat processed from carcasses	15	311612	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	17.5	357.25	12921.75	230.8	7940.6	8.6
91	15	999	Statewide	31	Men's and boys' cut and sew apparel manufacturing	15	315220	0500000US150030500000US15003	4.25	0.0	0.0	0.0	0.0	1.6
92	15	999	Statewide	31	Nonchocolate confectionery manufacturing	15	311340	0500000US150030500000US150030500000US150070500000US150070500000US15009	10.5	93.25	1511.5	60.4	1127.6	4.8
93	15	999	Statewide	31	Other animal food manufacturing	15	311119	0500000US150070500000US15007	2.0	0.0	0.0	0.0	0.0	1.0
94	15	999	Statewide	31	Other snack food manufacturing	15	311919	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	12.5	17.5	514.5	27.8	1036.6	6.4
95	15	999	Statewide	31	Perishable prepared food manufacturing	15	311991	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	43.0	337.75	9062.75	374.0	9554.6	21.8
96	15	999	Statewide	31	Poultry processing	15	311615	0500000US150030500000US15003	3.0	0.0	0.0	0.0	0.0	1.2
97	15	999	Statewide	31	Retail bakeries	15	311811	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	108.75	1426.75	25244.0	735.8	13176.4	55.2
98	15	999	Statewide	31	Rice milling	15	311212	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
99	15	999	Statewide	31	Roasted nuts and peanut butter manufacturing	15	311911	0500000US150010500000US150010500000US15003	9.5	447.0	13556.25	277.2	9115.4	4.8
100	15	999	Statewide	31	Seafood product preparation and packaging	15	311710	0500000US150010500000US150010500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
101	15	999	Statewide	31	Soft drink manufacturing	15	312111	0500000US150010500000US150010500000US150030500000US150030500000US15009	14.25	796.5	37001.5	405.2	19645.4	6.6
102	15	999	Statewide	31	Soybean and other oilseed processing	15	311224	0500000US150030500000US15003	2.5	0.0	0.0	0.0	0.0	1.4
103	15	999	Statewide	31	Specialty canning	15	311422	0500000US150010500000US15001	2.0	0.0	0.0	0.0	0.0	1.0
104	15	999	Statewide	31	Spice and extract manufacturing	15	311942	0500000US150030500000US150030500000US150070500000US150090500000US15009	10.5	2.75	271.25	9.0	316.2	4.8
105	15	999	Statewide	31	Textile and fabric finishing mills	15	313310	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
106	15	999	Statewide	31	Textile bag and canvas mills	15	314910	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	12.0	14.5	612.25	25.6	1271.0	6.0
107	15	999	Statewide	31	Tortilla manufacturing	15	311830	0500000US150010500000US150010500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
108	15	999	Statewide	31	Wineries	15	312130	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	6.5	0.0	0.0	20.4	619.6	3.4
109	15	999	Statewide	31	Women's, girls', and infants' cut and sew apparel manufacturing	15	315240	0500000US150030500000US150030500000US150070500000US15009	33.5	426.25	11396.75	219.6	6098.0	17.2
110	15	999	Statewide	32	All other converted paper product manufacturing	15	322299	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
111	15	999	Statewide	32	All other miscellaneous chemical product and preparation manufacturing	15	325998	0500000US150010500000US15003	2.0	0.0	0.0	0.0	0.0	2.0
112	15	999	Statewide	32	All other miscellaneous nonmetallic mineral product manufacturing	15	327999	0500000US150030500000US150030500000US15007	3.0	0.0	0.0	0.0	0.0	1.2
113	15	999	Statewide	32	All other miscellaneous wood product manufacturing	15	321999	0500000US150030500000US15003	7.5	9.5	388.5	7.6	160.8	3.6
114	15	999	Statewide	32	All other plastics product manufacturing	15	326199	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	19.5	200.75	8081.25	118.6	4666.2	10.2
115	15	999	Statewide	32	Artificial and synthetic fibers and filaments manufacturing	15	325220	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
116	15	999	Statewide	32	Asphalt paving mixture and block manufacturing	15	324121	0500000US150030500000US150030500000US15009	3.0	0.0	0.0	0.0	0.0	1.25
117	15	999	Statewide	32	Books printing	15	323117	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
118	15	999	Statewide	32	Commercial printing (except screen and books)	15	323111	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	125.75	1374.25	51179.75	686.2	25339.6	60.4
119	15	999	Statewide	32	Commercial screen printing	15	323113	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	61.5	511.5	11886.0	260.8	6957.8	30.6
120	15	999	Statewide	32	Concrete block and brick manufacturing	15	327331	0500000US150030500000US150030500000US15009	5.0	0.0	0.0	0.0	0.0	2.4
121	15	999	Statewide	32	Concrete pipe manufacturing	15	327332	0500000US150030500000US15003	5.25	0.0	0.0	0.0	0.0	2.4
122	15	999	Statewide	32	Corrugated and solid fiber box manufacturing	15	322211	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
123	15	999	Statewide	32	Cut stock, resawing lumber, and planing	15	321912	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
124	15	999	Statewide	32	Cut stone and stone product manufacturing	15	327991	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	17.0	97.0	3111.25	62.4	2322.8	8.0
125	15	999	Statewide	32	Fertilizer (mixing only) manufacturing	15	325314	0500000US150030500000US150030500000US15009	6.0	0.0	0.0	17.6	806.4	2.4
126	15	999	Statewide	32	Glass container manufacturing	15	327213	0500000US15009	1.0	0.0	0.0	0.0	0.0	1.0
127	15	999	Statewide	32	Glass product manufacturing made of purchased glass	15	327215	0500000US150010500000US150010500000US150030500000US150090500000US15009	8.0	0.0	0.0	4.8	73.2	4.2
128	15	999	Statewide	32	Medicinal and botanical manufacturing	15	325411	0500000US150090500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
129	15	999	Statewide	32	Nitrogenous fertilizer manufacturing	15	325311	0500000US150010500000US150090500000US15009	3.0	0.0	0.0	0.0	0.0	1.2
130	15	999	Statewide	32	Other concrete product manufacturing	15	327390	0500000US150010500000US150010500000US150030500000US150030500000US150090500000US15009	15.75	175.25	7788.25	96.2	5006.8	7.8
131	15	999	Statewide	32	Other millwork (including flooring)	15	321918	0500000US150010500000US150030500000US150030500000US150090500000US15009	7.25	0.5	22.25	2.4	102.8	3.6
132	15	999	Statewide	32	Other pressed and blown glass and glassware manufacturing	15	327212	0500000US150030500000US150090500000US15009	5.0	0.0	0.0	0.0	0.0	2.2
133	15	999	Statewide	32	Paper bag and coated and treated paper manufacturing	15	322220	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
134	15	999	Statewide	32	Petroleum refineries	15	324110	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
135	15	999	Statewide	32	Pharmaceutical preparation manufacturing	15	325412	0500000US150010500000US15001	2.25	0.0	0.0	0.0	0.0	1.2
136	15	999	Statewide	32	Plastics bag and pouch manufacturing	15	326111	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
137	15	999	Statewide	32	Plastics bottle manufacturing	15	326160	0500000US150030500000US15003	3.0	0.0	0.0	0.0	0.0	1.2
138	15	999	Statewide	32	Plastics material and resin manufacturing	15	325211	0500000US150010500000US15001	2.0	0.0	0.0	0.0	0.0	1.0
139	15	999	Statewide	32	Plastics packaging film and sheet (including laminated) manufacturing	15	326112	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
140	15	999	Statewide	32	Polish and other sanitation good manufacturing	15	325612	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
141	15	999	Statewide	32	Polystyrene foam product manufacturing	15	326140	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
142	15	999	Statewide	32	Pottery, ceramics, and plumbing fixture manufacturing	15	327110	0500000US150070500000US150070500000US150090500000US15009	4.75	0.0	0.0	5.2	93.0	2.6
143	15	999	Statewide	32	Prefabricated wood building manufacturing	15	321992	0500000US150090500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
144	15	999	Statewide	32	Ready-mix concrete manufacturing	15	327320	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	28.0	450.0	31510.75	239.4	19469.6	14.0
145	15	999	Statewide	32	Sawmills	15	321113	0500000US150010500000US15001	2.5	0.0	0.0	0.0	0.0	1.4
146	15	999	Statewide	32	Soap and other detergent manufacturing	15	325611	0500000US150010500000US150010500000US150030500000US150030500000US15009	13.916666666666666	105.0	4180.25	59.0	2277.0	7.2
147	15	999	Statewide	32	Support activities for printing	15	323120	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
148	15	999	Statewide	32	Tire retreading	15	326212	0500000US150030500000US15003	2.25	0.0	0.0	0.0	0.0	1.2
149	15	999	Statewide	32	Toilet preparation manufacturing	15	325620	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150090500000US15009	15.75	64.5	2814.75	49.0	1593.4	7.2
150	15	999	Statewide	32	Truss manufacturing	15	321214	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	10.0	0.0	0.0	82.2	2750.4	5.0
151	15	999	Statewide	32	Unlaminated plastics film and sheet (except packaging) manufacturing	15	326113	0500000US150010500000US150030500000US15003	3.0	0.0	0.0	0.0	0.0	1.0
152	15	999	Statewide	32	Wood container and pallet manufacturing	15	321920	0500000US150030500000US15003	3.5	0.0	0.0	0.0	0.0	1.6
153	15	999	Statewide	32	Wood preservation	15	321114	0500000US150010500000US150010500000US15009	3.0	0.0	0.0	0.0	0.0	1.2
154	15	999	Statewide	32	Wood window and door manufacturing	15	321911	0500000US150010500000US150010500000US150030500000US15003	8.75	24.5	1052.0	20.0	853.4	4.6
155	15	999	Statewide	33	Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing	15	333415	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
156	15	999	Statewide	33	All other miscellaneous fabricated metal product manufacturing	15	332999	0500000US150010500000US150030500000US150030500000US150090500000US15009	7.0	0.0	0.0	7.6	238.4	3.2
157	15	999	Statewide	33	All other miscellaneous manufacturing	15	339999	0500000US150010500000US150010500000US150030500000US150030500000US15009	11.75	8.0	307.75	4.8	254.6	5.2
158	15	999	Statewide	33	Analytical laboratory instrument manufacturing	15	334516	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
159	15	999	Statewide	33	Blind and shade manufacturing	15	337920	0500000US150030500000US15003	4.0	0.0	0.0	0.0	0.0	2.0
160	15	999	Statewide	33	Boat building	15	336612	0500000US150010500000US150010500000US150030500000US15003	5.0	0.0	0.0	0.0	38.2	1.8
161	15	999	Statewide	33	Broom, brush, and mop manufacturing	15	339994	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
162	15	999	Statewide	33	Carbon and graphite product manufacturing	15	335991	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
163	15	999	Statewide	33	Custom architectural woodwork and millwork manufacturing	15	337212	0500000US150030500000US15003	4.0	0.0	185.0	0.0	37.0	1.4
164	15	999	Statewide	33	Custom roll forming	15	332114	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
165	15	999	Statewide	33	Dental laboratories	15	339116	0500000US150010500000US150010500000US150030500000US150030500000US150070500000US150070500000US150090500000US15009	56.0	322.0	11337.0	168.6	5844.4	26.8
166	15	999	Statewide	33	Doll, toy, and game manufacturing	15	339930	0500000US150030500000US15003	2.333333333333333	0.0	0.0	0.0	0.0	1.25
167	15	999	Statewide	33	Electromedical and electrotherapeutic apparatus manufacturing	15	334510	0500000US150030500000US15003	2.0	0.0	0.0	0.0	0.0	1.0
168	15	999	Statewide	33	Fabricated pipe and pipe fitting manufacturing	15	332996	0500000US150010500000US15001	2.0	0.0	0.0	0.0	0.0	1.0
169	15	999	Statewide	33	Fabricated structural metal manufacturing	15	332312	0500000US150030500000US15003	4.75	5.5	233.5	4.4	186.8	2.6
170	15	999	Statewide	33	Farm machinery and equipment manufacturing	15	333111	0500000US15003	1.0	0.0	0.0	0.0	0.0	1.0
171	15	999	Statewide	33	Fastener, button, needle, and pin manufacturing	15	339993	0500000US150090500000US15009	2.0	0.0	0.0	0.0	0.0	1.0
