	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
20	15001	15	1	Hawaii County	115210	Support activities for animal production	11	0500000US15001	3.0	0.0	163.0	7.0	158.72916666666666	0.75	5.6190476190476195	123.24801587301586	0.8333333333333334
21	15001	15	1	Hawaii County	115310	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
22	15001	15	1	Hawaii County	115310	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
23	15001	15	1	Hawaii County	115310	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
24	15001	15	1	Hawaii County	115310	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8
25	15001	15	1	Hawaii County	211111	Crude petroleum and natural gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
26	15001	15	1	Hawaii County	211111	Crude petroleum and natural gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
27	15001	15	1	Hawaii County	211111	Crude petroleum and natural gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
28	15001	15	1	Hawaii County	211111	Crude petroleum and natural gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
29	15001	15	1	Hawaii County	221112	Fossil fuel electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
30	15001	15	1	Hawaii County	221112	Fossil fuel electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
31	15001	15	1	Hawaii County	221112	Fossil fuel electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
32	15001	15	1	Hawaii County	221112	Fossil fuel electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
33	15001	15	1	Hawaii County	221116	Geothermal electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
34	15001	15	1	Hawaii County	221116	Geothermal electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
35	15001	15	1	Hawaii County	221116	Geothermal electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
36	15001	15	1	Hawaii County	221116	Geothermal electric power generation	22	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6666666666666666
37	15001	15	1	Hawaii County	221118	Other electric power generation	22	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
38	15001	15	1	Hawaii County	221118	Other electric power generation	22	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
39	15001	15	1	Hawaii County	221118	Other electric power generation	22	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
40	15001	15	1	Hawaii County	221118	Other electric power generation	22	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
41	15001	15	1	Hawaii County	221310	Water supply and irrigation systems	22	0500000US15001	4.0	0.0	0.0	54.285714285714285	3228.5714285714284	1.0	54.285714285714285	3228.5714285714284	1.0
42	15001	15	1	Hawaii County	221310	Water supply and irrigation systems	22	0500000US15001	4.0	0.0	0.0	54.285714285714285	3228.5714285714284	1.0	45.458333333333336	3108.7916666666665	0.625
43	15001	15	1	Hawaii County	221310	Water supply and irrigation systems	22	0500000US15001	4.0	0.0	0.0	45.916666666666664	3068.583333333333	0.5	54.285714285714285	3228.5714285714284	1.0
44	15001	15	1	Hawaii County	221310	Water supply and irrigation systems	22	0500000US15001	4.0	0.0	0.0	45.916666666666664	3068.583333333333	0.5	45.458333333333336	3108.7916666666665	0.625
45	15001	15	1	Hawaii County	221320	Sewage treatment facilities	22	0500000US15001	3.0	0.0	0.0	0.0	885.5625	1.0	0.0	885.5625	1.0
46	15001	15	1	Hawaii County	221320	Sewage treatment facilities	22	0500000US15001	3.0	0.0	0.0	0.0	885.5625	1.0	15.759920634920634	1343.9464285714284	0.75
47	15001	15	1	Hawaii County	221320	Sewage treatment facilities	22	0500000US15001	3.0	0.0	0.0	8.519841269841269	1466.892857142857	0.75	0.0	885.5625	1.0
48	15001	15	1	Hawaii County	221320	Sewage treatment facilities	22	0500000US15001	3.0	0.0	0.0	8.519841269841269	1466.892857142857	0.75	15.759920634920634	1343.9464285714284	0.75
49	15001	15	1	Hawaii County	236115	New single-family housing construction (except for-sale builders)	23	0500000US15001	68.0	380.0	16026.0	380.0	16026.0	0.0	380.0	16026.0	0.0
50	15001	15	1	Hawaii County	236115	New single-family housing construction (except for-sale builders)	23	0500000US15001	68.0	380.0	16026.0	380.0	16026.0	0.0	547.125	27134.625	0.375
51	15001	15	1	Hawaii County	236115	New single-family housing construction (except for-sale builders)	23	0500000US15001	68.0	380.0	16026.0	500.25	25210.25	0.0	380.0	16026.0	0.0
52	15001	15	1	Hawaii County	236115	New single-family housing construction (except for-sale builders)	23	0500000US15001	68.0	380.0	16026.0	500.25	25210.25	0.0	547.125	27134.625	0.375
53	15001	15	1	Hawaii County	236116	New multifamily housing construction (except for-sale builders)	23	0500000US15001	2.0	0.0	0.0	0.0	-1815.0	1.0	0.0	-1815.0	1.0
54	15001	15	1	Hawaii County	236116	New multifamily housing construction (except for-sale builders)	23	0500000US15001	2.0	0.0	0.0	0.0	-1815.0	1.0	0.0	-1210.5	1.0
55	15001	15	1	Hawaii County	236116	New multifamily housing construction (except for-sale builders)	23	0500000US15001	2.0	0.0	0.0	0.0	-1210.5	1.0	0.0	-1815.0	1.0
56	15001	15	1	Hawaii County	236116	New multifamily housing construction (except for-sale builders)	23	0500000US15001	2.0	0.0	0.0	0.0	-1210.5	1.0	0.0	-1210.5	1.0
57	15001	15	1	Hawaii County	236117	New housing for-sale builders	23	0500000US15001	4.0	0.0	0.0	18.333333333333332	1629.3333333333333	1.0	18.333333333333332	1629.3333333333333	1.0
58	15001	15	1	Hawaii County	236117	New housing for-sale builders	23	0500000US15001	4.0	0.0	0.0	18.333333333333332	1629.3333333333333	1.0	52.30370569280343	2117.0921947726456	1.0
59	15001	15	1	Hawaii County	236117	New housing for-sale builders	23	0500000US15001	4.0	0.0	0.0	68.7156954887218	1255.6481829573934	1.0	18.333333333333332	1629.3333333333333	1.0
60	15001	15	1	Hawaii County	236117	New housing for-sale builders	23	0500000US15001	4.0	0.0	0.0	68.7156954887218	1255.6481829573934	1.0	52.30370569280343	2117.0921947726456	1.0
61	15001	15	1	Hawaii County	236118	Residential remodelers	23	0500000US15001	26.0	64.0	1844.0	64.0	1844.0	0.0	64.0	1844.0	0.0
62	15001	15	1	Hawaii County	236118	Residential remodelers	23	0500000US15001	26.0	64.0	1844.0	64.0	1844.0	0.0	94.375	4318.125	0.375
63	15001	15	1	Hawaii County	236118	Residential remodelers	23	0500000US15001	26.0	64.0	1844.0	70.75	4194.25	0.0	64.0	1844.0	0.0
64	15001	15	1	Hawaii County	236118	Residential remodelers	23	0500000US15001	26.0	64.0	1844.0	70.75	4194.25	0.0	94.375	4318.125	0.375
65	15001	15	1	Hawaii County	236210	Industrial building construction	23	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
66	15001	15	1	Hawaii County	236210	Industrial building construction	23	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	9.62857142857143	539.3428571428572	1.0
67	15001	15	1	Hawaii County	236210	Industrial building construction	23	0500000US15001	1.0	0.0	0.0	6.725	463.1	1.0	0.0	0.0	1.0
68	15001	15	1	Hawaii County	236210	Industrial building construction	23	0500000US15001	1.0	0.0	0.0	6.725	463.1	1.0	9.62857142857143	539.3428571428572	1.0
69	15001	15	1	Hawaii County	236220	Commercial and institutional building construction	23	0500000US15001	14.0	90.0	5831.0	90.0	5831.0	0.0	90.0	5831.0	0.0
70	15001	15	1	Hawaii County	236220	Commercial and institutional building construction	23	0500000US15001	14.0	90.0	5831.0	90.0	5831.0	0.0	122.0	10502.875	0.375
71	15001	15	1	Hawaii County	236220	Commercial and institutional building construction	23	0500000US15001	14.0	90.0	5831.0	100.0	8022.75	0.0	90.0	5831.0	0.0
72	15001	15	1	Hawaii County	236220	Commercial and institutional building construction	23	0500000US15001	14.0	90.0	5831.0	100.0	8022.75	0.0	122.0	10502.875	0.375
73	15001	15	1	Hawaii County	237110	Water and sewer line and related structures construction	23	0500000US15001	2.0	0.0	0.0	9.0	413.0	1.0	9.0	413.0	1.0
74	15001	15	1	Hawaii County	237110	Water and sewer line and related structures construction	23	0500000US15001	2.0	0.0	0.0	9.0	413.0	1.0	18.625	623.25	0.75
75	15001	15	1	Hawaii County	237110	Water and sewer line and related structures construction	23	0500000US15001	2.0	0.0	0.0	23.25	559.5	0.75	9.0	413.0	1.0
76	15001	15	1	Hawaii County	237110	Water and sewer line and related structures construction	23	0500000US15001	2.0	0.0	0.0	23.25	559.5	0.75	18.625	623.25	0.75
77	15001	15	1	Hawaii County	237120	Oil and gas pipeline and related structures construction	23	0500000US15001	1.0	0.0	0.0	21.666666666666664	788.6666666666666	1.0	21.666666666666664	788.6666666666666	1.0
78	15001	15	1	Hawaii County	237120	Oil and gas pipeline and related structures construction	23	0500000US15001	1.0	0.0	0.0	21.666666666666664	788.6666666666666	1.0	13.805555555555555	1024.1805555555554	1.0
79	15001	15	1	Hawaii County	237120	Oil and gas pipeline and related structures construction	23	0500000US15001	1.0	0.0	0.0	12.958333333333332	993.3958333333331	1.0	21.666666666666664	788.6666666666666	1.0
80	15001	15	1	Hawaii County	237120	Oil and gas pipeline and related structures construction	23	0500000US15001	1.0	0.0	0.0	12.958333333333332	993.3958333333331	1.0	13.805555555555555	1024.1805555555554	1.0
81	15001	15	1	Hawaii County	237130	Power and communication line and related structures construction	23	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
82	15001	15	1	Hawaii County	237130	Power and communication line and related structures construction	23	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	9.714285714285714	247.625	0.7142857142857143
83	15001	15	1	Hawaii County	237130	Power and communication line and related structures construction	23	0500000US15001	1.0	0.0	0.0	13.25	207.59375	0.75	0.0	0.0	1.0
84	15001	15	1	Hawaii County	237130	Power and communication line and related structures construction	23	0500000US15001	1.0	0.0	0.0	13.25	207.59375	0.75	9.714285714285714	247.625	0.7142857142857143
85	15001	15	1	Hawaii County	237210	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	57.0	3665.0	0.0	57.0	3665.0	0.0
86	15001	15	1	Hawaii County	237210	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	57.0	3665.0	0.0	56.375	7347.75	0.375
87	15001	15	1	Hawaii County	237210	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	52.75	7605.5	0.0	57.0	3665.0	0.0
88	15001	15	1	Hawaii County	237210	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	52.75	7605.5	0.0	56.375	7347.75	0.375
89	15001	15	1	Hawaii County	237310	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	0.0	544.0	0.0	0.0	544.0	0.0
90	15001	15	1	Hawaii County	237310	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	0.0	544.0	0.0	36.25	1735.375	0.375
91	15001	15	1	Hawaii County	237310	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	31.5	1544.75	0.0	0.0	544.0	0.0
92	15001	15	1	Hawaii County	237310	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	31.5	1544.75	0.0	36.25	1735.375	0.375
93	15001	15	1	Hawaii County	238110	Poured concrete foundation and structure contractors	23	0500000US15001	8.0	37.0	981.0	37.0	981.0	0.0	37.0	981.0	0.0
94	15001	15	1	Hawaii County	238110	Poured concrete foundation and structure contractors	23	0500000US15001	8.0	37.0	981.0	37.0	981.0	0.0	60.5	3039.25	0.375
95	15001	15	1	Hawaii County	238110	Poured concrete foundation and structure contractors	23	0500000US15001	8.0	37.0	981.0	48.0	2436.5	0.0	37.0	981.0	0.0
96	15001	15	1	Hawaii County	238110	Poured concrete foundation and structure contractors	23	0500000US15001	8.0	37.0	981.0	48.0	2436.5	0.0	60.5	3039.25	0.375
97	15001	15	1	Hawaii County	238120	Structural steel and precast concrete contractors	23	0500000US15001	1.0	0.0	0.0	11.0	562.0	1.0	11.0	562.0	1.0
98	15001	15	1	Hawaii County	238120	Structural steel and precast concrete contractors	23	0500000US15001	1.0	0.0	0.0	11.0	562.0	1.0	19.51177536231884	1213.9565217391305	1.0
99	15001	15	1	Hawaii County	238120	Structural steel and precast concrete contractors	23	0500000US15001	1.0	0.0	0.0	10.458333333333332	469.0	1.0	11.0	562.0	1.0
100	15001	15	1	Hawaii County	238120	Structural steel and precast concrete contractors	23	0500000US15001	1.0	0.0	0.0	10.458333333333332	469.0	1.0	19.51177536231884	1213.9565217391305	1.0
101	15001	15	1	Hawaii County	238130	Framing contractors	23	0500000US15001	3.0	0.0	0.0	14.25	864.0	1.0	14.25	864.0	1.0
102	15001	15	1	Hawaii County	238130	Framing contractors	23	0500000US15001	3.0	0.0	0.0	14.25	864.0	1.0	91.56359649122808	2466.020833333333	1.0
103	15001	15	1	Hawaii County	238130	Framing contractors	23	0500000US15001	3.0	0.0	0.0	106.91666666666669	386.04166666666663	1.0	14.25	864.0	1.0
104	15001	15	1	Hawaii County	238130	Framing contractors	23	0500000US15001	3.0	0.0	0.0	106.91666666666669	386.04166666666663	1.0	91.56359649122808	2466.020833333333	1.0
105	15001	15	1	Hawaii County	238140	Masonry contractors	23	0500000US15001	10.0	0.0	1507.0	0.0	1507.0	0.0	0.0	1507.0	0.0
106	15001	15	1	Hawaii County	238140	Masonry contractors	23	0500000US15001	10.0	0.0	1507.0	0.0	1507.0	0.0	107.875	3583.625	0.375
107	15001	15	1	Hawaii County	238140	Masonry contractors	23	0500000US15001	10.0	0.0	1507.0	67.75	2614.25	0.0	0.0	1507.0	0.0
108	15001	15	1	Hawaii County	238140	Masonry contractors	23	0500000US15001	10.0	0.0	1507.0	67.75	2614.25	0.0	107.875	3583.625	0.375
109	15001	15	1	Hawaii County	238150	Glass and glazing contractors	23	0500000US15001	3.0	0.0	0.0	12.0	573.75	1.0	12.0	573.75	1.0
110	15001	15	1	Hawaii County	238150	Glass and glazing contractors	23	0500000US15001	3.0	0.0	0.0	12.0	573.75	1.0	22.34375	1463.03125	0.625
111	15001	15	1	Hawaii County	238150	Glass and glazing contractors	23	0500000US15001	3.0	0.0	0.0	18.6875	1060.0625	0.5	12.0	573.75	1.0
112	15001	15	1	Hawaii County	238150	Glass and glazing contractors	23	0500000US15001	3.0	0.0	0.0	18.6875	1060.0625	0.5	22.34375	1463.03125	0.625
113	15001	15	1	Hawaii County	238160	Roofing contractors	23	0500000US15001	10.0	0.0	1581.0	0.0	1581.0	0.0	0.0	1581.0	0.0
114	15001	15	1	Hawaii County	238160	Roofing contractors	23	0500000US15001	10.0	0.0	1581.0	0.0	1581.0	0.0	75.125	2851.75	0.375
115	15001	15	1	Hawaii County	238160	Roofing contractors	23	0500000US15001	10.0	0.0	1581.0	66.25	2506.5	0.0	0.0	1581.0	0.0
116	15001	15	1	Hawaii County	238160	Roofing contractors	23	0500000US15001	10.0	0.0	1581.0	66.25	2506.5	0.0	75.125	2851.75	0.375
117	15001	15	1	Hawaii County	238170	Siding contractors	23	0500000US15001	1.0	0.0	0.0	-105.0	50.0	1.0	-105.0	50.0	1.0
118	15001	15	1	Hawaii County	238170	Siding contractors	23	0500000US15001	1.0	0.0	0.0	-105.0	50.0	1.0	4.179166666666667	204.45625	1.0
119	15001	15	1	Hawaii County	238170	Siding contractors	23	0500000US15001	1.0	0.0	0.0	2.3583333333333334	55.35	1.0	-105.0	50.0	1.0
120	15001	15	1	Hawaii County	238170	Siding contractors	23	0500000US15001	1.0	0.0	0.0	2.3583333333333334	55.35	1.0	4.179166666666667	204.45625	1.0
121	15001	15	1	Hawaii County	238190	Other foundation, structure, and building exterior contractors	23	0500000US15001	1.0	0.0	0.0	1.6	40.8	1.0	1.6	40.8	1.0
122	15001	15	1	Hawaii County	238190	Other foundation, structure, and building exterior contractors	23	0500000US15001	1.0	0.0	0.0	1.6	40.8	1.0	2.7175751879699246	130.2095081453634	1.0
123	15001	15	1	Hawaii County	238190	Other foundation, structure, and building exterior contractors	23	0500000US15001	1.0	0.0	0.0	1.8035714285714288	64.05059523809524	1.0	1.6	40.8	1.0
124	15001	15	1	Hawaii County	238190	Other foundation, structure, and building exterior contractors	23	0500000US15001	1.0	0.0	0.0	1.8035714285714288	64.05059523809524	1.0	2.7175751879699246	130.2095081453634	1.0
125	15001	15	1	Hawaii County	238210	Electrical contractors and other wiring installation contractors	23	0500000US15001	48.0	295.0	14888.0	295.0	14888.0	0.0	295.0	14888.0	0.0
126	15001	15	1	Hawaii County	238210	Electrical contractors and other wiring installation contractors	23	0500000US15001	48.0	295.0	14888.0	295.0	14888.0	0.0	367.5	19714.625	0.375
127	15001	15	1	Hawaii County	238210	Electrical contractors and other wiring installation contractors	23	0500000US15001	48.0	295.0	14888.0	342.0	18113.25	0.0	295.0	14888.0	0.0
128	15001	15	1	Hawaii County	238210	Electrical contractors and other wiring installation contractors	23	0500000US15001	48.0	295.0	14888.0	342.0	18113.25	0.0	367.5	19714.625	0.375
129	15001	15	1	Hawaii County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US15001	46.0	235.0	12003.0	235.0	12003.0	0.0	235.0	12003.0	0.0
130	15001	15	1	Hawaii County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US15001	46.0	235.0	12003.0	235.0	12003.0	0.0	325.25	18110.5	0.375
131	15001	15	1	Hawaii County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US15001	46.0	235.0	12003.0	303.5	16296.0	0.0	235.0	12003.0	0.0
132	15001	15	1	Hawaii County	238220	Plumbing, heating, and air-conditioning contractors	23	0500000US15001	46.0	235.0	12003.0	303.5	16296.0	0.0	325.25	18110.5	0.375
133	15001	15	1	Hawaii County	238290	Other building equipment contractors	23	0500000US15001	1.0	0.0	0.0	4.5	318.25	1.0	4.5	318.25	1.0
134	15001	15	1	Hawaii County	238290	Other building equipment contractors	23	0500000US15001	1.0	0.0	0.0	4.5	318.25	1.0	16.780219780219777	1406.8095238095236	1.0
135	15001	15	1	Hawaii County	238290	Other building equipment contractors	23	0500000US15001	1.0	0.0	0.0	3.375	244.16666666666663	1.0	4.5	318.25	1.0
136	15001	15	1	Hawaii County	238290	Other building equipment contractors	23	0500000US15001	1.0	0.0	0.0	3.375	244.16666666666663	1.0	16.780219780219777	1406.8095238095236	1.0
137	15001	15	1	Hawaii County	238310	Drywall and insulation contractors	23	0500000US15001	15.0	66.0	4863.0	66.0	4863.0	0.0	66.0	4863.0	0.0
138	15001	15	1	Hawaii County	238310	Drywall and insulation contractors	23	0500000US15001	15.0	66.0	4863.0	66.0	4863.0	0.0	142.0	6406.0	0.375
139	15001	15	1	Hawaii County	238310	Drywall and insulation contractors	23	0500000US15001	15.0	66.0	4863.0	130.0	6422.0	0.0	66.0	4863.0	0.0
140	15001	15	1	Hawaii County	238310	Drywall and insulation contractors	23	0500000US15001	15.0	66.0	4863.0	130.0	6422.0	0.0	142.0	6406.0	0.375
141	15001	15	1	Hawaii County	238320	Painting and wall covering contractors	23	0500000US15001	14.0	106.0	5019.0	106.0	5019.0	0.0	106.0	5019.0	0.0
142	15001	15	1	Hawaii County	238320	Painting and wall covering contractors	23	0500000US15001	14.0	106.0	5019.0	106.0	5019.0	0.0	114.375	6538.375	0.375
143	15001	15	1	Hawaii County	238320	Painting and wall covering contractors	23	0500000US15001	14.0	106.0	5019.0	111.75	5888.75	0.0	106.0	5019.0	0.0
144	15001	15	1	Hawaii County	238320	Painting and wall covering contractors	23	0500000US15001	14.0	106.0	5019.0	111.75	5888.75	0.0	114.375	6538.375	0.375
145	15001	15	1	Hawaii County	238330	Flooring contractors	23	0500000US15001	5.0	21.0	681.0	21.0	681.0	0.0	21.0	681.0	0.0
146	15001	15	1	Hawaii County	238330	Flooring contractors	23	0500000US15001	5.0	21.0	681.0	21.0	681.0	0.0	23.875	936.125	0.375
147	15001	15	1	Hawaii County	238330	Flooring contractors	23	0500000US15001	5.0	21.0	681.0	18.75	847.25	0.0	21.0	681.0	0.0
148	15001	15	1	Hawaii County	238330	Flooring contractors	23	0500000US15001	5.0	21.0	681.0	18.75	847.25	0.0	23.875	936.125	0.375
149	15001	15	1	Hawaii County	238340	Tile and terrazzo contractors	23	0500000US15001	8.0	28.0	1868.0	28.0	1868.0	0.0	28.0	1868.0	0.0
150	15001	15	1	Hawaii County	238340	Tile and terrazzo contractors	23	0500000US15001	8.0	28.0	1868.0	28.0	1868.0	0.0	66.875	4489.125	0.5
151	15001	15	1	Hawaii County	238340	Tile and terrazzo contractors	23	0500000US15001	8.0	28.0	1868.0	58.75	5171.25	0.25	28.0	1868.0	0.0
152	15001	15	1	Hawaii County	238340	Tile and terrazzo contractors	23	0500000US15001	8.0	28.0	1868.0	58.75	5171.25	0.25	66.875	4489.125	0.5
153	15001	15	1	Hawaii County	238350	Finish carpentry contractors	23	0500000US15001	15.0	51.0	2313.0	51.0	2313.0	0.0	51.0	2313.0	0.0
154	15001	15	1	Hawaii County	238350	Finish carpentry contractors	23	0500000US15001	15.0	51.0	2313.0	51.0	2313.0	0.0	73.75	3507.125	0.375
155	15001	15	1	Hawaii County	238350	Finish carpentry contractors	23	0500000US15001	15.0	51.0	2313.0	77.5	3357.25	0.0	51.0	2313.0	0.0
156	15001	15	1	Hawaii County	238350	Finish carpentry contractors	23	0500000US15001	15.0	51.0	2313.0	77.5	3357.25	0.0	73.75	3507.125	0.375
157	15001	15	1	Hawaii County	238390	Other building finishing contractors	23	0500000US15001	3.0	0.0	0.0	8.4	300.0	1.0	8.4	300.0	1.0
158	15001	15	1	Hawaii County	238390	Other building finishing contractors	23	0500000US15001	3.0	0.0	0.0	8.4	300.0	1.0	10.0	393.25	0.375
159	15001	15	1	Hawaii County	238390	Other building finishing contractors	23	0500000US15001	3.0	0.0	0.0	6.0	390.5	0.0	8.4	300.0	1.0
160	15001	15	1	Hawaii County	238390	Other building finishing contractors	23	0500000US15001	3.0	0.0	0.0	6.0	390.5	0.0	10.0	393.25	0.375
161	15001	15	1	Hawaii County	238910	Site preparation contractors	23	0500000US15001	30.0	370.0	20566.0	370.0	20566.0	0.0	370.0	20566.0	0.0
162	15001	15	1	Hawaii County	238910	Site preparation contractors	23	0500000US15001	30.0	370.0	20566.0	370.0	20566.0	0.0	416.375	28480.625	0.375
163	15001	15	1	Hawaii County	238910	Site preparation contractors	23	0500000US15001	30.0	370.0	20566.0	398.75	26180.25	0.0	370.0	20566.0	0.0
164	15001	15	1	Hawaii County	238910	Site preparation contractors	23	0500000US15001	30.0	370.0	20566.0	398.75	26180.25	0.0	416.375	28480.625	0.375
165	15001	15	1	Hawaii County	238990	All other specialty trade contractors	23	0500000US15001	15.0	94.0	5714.0	94.0	5714.0	0.0	94.0	5714.0	0.0
166	15001	15	1	Hawaii County	238990	All other specialty trade contractors	23	0500000US15001	15.0	94.0	5714.0	94.0	5714.0	0.0	151.0	9730.875	0.375
167	15001	15	1	Hawaii County	238990	All other specialty trade contractors	23	0500000US15001	15.0	94.0	5714.0	150.0	8897.75	0.0	94.0	5714.0	0.0
168	15001	15	1	Hawaii County	238990	All other specialty trade contractors	23	0500000US15001	15.0	94.0	5714.0	150.0	8897.75	0.0	151.0	9730.875	0.375
169	15001	15	1	Hawaii County	311352	Confectionery manufacturing from purchased chocolate	31	0500000US15001	2.0	0.0	0.0	-132.0	-4157.5	1.0	-132.0	-4157.5	1.0
170	15001	15	1	Hawaii County	311352	Confectionery manufacturing from purchased chocolate	31	0500000US15001	2.0	0.0	0.0	-132.0	-4157.5	1.0	12.190151515151516	617.498484848485	1.0
