	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
13	15001	15	1	Hawaii County	1153	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
14	15001	15	1	Hawaii County	1153	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	10.666666666666666	509.9166666666667	0.6666666666666666
15	15001	15	1	Hawaii County	1153	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	8.272727272727273	400.3636363636364	0.7272727272727273	0.0	0.0	1.0
16	15001	15	1	Hawaii County	1153	Support activities for forestry	11	0500000US15001	1.0	0.0	0.0	8.272727272727273	400.3636363636364	0.7272727272727273	10.666666666666666	509.9166666666667	0.6666666666666666
17	15001	15	1	Hawaii County	2111	Oil and gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
18	15001	15	1	Hawaii County	2111	Oil and gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
19	15001	15	1	Hawaii County	2111	Oil and gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
20	15001	15	1	Hawaii County	2111	Oil and gas extraction	21	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
21	15001	15	1	Hawaii County	2211	Electric power generation, transmission and distribution	22	0500000US15001	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
22	15001	15	1	Hawaii County	2211	Electric power generation, transmission and distribution	22	0500000US15001	4.0	0.0	0.0	0.0	0.0	1.0	206.0	23076.2	0.7333333333333333
23	15001	15	1	Hawaii County	2211	Electric power generation, transmission and distribution	22	0500000US15001	4.0	0.0	0.0	119.8181818181818	13791.545454545454	0.7272727272727273	0.0	0.0	1.0
24	15001	15	1	Hawaii County	2211	Electric power generation, transmission and distribution	22	0500000US15001	4.0	0.0	0.0	119.8181818181818	13791.545454545454	0.7272727272727273	206.0	23076.2	0.7333333333333333
25	15001	15	1	Hawaii County	2213	Water, sewage and other systems	22	0500000US15001	7.0	0.0	0.0	64.16666666666667	3707.666666666667	1.0	64.16666666666667	3707.666666666667	1.0
26	15001	15	1	Hawaii County	2213	Water, sewage and other systems	22	0500000US15001	7.0	0.0	0.0	64.16666666666667	3707.666666666667	1.0	37.44444444444445	4829.75	0.4166666666666667
27	15001	15	1	Hawaii County	2213	Water, sewage and other systems	22	0500000US15001	7.0	0.0	0.0	29.166666666666668	4735.125	0.25	64.16666666666667	3707.666666666667	1.0
28	15001	15	1	Hawaii County	2213	Water, sewage and other systems	22	0500000US15001	7.0	0.0	0.0	29.166666666666668	4735.125	0.25	37.44444444444445	4829.75	0.4166666666666667
29	15001	15	1	Hawaii County	2361	Residential building construction	23	0500000US15001	100.0	468.0	19683.0	468.0	19683.0	0.0	468.0	19683.0	0.0
30	15001	15	1	Hawaii County	2361	Residential building construction	23	0500000US15001	100.0	468.0	19683.0	468.0	19683.0	0.0	649.5	36290.416666666664	0.25
31	15001	15	1	Hawaii County	2361	Residential building construction	23	0500000US15001	100.0	468.0	19683.0	624.25	33577.125	0.0	468.0	19683.0	0.0
32	15001	15	1	Hawaii County	2361	Residential building construction	23	0500000US15001	100.0	468.0	19683.0	624.25	33577.125	0.0	649.5	36290.416666666664	0.25
33	15001	15	1	Hawaii County	2362	Nonresidential building construction	23	0500000US15001	15.0	92.0	5865.0	92.0	5865.0	0.0	92.0	5865.0	0.0
34	15001	15	1	Hawaii County	2362	Nonresidential building construction	23	0500000US15001	15.0	92.0	5865.0	92.0	5865.0	0.0	134.83333333333334	10005.666666666666	0.25
35	15001	15	1	Hawaii County	2362	Nonresidential building construction	23	0500000US15001	15.0	92.0	5865.0	133.25	9968.0	0.0	92.0	5865.0	0.0
36	15001	15	1	Hawaii County	2362	Nonresidential building construction	23	0500000US15001	15.0	92.0	5865.0	133.25	9968.0	0.0	134.83333333333334	10005.666666666666	0.25
37	15001	15	1	Hawaii County	2371	Utility system construction	23	0500000US15001	4.0	0.0	0.0	59.0	1826.0	1.0	59.0	1826.0	1.0
38	15001	15	1	Hawaii County	2371	Utility system construction	23	0500000US15001	4.0	0.0	0.0	59.0	1826.0	1.0	47.416666666666664	1968.0833333333333	0.4166666666666667
39	15001	15	1	Hawaii County	2371	Utility system construction	23	0500000US15001	4.0	0.0	0.0	55.125	2033.625	0.25	59.0	1826.0	1.0
40	15001	15	1	Hawaii County	2371	Utility system construction	23	0500000US15001	4.0	0.0	0.0	55.125	2033.625	0.25	47.416666666666664	1968.0833333333333	0.4166666666666667
41	15001	15	1	Hawaii County	2372	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	57.0	3665.0	0.0	57.0	3665.0	0.0
42	15001	15	1	Hawaii County	2372	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	57.0	3665.0	0.0	66.81818181818181	7398.0	0.1818181818181818
43	15001	15	1	Hawaii County	2372	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	65.625	7351.5	0.0	57.0	3665.0	0.0
44	15001	15	1	Hawaii County	2372	Land subdivision	23	0500000US15001	5.0	57.0	3665.0	65.625	7351.5	0.0	66.81818181818181	7398.0	0.1818181818181818
45	15001	15	1	Hawaii County	2373	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	0.0	544.0	0.0	0.0	544.0	0.0
46	15001	15	1	Hawaii County	2373	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	0.0	544.0	0.0	31.545454545454547	1465.1818181818182	0.1818181818181818
47	15001	15	1	Hawaii County	2373	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	31.75	1470.875	0.0	0.0	544.0	0.0
48	15001	15	1	Hawaii County	2373	Highway, street, and bridge construction	23	0500000US15001	4.0	0.0	544.0	31.75	1470.875	0.0	31.545454545454547	1465.1818181818182	0.1818181818181818
49	15001	15	1	Hawaii County	2381	Foundation, structure, and building exterior contractors	23	0500000US15001	37.0	167.0	6720.0	167.0	6720.0	0.0	167.0	6720.0	0.0
50	15001	15	1	Hawaii County	2381	Foundation, structure, and building exterior contractors	23	0500000US15001	37.0	167.0	6720.0	167.0	6720.0	0.0	220.0	10419.083333333334	0.25
51	15001	15	1	Hawaii County	2381	Foundation, structure, and building exterior contractors	23	0500000US15001	37.0	167.0	6720.0	230.0	9822.625	0.0	167.0	6720.0	0.0
52	15001	15	1	Hawaii County	2381	Foundation, structure, and building exterior contractors	23	0500000US15001	37.0	167.0	6720.0	230.0	9822.625	0.0	220.0	10419.083333333334	0.25
53	15001	15	1	Hawaii County	2382	Building equipment contractors	23	0500000US15001	95.0	537.0	27412.0	537.0	27412.0	0.0	537.0	27412.0	0.0
54	15001	15	1	Hawaii County	2382	Building equipment contractors	23	0500000US15001	95.0	537.0	27412.0	537.0	27412.0	0.0	693.0	41478.416666666664	0.25
55	15001	15	1	Hawaii County	2382	Building equipment contractors	23	0500000US15001	95.0	537.0	27412.0	679.5	39210.125	0.0	537.0	27412.0	0.0
56	15001	15	1	Hawaii County	2382	Building equipment contractors	23	0500000US15001	95.0	537.0	27412.0	679.5	39210.125	0.0	693.0	41478.416666666664	0.25
57	15001	15	1	Hawaii County	2383	Building finishing contractors	23	0500000US15001	60.0	278.0	14895.0	278.0	14895.0	0.0	278.0	14895.0	0.0
58	15001	15	1	Hawaii County	2383	Building finishing contractors	23	0500000US15001	60.0	278.0	14895.0	278.0	14895.0	0.0	397.5833333333333	21249.916666666668	0.25
59	15001	15	1	Hawaii County	2383	Building finishing contractors	23	0500000US15001	60.0	278.0	14895.0	408.875	21854.875	0.0	278.0	14895.0	0.0
60	15001	15	1	Hawaii County	2383	Building finishing contractors	23	0500000US15001	60.0	278.0	14895.0	408.875	21854.875	0.0	397.5833333333333	21249.916666666668	0.25
61	15001	15	1	Hawaii County	2389	Other specialty trade contractors	23	0500000US15001	45.0	464.0	26280.0	464.0	26280.0	0.0	464.0	26280.0	0.0
62	15001	15	1	Hawaii County	2389	Other specialty trade contractors	23	0500000US15001	45.0	464.0	26280.0	464.0	26280.0	0.0	493.0	34502.583333333336	0.25
63	15001	15	1	Hawaii County	2389	Other specialty trade contractors	23	0500000US15001	45.0	464.0	26280.0	523.0	35151.875	0.0	464.0	26280.0	0.0
64	15001	15	1	Hawaii County	2389	Other specialty trade contractors	23	0500000US15001	45.0	464.0	26280.0	523.0	35151.875	0.0	493.0	34502.583333333336	0.25
65	15001	15	1	Hawaii County	3113	Sugar and confectionery product manufacturing	31	0500000US15001	2.0	0.0	0.0	153.0	6510.666666666666	1.0	153.0	6510.666666666666	1.0
66	15001	15	1	Hawaii County	3113	Sugar and confectionery product manufacturing	31	0500000US15001	2.0	0.0	0.0	153.0	6510.666666666666	1.0	81.82345679012344	3530.818518518519	0.8888888888888888
67	15001	15	1	Hawaii County	3113	Sugar and confectionery product manufacturing	31	0500000US15001	2.0	0.0	0.0	81.82345679012344	3530.818518518519	0.8888888888888888	153.0	6510.666666666666	1.0
68	15001	15	1	Hawaii County	3113	Sugar and confectionery product manufacturing	31	0500000US15001	2.0	0.0	0.0	81.82345679012344	3530.818518518519	0.8888888888888888	81.82345679012344	3530.818518518519	0.8888888888888888
69	15001	15	1	Hawaii County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US15001	6.0	0.0	0.0	22.0	349.3333333333333	1.0	22.0	349.3333333333333	1.0
70	15001	15	1	Hawaii County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US15001	6.0	0.0	0.0	22.0	349.3333333333333	1.0	22.1969696969697	620.0454545454545	0.3636363636363636
71	15001	15	1	Hawaii County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US15001	6.0	0.0	0.0	24.895833333333336	647.4375	0.25	22.0	349.3333333333333	1.0
72	15001	15	1	Hawaii County	3114	Fruit and vegetable preserving and specialty food manufacturing	31	0500000US15001	6.0	0.0	0.0	24.895833333333336	647.4375	0.25	22.1969696969697	620.0454545454545	0.3636363636363636
73	15001	15	1	Hawaii County	3115	Dairy product manufacturing	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
74	15001	15	1	Hawaii County	3115	Dairy product manufacturing	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	36.4625	1795.825	1.0
75	15001	15	1	Hawaii County	3115	Dairy product manufacturing	31	0500000US15001	1.0	0.0	0.0	36.4625	1795.825	1.0	0.0	0.0	1.0
76	15001	15	1	Hawaii County	3115	Dairy product manufacturing	31	0500000US15001	1.0	0.0	0.0	36.4625	1795.825	1.0	36.4625	1795.825	1.0
77	15001	15	1	Hawaii County	3116	Animal slaughtering and processing	31	0500000US15001	3.0	0.0	2034.0	0.0	2034.0	0.0	0.0	2034.0	0.0
78	15001	15	1	Hawaii County	3116	Animal slaughtering and processing	31	0500000US15001	3.0	0.0	2034.0	0.0	2034.0	0.0	39.214285714285715	1721.928571428571	0.4285714285714285
79	15001	15	1	Hawaii County	3116	Animal slaughtering and processing	31	0500000US15001	3.0	0.0	2034.0	42.81818181818182	1865.6363636363635	0.3636363636363636	0.0	2034.0	0.0
80	15001	15	1	Hawaii County	3116	Animal slaughtering and processing	31	0500000US15001	3.0	0.0	2034.0	42.81818181818182	1865.6363636363635	0.3636363636363636	39.214285714285715	1721.928571428571	0.4285714285714285
81	15001	15	1	Hawaii County	3117	Seafood product preparation and packaging	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
82	15001	15	1	Hawaii County	3117	Seafood product preparation and packaging	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
83	15001	15	1	Hawaii County	3117	Seafood product preparation and packaging	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
84	15001	15	1	Hawaii County	3117	Seafood product preparation and packaging	31	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
85	15001	15	1	Hawaii County	3118	Bakeries and tortilla manufacturing	31	0500000US15001	13.0	104.0	1639.0	104.0	1639.0	0.0	104.0	1639.0	0.0
86	15001	15	1	Hawaii County	3118	Bakeries and tortilla manufacturing	31	0500000US15001	13.0	104.0	1639.0	104.0	1639.0	0.0	101.75	2114.4166666666665	0.25
87	15001	15	1	Hawaii County	3118	Bakeries and tortilla manufacturing	31	0500000US15001	13.0	104.0	1639.0	96.125	2052.125	0.0	104.0	1639.0	0.0
88	15001	15	1	Hawaii County	3118	Bakeries and tortilla manufacturing	31	0500000US15001	13.0	104.0	1639.0	96.125	2052.125	0.0	101.75	2114.4166666666665	0.25
89	15001	15	1	Hawaii County	3119	Other food manufacturing	31	0500000US15001	15.0	363.0	10453.0	363.0	10453.0	0.0	363.0	10453.0	0.0
90	15001	15	1	Hawaii County	3119	Other food manufacturing	31	0500000US15001	15.0	363.0	10453.0	363.0	10453.0	0.0	340.6666666666667	10627.916666666666	0.25
91	15001	15	1	Hawaii County	3119	Other food manufacturing	31	0500000US15001	15.0	363.0	10453.0	350.5	11306.875	0.0	363.0	10453.0	0.0
92	15001	15	1	Hawaii County	3119	Other food manufacturing	31	0500000US15001	15.0	363.0	10453.0	350.5	11306.875	0.0	340.6666666666667	10627.916666666666	0.25
93	15001	15	1	Hawaii County	3121	Beverage manufacturing	31	0500000US15001	10.0	79.0	2397.0	79.0	2397.0	0.0	79.0	2397.0	0.0
94	15001	15	1	Hawaii County	3121	Beverage manufacturing	31	0500000US15001	10.0	79.0	2397.0	79.0	2397.0	0.0	261.6666666666667	7517.5	0.25
95	15001	15	1	Hawaii County	3121	Beverage manufacturing	31	0500000US15001	10.0	79.0	2397.0	177.0	5959.75	0.0	79.0	2397.0	0.0
96	15001	15	1	Hawaii County	3121	Beverage manufacturing	31	0500000US15001	10.0	79.0	2397.0	177.0	5959.75	0.0	261.6666666666667	7517.5	0.25
97	15001	15	1	Hawaii County	3141	Textile furnishings mills	31	0500000US15001	1.0	0.0	0.0	2.0	62.5	1.0	2.0	62.5	1.0
98	15001	15	1	Hawaii County	3141	Textile furnishings mills	31	0500000US15001	1.0	0.0	0.0	2.0	62.5	1.0	4.525	114.025	1.0
99	15001	15	1	Hawaii County	3141	Textile furnishings mills	31	0500000US15001	1.0	0.0	0.0	4.525	114.025	1.0	2.0	62.5	1.0
100	15001	15	1	Hawaii County	3141	Textile furnishings mills	31	0500000US15001	1.0	0.0	0.0	4.525	114.025	1.0	4.525	114.025	1.0
101	15001	15	1	Hawaii County	3149	Other textile product mills	31	0500000US15001	2.0	0.0	0.0	10.545454545454543	314.90909090909093	1.0	10.545454545454543	314.90909090909093	1.0
102	15001	15	1	Hawaii County	3149	Other textile product mills	31	0500000US15001	2.0	0.0	0.0	10.545454545454543	314.90909090909093	1.0	10.230769230769232	249.3846153846154	0.3333333333333333
103	15001	15	1	Hawaii County	3149	Other textile product mills	31	0500000US15001	2.0	0.0	0.0	10.846153846153848	253.0769230769231	0.1666666666666666	10.545454545454543	314.90909090909093	1.0
104	15001	15	1	Hawaii County	3149	Other textile product mills	31	0500000US15001	2.0	0.0	0.0	10.846153846153848	253.0769230769231	0.1666666666666666	10.230769230769232	249.3846153846154	0.3333333333333333
105	15001	15	1	Hawaii County	3211	Sawmills and wood preservation	32	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
106	15001	15	1	Hawaii County	3211	Sawmills and wood preservation	32	0500000US15001	2.0	0.0	0.0	0.0	0.0	1.0	6.75	436.0	0.75
107	15001	15	1	Hawaii County	3211	Sawmills and wood preservation	32	0500000US15001	2.0	0.0	0.0	6.75	436.0	0.75	0.0	0.0	1.0
108	15001	15	1	Hawaii County	3211	Sawmills and wood preservation	32	0500000US15001	2.0	0.0	0.0	6.75	436.0	0.75	6.75	436.0	0.75
109	15001	15	1	Hawaii County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	14.8	458.0	1.0	14.8	458.0	1.0
110	15001	15	1	Hawaii County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	14.8	458.0	1.0	16.85	573.1	1.0
111	15001	15	1	Hawaii County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	16.85	573.1	1.0	14.8	458.0	1.0
112	15001	15	1	Hawaii County	3212	Veneer, plywood, and engineered wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	16.85	573.1	1.0	16.85	573.1	1.0
113	15001	15	1	Hawaii County	3219	Other wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	2.0	64.0	1.0	2.0	64.0	1.0
114	15001	15	1	Hawaii County	3219	Other wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	2.0	64.0	1.0	2.0666666666666664	63.166666666666664	0.8
115	15001	15	1	Hawaii County	3219	Other wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	2.0666666666666664	63.166666666666664	0.8	2.0	64.0	1.0
116	15001	15	1	Hawaii County	3219	Other wood product manufacturing	32	0500000US15001	1.0	0.0	0.0	2.0666666666666664	63.166666666666664	0.8	2.0666666666666664	63.166666666666664	0.8
117	15001	15	1	Hawaii County	3231	Printing and related support activities	32	0500000US15001	11.0	36.0	795.0	36.0	795.0	0.0	36.0	795.0	0.0
118	15001	15	1	Hawaii County	3231	Printing and related support activities	32	0500000US15001	11.0	36.0	795.0	36.0	795.0	0.0	30.333333333333332	623.5	0.25
119	15001	15	1	Hawaii County	3231	Printing and related support activities	32	0500000US15001	11.0	36.0	795.0	29.0	676.75	0.0	36.0	795.0	0.0
120	15001	15	1	Hawaii County	3231	Printing and related support activities	32	0500000US15001	11.0	36.0	795.0	29.0	676.75	0.0	30.333333333333332	623.5	0.25
121	15001	15	1	Hawaii County	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
122	15001	15	1	Hawaii County	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
123	15001	15	1	Hawaii County	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
124	15001	15	1	Hawaii County	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
125	15001	15	1	Hawaii County	3254	Pharmaceutical and medicine manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
126	15001	15	1	Hawaii County	3254	Pharmaceutical and medicine manufacturing	32	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	35.833333333333336	2612.1666666666665	0.6666666666666666
127	15001	15	1	Hawaii County	3254	Pharmaceutical and medicine manufacturing	32	0500000US15001	1.0	0.0	0.0	35.833333333333336	2612.1666666666665	0.6666666666666666	0.0	0.0	1.0
128	15001	15	1	Hawaii County	3254	Pharmaceutical and medicine manufacturing	32	0500000US15001	1.0	0.0	0.0	35.833333333333336	2612.1666666666665	0.6666666666666666	35.833333333333336	2612.1666666666665	0.6666666666666666
129	15001	15	1	Hawaii County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US15001	3.0	0.0	0.0	7.0	67.0	1.0	7.0	67.0	1.0
130	15001	15	1	Hawaii County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US15001	3.0	0.0	0.0	7.0	67.0	1.0	6.666666666666666	137.58333333333331	1.0
131	15001	15	1	Hawaii County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US15001	3.0	0.0	0.0	6.666666666666666	137.58333333333331	1.0	7.0	67.0	1.0
132	15001	15	1	Hawaii County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US15001	3.0	0.0	0.0	6.666666666666666	137.58333333333331	1.0	6.666666666666666	137.58333333333331	1.0
133	15001	15	1	Hawaii County	3261	Plastics product manufacturing	32	0500000US15001	1.0	0.0	0.0	9.5	340.0	1.0	9.5	340.0	1.0
134	15001	15	1	Hawaii County	3261	Plastics product manufacturing	32	0500000US15001	1.0	0.0	0.0	9.5	340.0	1.0	16.666666666666664	729.7333333333333	0.2
135	15001	15	1	Hawaii County	3261	Plastics product manufacturing	32	0500000US15001	1.0	0.0	0.0	16.666666666666664	729.7333333333333	0.2	9.5	340.0	1.0
136	15001	15	1	Hawaii County	3261	Plastics product manufacturing	32	0500000US15001	1.0	0.0	0.0	16.666666666666664	729.7333333333333	0.2	16.666666666666664	729.7333333333333	0.2
137	15001	15	1	Hawaii County	3272	Glass and glass product manufacturing	32	0500000US15001	2.0	0.0	0.0	0.0	157.60000000000002	1.0	0.0	157.60000000000002	1.0
138	15001	15	1	Hawaii County	3272	Glass and glass product manufacturing	32	0500000US15001	2.0	0.0	0.0	0.0	157.60000000000002	1.0	6.585714285714285	230.10535714285712	1.0
139	15001	15	1	Hawaii County	3272	Glass and glass product manufacturing	32	0500000US15001	2.0	0.0	0.0	6.585714285714285	230.10535714285712	1.0	0.0	157.60000000000002	1.0
140	15001	15	1	Hawaii County	3272	Glass and glass product manufacturing	32	0500000US15001	2.0	0.0	0.0	6.585714285714285	230.10535714285712	1.0	6.585714285714285	230.10535714285712	1.0
141	15001	15	1	Hawaii County	3273	Cement and concrete product manufacturing	32	0500000US15001	8.0	0.0	8683.0	0.0	8683.0	0.0	0.0	8683.0	0.0
142	15001	15	1	Hawaii County	3273	Cement and concrete product manufacturing	32	0500000US15001	8.0	0.0	8683.0	0.0	8683.0	0.0	174.25	11671.333333333334	0.25
143	15001	15	1	Hawaii County	3273	Cement and concrete product manufacturing	32	0500000US15001	8.0	0.0	8683.0	163.875	11383.0	0.0	0.0	8683.0	0.0
144	15001	15	1	Hawaii County	3273	Cement and concrete product manufacturing	32	0500000US15001	8.0	0.0	8683.0	163.875	11383.0	0.0	174.25	11671.333333333334	0.25
145	15001	15	1	Hawaii County	3279	Other nonmetallic mineral product manufacturing	32	0500000US15001	2.0	0.0	0.0	11.5	533.5	1.0	11.5	533.5	1.0
146	15001	15	1	Hawaii County	3279	Other nonmetallic mineral product manufacturing	32	0500000US15001	2.0	0.0	0.0	11.5	533.5	1.0	-9.833333333333332	387.66666666666663	1.0
147	15001	15	1	Hawaii County	3279	Other nonmetallic mineral product manufacturing	32	0500000US15001	2.0	0.0	0.0	-9.833333333333332	387.66666666666663	1.0	11.5	533.5	1.0
148	15001	15	1	Hawaii County	3279	Other nonmetallic mineral product manufacturing	32	0500000US15001	2.0	0.0	0.0	-9.833333333333332	387.66666666666663	1.0	-9.833333333333332	387.66666666666663	1.0
149	15001	15	1	Hawaii County	3312	Steel product manufacturing from purchased steel	33	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
150	15001	15	1	Hawaii County	3323	Architectural and structural metals manufacturing	33	0500000US15001	3.0	0.0	0.0	51.6	2136.0	1.0	51.6	2136.0	1.0
151	15001	15	1	Hawaii County	3323	Architectural and structural metals manufacturing	33	0500000US15001	3.0	0.0	0.0	51.6	2136.0	1.0	38.75	1787.575	1.0
152	15001	15	1	Hawaii County	3323	Architectural and structural metals manufacturing	33	0500000US15001	3.0	0.0	0.0	38.75	1787.575	1.0	51.6	2136.0	1.0
153	15001	15	1	Hawaii County	3323	Architectural and structural metals manufacturing	33	0500000US15001	3.0	0.0	0.0	38.75	1787.575	1.0	38.75	1787.575	1.0
154	15001	15	1	Hawaii County	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	0500000US15001	2.0	0.0	0.0	21.6	1458.8000000000002	1.0	21.6	1458.8000000000002	1.0
155	15001	15	1	Hawaii County	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	0500000US15001	2.0	0.0	0.0	21.6	1458.8000000000002	1.0	3.458333333333333	134.33333333333331	1.0
156	15001	15	1	Hawaii County	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	0500000US15001	2.0	0.0	0.0	3.458333333333333	134.33333333333331	1.0	21.6	1458.8000000000002	1.0
157	15001	15	1	Hawaii County	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	0500000US15001	2.0	0.0	0.0	3.458333333333333	134.33333333333331	1.0	3.458333333333333	134.33333333333331	1.0
158	15001	15	1	Hawaii County	3329	Other fabricated metal product manufacturing	33	0500000US15001	1.0	0.0	0.0	0.0	112.66666666666666	1.0	0.0	112.66666666666666	1.0
159	15001	15	1	Hawaii County	3329	Other fabricated metal product manufacturing	33	0500000US15001	1.0	0.0	0.0	0.0	112.66666666666666	1.0	7.2	464.85	0.75
160	15001	15	1	Hawaii County	3329	Other fabricated metal product manufacturing	33	0500000US15001	1.0	0.0	0.0	7.2	464.85	0.75	0.0	112.66666666666666	1.0
161	15001	15	1	Hawaii County	3329	Other fabricated metal product manufacturing	33	0500000US15001	1.0	0.0	0.0	7.2	464.85	0.75	7.2	464.85	0.75
162	15001	15	1	Hawaii County	3333	Commercial and service industry machinery manufacturing	33	0500000US15001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
