Naics,Establishments,Employees,Payroll
4885,483,6341,482466
4841,2452,20916,1173434
4832,10,125,10124
4812,34,237,24931
4889,19,495,32128
4859,107,1832,72909
4872,62,237,24560
4811,55,13202,993752
4854,14,1325,55586
4842,1285,10395,562003
4881,139,4608,260097
4882,32,846,42166
4884,316,2097,89342
4883,147,1922,180271
4853,57,753,170133
4921,223,15846,662914
4922,177,4097,131389
4931,406,18830,1013961
5152,3,44,7555
5182,407,14406,3214100
5121,443,3053,137493
5111,323,4112,288748
5191,381,14159,4784197
5179,53,576,60172
5151,111,3096,222098
5174,3,51,6415
5112,703,93101,29268594
5122,62,364,32198
5173,1447,23427,3014259
5223,371,5201,836866
5242,2916,21792,1928067
5221,2392,31718,2849254
5241,469,19163,2051550
5222,967,15523,1529910
5239,2021,11635,2313097
5259,23,121,24598
5231,570,3128,805472
5313,3073,19058,1213547
5321,268,2318,134123
5324,320,2871,213005
5322,254,1486,76744
5323,64,410,22922
5331,43,296,36876
5311,3959,14845,803230
5312,5409,12295,1220765
5412,3449,20624,1473586
5418,722,7994,732805
5413,3183,35479,3548328
5415,3664,49292,7064073
5411,3800,22919,2583718
5416,4870,33708,4059756
5419,1950,17605,983669
5417,537,20433,2859785
5414,870,2817,200461
5511,1096,130994,17100607
5614,787,10531,441559
5613,1100,38188,1924435
5612,96,2859,180571
5616,513,15983,770696
5611,640,6697,689157
5619,506,4307,233758
5629,358,6964,559751
5617,5928,39980,1692022
5615,285,6695,1184475
5621,225,4865,361205
5622,28,2804,297683
6114,217,1592,112473
6113,52,14583,522906
6117,238,1139,62820
6111,388,12763,637824
6112,3,134,6911
6116,1804,12629,346110
6115,243,2335,123150
6244,2200,19780,615255
6242,509,6029,253832
6233,1895,32957,1131863
6221,71,90252,7437353
6216,408,12359,538280
6241,2073,41847,1486434
6215,395,7514,511038
6231,326,17979,794466
6212,3599,30989,1760246
6213,5549,27998,1282857
6211,3026,58070,5942564
6219,230,6535,415042
6239,68,1623,42534
6214,1264,35497,2513905
6222,9,3707,286181
6232,475,15553,567354
6243,251,5924,263745
7114,41,72,5826
7131,49,427,18296
7132,47,10956,575800
7115,433,687,50393
7121,157,2160,112772
7139,1955,25640,655676
7111,180,1645,69593
7113,180,1092,78403
7112,74,1808,466425
7224,889,5678,217909
7212,251,1153,42457
7225,14290,193678,5460754
7213,61,133,4132
7223,1255,11487,401066
7211,1347,28225,1105673
8111,3512,19618,987541
8139,1403,9114,600760
8134,562,3476,131184
8113,397,2601,171937
8122,257,1725,79890
8123,478,3687,150276
8112,171,1019,56619
8132,511,5088,553610
8129,1487,6986,236052
8114,553,2460,114906
8121,4080,17547,586031
8131,3593,26408,762078
8133,668,5840,348833
