Naics,Establishments,Employees,Payroll
312130,372,4009,212013
312140,49,302,16047
312230,3,69,3215
313110,6,19,542
313210,6,227,9489
313220,4,62,3533
313230,5,136,8346
314120,20,130,6782
314910,42,375,19939
314994,12,546,30261
314999,51,265,10531
315210,24,276,10704
315220,17,207,7626
315240,6,24,616
315280,7,31,1360
315990,16,127,5560
316210,7,185,8759
316992,3,8,218
316998,16,44,1644
321113,98,5082,352923
321114,12,444,28122
321211,7,190,9391
321212,9,756,58107
321213,10,363,21207
321214,24,947,50659
321219,3,56,2183
321911,44,1514,82997
321912,24,834,46690
321918,23,584,26603
321920,45,820,38572
321991,7,230,8544
321992,17,462,29654
321999,53,582,32867
322121,4,569,65734
322122,4,656,55541
322130,7,2285,230555
322211,16,1580,116144
322212,9,882,57740
322219,8,454,25227
322220,14,567,35482
322230,4,167,8366
322299,9,343,22192
323111,281,3291,188272
323113,121,1119,57766
323117,7,193,16911
323120,17,195,10730
324110,5,1963,293553
324121,14,110,10815
325120,12,156,14029
325180,13,1116,123859
325199,9,788,143977
325211,11,175,9713
325212,5,212,14696
325311,12,197,14516
325314,22,502,29730
325320,6,390,23974
325411,19,618,30140
325412,24,1517,140686
325413,6,440,23288
325414,9,1126,149267
325510,14,174,13940
325520,7,98,7515
325611,23,535,34866
325612,6,35,2327
325620,39,279,15301
325998,27,390,29130
326111,4,887,44848
326112,3,230,15543
326113,5,151,6623
326121,10,561,39041
326122,11,410,22243
326130,3,143,4892
326140,7,406,22000
326150,10,283,20147
326160,12,384,25187
326191,6,279,12817
326199,112,5863,307447
326212,3,19,1305
326220,3,12,673
326299,7,96,5394
327110,18,102,4621
327120,8,258,12555
327211,7,424,24138
327212,16,262,10473
327215,29,960,52928
327310,9,120,9765
327320,91,1269,99289
327331,15,263,16717
327390,46,1770,104626
327420,7,414,33586
327991,30,581,32048
327993,4,19,857
327999,9,223,9483
331110,5,345,37892
331210,4,38,3407
331318,5,146,8698
331491,5,501,35448
331511,5,458,23964
331512,3,207,13071
331513,8,468,25927
331523,6,54,2998
331524,5,121,5998
331529,5,129,7594
332114,6,137,7665
332119,9,203,10463
332215,6,100,4493
332216,14,99,5324
332311,10,189,14663
332312,93,2961,197017
332313,22,265,17775
332321,17,732,44436
332322,112,3157,187789
332323,94,771,46031
332410,6,279,17057
332420,11,350,22952
332431,3,317,23800
332439,4,195,7517
332510,21,293,19033
332618,10,129,6194
332710,356,4287,250679
332721,71,1228,73595
332722,11,211,13435
332811,10,209,11549
332812,62,1101,73212
332813,34,1154,55346
332911,8,168,9835
332912,7,53,3651
332992,4,20,621
332994,10,639,42937
332996,9,202,10856
332999,75,1104,58226
333111,37,798,71152
333112,3,20,1567
333120,19,517,33462
333131,4,81,4505
333241,21,806,89710
333243,16,933,72952
333249,34,1690,138965
333314,5,96,5348
333316,4,47,4601
333318,29,582,41703
333413,3,46,1418
333414,9,794,46811
333415,19,892,56034
333511,20,726,51053
333514,24,231,13063
333515,15,155,9864
333517,18,909,73648
333519,4,126,6186
333611,6,72,6096
333618,3,6,579
333912,5,89,5916
333914,7,229,19208
333921,4,33,2657
333922,11,245,16971
333923,15,1419,85289
333924,5,153,10126
333992,7,71,4675
333993,14,541,41274
333994,4,19,1112
333995,12,814,52107
333997,3,48,3461
333999,15,382,32521
334111,10,126,13396
334118,10,270,22194
334210,9,191,18228
334220,18,443,47169
334290,6,149,12479
334310,13,464,36837
334412,10,245,12477
334413,19,3041,391725
334416,3,47,2555
334417,4,381,22242
334418,17,963,58113
334419,19,2523,194035
334510,28,2797,353111
334511,15,783,71579
334513,21,3068,265412
334514,5,29,2483
334515,16,1672,172218
334516,27,858,65755
334517,5,62,4534
334519,26,898,80432
334613,3,24,970
334614,12,32,3041
335121,7,49,2265
335122,6,46,2356
335129,3,16,788
335210,7,24,3210
335313,9,45,3206
335314,18,462,40083
335911,6,27,1705
335931,3,85,7852
335932,5,106,5399
335991,7,995,80391
335999,18,1348,144408
336211,9,477,25684
336212,11,185,9354
336214,10,361,14737
336310,7,63,3015
336320,7,254,14165
336330,3,248,11768
336350,5,36,1623
336360,5,202,8910
336390,23,1316,77012
336411,19,48643,4978069
336412,8,641,48710
336413,80,13660,1031292
336415,3,3198,499217
336611,42,2243,159771
336612,74,2008,112700
336991,16,79,3988
336999,12,68,3146
337110,165,3091,162122
337121,10,45,1665
337122,39,170,7105
337125,4,61,3982
337127,10,340,21507
337211,6,245,13500
337212,42,698,41886
337214,4,33,1406
337215,13,189,11330
337910,9,677,38701
337920,6,132,6503
339112,27,814,92758
339113,40,1487,156485
339114,15,129,6561
339115,13,384,15830
339116,193,1073,52094
339910,41,165,11991
339920,62,1547,108336
339930,12,40,1542
339940,10,153,9543
339950,153,1371,71560
339991,15,271,14199
339992,28,227,11205
339993,3,20,893
339999,71,589,33816
423110,117,1720,122305
423120,240,3522,241195
423130,40,312,18903
423140,40,405,17388
423210,108,1646,113852
423220,156,2597,210826
423310,254,4275,339228
423320,108,1110,76737
423330,97,1360,110830
423390,119,1199,80054
423410,9,90,6989
423420,206,2154,129131
423430,165,5352,922403
423440,70,873,54155
423450,196,2762,347298
423460,17,142,9163
423490,42,617,52409
423510,195,3001,230316
423520,3,7,577
423610,320,3471,310513
423620,52,889,84068
423690,221,5192,850126
423710,126,2035,123777
423720,165,2108,153679
423730,108,1420,133210
423740,21,102,7888
423810,137,1726,150002
423820,142,1959,131929
423830,525,6577,548816
423840,159,1781,128870
423850,64,764,44364
423860,96,1231,86809
423910,188,1817,130874
423920,70,3309,494750
423930,132,1546,100330
423940,61,286,17049
423990,217,1222,85271
424110,6,30,3522
424120,61,795,73583
424130,93,1764,126409
424210,207,4370,798034
424310,42,270,17991
424320,73,1058,82012
424330,71,690,41911
424340,22,1160,124155
424410,79,2862,189937
424420,136,4557,368279
424430,31,1358,89882
424440,7,17,2177
424450,59,633,32370
424460,110,964,59015
424470,53,976,67637
424480,158,7644,376550
424490,382,6278,409809
424510,136,1100,87082
424520,9,21,1405
424590,15,319,113385
424610,42,445,32432
424690,171,1720,135081
424710,72,1157,90061
424720,43,537,53735
424810,54,3271,189750
424820,69,1805,113132
424910,260,4567,339018
424920,42,197,14613
424930,116,1758,77191
424940,23,1084,70454
424950,35,232,18250
424990,205,1206,66461
425110,10,232,24270
425120,950,5938,419718
441110,469,22070,1795580
441120,471,3266,221139
441210,97,2113,181902
441222,144,1254,77413
441228,141,1643,89241
441310,746,7360,295932
441320,452,4796,250584
442110,446,3669,207023
442210,249,2259,130263
442291,46,310,18130
442299,259,3411,73986
443141,135,1377,81396
443142,293,3357,154712
444110,118,15130,474797
444120,170,869,41049
444130,334,4204,155901
444190,600,7386,432988
444210,55,602,25401
444220,339,3822,134972
445110,1555,63561,2074903
445120,612,3250,86477
445210,91,750,25443
445220,34,237,10582
445230,88,685,24260
445291,49,408,10669
445292,72,474,11326
445299,258,2511,60223
445310,253,2023,63925
446110,659,9248,374852
446120,262,2813,74738
446130,202,1208,43450
446191,204,1027,28833
446199,228,1375,74292
447110,1659,13091,375266
447190,187,1885,71838
448110,88,480,15705
448120,374,2606,57425
448130,59,439,7683
448140,515,14069,327199
448150,125,764,22293
448190,230,2124,55034
448210,291,2859,61824
448310,341,1908,88903
448320,13,86,3924
451110,542,6927,208166
451120,256,2973,83243
451130,130,1332,20924
451140,104,681,25193
451211,149,1192,31049
451212,9,31,992
452210,70,6648,135938
452311,209,51508,1867547
452319,332,6779,114279
453110,191,911,23425
453210,101,1047,26606
453220,373,2400,67461
453310,583,6706,180311
453910,328,3671,120181
453920,128,336,12947
453930,44,271,17141
453991,361,1565,49258
453998,688,6434,222389
454110,1427,18994,1340762
454210,44,491,22003
454310,120,1064,58365
454390,553,2320,115163
481111,58,13080,975489
481112,8,196,22216
481211,32,239,24003
481219,19,100,6717
483111,10,187,31986
483112,4,303,41401
483113,33,2503,238540
483114,10,17,1773
483211,5,238,24320
483212,16,120,9250
484110,681,6716,322845
484121,1608,9846,559098
484122,176,4611,305266
484210,293,3960,148795
484220,725,4300,271101
484230,277,2235,146917
485113,3,9,379
485119,3,26,3595
485210,3,30,1251
485310,35,677,166079
485320,40,136,5613
485410,24,1857,74506
485510,27,218,10251
485991,79,1667,67266
485999,39,327,10530
486110,11,91,11091
486210,10,128,14001
486910,4,30,3161
487110,11,50,1959
487210,70,287,26997
487990,3,5,437
488119,44,2546,122839
488190,107,2267,150245
488210,49,1033,50942
488310,13,147,12866
488320,37,534,66989
488330,72,1090,91846
488390,29,161,9534
488410,280,1548,73790
488490,52,617,17814
488510,498,6521,488457
488991,22,406,16153
492110,233,16314,685737
492210,191,4313,137894
493110,286,15489,813042
493120,50,1780,94277
493130,28,514,24277
493190,57,1396,101345
511110,157,2516,124989
511120,81,927,103588
511130,59,630,48876
511140,17,157,11509
511191,5,80,5664
511199,26,60,6264
511210,748,94008,29418130
512110,282,913,70932
512120,4,23,1371
512131,120,1755,31290
512132,4,57,714
512191,45,402,35611
512199,6,7,225
512230,16,90,7795
512240,30,44,2246
512250,11,102,9955
512290,16,145,14485
515111,15,40,2711
515112,87,1365,86209
515120,34,1847,140005
515210,9,133,12392
517311,786,12367,1225668
517312,692,11549,1852481
517410,10,121,15095
517911,33,164,15411
517919,36,455,48665
518210,454,15073,3310837
519110,13,175,9618
519120,14,74,5599
519130,373,13638,4774593
519190,11,433,45279
522110,1729,19790,1919041
522120,111,1450,150296
522130,589,11470,903965
522210,11,6962,142877
522220,63,509,58885
522291,97,730,68375
522292,682,6582,1224028
522298,145,1198,95087
522310,198,1836,260439
522320,101,2147,390298
522390,101,1355,219818
523110,57,263,92526
523120,537,2929,726571
523130,10,15,1169
523910,188,916,355158
523920,1205,8584,1720605
523930,569,1758,214614
523991,65,316,27076
523999,19,191,35362
524113,121,3835,517134
524114,79,8384,814277
524126,207,9179,907653
524127,133,1343,233633
524128,6,14,1990
524130,8,28,6615
524210,2650,14973,1352382
524291,67,396,35562
524292,172,6759,598238
524298,61,469,33362
525910,4,15,6063
525990,25,123,19366
531110,2289,9424,458866
531120,803,3238,264037
531130,571,1421,52940
531190,302,772,27511
531210,5416,12313,1221220
531311,1743,12540,696638
531312,428,3935,295069
531320,435,1005,77703
531390,474,1595,145810
532111,189,1435,78989
532112,3,16,2175
532120,88,897,54670
532210,68,270,14332
532281,9,72,2771
532282,9,44,1293
532283,30,502,28995
532284,69,160,8488
532289,86,507,24341
532310,85,581,30654
532411,18,78,14093
532412,101,1073,78719
532420,13,83,4709
532490,203,1795,125829
533110,53,332,39324
541110,3597,20721,2471423
541191,115,1206,83207
541199,97,1014,30886
541211,1216,10438,1032913
541213,727,3023,59590
541214,108,6376,326878
541219,1411,5581,262682
541310,718,6518,596749
541320,100,527,39505
541330,1697,33155,3764936
541340,97,332,20061
541350,220,446,25299
541360,13,20,2011
541370,174,1351,113763
541380,196,2959,218652
541410,378,1301,79866
541420,39,286,32413
541430,426,1180,85239
541490,42,71,3881
541511,1627,28008,4229799
541512,1684,17149,2397652
541513,123,4684,451781
541519,298,2655,324208
541611,2081,17933,2536380
541612,225,1798,234344
541613,1195,6474,660815
541614,168,1128,76846
541618,138,354,30378
541620,365,3031,258411
541690,732,3288,307681
541713,55,7069,912298
541714,111,3167,673749
541715,332,10752,1316461
541720,62,464,31441
541810,274,3031,351014
541820,199,1174,121041
541830,15,321,33163
541840,19,69,7264
541850,42,156,10731
541860,34,491,45999
541870,12,57,5562
541890,145,2747,159964
541910,96,944,81545
541921,227,636,27492
541922,133,310,22470
541930,113,604,26389
541940,855,13619,711521
541990,535,1594,122407
551111,4,15,1152
551112,180,1284,163654
551114,941,130992,17095797
561110,658,6799,698109
561210,110,3953,220167
561311,145,1788,81820
561312,108,278,52332
561320,899,50239,2312852
561330,40,6074,381725
561410,144,817,29367
561421,16,194,6330
561422,64,5243,188161
561431,220,1068,32003
561439,107,833,38934
561440,89,1576,77360
561450,12,239,13635
561491,15,158,8102
561492,67,157,8470
561499,68,766,51933
561510,190,5792,1102850
561520,59,414,29965
561591,23,124,9901
561599,41,581,57295
561611,73,735,153860
561612,212,12427,414507
561613,15,404,22179
561621,138,2421,181964
561622,94,362,19590
561710,197,1907,103894
561720,2009,18259,602854
561730,3153,17968,875430
561740,223,996,44608
561790,352,2025,108907
561910,14,210,7480
561920,168,683,46416
561990,338,3454,182496
562111,223,5303,385515
562112,6,53,3668
562119,18,132,10860
562211,20,2833,295019
562212,13,87,8028
562219,9,53,2581
562910,179,4670,414155
562920,42,1002,63408
562991,126,1170,75150
562998,21,206,12005
611110,407,13301,663247
611210,11,655,30198
611310,73,17723,611398
611420,45,653,42848
611430,186,998,74247
611511,38,419,15075
611512,27,410,23516
611513,46,456,35593
611519,145,1090,50648
611610,472,2992,58641
611620,562,3917,86749
611630,63,862,72631
611691,276,2355,53751
611692,120,871,26578
611699,321,1689,51324
611710,256,1204,66625
621111,2772,57129,5894425
621112,265,1276,74917
621210,3608,31045,1762294
621310,1290,5699,224551
621320,540,3697,171419
621330,1138,4036,185779
621340,1180,9209,459280
621391,112,556,29223
621399,1298,5110,224164
621410,56,539,30161
621420,440,10713,594460
621491,58,4699,400328
621492,111,2415,157857
621493,177,3281,250567
621498,430,14726,1179808
621511,276,5839,365924
621512,136,1752,151174
621610,428,12982,565336
621910,91,3404,239037
621991,44,2290,129280
621999,111,1047,58429
622110,109,114123,9197060
622210,18,4782,365550
622310,3,2418,186982
623110,335,18431,811741
623210,318,10950,344822
623220,170,5129,235646
623311,184,12216,443340
623312,1718,20830,691248
623990,83,1736,46277
624110,304,4540,201396
624120,687,24867,739986
624190,1087,12459,545550
624210,174,1578,61104
624221,150,2377,92311
624229,166,1967,93321
624230,31,210,10629
624310,267,6137,279404
624410,2204,19801,615842
711110,84,862,34010
711120,12,239,10226
711130,100,587,26916
711190,3,4,82
711211,20,1478,453367
711212,18,212,9031
711219,46,164,6538
711310,79,711,39964
711320,110,414,39556
711410,52,87,6991
711510,445,743,52704
712110,135,1519,75642
712120,18,55,2278
712130,14,581,32892
712190,9,73,3815
713110,6,62,6699
713120,51,389,13282
713210,42,10604,544062
713290,19,1585,81833
713910,181,3893,152843
713920,15,3418,38766
713930,100,522,24893
713940,992,12645,277787
713950,58,1104,38361
713990,615,4189,125439
721110,1218,22218,830930
721120,10,5558,259106
721191,67,174,4973
721199,56,285,10774
721211,198,798,26827
721214,64,380,16327
721310,68,157,5032
722310,625,9068,304165
722320,294,1642,73511
722330,347,844,27035
722410,897,5721,219291
722511,6428,80341,2848201
722513,4975,79979,1894856
722514,52,332,12780
722515,2835,33026,704917
811111,1733,8083,436133
811112,34,91,4488
811113,101,440,23441
811118,75,239,11676
811121,702,5120,319289
811122,200,1007,50927
811191,205,1852,53106
811192,421,2641,83363
811198,45,149,5393
811211,23,138,7004
811212,86,326,15180
811213,27,324,28936
811219,55,423,25537
811310,410,2648,174415
811411,37,112,3755
811412,87,498,25344
811420,80,289,12079
811430,7,18,502
811490,347,1557,73822
812111,152,705,25179
812112,1999,8540,305703
812113,1165,4729,144577
812191,77,390,8185
812199,693,3189,102441
812210,175,1203,54159
812220,99,588,28028
812310,136,538,15596
812320,310,990,29337
812331,13,817,40791
812332,39,1451,67974
812910,686,3436,104281
812921,7,59,1689
812930,264,2216,80054
812990,538,1292,50296
813110,3593,26408,762078
813211,317,3141,406782
813212,107,1226,110867
813219,102,793,41182
813311,107,1931,140459
813312,301,2623,138322
813319,278,1367,76002
813410,569,3495,131482
813910,376,2153,179744
813920,127,1325,107675
813930,379,3823,234347
813940,109,277,20561
813990,422,1554,59259
