,fips,relevant_naics,estab,emp,payann
475,12,339115,19,454,26437
477,12,333314,4,0,0
479,12,332323,126,1447,58906
481,12,336413,50,756,50544
483,12,331318,6,0,0
484,12,333318,71,760,46195
486,12,335929,3,24,1755
488,12,334290,6,5,480
490,12,334419,43,376,16492
492,12,333618,7,59,2891
494,12,332618,10,32,1533
496,12,333249,50,515,26248
498,12,335129,9,13,477
500,12,334519,26,267,16139
502,12,332439,3,22,1098
504,12,336390,30,260,13795
506,12,333923,12,179,7831
508,12,333993,10,477,29107
510,12,332313,18,418,18059
512,12,332913,3,5,266
514,12,335311,3,29,1715
516,12,332721,76,996,47910
518,12,332311,15,60,3604
520,12,334418,28,633,35491
522,12,333244,3,10,450
524,12,334220,38,7267,597427
526,12,335314,10,281,16842
528,12,335121,12,301,10795
530,12,332216,7,33,1722
532,12,334511,29,2885,320645
535,12,334413,17,430,27084
537,12,332322,170,3516,155457
539,12,336611,58,2632,145761
541,12,337215,20,251,7706
543,12,339950,376,3042,128875
545,12,332994,9,129,13630
547,12,335210,3,0,0
548,12,334614,21,43,1575
550,12,333514,22,82,2832
552,12,339920,85,1093,42910
554,12,331222,3,11,344
556,12,339112,49,3216,211528
558,12,339113,84,2239,95985
560,12,335313,6,358,22028
562,12,334210,4,40,2149
564,12,334514,3,0,0
565,12,336214,12,289,10578
567,12,336212,6,0,0
569,12,337121,31,176,11106
571,12,333992,25,55,1811
573,12,337110,431,2520,100218
575,12,337211,8,115,2950
577,12,423110,492,5977,365453
579,12,424810,56,1236,72407
581,12,424920,71,365,14413
583,12,423320,278,1804,94146
585,12,425110,45,100,7087
587,12,423520,3,5,362
589,12,423430,674,6568,585075
591,12,424450,142,561,27721
593,12,423810,297,3780,274560
595,12,424430,110,1812,96001
597,12,424210,854,11864,796143
599,12,423610,1129,9718,621912
601,12,423820,262,2078,111491
603,12,424910,253,2014,146296
605,12,424460,206,1755,75759
607,12,424930,491,7415,292402
609,12,424340,119,742,36139
611,12,424480,459,7900,350854
613,12,423210,408,2974,170181
615,12,424410,241,7128,420966
617,12,424510,32,228,16823
619,12,423710,437,3290,173211
621,12,423220,575,4960,240822
623,12,423620,256,2647,193819
625,12,424130,251,3134,174393
627,12,423830,2063,16581,1116281
629,12,423840,410,3029,184739
631,12,423940,627,2930,148920
633,12,424520,3,9,168
634,12,423310,491,7628,410142
636,12,424470,104,1095,45146
638,12,423450,1106,11311,825980
640,12,424320,229,2689,109847
642,12,423510,450,5073,296224
644,12,423140,90,452,15468
646,12,423120,978,8569,394761
648,12,423420,578,5319,308898
650,12,423460,137,1567,93886
652,12,424690,585,4086,244548
654,12,423440,345,2824,140361
656,12,423390,353,3745,186980
658,12,423690,1084,9647,839346
660,12,424590,30,113,10096
662,12,424490,1015,15069,698415
664,12,423990,1099,5404,237667
666,12,424990,1034,6095,257964
668,12,423490,174,1118,69826
670,12,424420,298,6691,416090
672,12,424950,137,1153,64741
674,12,424720,103,610,38802
676,12,424710,113,1842,117933
678,12,423410,55,370,22994
680,12,424310,144,851,34684
682,12,424610,169,803,44219
684,12,423720,356,4470,256038
686,12,424440,9,98,6544
688,12,424110,56,1280,53291
690,12,423930,346,3190,146762
692,12,423740,60,388,25867
694,12,423330,240,2752,163463
696,12,423850,356,3049,148611
698,12,423910,527,3947,199189
700,12,424120,223,2495,138567
702,12,423130,210,2270,98536
704,12,424940,141,2056,133091
706,12,423920,150,1217,78294
708,12,423860,536,5646,425499
710,12,423730,534,5354,360290
712,12,425120,3243,15850,810658
714,12,424820,177,5704,462337
716,12,424330,463,3528,132610
718,12,446199,923,4334,172553
720,12,442299,1021,12821,235223
722,12,445299,400,2376,40795
724,12,441310,2418,22837,540616
726,12,445291,210,1118,16372
728,12,445310,1413,7663,165270
730,12,441222,722,5821,277722
732,12,448130,458,4938,68144
734,12,448150,795,5787,133600
736,12,445292,195,1486,19634
738,12,445120,2646,8708,145154
740,12,446120,1443,12256,237273
742,12,443142,1647,20075,691164
744,12,448140,2571,68002,1083136
746,12,445220,146,937,23570
748,12,442210,801,5072,221075
750,12,446191,890,3636,100597
752,12,445230,205,1151,22625
754,12,442110,1796,16580,675601
756,12,447110,5896,42750,854750
758,12,444130,721,7507,186349
760,12,444110,351,8071,192193
762,12,443141,466,3653,118941
764,12,448310,1878,9408,328923
766,12,448320,98,480,22784
768,12,445210,192,1543,34688
770,12,448110,511,4508,109731
772,12,441228,541,5201,208274
774,12,441110,1218,83429,4732805
776,12,444220,532,4180,111197
778,12,446130,1071,7503,199486
780,12,444190,1824,14303,651071
782,12,448190,1004,9504,184737
784,12,447190,386,3842,95878
786,12,444210,177,1154,50419
788,12,444120,498,2085,78829
790,12,446110,3612,48933,1901649
792,12,441210,143,3061,174128
794,12,448210,1756,18498,304031
796,12,445110,3663,197847,4310407
798,12,441320,1465,10431,402362
800,12,441120,1983,10892,455441
802,12,442291,258,838,31514
804,12,448120,2297,24318,409418
806,12,452319,2616,25559,389187
808,12,453998,1915,8039,225168
810,12,453920,407,1157,39400
812,12,451211,367,4140,60400
814,12,452210,254,29476,660245
816,12,454110,3728,35239,1485229
818,12,453110,610,2666,57420
820,12,454310,178,1400,62071
822,12,453220,1466,12384,228232
824,12,451120,503,7885,117452
826,12,453930,84,275,12799
828,12,451140,179,1343,31095
830,12,451212,8,103,2112
832,12,453210,391,4359,81783
834,12,454390,2041,8618,306696
836,12,453910,794,7706,162906
838,12,451130,197,1758,27215
840,12,451110,1572,12611,305177
842,12,453991,669,2341,46954
844,12,453310,1397,11368,229699
846,12,454210,331,1694,51739
848,12,452311,454,82804,2240041
850,12,488111,3,0,0
852,12,488999,83,247,6846
854,12,485999,179,857,24605
856,12,485113,17,92,2373
858,12,485510,57,1849,60310
860,12,483113,47,81,3781
862,12,483114,45,150,17128
864,12,483111,51,1350,80359
866,12,483112,33,8583,926895
868,12,488510,2165,17829,999013
870,12,484110,1957,7827,308192
872,12,484122,353,8625,500223
874,12,484121,1838,15848,668168
876,12,483211,5,0,0
878,12,483212,26,211,8781
880,12,485210,25,253,6635
882,12,485320,327,1250,32238
884,12,488320,61,5939,194522
886,12,488410,481,2429,82995
888,12,488330,209,984,75285
890,12,481212,26,1326,66726
892,12,481211,181,2386,156091
894,12,488119,184,14186,386439
896,12,481219,39,252,7668
898,12,488190,622,12384,705025
900,12,488490,269,2145,53901
902,12,488390,190,768,39131
904,12,485119,6,0,0
906,12,488991,115,560,15085
908,12,486210,20,36,4869
910,12,488310,36,1405,31094
912,12,487110,18,115,2300
914,12,487990,27,86,2667
916,12,487210,415,1887,54919
918,12,481112,47,1382,77949
920,12,481111,141,29717,2405138
922,12,485410,74,2139,48786
924,12,485991,170,4158,121188
926,12,484220,967,6126,256362
928,12,484230,498,5509,282150
930,12,488210,40,940,35802
932,12,485310,155,1027,29280
934,12,484210,717,5201,170516
936,12,492110,750,23719,1065108
938,12,493110,515,22214,1020528
940,12,492210,423,2992,93178
942,12,493190,124,949,54662
944,12,493120,67,3725,169885
946,12,519190,111,347,19856
948,12,511199,27,123,5684
950,12,517919,214,2211,190461
952,12,511130,101,1042,60035
954,12,515210,42,1070,111993
956,12,518210,991,22253,2139090
958,12,511140,35,234,15282
961,12,511191,3,0,0
962,12,519130,547,3372,305978
964,12,519120,4,74,1559
966,12,512120,21,79,5492
968,12,512110,786,4178,323760
970,12,512131,185,6869,102417
972,12,512230,27,83,5631
974,12,519110,15,94,8566
976,12,511110,256,4251,216095
978,12,512199,7,23,946
980,12,512290,22,64,2770
982,12,511120,406,3689,255823
984,12,515111,19,87,6190
986,12,515112,197,3623,219564
988,12,512250,27,171,24549
990,12,517410,27,383,28974
992,12,511210,647,23176,2886922
994,12,512240,123,277,10254
996,12,517911,465,3278,206844
998,12,512191,104,319,14834
1000,12,515120,167,9625,898836
1002,12,517311,1547,37805,2615707
1004,12,517312,1602,18553,1111491
1006,12,524298,401,3350,267856
1008,12,522298,844,4087,191160
1010,12,524291,672,4145,301592
1012,12,522110,5573,78681,6265492
1014,12,523140,51,205,24938
1016,12,523130,53,183,9013
1018,12,522291,344,2004,121409
1020,12,522210,54,819,49097
1022,12,522130,943,20430,1096903
1024,12,524114,477,27540,1982199
1026,12,524113,432,11480,1207708
1028,12,524126,1011,31192,2221592
1030,12,524127,341,3377,211171
1032,12,522320,359,8817,707622
1034,12,524210,9229,50571,3048228
1036,12,522293,22,146,9652
1038,12,523930,1537,4683,417444
1040,12,523110,261,1821,330244
1042,12,523999,186,318,21373
1044,12,523910,611,1941,182801
1046,12,522310,630,2102,160566
1048,12,525910,13,17,1662
1050,12,522390,1332,14477,915693
1052,12,524128,60,449,30000
1054,12,525990,65,193,16982
1056,12,523920,2299,10695,1879377
1058,12,522292,1025,11510,1042204
1060,12,524130,22,311,60315
1062,12,522220,308,3694,249224
1064,12,522120,233,1888,129974
1066,12,523120,1975,19991,2960747
1068,12,524292,284,11684,699026
1070,12,523991,123,1350,129128
1072,12,532289,434,3478,105559
1074,12,532411,63,243,38762
1076,12,532412,173,2139,146944
1078,12,532210,461,1309,45594
1080,12,532281,20,99,1769
1082,12,532310,100,629,22250
1084,12,532283,155,1501,66609
1086,12,531130,1251,3300,101004
1088,12,533110,144,2186,144451
1090,12,531120,2778,12762,720330
1092,12,531190,925,3936,136170
1094,12,531110,4026,19871,747007
1096,12,531312,1462,10747,597469
1098,12,532420,50,410,23533
1100,12,531210,14946,34726,1986239
1102,12,531320,1213,2631,128977
1104,12,531390,1989,5303,320800
1106,12,532490,637,7323,392976
1108,12,532112,50,223,11182
1110,12,532111,956,11235,477316
1112,12,532284,397,1853,47995
1114,12,531311,4149,38516,1502429
1116,12,532120,367,3324,140818
1118,12,532282,29,61,1954
1120,12,541611,7695,30483,2466156
1122,12,541810,1084,10640,696590
1124,12,541870,71,285,13913
1126,12,541199,681,2568,110040
1128,12,541990,1964,6712,355420
1130,12,541310,1530,7935,575184
1132,12,541350,785,1617,68393
1134,12,541922,324,745,38045
1136,12,541513,494,4708,337287
1138,12,541512,3570,43525,3573540
1140,12,541511,4076,28530,2268814
1142,12,541860,193,3157,156612
1144,12,541340,292,837,39166
1146,12,541330,4580,55515,4517187
1148,12,541620,657,4104,239702
1150,12,541360,26,147,7467
1152,12,541430,1169,2644,102820
1154,12,541612,581,7751,614245
1156,12,541420,88,198,9610
1158,12,541410,1617,4319,209821
1160,12,541320,500,2005,108967
1162,12,541613,4346,16421,792853
1164,12,541910,319,2239,115638
1166,12,541830,67,448,34427
1168,12,541840,137,732,65057
1170,12,541211,4480,25869,1766609
1172,12,541110,16820,86271,7681652
1174,12,541219,4087,16615,650112
1176,12,541519,886,8047,586675
1178,12,541618,2363,4138,229057
1180,12,541690,1903,5583,393905
1182,12,541890,616,5457,176953
1184,12,541490,182,348,15741
1186,12,541850,201,1437,80321
1188,12,541214,497,12304,609789
1190,12,541921,770,3300,84843
1192,12,541614,709,3610,212238
1194,12,541820,540,1922,156209
1196,12,541714,105,1343,111467
1198,12,541713,170,1745,111550
1200,12,541715,514,9590,878929
1202,12,541720,69,218,10410
1204,12,541370,656,4767,224185
1206,12,541213,2148,10857,145045
1208,12,541380,326,3763,199925
1210,12,541191,975,5978,312966
1212,12,541930,241,1116,53040
1214,12,541940,2327,24716,932744
1216,12,551114,2495,150279,12978603
1218,12,551111,8,43,7791
1220,12,551112,436,4826,440214
1222,12,561499,494,1750,82092
1224,12,562998,79,516,25483
1226,12,561990,797,9504,323712
1228,12,561599,303,6963,325148
1230,12,561613,37,1788,66207
1232,12,561740,675,2999,90241
1234,12,561440,250,7523,294262
1236,12,561920,421,7341,208564
1238,12,561591,14,0,0
1240,12,561492,556,1280,49934
1242,12,561450,27,176,20278
1244,12,561410,333,2220,58579
1246,12,561311,437,7272,297590
1248,12,561312,456,1755,154528
1250,12,561710,2079,15064,572888
1252,12,561210,383,9341,481452
1254,12,562112,16,75,4567
1256,12,562211,23,66,3581
1258,12,561611,477,2354,93901
1260,12,561720,5322,60194,1038764
1262,12,561730,9031,63835,1998625
1264,12,561622,426,1665,62551
1266,12,562920,44,579,25352
1268,12,561110,2877,38686,2119946
1270,12,561439,375,2534,94118
1272,12,561790,2366,9104,281584
1274,12,562119,37,168,7208
1276,12,561910,107,1014,48417
1278,12,561431,431,1449,33849
1280,12,561330,277,16007,807210
1282,12,562910,241,2082,110974
1284,12,561491,44,225,6261
1286,12,561612,815,53047,1219938
1288,12,561621,612,10781,505389
1290,12,562991,172,1274,53556
1292,12,562111,448,10871,650160
1294,12,562212,33,172,8677
1296,12,561422,422,39167,1089394
1298,12,561421,97,3130,75872
1300,12,561320,1792,92652,3409200
1302,12,561520,349,5554,273020
1304,12,561510,1583,8228,387509
1306,12,611699,508,2833,110307
1308,12,611513,47,397,14704
1310,12,611692,85,438,13571
1312,12,611410,4,0,0
1314,12,611310,263,57248,2567047
1316,12,611420,107,998,83111
1318,12,611511,85,1182,37428
1320,12,611710,537,3882,153512
1322,12,611110,1452,62841,2068261
1324,12,611691,587,4494,76816
1326,12,611610,781,3213,61563
1328,12,611512,128,2697,119831
1330,12,611210,42,2626,100052
1332,12,611630,86,687,16641
1334,12,611519,342,5693,271099
1336,12,611430,500,2640,156999
1338,12,611620,1226,6679,176167
1340,12,621999,358,3734,240400
1342,12,621498,1030,22556,1182679
1344,12,621910,145,5678,194543
1346,12,623312,1313,30763,714544
1348,12,621991,172,3694,153673
1350,12,624110,639,11236,381958
1352,12,624410,4286,57704,1124243
1354,12,624210,121,1156,38503
1356,12,623311,337,29396,799032
1358,12,621512,689,9226,465765
1360,12,624230,19,95,3885
1362,12,621410,119,748,30107
1364,12,621493,666,13160,653537
1366,12,622110,232,245600,14929453
1368,12,621610,2712,75157,2513463
1370,12,621492,540,5766,280031
1372,12,621511,915,14417,848978
1374,12,623110,814,95277,3075054
1376,12,621399,2329,7070,303758
1378,12,621310,2575,9947,345942
1380,12,621210,8170,52283,2681544
1382,12,621330,2156,5589,205297
1384,12,621320,1392,5757,232154
1386,12,621340,3023,19841,803469
1388,12,621111,19125,191179,15681088
1390,12,621112,1000,3322,166707
1392,12,621391,628,2938,133065
1394,12,624229,186,1948,62756
1396,12,624190,1371,16774,522347
1398,12,623990,280,4318,139217
1400,12,621420,581,13406,485804
1402,12,622210,6,426,11339
1404,12,623210,691,10318,246974
1406,12,623220,421,14183,534853
1408,12,624120,1256,26659,547979
1410,12,622310,24,5497,325019
1412,12,624221,118,2740,88931
1414,12,624310,307,7156,179661
1416,12,711410,348,805,58113
1418,12,713990,1094,9136,185923
1420,12,713110,33,50957,1231079
1422,12,713120,245,3438,54252
1424,12,713950,79,2118,36164
1426,12,713210,3,0,0
1427,12,711120,48,244,4635
1429,12,713940,2205,31528,484279
1431,12,713910,667,43001,1193809
1433,12,712120,10,167,4230
1435,12,711510,1449,2433,122826
1437,12,713930,430,5360,181648
1439,12,712110,213,3437,120025
1441,12,711130,327,1224,40783
1443,12,712190,17,173,4305
1445,12,713290,59,1341,38291
1447,12,711190,31,123,2872
1449,12,711219,371,1387,67660
1451,12,711310,203,7337,137638
1453,12,711320,355,1850,95799
1455,12,711212,29,722,29491
1457,12,711211,79,2527,925584
1459,12,711110,108,2266,46570
1461,12,712130,30,1024,31924
1463,12,721199,25,206,4507
1465,12,721191,104,529,12664
1467,12,722514,531,7628,122980
1469,12,721120,3,0,0
1471,12,722320,716,7607,130231
1473,12,722410,1756,20542,387130
1475,12,722310,1254,32956,742704
1477,12,722511,16596,420149,8422310
1479,12,721110,3284,174698,5100141
1481,12,722513,13569,250717,3460490
1483,12,722330,437,1191,21042
1485,12,721211,220,1413,31523
1487,12,721214,63,299,8158
1489,12,721310,62,448,7278
1491,12,722515,3125,40891,585798
1493,12,811198,332,987,32871
1495,12,812990,2111,5604,167190
1497,12,811412,546,2788,92517
1499,12,811121,1991,11519,507288
1501,12,811112,67,227,6093
1503,12,811122,420,1803,65819
1505,12,811191,499,2757,69532
1507,12,811113,280,1074,38013
1509,12,812111,436,761,15755
1511,12,812112,6353,28144,644341
1513,12,813910,669,3870,240843
1515,12,811192,1175,10784,200924
1517,12,812220,189,2015,74040
1519,12,813410,1196,9939,200829
1521,12,812310,621,2282,45937
1523,12,811310,1251,9465,491520
1525,12,811213,178,829,36907
1527,12,811212,536,2021,74726
1529,12,811211,205,906,27851
1531,12,812191,245,1470,28925
1533,12,812320,1205,8686,170321
1535,12,813312,305,2214,77952
1537,12,811430,75,171,4715
1539,12,812210,625,5164,164485
1541,12,811111,4840,18242,658847
1543,12,813211,564,3353,203380
1545,12,811411,146,344,9726
1547,12,813311,114,652,33315
1549,12,812332,57,2178,89322
1551,12,813930,417,3181,102131
1553,12,812331,51,2151,66271
1555,12,812113,949,1862,44052
1557,12,811118,259,888,29013
1559,12,811219,273,1261,70726
1561,12,813219,160,1972,80479
1563,12,811490,1534,5314,195688
1565,12,812199,1736,9781,223011
1567,12,813990,2920,20958,697374
1569,12,813319,256,1163,50105
1571,12,812930,735,14917,231308
1573,12,812910,1247,6100,128382
1575,12,812921,11,37,1001
1577,12,813940,63,182,11094
1579,12,813920,341,2679,180701
1581,12,813110,8977,103206,2483947
1583,12,811420,369,1037,31484
1585,12,813212,208,2802,169754
