,fips,relevant_naics,estab,emp,payann
389,12,5324,1023,11201,708047
391,12,5322,1527,9783,339612
393,12,5323,114,795,30641
395,12,5331,161,2575,171693
397,12,5311,9207,40369,1762518
399,12,5312,15959,39535,2300235
401,12,5412,11445,67403,3557561
403,12,5418,2992,25133,1517195
405,12,5413,8973,80060,6204261
407,12,5415,8887,93894,7718978
409,12,5411,18721,94339,8526829
411,12,5416,19022,83629,5596305
413,12,5419,6270,45302,1960704
415,12,5417,898,15302,1345992
417,12,5414,3161,8269,396259
419,12,5511,2833,159664,13896817
421,12,5614,3165,72832,2155801
423,12,5613,3065,124897,4860070
425,12,5612,346,12002,686376
427,12,5616,2473,73478,2017175
429,12,5611,2886,38998,1992294
431,12,5619,1340,19056,626795
433,12,5629,627,5951,294818
435,12,5617,20396,161974,4350519
437,12,5615,1863,24657,1459182
439,12,5621,554,14005,793214
441,12,5622,100,2138,122551
443,12,6114,645,5428,366147
445,12,6113,256,62277,2738012
447,12,6117,571,4104,169409
449,12,6111,1461,64961,2183803
451,12,6112,42,2670,119168
453,12,6116,3483,20302,521381
455,12,6115,652,10747,510175
457,12,6244,4417,60745,1233626
459,12,6242,505,7482,257868
461,12,6233,1668,64842,1679743
463,12,6221,200,287697,17868027
465,12,6216,2760,76691,2717151
467,12,6241,3637,58194,1592248
469,12,6215,1677,23284,1314812
471,12,6231,848,93612,3155792
473,12,6212,8253,52882,2777411
475,12,6213,12491,56398,2296348
477,12,6211,20225,193659,16425375
479,12,6219,819,15694,630851
481,12,6239,279,4454,133743
483,12,6214,3009,58863,2803040
485,12,6222,7,1973,70283
487,12,6232,1172,27271,882313
489,12,6223,21,11033,604356
491,12,6243,292,7281,189461
493,12,7114,360,774,58936
495,12,7131,299,66004,1571642
497,12,7132,64,4466,149794
499,12,7115,1508,2668,188688
501,12,7121,333,8257,277420
503,12,7139,4737,97881,2264506
505,12,7111,601,5101,135741
507,12,7113,585,17366,483524
509,12,7112,537,15263,2018097
511,12,7224,1735,19751,398358
513,12,7212,306,2873,74079
515,12,7225,34785,746111,13549948
517,12,7213,57,424,7678
519,12,7223,2447,44065,980070
521,12,7211,3535,182075,5591492
523,12,8111,10068,51168,1739678
525,12,8139,4499,33785,1527148
527,12,8134,1042,7165,163715
529,12,8113,1257,9798,520806
531,12,8122,840,6932,255766
533,12,8123,1944,16859,448384
535,12,8112,1220,6392,274850
537,12,8132,976,7706,423006
539,12,8129,4259,27369,563779
541,12,8114,2774,10168,362108
543,12,8121,10187,45331,1073546
545,12,8131,8978,103944,2466445
547,12,8133,751,5224,220329
