Naics,Establishments,Employees,Payroll
332813,69,1265,67596
332911,18,1574,117985
332912,8,889,64820
332913,7,213,12608
332919,3,128,8527
333514,53,870,45479
332996,18,148,7440
332999,117,2418,139284
333120,20,514,31529
333922,16,301,23509
333241,21,505,26675
333242,7,421,44486
333243,15,201,10724
333316,10,154,11616
333318,33,845,61220
333413,13,668,35782
333414,14,730,49053
333415,40,1434,82033
333511,45,1416,87959
333515,41,814,56880
333517,35,1217,82037
333519,11,685,43954
333611,12,2639,273557
333612,13,511,31797
333613,13,1016,61315
333618,5,1227,70076
333912,12,1997,172492
333914,29,2390,154196
333921,26,736,54731
333923,9,669,49332
333924,9,1470,61492
333991,4,318,19814
333992,5,133,9133
333994,8,388,29576
333995,10,2921,274828
333996,4,196,18177
333999,47,1896,131558
334118,26,870,80319
334310,22,316,22102
334412,20,879,46789
334510,45,3512,295884
334511,24,5609,601639
334514,6,66,4044
334614,19,381,54241
334517,4,99,9716
334519,44,1649,116919
334111,17,3405,422583
334210,10,291,17984
334220,37,4727,412801
334290,24,986,84783
334413,32,4435,535380
334416,32,1842,102330
334417,13,2220,255505
334418,37,1031,71393
334419,64,4445,349189
334512,6,458,44393
334513,37,1751,131941
334515,32,1888,163790
334516,30,785,57378
334613,6,5,596
335121,27,463,38798
335311,15,422,28630
335312,18,581,32264
335313,21,763,64523
335911,4,276,21882
335912,4,251,20628
335931,15,437,24276
335999,34,1758,332966
336310,24,2619,177050
336360,3,78,3415
335122,34,1196,67289
335129,14,452,25054
335210,7,132,7709
335314,41,1755,107327
335921,8,299,15285
335929,13,650,38579
335932,3,572,35399
335991,6,221,13873
336211,29,1668,83830
336214,5,46,2035
336320,19,1255,66947
336330,4,60,1342
336340,5,419,18835
336350,13,656,48919
336370,6,1371,89282
336390,28,2625,154659
336411,6,429,26809
336412,15,1627,106090
336510,16,2454,173612
337121,54,487,26147
337124,21,416,20524
337211,23,1032,55741
337212,148,1736,118739
337214,9,258,14170
337215,56,903,54705
337920,19,450,27498
339940,26,640,46359
339950,328,2588,154486
339991,28,1260,81795
339992,40,1387,85560
336413,27,3070,251290
339112,52,5051,468078
336611,9,318,23325
336612,23,232,11245
339113,96,2645,135755
336991,11,90,4052
336999,9,16,632
339114,35,568,59305
337110,301,2054,105458
337122,178,1261,65407
339930,26,250,21825
337125,12,68,4130
337127,30,340,21681
337910,11,580,28772
339115,30,2033,161540
339116,328,1843,98833
339910,379,3754,275677
339920,50,738,36686
339993,10,139,8790
339994,15,760,38259
339999,162,2517,138753
423110,305,6061,382129
423390,187,1952,123422
423120,601,6536,330742
423410,63,1699,168860
423130,98,1245,66839
423140,77,954,38900
423210,395,3658,310650
423440,288,2324,131653
423220,736,7335,616945
423450,654,9221,959241
423310,342,4382,317805
423320,204,1664,116556
423330,98,1385,116093
423520,20,169,34313
423420,502,7274,447582
423430,361,8802,1163701
423460,124,3578,250232
423490,137,2294,247573
423510,440,4337,385329
423810,125,1881,149161
423610,729,8790,745112
423830,908,10178,894079
423620,231,2047,167643
423690,751,8593,1145969
423710,308,3557,240291
424130,346,3910,310781
423720,383,3935,284624
423910,226,2440,194502
423730,252,3219,294992
423740,71,615,55259
423920,180,1970,155650
423820,162,1743,107958
423840,375,3753,272158
423850,314,3456,252720
424120,235,2797,168780
423860,91,944,75813
423930,424,5035,315079
423940,2176,10248,774650
424320,492,5170,630318
423990,692,4148,287814
424340,178,2141,314752
424110,50,420,42628
424210,981,22371,3893718
424440,45,681,29933
424310,434,3141,267201
424330,1569,16261,1548698
424410,350,8590,526508
424590,50,307,31319
424420,273,4545,291443
424430,220,3118,202322
424450,240,3319,269838
424720,111,1591,178800
424460,229,1604,88918
424470,332,4565,317419
424810,143,7068,476846
424480,504,5437,319370
424820,280,8198,1187972
424490,1489,20371,1443935
424510,46,729,102501
424520,12,66,2327
424930,212,1528,94325
424940,90,1744,98616
424610,135,1882,195507
424690,381,4084,419949
424710,103,1314,115735
424910,157,1549,115175
424920,119,892,44751
424950,120,1048,75170
441210,83,1520,119057
424990,964,5273,337719
425110,33,52,2132
425120,2510,10202,769570
441320,765,5444,208333
441110,1151,48743,3799477
441120,923,4261,217216
441222,202,1334,82116
441228,240,1793,85038
441310,1380,12467,414185
442110,1306,9027,507312
442210,552,2741,142800
442291,202,675,29714
442299,803,12068,275069
443141,322,2796,151099
443142,1217,13114,614552
444130,1034,7796,262193
444210,201,1390,71914
453210,322,3889,99825
445110,8647,180930,4761107
444110,277,34718,947916
444120,310,1384,72642
444190,1879,16193,985271
445220,367,2313,93174
445291,344,2201,70444
444220,527,4674,190701
445299,488,2250,65199
445120,3675,13409,306515
445210,675,3987,133741
445230,488,2889,81956
445292,242,1165,29511
447110,3744,26651,736960
447190,932,5236,183534
445310,3401,14259,452221
446110,4469,54341,2143052
448120,2019,16104,582105
446120,1312,9159,308726
446130,1182,7536,316960
446191,539,2160,62500
446199,573,3227,159702
448150,684,4555,236620
448190,784,6906,197326
448110,634,3732,185851
451110,965,8533,271275
448130,430,4146,93025
448140,1825,42187,1119259
451211,416,3018,77767
448210,1339,14843,386326
448310,1939,7768,453544
448320,76,871,75623
452319,2603,27858,507810
451120,449,4910,120975
453110,953,3092,107701
451130,194,1711,32828
451140,199,1287,45962
451212,220,369,8682
452210,163,23373,631534
452311,287,65622,2066762
453991,631,1431,40275
453220,1279,6482,174684
453310,855,5184,181111
453910,563,5751,169294
453920,703,4015,529862
453930,51,356,17339
453998,1046,4179,215631
481211,88,991,109291
454110,4520,48637,4581851
483111,21,336,45969
454210,188,1555,57828
454310,740,8145,512977
454390,1299,4873,266295
481111,143,26823,2661209
481112,28,406,35878
481212,13,64,7841
481219,12,70,4680
483112,6,15,812
483113,72,1177,127301
483114,9,108,11398
483211,10,44,2755
483212,26,770,52015
484110,1886,15105,693531
484121,1624,9795,548934
484122,302,6874,451893
484210,663,6261,296187
484220,1050,8023,512130
485510,96,1215,58012
484230,279,2771,168021
485999,171,806,25202
485111,5,21,768
485113,60,7058,566105
486110,5,25,2400
485210,51,1231,56965
485310,1126,4709,607204
485320,882,2370,98026
485410,331,36716,1230187
485991,447,8362,308314
486210,46,320,42920
486910,28,134,15747
488320,8,689,94151
488330,36,825,81575
488490,138,1898,70672
487110,49,191,13588
487210,108,440,44076
488510,1487,16661,1258674
487990,11,60,3905
488111,9,75,3730
488119,116,7554,310240
488190,100,1649,119469
488210,31,216,12683
488310,15,496,35128
488390,24,136,10544
488410,479,2118,91669
488999,14,31,1474
531312,1678,14645,1543118
532112,79,771,32636
532289,274,1473,104629
532411,18,120,30222
488991,90,487,20629
492110,609,45151,1986301
492210,513,10806,373948
493110,463,24123,1131551
493120,39,1446,67988
493130,13,92,3526
511210,1093,28564,5545141
493190,104,1480,106338
511110,334,12648,1286784
511120,401,13423,1532033
511130,269,13831,1557192
512230,138,1394,210642
511140,29,543,65754
511191,11,46,3651
511199,67,351,26570
512110,2184,14191,1418706
512120,64,687,96302
512131,224,3035,63916
512132,20,23,1656
515210,130,19827,3420162
512191,396,3414,398618
512199,19,124,9725
517311,1681,38495,3710535
512240,297,805,59587
517312,1644,10425,675120
512250,110,2799,534400
512290,39,210,13907
515111,40,2406,474369
515112,172,5369,518314
515120,300,32830,4757058
517410,22,87,15484
517911,175,1234,99982
517919,116,1403,180089
518210,974,34576,8932897
522120,759,8943,838859
519110,52,1887,250483
519120,593,8766,338700
519130,783,45510,10299805
519190,51,1479,270962
522110,4407,117922,19974698
522390,613,3186,152176
522130,862,14604,967909
522210,56,10525,1411781
522220,226,5632,1126696
522291,291,2783,505204
522292,446,16727,2652622
523120,1692,33475,12409454
522293,26,96,18130
522294,7,117,30540
522298,259,2969,706433
522310,404,3018,538216
522320,504,8594,1795969
523110,474,44758,25757999
523130,81,1063,543898
523140,61,1591,459493
524113,381,20804,3467622
524114,252,27579,2800400
523210,20,2777,743166
524126,601,31435,3981535
523910,805,6141,2540110
523920,2613,69597,36843179
523930,1628,16566,4871324
524210,6530,47522,5003980
523991,148,2820,536717
523999,77,1890,375079
524127,132,1408,234093
524128,12,65,5215
524130,52,3345,716062
531120,3707,22212,2613056
524291,270,2147,200802
524292,954,25211,2164757
524298,171,3530,189793
531190,330,1502,101836
525910,22,178,63406
525990,142,1520,317403
531110,11445,43487,2137367
531130,750,2183,109916
531210,6467,19764,2072280
532210,286,1139,72292
532283,58,867,53250
532284,101,805,45226
531311,5468,41635,2574385
532310,101,696,45046
531320,471,1632,153965
531390,1040,3354,427345
532111,463,2509,122422
532120,253,3407,189103
532281,52,115,4468
532282,61,158,3873
541191,530,3172,239697
532412,149,1998,169042
532420,48,509,61757
532490,439,3586,311657
533110,136,2188,322100
541110,12080,110482,17302707
541199,313,1723,141904
541370,351,1808,120592
541211,3655,56155,6494133
541380,321,5624,404773
541213,2055,9044,169116
541214,419,20522,1552869
541219,3193,15280,930903
541410,1443,4498,390175
541310,2143,16642,1567318
541320,327,1579,144718
541330,2499,41820,4468505
541340,181,462,26999
541350,342,1400,76459
541360,8,40,3829
541420,146,615,53342
541612,509,7470,804658
541430,1465,4295,356308
541490,592,1846,145937
541614,411,2679,173569
541511,3697,50429,7751673
541620,517,3848,304822
541512,2980,36334,4760545
541690,1314,9278,989912
541513,317,5958,677465
541519,629,4628,624854
541611,5881,50158,8064185
541613,3596,16520,1984088
541618,456,1710,195403
541713,120,15266,1347044
541714,233,3407,662045
541715,526,18383,2077110
541720,152,2816,280381
541810,1522,40935,5226648
541921,783,1825,82088
541922,601,1031,80671
541820,957,11659,1681419
541930,199,1884,149315
541830,108,8482,1076381
541840,92,2308,247595
541850,186,2559,242348
541860,127,2066,188293
541870,141,1158,138922
541890,425,6401,293390
541910,413,8589,1207835
541940,1366,18792,936838
541990,1344,6259,494421
551111,19,505,109068
551112,504,6692,1811124
551114,2459,173587,25552652
561312,593,4870,900233
561110,2355,38946,4090551
561210,529,8667,491298
561422,157,12052,562587
561439,333,3132,158388
561311,500,10913,614251
561450,29,3554,1010296
561320,1520,169325,9908006
561499,301,7722,526787
561330,239,206600,35021231
561410,475,2961,125257
561421,77,1928,86909
561431,218,1247,39806
561612,754,81219,2436071
561440,340,9804,417273
561621,556,7183,447791
561622,357,1092,57938
561491,43,295,13424
561492,156,750,45766
561710,770,4542,239373
561510,1071,5305,391359
561520,198,711,42391
561591,46,308,27401
561599,173,2052,181621
561611,331,4035,242143
561613,52,1920,95035
561990,677,8924,474049
561720,3683,64813,2494171
561730,7665,29448,1802841
561740,264,1050,49831
561790,843,3614,191088
561910,91,1188,57900
561920,444,3118,319878
562119,73,647,30058
562920,127,1683,88481
621310,1879,5227,204391
624190,2205,46518,1903775
711190,20,23,3537
713930,398,1795,111424
562111,553,9770,606557
562112,27,298,19471
611110,1650,99063,5105114
562211,27,695,48805
562212,50,901,58068
562213,7,257,30376
562219,23,82,5568
562910,371,5967,421782
611420,99,2711,71704
562991,191,1282,79789
562998,68,482,37020
611210,54,6642,263153
611310,280,224999,14547125
611410,13,97,5323
611692,255,976,29635
611699,598,3130,107115
611430,430,4412,404483
611710,797,8765,585074
611511,58,637,25022
611512,25,160,7343
611513,76,534,33699
611519,279,2906,143061
611610,1388,10653,252708
611620,1332,7709,210698
621111,12344,133273,12889219
611630,139,1872,106778
621112,907,3106,280499
611691,911,7987,223993
621210,8220,53081,3003193
621420,674,18075,900140
621320,907,5331,262752
621330,2215,10684,487647
621340,3589,27096,1174633
621391,904,3235,148951
621399,1740,4660,222837
621410,147,2300,134158
621491,11,245,17325
621492,335,7688,437986
621493,385,7763,507126
621498,1019,29682,2018999
621511,627,10139,776601
622110,233,428924,37624206
621512,570,8616,739685
621610,1325,286851,8748185
621910,412,12608,479978
621991,27,2600,182797
621999,485,6280,407275
623220,727,16234,671439
622210,41,25195,1909937
623312,565,22405,739614
622310,13,24809,2576309
623110,722,106217,5099508
623210,3718,62011,2307644
623311,121,8298,322953
623990,259,12349,557001
624229,500,7876,349624
624110,943,23243,943561
624410,6008,69140,2202436
624120,2551,169881,4957866
624210,264,3188,141010
624221,467,12392,493794
624230,59,1655,106919
624310,379,14382,440245
711110,668,4812,469151
711120,100,1465,59162
711130,587,2097,168041
711211,56,2610,1624514
712110,455,10574,689981
711212,40,2288,153718
711219,173,1259,63761
712120,79,482,19815
711310,345,8209,684319
711320,458,2260,199121
711410,825,4303,648600
713910,630,7794,583422
711510,4327,7410,1607195
713940,2489,35047,877681
712130,49,2324,124148
712190,49,958,69395
713110,36,588,69588
713120,165,674,42390
713210,4,1384,59729
713290,92,2171,196609
713920,30,2613,25276
713950,222,2684,56306
713990,1159,6958,279429
721191,137,611,20889
721310,101,401,18520
813311,363,7759,483919
721110,2337,51080,2624591
721120,10,9540,388128
721199,88,728,24918
721211,215,453,27589
721214,192,1232,82944
722514,237,1406,48359
722515,6323,55285,1276538
722310,2230,40558,1092542
722320,1170,9032,413551
722330,536,976,59869
811113,182,637,24623
722410,3098,16015,658882
722511,19024,222749,8247641
722513,17347,175060,4134444
811213,97,823,43610
811310,769,4389,304082
811111,5344,19542,827639
811112,69,275,10508
811411,58,108,3449
811118,109,385,18123
811121,2007,11795,615019
811122,275,1112,53734
811191,243,1774,59913
811192,916,6936,199978
811198,168,603,26034
811211,108,1497,67451
811212,289,1013,55243
811219,142,990,87607
812220,420,2634,167603
811412,308,982,42312
811420,256,940,40832
812310,2219,5614,128608
811430,103,176,7911
811490,602,1691,81275
812332,52,2157,102535
812111,963,1848,47384
812112,6728,26080,728519
812113,4126,16924,320972
812191,166,1131,33411
812199,2458,9701,276026
812210,1035,4876,255498
812320,2141,6988,202891
813211,1314,16995,1247654
812331,69,2539,111319
813212,377,12350,1412278
812910,1228,5097,154386
813312,446,5503,346772
812921,58,236,14602
813319,611,5609,385293
812922,14,29,913
812930,1418,10947,395599
812990,1272,3422,220771
813920,415,5288,533897
813110,8439,70007,2168180
813219,297,2756,211075
813410,1363,11153,479159
813910,646,5046,496408
813930,1045,13779,894656
813940,177,2162,64263
813990,5063,33293,2474753
