,fips,relevant_naics,YEAR,estab,emp,payann
158,20,323120,2017,4,0,0
160,20,321920,2017,19,327,11784
162,20,333415,2017,4,0,0
164,20,336412,2017,9,322,17312
166,20,336411,2017,6,0,0
168,20,335999,2017,4,19,584
169,20,332999,2017,16,64,2200
171,20,333999,2017,6,34,1773
173,20,339999,2017,23,114,3570
175,20,331524,2017,3,10,330
177,20,334416,2017,3,0,0
179,20,333120,2017,8,549,57546
181,20,333922,2017,9,139,6890
183,20,337212,2017,4,55,2368
185,20,332114,2017,4,63,3118
187,20,333515,2017,5,41,2061
189,20,339116,2017,33,507,27502
191,20,332813,2017,16,544,22892
193,20,332312,2017,13,117,5008
195,20,333111,2017,25,783,38031
197,20,332912,2017,3,0,0
199,20,333241,2017,3,23,1251
200,20,333414,2017,3,0,0
201,20,333413,2017,3,127,7655
203,20,333924,2017,3,70,1504
204,20,334515,2017,3,5,337
207,20,332710,2017,141,2745,131856
210,20,333914,2017,4,215,13040
212,20,332812,2017,3,34,1158
214,20,332119,2017,3,0,0
216,20,332811,2017,4,292,10141
218,20,332420,2017,3,0,0
221,20,336360,2017,3,140,6461
224,20,337122,2017,3,0,0
226,20,339940,2017,4,12,342
228,20,336413,2017,57,16289,1353628
230,20,333318,2017,8,450,26381
232,20,334419,2017,3,77,3096
234,20,333249,2017,6,150,8327
236,20,334519,2017,3,47,3335
238,20,332313,2017,6,228,10214
239,20,332721,2017,16,606,33048
241,20,334418,2017,4,230,14078
243,20,335314,2017,7,134,7785
245,20,334511,2017,4,0,0
247,20,332322,2017,20,585,27599
249,20,339950,2017,42,727,27234
251,20,333514,2017,6,36,2520
253,20,339112,2017,5,40,2244
255,20,337110,2017,35,613,23895
257,20,423110,2017,48,1084,56763
259,20,424810,2017,6,0,0
261,20,424920,2017,9,180,10081
263,20,423320,2017,24,150,9269
265,20,423430,2017,54,1271,130944
267,20,424450,2017,6,0,0
269,20,423810,2017,52,1073,70740
271,20,424430,2017,5,129,10378
273,20,424210,2017,48,1407,148412
275,20,423610,2017,118,1173,84102
277,20,423820,2017,192,2803,145269
279,20,424910,2017,282,1996,141772
281,20,424930,2017,14,134,6318
283,20,424480,2017,3,28,3442
285,20,423210,2017,28,294,21631
287,20,424510,2017,329,2204,139110
289,20,423710,2017,37,443,22957
291,20,423220,2017,47,569,31469
293,20,423620,2017,8,130,8894
295,20,424130,2017,24,239,16391
297,20,423830,2017,271,4027,245050
299,20,423840,2017,65,508,29637
301,20,423940,2017,17,67,2765
303,20,423310,2017,43,1269,71574
305,20,424470,2017,12,240,11790
307,20,423450,2017,68,676,55410
309,20,424320,2017,8,150,8178
311,20,423510,2017,50,1304,68426
313,20,423140,2017,10,49,1492
315,20,423120,2017,89,1317,59069
317,20,423420,2017,68,843,43908
319,20,423460,2017,4,0,0
321,20,424690,2017,83,840,71239
323,20,423440,2017,38,577,32307
325,20,423390,2017,17,280,17987
327,20,423690,2017,71,1952,175852
329,20,424590,2017,3,0,0
330,20,424490,2017,84,3102,152919
332,20,423990,2017,40,235,12382
334,20,424990,2017,41,462,26153
336,20,423490,2017,13,234,14607
338,20,424420,2017,8,65,5284
340,20,424950,2017,10,55,3065
342,20,424720,2017,14,201,10406
344,20,424710,2017,33,348,21967
346,20,423410,2017,3,0,0
348,20,424310,2017,6,43,3397
350,20,424610,2017,18,125,8252
352,20,423720,2017,56,697,50022
354,20,424110,2017,5,85,5076
356,20,423930,2017,41,418,18961
358,20,423330,2017,27,445,31588
360,20,423850,2017,32,378,20270
362,20,423910,2017,23,186,12246
364,20,424120,2017,31,338,14827
366,20,423130,2017,12,214,7850
368,20,423920,2017,6,123,6271
370,20,423860,2017,22,258,16064
372,20,423730,2017,59,1015,60473
374,20,425120,2017,389,3633,161108
376,20,424820,2017,16,503,25275
378,20,424330,2017,18,539,23224
380,20,446199,2017,93,410,17502
382,20,442299,2017,95,1251,19527
384,20,445299,2017,54,441,6692
386,20,441310,2017,394,3337,72928
388,20,445291,2017,6,17,269
390,20,445310,2017,556,3007,44301
392,20,448130,2017,43,528,5916
394,20,448150,2017,43,317,4598
396,20,445292,2017,11,54,744
398,20,445120,2017,49,157,2722
400,20,446120,2017,113,1393,26514
402,20,443142,2017,157,2122,53930
404,20,448140,2017,188,4545,70828
406,20,442210,2017,96,638,27156
408,20,446191,2017,61,166,3769
410,20,442110,2017,161,1474,48749
412,20,447110,2017,828,9464,165205
414,20,444130,2017,164,1851,37815
416,20,444110,2017,31,4001,93725
418,20,443141,2017,63,441,14281
420,20,448310,2017,124,787,23115
422,20,445210,2017,12,88,1630
424,20,448110,2017,28,246,6317
426,20,441228,2017,43,417,18524
428,20,441110,2017,208,10436,516264
430,20,444220,2017,158,1436,33924
432,20,446130,2017,64,369,8068
434,20,444190,2017,264,2783,129980
436,20,448190,2017,89,1146,17223
438,20,447190,2017,131,1269,26287
440,20,444210,2017,20,169,7227
442,20,444120,2017,38,170,6002
444,20,446110,2017,321,3933,161752
446,20,441210,2017,8,110,4565
448,20,448210,2017,181,1615,24073
450,20,445110,2017,432,19599,402722
452,20,441320,2017,196,1583,60292
454,20,441120,2017,237,1525,62008
456,20,442291,2017,5,34,1655
458,20,448120,2017,238,2481,28446
460,20,452319,2017,312,2094,30986
462,20,453998,2017,166,735,18918
464,20,453920,2017,6,16,419
466,20,451211,2017,39,613,7482
468,20,452210,2017,26,2605,49328
470,20,454110,2017,262,2694,118866
472,20,453110,2017,63,285,5268
474,20,454310,2017,29,79,3132
476,20,453220,2017,128,820,10852
478,20,451120,2017,64,1197,18869
480,20,453930,2017,4,29,1074
482,20,451140,2017,24,249,5321
484,20,453210,2017,25,227,4843
486,20,454390,2017,191,974,30199
488,20,453910,2017,66,907,17184
490,20,451130,2017,30,257,3261
492,20,451110,2017,145,2606,57938
494,20,453991,2017,69,221,3410
496,20,453310,2017,176,1757,27615
498,20,454210,2017,24,229,8921
500,20,452311,2017,64,11713,312074
502,20,485510,2017,5,0,0
504,20,488510,2017,104,1801,114924
506,20,484110,2017,190,1618,70409
508,20,484122,2017,71,2714,167711
510,20,484121,2017,480,5954,292518
512,20,485320,2017,10,31,506
514,20,488410,2017,38,345,13741
516,20,481211,2017,3,0,0
517,20,488119,2017,8,131,3369
519,20,488190,2017,47,1592,93421
521,20,488490,2017,19,130,2223
523,20,488991,2017,7,28,713
525,20,486110,2017,3,14,1200
527,20,486210,2017,26,91,8191
529,20,486910,2017,8,115,12702
531,20,481111,2017,6,0,0
533,20,485410,2017,28,1315,20594
535,20,485991,2017,19,81,1928
537,20,484220,2017,387,2855,132191
539,20,484230,2017,181,1997,102174
541,20,488210,2017,15,477,24899
543,20,485310,2017,7,57,1195
545,20,484210,2017,55,790,26296
547,20,492110,2017,73,1167,52026
549,20,493110,2017,118,6964,265284
551,20,492210,2017,29,292,11588
553,20,493190,2017,9,253,12809
555,20,493120,2017,3,0,0
557,20,519190,2017,3,171,1673
558,20,511199,2017,3,0,0
560,20,517919,2017,5,172,9092
561,20,511130,2017,13,110,2584
563,20,518210,2017,93,2363,209875
565,20,511140,2017,6,0,0
567,20,519130,2017,40,284,16174
569,20,519120,2017,7,34,793
571,20,512110,2017,37,95,4239
573,20,512131,2017,22,1124,13372
575,20,511110,2017,33,398,17146
577,20,511120,2017,29,624,35907
579,20,515112,2017,63,611,31146
581,20,511210,2017,53,1670,175065
584,20,517911,2017,22,126,3214
586,20,512191,2017,7,16,805
588,20,515120,2017,13,350,18914
590,20,517311,2017,325,6837,614945
592,20,517312,2017,206,7491,590584
594,20,524298,2017,17,151,12033
596,20,522298,2017,94,468,20682
598,20,524291,2017,38,423,28717
600,20,522110,2017,1340,18303,1012151
602,20,523140,2017,22,15,679
604,20,523130,2017,5,18,3468
606,20,522291,2017,24,149,8849
608,20,522130,2017,170,2125,118818
610,20,524114,2017,45,1339,101667
612,20,524113,2017,74,1842,160415
614,20,524126,2017,80,3741,283649
616,20,524127,2017,20,88,6489
618,20,522320,2017,23,697,69561
620,20,524210,2017,2000,9414,564980
622,20,523930,2017,228,1213,97439
624,20,523110,2017,16,223,73249
626,20,523910,2017,54,131,14899
628,20,522310,2017,24,79,4126
630,20,522390,2017,181,712,32655
632,20,524128,2017,3,117,9856
634,20,525990,2017,3,0,0
635,20,523920,2017,569,2058,337040
637,20,522292,2017,92,2254,200854
639,20,524130,2017,7,611,75289
641,20,522220,2017,28,262,29163
643,20,522120,2017,72,326,17533
645,20,523120,2017,160,879,132698
647,20,524292,2017,51,1319,82083
649,20,523991,2017,14,482,30873
651,20,532289,2017,24,109,4102
653,20,532411,2017,3,0,0
655,20,532412,2017,27,123,9420
657,20,532210,2017,63,238,7641
659,20,532310,2017,18,153,5535
661,20,532283,2017,19,158,8179
663,20,531130,2017,107,193,4879
665,20,533110,2017,19,151,10264
667,20,531120,2017,231,896,38450
669,20,531190,2017,35,68,3187
671,20,531110,2017,501,2453,83163
673,20,531312,2017,129,839,41211
675,20,532420,2017,4,131,6988
677,20,531210,2017,981,1957,92390
679,20,531320,2017,97,501,24176
681,20,531390,2017,96,239,14681
683,20,532490,2017,52,774,39167
685,20,532112,2017,4,12,701
686,20,532111,2017,56,445,11204
688,20,532284,2017,3,0,0
690,20,531311,2017,429,2828,101213
692,20,532120,2017,32,292,16935
694,20,532282,2017,7,0,0
696,20,541611,2017,508,3753,269913
698,20,541810,2017,89,676,40387
700,20,541199,2017,16,427,46806
702,20,541990,2017,105,587,41534
704,20,541310,2017,134,1312,96620
706,20,541350,2017,44,80,2812
708,20,541922,2017,24,39,1316
710,20,541513,2017,53,939,68236
712,20,541512,2017,374,4748,412087
714,20,541511,2017,379,4356,356219
716,20,541860,2017,13,210,9818
719,20,541330,2017,480,9777,881169
721,20,541620,2017,57,479,25860
723,20,541360,2017,6,0,0
725,20,541430,2017,86,225,8625
727,20,541612,2017,62,692,48163
729,20,541420,2017,6,30,3047
731,20,541410,2017,70,131,5006
733,20,541320,2017,11,59,2106
735,20,541613,2017,215,958,48119
737,20,541910,2017,19,452,13977
739,20,541840,2017,4,12,678
741,20,541211,2017,440,3043,183491
743,20,541110,2017,1237,5598,339225
745,20,541219,2017,372,2336,117388
747,20,541519,2017,40,639,60121
749,20,541618,2017,15,77,6188
751,20,541690,2017,166,1177,87692
753,20,541890,2017,73,760,22163
755,20,541490,2017,7,0,0
757,20,541850,2017,12,61,1639
759,20,541214,2017,27,594,32166
761,20,541921,2017,69,221,5167
763,20,541614,2017,52,599,44192
765,20,541820,2017,44,140,8528
767,20,541714,2017,11,163,11021
769,20,541713,2017,11,20,1234
771,20,541715,2017,43,1203,83744
773,20,541720,2017,7,24,1896
775,20,541370,2017,22,72,3919
777,20,541213,2017,235,1447,14389
779,20,541380,2017,46,548,30898
781,20,541191,2017,63,486,21962
783,20,541930,2017,14,78,4394
785,20,541940,2017,412,3796,119590
787,20,551114,2017,529,21811,2052444
790,20,551112,2017,55,995,68698
792,20,561499,2017,29,464,31084
794,20,562998,2017,5,38,1270
796,20,561990,2017,77,1048,37386
798,20,561599,2017,15,419,19756
800,20,561613,2017,4,74,2456
802,20,561740,2017,60,314,10155
804,20,561440,2017,37,1748,65107
806,20,561920,2017,19,108,6494
808,20,561492,2017,31,107,4569
810,20,561450,2017,4,24,2371
812,20,561410,2017,19,214,18473
814,20,561311,2017,34,474,23414
816,20,561312,2017,29,185,11719
818,20,561710,2017,126,881,36919
820,20,561210,2017,44,914,28685
822,20,561611,2017,11,120,3308
824,20,561720,2017,574,8361,163162
826,20,561730,2017,853,6405,241432
828,20,561622,2017,13,43,1602
830,20,561110,2017,306,6135,337291
832,20,561439,2017,32,211,9646
834,20,561790,2017,71,502,15775
836,20,561431,2017,20,77,2011
838,20,561330,2017,7,1267,64848
840,20,562910,2017,21,217,10862
842,20,561491,2017,9,14,268
844,20,561612,2017,43,2367,46488
846,20,561621,2017,39,1158,29472
848,20,562111,2017,87,719,41676
850,20,562212,2017,5,0,0
852,20,561422,2017,39,4306,147977
854,20,561421,2017,7,128,3377
856,20,561320,2017,279,15322,601467
858,20,561520,2017,4,18,856
860,20,561510,2017,57,269,11927
862,20,611699,2017,23,118,2186
864,20,611513,2017,4,20,1087
866,20,611692,2017,7,27,541
868,20,611310,2017,26,3827,118506
870,20,611420,2017,5,0,0
872,20,611511,2017,9,131,3805
874,20,611710,2017,38,525,23689
876,20,611110,2017,115,4377,109833
878,20,611691,2017,40,95,1594
880,20,611610,2017,102,680,7246
882,20,611512,2017,10,5,260
884,20,611519,2017,24,198,5219
886,20,611430,2017,31,364,19776
888,20,611620,2017,94,774,11649
890,20,621999,2017,34,1008,69764
892,20,621498,2017,97,1624,99132
894,20,621910,2017,25,0,0
896,20,623312,2017,142,4089,95040
898,20,621991,2017,5,387,13582
900,20,624110,2017,148,2132,67237
902,20,624410,2017,535,7019,122991
904,20,624210,2017,118,155,2697
906,20,623311,2017,76,8507,220723
908,20,621512,2017,41,588,74445
910,20,624230,2017,6,28,1560
912,20,621410,2017,7,24,592
914,20,621493,2017,58,1163,53946
916,20,622110,2017,30,17189,965128
918,20,621610,2017,207,6520,209223
920,20,621492,2017,35,152,4889
922,20,621511,2017,82,3560,212987
924,20,623110,2017,223,14168,395970
926,20,621399,2017,186,811,38784
928,20,621310,2017,530,1537,49457
930,20,621210,2017,987,7828,407677
932,20,621330,2017,187,604,19954
934,20,621320,2017,264,1972,72358
936,20,621340,2017,254,2522,100798
938,20,621111,2017,1360,19621,1645759
940,20,621112,2017,45,177,12937
942,20,621391,2017,25,118,5019
944,20,624229,2017,17,98,3404
946,20,624190,2017,244,2375,66846
948,20,623990,2017,49,784,22402
950,20,621420,2017,99,1144,41441
952,20,623210,2017,343,3073,66751
954,20,623220,2017,17,563,17948
956,20,624120,2017,381,9375,157933
958,20,622310,2017,6,820,37841
960,20,624221,2017,23,284,7455
962,20,624310,2017,41,551,11662
964,20,711410,2017,6,16,585
966,20,713990,2017,119,1312,18486
968,20,713120,2017,19,246,3099
970,20,713950,2017,13,348,4802
972,20,713940,2017,257,6038,72401
974,20,713910,2017,66,2092,56249
976,20,711510,2017,81,147,5389
979,20,712110,2017,45,276,6388
981,20,711130,2017,14,141,1487
983,20,713290,2017,6,26,514
985,20,711219,2017,11,79,2137
987,20,711310,2017,14,101,1942
989,20,711320,2017,14,88,3400
991,20,711211,2017,3,25,341
992,20,711110,2017,15,75,2503
994,20,712130,2017,3,244,3540
996,20,722514,2017,28,504,8370
998,20,721120,2017,3,0,0
1000,20,722320,2017,50,547,8767
1002,20,722410,2017,255,2330,24262
1004,20,722310,2017,231,4081,90357
1006,20,722511,2017,2148,47725,776514
1008,20,721110,2017,541,9667,179588
1010,20,722513,2017,2135,45767,581907
1012,20,722330,2017,22,84,1158
1014,20,721211,2017,6,15,341
1016,20,721310,2017,54,239,2708
1018,20,722515,2017,392,4471,58693
1020,20,812990,2017,78,221,5378
1022,20,811412,2017,18,67,2348
1024,20,811121,2017,353,1745,77024
1026,20,811112,2017,5,20,926
1028,20,811122,2017,27,140,5322
1030,20,811191,2017,32,277,6219
1032,20,811113,2017,21,78,3181
1034,20,812111,2017,19,70,2135
1036,20,812112,2017,625,3378,76337
1038,20,813910,2017,204,821,50640
1040,20,811192,2017,122,1565,29698
1042,20,812220,2017,24,174,6031
1044,20,813410,2017,260,2080,35067
1046,20,812310,2017,39,182,2551
1048,20,811310,2017,214,1062,49070
1050,20,811213,2017,9,62,2840
1052,20,811212,2017,31,424,25819
1054,20,811211,2017,7,17,495
1056,20,812191,2017,19,182,1834
1058,20,812320,2017,88,590,11707
1060,20,813312,2017,19,165,4376
1062,20,812210,2017,152,882,26468
1064,20,811111,2017,784,3186,116479
1066,20,813211,2017,95,600,32191
1068,20,811411,2017,4,8,211
1070,20,813311,2017,20,280,7155
1072,20,812332,2017,8,269,9887
1074,20,813930,2017,91,772,30381
1076,20,812113,2017,122,538,12775
1078,20,811118,2017,16,55,2001
1080,20,811219,2017,18,221,10311
1082,20,813219,2017,20,127,4957
1084,20,811490,2017,49,184,5054
1086,20,812199,2017,157,900,17127
1088,20,813990,2017,46,179,5902
1090,20,813319,2017,35,88,2520
1092,20,812930,2017,18,11,155
1094,20,812910,2017,111,694,12996
1096,20,813940,2017,16,22,684
1098,20,813920,2017,75,938,70011
1100,20,813110,2017,2655,21235,395530
1102,20,811420,2017,21,41,1210
1104,20,813212,2017,29,223,14684
