,fips,relevant_naics,YEAR,estab,emp,payann
222,20,4533,2018,160,1670,26595
224,20,4542,2018,26,448,16766
226,20,4855,2018,5,173,5804
228,20,4885,2018,94,2104,152496
230,20,4841,2018,844,11131,624834
233,20,4869,2018,7,75,8958
235,20,4889,2018,6,19,886
237,20,4859,2018,25,259,6697
239,20,4861,2018,3,15,1110
241,20,4862,2018,21,191,22463
243,20,4811,2018,5,65,2604
245,20,4854,2018,26,3444,60964
247,20,4842,2018,727,6964,335220
249,20,4881,2018,82,2005,121092
251,20,4882,2018,18,501,28447
253,20,4884,2018,72,657,26832
255,20,4853,2018,23,148,2673
257,20,4921,2018,72,6734,266692
259,20,4922,2018,24,492,17445
261,20,4931,2018,144,12528,536051
263,20,5182,2018,89,3185,286950
265,20,5121,2018,77,1533,23963
267,20,5111,2018,104,1994,95848
269,20,5191,2018,50,985,48724
271,20,5179,2018,12,202,9776
273,20,5151,2018,58,1437,73837
275,20,5112,2018,54,2319,242251
277,20,5122,2018,4,3,136
279,20,5173,2018,628,16454,1422926
281,20,5223,2018,236,1771,154980
283,20,5242,2018,2158,14734,937239
285,20,5221,2018,1630,22330,1278206
287,20,5241,2018,267,10476,858316
289,20,5222,2018,267,5243,367509
291,20,5239,2018,936,4897,593903
294,20,5231,2018,217,1129,182223
296,20,5313,2018,784,4795,197733
298,20,5321,2018,106,879,38296
300,20,5324,2018,116,1117,68342
302,20,5322,2018,164,1088,34016
304,20,5323,2018,17,139,5478
306,20,5331,2018,19,157,12378
308,20,5311,2018,930,3562,128060
310,20,5312,2018,1034,1967,92487
312,20,5412,2018,1208,9348,432090
314,20,5418,2018,267,2487,115479
316,20,5413,2018,817,13264,1059239
318,20,5415,2018,855,14989,1108470
320,20,5411,2018,1362,6756,415985
322,20,5416,2018,1204,8042,544643
324,20,5419,2018,693,5893,244266
326,20,5417,2018,94,2855,201637
328,20,5414,2018,183,512,26567
330,20,5511,2018,596,26394,2425551
332,20,5614,2018,256,7580,304480
334,20,5613,2018,393,18749,716679
336,20,5612,2018,42,1249,44900
338,20,5616,2018,135,4236,98700
340,20,5611,2018,304,7834,399172
342,20,5619,2018,102,1467,53551
344,20,5629,2018,42,397,19388
346,20,5617,2018,1830,17993,516801
348,20,5615,2018,69,843,42397
350,20,5621,2018,94,1742,105285
352,20,5622,2018,6,24,1028
354,20,6114,2018,38,530,25794
356,20,6113,2018,25,4457,127946
358,20,6117,2018,42,1409,104136
360,20,6111,2018,117,5399,131971
362,20,6116,2018,321,2395,36616
364,20,6115,2018,56,838,47343
366,20,6244,2018,535,7556,137061
368,20,6242,2018,248,1423,32672
370,20,6233,2018,252,15921,404541
372,20,6221,2018,33,24121,1472012
374,20,6216,2018,217,7100,295781
376,20,6241,2018,846,14985,340621
378,20,6215,2018,135,4586,286889
380,20,6231,2018,195,13556,371742
382,20,6212,2018,987,7676,408238
384,20,6213,2018,1622,8988,335692
386,20,6211,2018,1393,20095,1678649
388,20,6219,2018,69,2240,90722
390,20,6239,2018,49,831,20747
392,20,6214,2018,368,7912,351318
394,20,6232,2018,376,6389,153758
396,20,6223,2018,9,1214,58353
398,20,6243,2018,46,736,18812
400,20,7114,2018,6,12,617
402,20,7131,2018,14,494,5074
404,20,7132,2018,7,757,23615
406,20,7115,2018,71,138,5031
408,20,7121,2018,56,771,15163
410,20,7139,2018,625,11747,190234
412,20,7111,2018,37,461,10933
414,20,7113,2018,35,710,14179
416,20,7112,2018,21,229,21110
418,20,7224,2018,251,2369,25409
420,20,7212,2018,7,34,863
422,20,7225,2018,4829,98791,1481542
424,20,7213,2018,53,216,2458
426,20,7223,2018,335,5244,104774
428,20,7211,2018,574,11209,238666
430,20,8111,2018,1548,8166,274022
432,20,8139,2018,515,3162,171917
434,20,8134,2018,241,1097,23074
436,20,8113,2018,217,1297,62803
438,20,8122,2018,207,1288,42617
440,20,8123,2018,162,1988,61055
442,20,8112,2018,78,698,30760
444,20,8132,2018,187,1408,77747
446,20,8129,2018,258,1412,27647
448,20,8114,2018,116,354,11486
450,20,8121,2018,993,5616,127362
452,20,8131,2018,2643,20867,396298
454,20,8133,2018,105,793,27450
